step,stockout_skus_step,total_on_hand
90,0,2104
91,0,2096
92,0,2084
93,0,2077
94,0,2063
95,0,2048
96,1,2027
97,0,6113
98,0,10196
99,0,14496
100,0,18797
101,0,23292
102,0,27795
103,0,32598
104,0,33418
105,0,34241
106,0,34978
107,0,35719
108,0,36247
109,0,36774
110,0,37197
111,0,37501
112,0,37814
113,0,38005
114,0,38185
115,0,38367
116,1,38536
117,1,38518
118,1,38502
119,1,38482
120,1,38472
121,1,38562
122,1,38742
123,1,38914
124,1,39094
125,1,39281
126,0,40485
127,0,41797
128,0,43093
129,0,44392
130,0,45885
131,0,47386
132,0,48894
133,0,49382
134,0,49775
135,0,50062
136,0,50348
137,0,50748
138,0,51137
139,0,51536
140,0,52030
141,0,52533
142,0,53136
143,0,53707
144,0,53983
145,0,54264
146,0,54542
147,0,54725
148,0,55116
149,0,55391
150,1,55659
151,1,55935
152,1,56313
153,1,56696
154,1,57080
155,1,57264
156,0,57756
157,0,58242
158,0,58736
159,0,59345
160,0,60144
161,0,60929
162,0,61723
163,0,62300
164,0,62787
165,0,63261
166,0,63532
167,0,63697
168,0,63882
169,0,64068
170,0,64150
171,0,64228
172,0,64312
173,0,64388
174,0,64454
175,0,64524
176,0,64707
177,0,64890
178,0,65065
179,0,65340
180,0,65712
181,1,65992
182,1,66359
183,1,66631
184,1,66913
185,1,67173
186,0,67873
187,0,68486
188,0,69104
189,0,69631
190,0,70272
191,0,70912
192,0,71539
193,0,71699
194,0,71979
195,0,72266
196,1,72648
197,1,72942
198,1,73228
199,1,73503
200,1,73774
201,1,73955
202,1,74122
203,1,74197
204,1,74281
205,1,74353
206,1,74424
207,1,74490
208,1,74563
209,1,74637
210,2,74703
211,2,74787
212,2,74872
213,2,74943
214,2,74906
215,2,74874
216,0,76282
217,0,77692
218,0,79101
219,0,80621
220,0,82137
221,0,83756
222,0,85373
223,0,85644
224,0,85926
225,0,86305
226,0,86572
227,0,86840
228,0,87015
229,0,87177
230,0,87244
231,0,87415
232,0,87496
233,0,87569
234,2,87636
235,2,87803
236,2,87975
237,2,88258
238,2,88427
239,2,88608
240,2,88791
241,2,88965
242,2,89008
243,4,89074
244,4,89143
245,4,89224
246,0,90414
247,0,91613
248,0,92789
249,0,93977
250,0,95166
251,0,96245
252,0,97333
253,0,97411
254,0,97486
255,0,97654
256,1,97817
257,1,97977
258,1,98244
259,1,98526
260,1,98703
261,1,98875
262,1,98942
263,1,99004
264,1,99175
265,1,99236
266,1,99305
267,2,99384
268,4,99457
269,4,99517
270,4,99591
271,4,99566
272,4,99547
273,4,99628
274,4,99701
275,4,99772
276,0,101149
277,0,102624
278,0,104114
279,0,105603
280,0,107001
281,0,108392
282,0,109775
283,0,109833
284,0,109796
285,0,109746
286,0,109786
287,0,109847
288,0,109928
289,0,109972
290,0,110040
291,0,110072
292,0,110226
293,0,110286
294,0,110336
295,0,110399
296,0,110458
297,0,110608
298,0,110747
299,0,110807
300,0,110848
301,0,110903
302,0,110950
303,0,111111
304,0,111169
305,0,111230
306,0,111643
307,0,112035
308,0,112441
309,0,113052
310,0,113562
311,0,114055
312,0,114554
313,0,114692
314,1,114813
315,1,114727
316,1,114588
317,1,114496
318,3,114401
319,2,114412
320,3,114434
321,3,114492
322,3,114635
323,3,114801
324,3,114943
325,3,115174
326,3,115327
327,4,115563
328,5,115809
329,5,115963
330,5,116127
331,5,116284
332,5,116337
333,5,116386
334,5,116315
335,5,116271
336,0,117605
337,0,118957
338,0,120408
339,0,121846
340,0,123291
341,0,124727
342,0,126171
343,0,126244
344,0,126315
345,0,126301
346,0,126267
347,0,126320
348,0,126368
349,0,126423
350,0,126493
351,0,126562
352,0,126640
353,0,126728
354,0,126688
355,0,126658
356,0,126598
357,0,126543
358,0,126486
359,0,126444
360,0,126373
361,0,126406
362,0,126428
363,0,126452
364,0,126503
365,0,126655
366,0,127108
367,0,127557
368,1,127874
369,1,128219
370,1,128572
371,1,129032
372,1,129482
373,1,129631
374,2,129748
375,2,129892
376,2,130027
377,3,130164
378,3,130211
379,3,130190
380,3,130161
381,3,130110
382,3,130155
383,4,130190
384,5,130241
385,5,130285
386,5,130341
387,5,130402
388,5,130430
389,5,130363
390,5,130307
391,5,130258
392,5,130212
393,5,130360
394,5,130512
395,6,130663
396,0,131868
397,0,133080
398,0,134370
399,0,135688
400,0,136795
401,0,137908
402,0,139009
403,0,139030
404,1,139064
405,1,138997
406,1,138946
407,1,138905
408,1,138841
409,1,138746
410,1,138665
411,1,138587
412,1,138534
413,1,138460
414,1,138415
415,1,138373
416,1,138308
417,1,138236
418,1,138173
419,1,138123
420,1,138085
421,1,138039
422,1,137999
423,1,137953
424,1,137895
425,1,137851
426,0,138248
427,1,138647
428,1,139069
429,1,139478
430,1,139866
431,1,140244
432,1,140646
433,1,140581
434,1,140532
435,1,140497
436,1,140464
437,1,140396
438,1,140333
439,1,140278
440,1,140234
441,1,140212
442,1,140175
443,1,140139
444,1,140053
445,1,139992
446,1,140045
447,1,140103
448,1,140163
449,1,140231
450,1,140297
451,1,140353
452,1,140426
453,1,140380
454,1,140339
455,1,140292
456,0,140441
457,0,140575
458,0,140686
459,0,140785
460,1,140891
461,1,140988
462,1,141120
463,1,141094
464,1,141053
465,1,140980
466,1,140906
467,1,140850
468,1,140776
469,1,140695
470,1,140643
471,1,140608
472,1,140539
473,1,140459
474,1,140360
475,1,140285
476,1,140206
477,2,140148
478,2,140109
479,2,140025
480,3,139939
481,3,139829
482,3,139753
483,3,139688
484,3,139647
485,3,139606
486,0,140100
487,0,140587
488,0,141071
489,0,141589
490,0,142113
491,0,142641
492,0,143158
493,0,143106
494,0,143064
495,0,143042
496,0,143022
497,0,142995
498,0,142969
499,0,142941
500,0,142919
501,0,142898
502,0,142880
503,0,142858
504,0,142827
505,0,142799
506,0,142765
507,0,142727
508,0,142690
509,0,142657
510,1,142618
511,1,142591
512,1,142558
513,1,142540
514,1,142488
515,1,142450
516,0,142529
517,0,142623
518,0,142714
519,0,142812
520,0,142903
521,0,142979
522,1,143062
523,1,143020
524,1,142974
525,1,142952
526,1,142932
527,1,142901
528,1,142863
529,1,142820
530,1,142774
531,1,142739
532,1,142710
533,1,142694
534,1,142677
535,1,142642
536,1,142611
