step,stockout_skus_step,total_on_hand
378,117,45110
379,117,45105
380,118,45096
381,119,45078
382,121,45063
383,121,45051
384,121,45041
385,121,45029
386,121,45018
387,121,45007
388,121,44984
389,121,44974
390,123,44961
391,123,44946
392,123,44928
393,123,44918
394,123,44907
395,123,44896
396,123,44882
397,123,44869
398,123,44849
399,123,44840
400,123,44831
401,124,44817
402,125,44805
403,125,44793
404,125,44788
405,125,44772
406,125,44760
407,125,44751
408,125,44736
409,125,44708
410,125,44696
411,125,44682
412,126,44671
413,126,44656
414,126,44645
415,126,44633
416,126,44613
417,126,44591
418,126,44583
419,127,44571
420,127,44560
421,127,44543
422,127,44533
423,127,44523
424,127,44506
425,127,44493
426,128,44477
427,129,44461
428,129,44455
429,129,44441
430,129,44423
431,129,44408
432,129,44395
433,129,44387
434,129,44375
435,129,44369
436,129,44366
437,129,44352
438,129,44340
439,129,44334
440,129,44325
441,129,44318
442,129,44312
443,129,44299
444,129,44274
445,129,44255
446,129,44246
447,129,44237
448,129,44230
449,129,44225
450,129,44220
451,129,44216
452,129,44211
453,129,44203
454,129,44192
455,129,44184
456,129,44178
457,129,44171
458,130,44157
459,130,44146
460,130,44130
461,130,44113
462,130,44109
463,130,44105
464,130,44100
465,130,44084
466,130,44062
467,130,44056
468,130,44044
469,131,44028
470,131,44020
471,131,44014
472,131,44001
473,131,43994
474,132,43978
475,132,43968
476,132,43955
477,132,43952
478,132,43949
479,132,43930
480,132,43924
481,132,43899
482,132,43889
483,132,43872
484,132,43864
485,132,43853
486,132,43837
487,132,43820
488,132,43808
489,132,43798
490,132,43792
491,132,43787
492,132,43777
493,132,43768
494,132,43758
495,132,43755
496,132,43752
497,132,43749
498,132,43738
499,132,43729
500,132,43723
501,132,43717
502,133,43713
503,133,43700
504,133,43688
505,133,43684
506,133,43678
507,133,43668
508,133,43659
509,133,43650
510,133,43638
511,133,43632
512,133,43622
513,133,43616
514,133,43608
515,133,43593
516,133,43576
517,133,43570
518,133,43563
519,133,43558
520,134,43552
521,134,43542
522,134,43532
523,134,43522
524,134,43499
525,134,43490
526,134,43488
527,134,43478
528,134,43471
529,134,43453
530,134,43438
531,134,43434
532,134,43424
533,134,43420
534,134,43418
535,134,43410
536,134,43401
537,134,43392
538,134,43382
539,134,43372
540,134,43365
541,134,43360
542,134,43357
543,134,43356
544,134,43353
545,134,43353
546,134,43343
547,134,43338
548,134,43335
549,134,43326
550,134,43313
551,134,43304
552,134,43295
553,134,43282
554,134,43275
555,134,43268
556,134,43263
557,135,43253
558,135,43244
559,135,43227
560,135,43223
561,135,43218
562,135,43213
563,135,43208
564,135,43198
565,135,43195
566,135,43190
567,135,43184
568,135,43173
569,136,43160
570,136,43148
571,136,43141
572,136,43136
573,136,43129
574,136,43127
575,136,43125
576,136,43119
577,136,43108
578,136,43099
579,136,43089
580,136,43079
581,136,43073
582,136,43070
583,136,43066
584,136,43061
585,136,43053
586,136,43046
587,136,43044
588,136,43042
589,136,43040
590,136,43038
591,136,43037
592,136,43037
593,136,43037
