step,stockout_skus_step,total_on_hand
90,0,2076
91,0,2068
92,0,2056
93,0,2049
94,0,2035
95,0,2020
96,0,1999
97,0,6080
98,0,10158
99,0,14344
100,0,18531
101,0,22708
102,0,26893
103,0,31393
104,0,31923
105,0,32456
106,0,32889
107,0,33326
108,0,33754
109,0,34181
110,0,34389
111,0,34470
112,0,34560
113,0,34651
114,0,34731
115,0,34913
116,1,35082
117,1,35164
118,1,35448
119,1,35728
120,1,36128
121,1,36728
122,1,37218
123,1,37700
124,1,38190
125,1,38487
126,0,40204
127,0,41809
128,0,43198
129,0,44597
130,0,46090
131,0,47691
132,0,49399
133,0,49687
134,0,50080
135,0,50567
136,0,51153
137,0,51753
138,0,52242
139,0,52641
140,0,53035
141,0,53338
142,0,53541
143,0,53712
144,0,53888
145,0,54169
146,0,54447
147,0,54830
148,0,55321
149,0,55796
150,0,56264
151,0,56740
152,0,57218
153,0,57823
154,0,58328
155,0,58734
156,0,59530
157,0,60220
158,0,60814
159,0,61323
160,0,61822
161,0,62407
162,0,63001
163,0,63178
164,0,63465
165,0,63739
166,0,64010
167,0,64275
168,0,64460
169,0,64646
170,0,64728
171,0,64706
172,0,64690
173,0,64666
174,0,64732
175,0,64802
176,0,64985
177,0,65168
178,0,65343
179,0,65518
180,0,65690
181,0,65769
182,0,65936
183,1,66007
184,1,66089
185,1,66149
186,1,66650
187,0,67263
188,0,67881
189,0,68508
190,0,69149
191,0,69789
192,0,70416
193,0,70576
194,0,70646
195,1,70824
196,1,70897
197,1,71081
198,1,71257
199,1,71522
200,1,71783
201,1,72064
202,1,72231
203,1,72406
204,1,72490
205,2,72563
206,2,72535
207,2,72503
208,2,72476
209,2,72450
210,2,72417
211,2,72401
212,2,72386
213,2,72457
214,2,72520
215,2,72588
216,0,73796
217,0,75006
218,0,76315
219,0,77635
220,0,78951
221,0,80370
222,0,81787
223,0,82058
224,0,82340
225,0,82619
226,0,82886
227,0,83154
228,0,83329
229,0,83491
230,0,83658
231,0,83829
232,0,83910
233,0,84083
234,1,84150
235,1,84215
236,1,84287
237,1,84470
238,1,84639
239,1,84820
240,1,84903
241,1,84977
242,2,85121
243,2,85288
244,2,85357
245,2,85438
246,0,86518
247,0,87607
248,0,88673
249,0,89651
250,0,90630
251,0,91609
252,0,92597
253,0,92575
254,0,92550
255,0,92618
256,0,92681
257,0,92741
258,0,92808
259,0,92990
260,1,93169
261,1,93341
262,2,93506
263,2,93768
264,3,94039
265,3,94300
266,3,94469
267,4,94649
268,4,94824
269,4,94884
270,4,94858
271,4,94833
272,4,94914
273,4,94995
274,5,95068
275,5,95139
276,0,96416
277,0,97691
278,0,98981
279,0,100270
280,0,101539
281,0,102941
282,0,104437
283,0,104804
284,0,105378
285,0,106039
286,0,106695
287,0,107311
288,0,107897
289,0,108357
290,0,108732
291,0,108880
292,0,108947
293,0,108918
294,0,108904
295,0,108977
296,0,109046
297,0,109107
298,0,109163
299,0,109233
300,0,109291
301,0,109359
302,0,109419
303,0,109490
304,0,109559
305,0,109630
306,0,110086
307,0,110522
308,0,110854
309,0,111191
310,0,111533
311,0,111858
312,0,112189
313,0,112127
314,0,112048
315,0,111860
316,0,111920
317,0,112028
318,1,112233
319,2,112443
320,3,112667
321,4,112926
322,4,113170
323,3,113436
324,3,113678
325,3,113809
326,3,113962
327,4,114100
328,5,114247
329,5,114301
330,5,114365
331,5,114422
332,5,114475
333,5,114524
334,5,114553
335,5,114609
336,0,116239
337,0,117775
338,0,119410
339,0,121032
340,0,122661
341,0,124381
342,0,126109
343,0,126282
344,0,126453
345,0,126539
346,0,126605
347,0,126658
348,0,126606
349,0,126561
350,0,126531
351,0,126500
352,0,126478
353,0,126466
354,0,126426
355,1,126396
356,1,126337
357,1,126283
358,1,126226
359,1,126184
360,1,126113
361,2,126046
362,2,125977
363,2,125909
364,2,125863
365,1,126015
366,0,126368
367,0,126817
368,0,127233
369,0,127677
370,0,128130
371,0,128590
372,0,128840
373,0,128889
374,1,128806
375,1,128750
376,2,128685
377,2,128623
378,2,128570
379,2,128649
380,2,128820
381,2,128969
382,2,129114
383,2,129249
384,3,129397
385,4,129539
386,4,129595
387,4,129556
388,4,129484
389,4,129517
390,4,129561
391,4,129612
392,4,129666
393,5,129814
394,5,129966
395,5,130118
396,0,131423
397,0,132735
398,0,134025
399,0,135343
400,0,136550
401,0,137763
402,0,138964
403,0,138985
404,1,139023
405,1,139056
406,1,139105
407,1,139164
408,1,139200
409,1,139205
410,1,139124
411,1,139046
412,1,138993
413,1,138919
414,1,138874
415,1,138832
416,1,138767
417,1,138695
418,1,138632
419,1,138582
420,1,138544
421,1,138498
422,1,138458
423,1,138412
424,1,138354
425,1,138310
426,0,138507
427,1,138704
428,1,138926
429,1,139135
430,1,139323
431,1,139501
432,1,139803
433,1,139838
434,1,139889
435,1,139954
436,1,140021
437,1,140053
438,1,140090
439,1,140035
440,1,139991
441,1,139969
442,1,139932
443,1,139896
444,1,139810
445,1,139749
446,1,139702
447,1,139660
448,1,139620
449,1,139588
450,1,139554
451,1,139510
452,1,139483
453,1,139437
454,1,139396
455,1,139349
456,0,139498
457,0,139632
458,0,139743
459,0,139842
460,1,139951
461,1,140048
462,1,140180
463,1,140154
464,1,140113
465,1,140040
466,1,139966
467,1,139910
468,1,139836
469,1,139755
470,1,139703
471,1,139668
472,1,139599
473,1,139519
474,1,139420
475,1,139345
476,1,139266
477,2,139208
478,2,139169
479,2,139085
480,3,138999
481,3,138889
482,3,138813
483,3,138748
484,3,138707
485,3,138666
486,0,139160
487,0,139647
488,0,140231
489,0,140849
490,0,141473
491,0,142101
492,0,142718
493,0,142766
494,0,142824
495,0,142802
496,0,142782
497,0,142755
498,0,142729
499,0,142701
500,0,142679
501,0,142658
502,0,142640
503,0,142618
504,0,142587
505,0,142559
506,0,142525
507,0,142487
508,0,142450
509,1,142417
510,1,142380
511,1,142353
512,1,142320
513,1,142302
514,1,142250
515,1,142212
516,0,142291
517,0,142385
518,0,142476
519,0,142574
520,0,142665
521,0,142741
522,1,142822
523,1,142780
524,1,142734
525,1,142712
526,1,142692
527,1,142661
528,1,142623
529,1,142580
530,1,142534
531,1,142499
532,1,142470
533,1,142454
534,1,142437
535,1,142402
536,1,142371
537,1,142474
538,1,142571
539,1,142684
540,1,142804
541,1,142916
542,1,143031
543,1,143145
544,1,143122
545,1,143092
546,0,143210
547,0,143334
548,0,143454
549,0,143568
550,0,143689
551,0,143809
552,0,143934
553,0,143904
554,0,143882
555,0,143862
556,0,143833
557,0,143789
558,0,143754
559,0,143722
560,0,143694
561,1,143651
562,1,143637
563,1,143603
564,1,143559
565,1,143522
566,1,143487
567,1,143457
568,1,143423
569,1,143381
570,1,143320
571,1,143277
572,1,143247
573,1,143205
574,2,143181
575,2,143147
576,0,143426
577,0,143690
578,0,143971
579,0,144248
580,0,144501
581,0,144774
582,0,145057
583,0,145029
584,0,145010
585,0,144983
586,0,144963
587,0,144953
588,0,144945
589,0,144936
590,0,144928
591,0,144923
592,0,144920
593,0,144919
