step,stockout_skus_step,total_on_hand
90,0,619
91,0,611
92,2,599
93,4,592
94,6,582
95,6,569
96,11,553
97,0,7701
98,0,14846
99,0,21994
100,0,29143
101,1,36282
102,1,43429
103,1,50570
104,2,50551
105,2,50535
106,3,50524
107,3,50517
108,3,50501
109,3,50484
110,3,50469
111,3,50450
112,3,50440
113,3,50433
114,3,50413
115,4,50395
116,6,50369
117,6,50353
118,7,50340
119,7,50321
120,8,50311
121,8,50302
122,8,50283
123,8,50255
124,8,50237
125,9,50225
126,9,50207
127,10,50196
128,10,50170
129,10,50154
130,12,50134
131,12,50119
132,12,50111
133,12,50100
134,12,50093
135,12,50081
136,13,50057
137,14,50049
138,14,50026
139,15,50014
140,15,49999
141,16,49989
142,16,49981
143,16,49956
144,16,49937
145,17,49919
146,17,49902
147,18,49886
148,18,49877
149,18,49861
150,19,49842
151,20,49825
152,21,49809
153,21,49796
154,21,49782
155,22,49768
156,23,49751
157,24,49733
158,24,49724
159,24,49719
160,25,49710
161,25,49693
162,25,49679
163,26,49666
164,27,49657
165,27,49644
166,27,49630
167,28,49604
168,28,49593
169,28,49583
170,28,49570
171,28,49557
172,29,49547
173,29,49535
174,29,49507
175,29,49487
176,29,49479
177,29,49466
178,29,49447
179,29,49437
180,31,49422
181,31,49412
182,32,49389
183,33,49369
184,33,49355
185,33,49333
186,34,49296
187,35,49272
188,35,49255
189,37,49241
190,37,49232
191,37,49224
192,38,49208
193,39,49181
194,39,49169
195,39,49153
196,39,49138
197,39,49125
198,39,49113
199,39,49090
200,42,49063
201,42,49048
202,42,49033
203,42,49016
204,42,49010
205,42,48994
206,43,48977
207,44,48959
208,44,48947
209,44,48931
210,44,48918
211,44,48907
212,44,48894
213,45,48878
214,46,48858
215,46,48843
216,47,48828
217,47,48811
218,47,48793
219,48,48786
220,48,48773
221,49,48761
222,49,48751
223,50,48738
224,50,48727
225,50,48722
226,52,48705
227,53,48695
228,54,48685
229,55,48663
230,55,48643
231,56,48626
232,56,48618
233,56,48612
234,56,48597
235,58,48582
236,59,48568
237,59,48563
238,61,48540
239,61,48531
240,61,48523
241,61,48509
242,61,48481
243,61,48467
244,61,48454
245,61,48443
246,62,48426
247,63,48416
248,67,48384
249,67,48365
250,67,48350
251,68,48340
252,68,48325
253,68,48318
254,68,48305
255,69,48293
256,69,48278
257,70,48259
258,70,48248
259,70,48245
260,70,48235
261,70,48219
262,73,48207
263,73,48188
264,73,48177
265,74,48161
266,75,48151
267,75,48143
268,75,48130
269,75,48112
270,75,48100
271,75,48086
272,75,48077
273,75,48065
274,75,48054
275,75,48040
276,78,48020
277,80,48000
278,80,47985
279,82,47965
280,83,47932
281,83,47914
282,83,47893
283,83,47863
284,83,47833
285,83,47800
286,83,47761
287,83,47743
288,83,47731
289,83,47695
290,83,47680
291,84,47602
292,84,47554
293,84,47530
294,84,47479
295,84,47461
296,85,47432
297,85,47405
298,85,47348
299,86,47318
300,87,47262
301,87,47238
302,90,47201
303,91,47190
304,92,47169
305,92,47148
306,92,47115
307,93,47050
308,93,47032
309,93,46984
310,93,46954
311,94,46897
312,94,46852
313,94,46786
314,94,46717
315,98,46425
316,98,46311
317,99,46221
318,99,46140
319,99,46071
320,100,46001
321,101,45965
322,101,45929
323,101,45911
324,101,45845
325,101,45820
326,103,45805
327,103,45777
328,103,45747
329,103,45726
330,104,45716
331,105,45696
332,105,45681
333,105,45665
334,105,45638
335,105,45632
336,105,45618
337,105,45612
338,105,45602
339,105,45590
340,106,45582
341,106,45573
342,106,45562
343,106,45555
344,106,45543
345,106,45540
346,106,45531
347,106,45520
348,106,45504
349,106,45492
350,106,45483
351,106,45476
352,106,45472
353,106,45469
354,106,45455
355,106,45442
356,106,45429
357,106,45419
358,108,45403
359,108,45395
360,108,45372
361,108,45359
362,108,45345
363,108,45332
364,109,45322
365,109,45314
366,109,45309
367,109,45297
368,111,45277
369,112,45266
370,113,45254
371,113,45238
372,113,45221
373,114,45205
374,114,45181
375,115,45159
376,116,45147
377,117,45130
378,117,45115
379,117,45110
380,118,45101
381,119,45083
382,121,45068
383,121,45056
384,121,45046
385,121,45034
386,121,45023
387,121,45012
388,121,44989
389,121,44979
390,122,44966
391,122,44950
392,122,44932
393,122,44922
394,122,44911
395,122,44900
396,122,44886
397,122,44873
398,122,44853
399,122,44844
400,122,44835
401,123,44821
402,123,44809
403,124,44795
404,124,44790
405,124,44774
406,124,44762
407,124,44753
408,124,44738
409,124,44710
410,124,44698
411,124,44684
412,125,44673
413,126,44657
414,126,44646
415,126,44634
416,126,44614
417,126,44592
418,126,44584
419,127,44572
420,127,44561
421,127,44544
422,127,44534
423,127,44524
424,127,44507
425,127,44494
426,128,44478
427,129,44462
428,129,44456
429,129,44442
430,129,44424
431,129,44409
432,129,44396
433,129,44388
434,129,44376
435,129,44370
436,129,44367
437,129,44353
438,129,44341
439,129,44335
440,129,44326
441,129,44319
442,129,44313
443,129,44300
444,129,44275
445,129,44256
446,129,44247
447,129,44238
448,129,44231
449,129,44226
450,129,44221
451,129,44217
452,129,44212
453,129,44204
454,129,44193
455,129,44185
456,129,44179
457,129,44172
458,130,44158
459,130,44147
460,130,44131
461,130,44114
462,130,44110
463,130,44106
464,130,44101
465,130,44085
466,130,44063
467,130,44057
468,130,44045
469,131,44029
470,131,44021
471,131,44015
472,131,44002
473,131,43995
474,131,43979
475,132,43968
476,132,43955
477,132,43952
478,132,43949
479,132,43930
480,132,43924
481,132,43899
482,132,43889
483,132,43872
484,132,43864
485,132,43853
486,132,43837
487,132,43820
488,132,43808
489,132,43798
490,132,43792
491,132,43787
492,132,43777
493,132,43768
494,132,43758
495,132,43755
496,132,43752
497,132,43749
498,132,43738
499,132,43729
500,132,43723
501,132,43717
502,133,43713
503,133,43700
504,133,43688
505,133,43684
506,133,43678
507,133,43668
508,133,43659
509,133,43650
510,133,43638
511,133,43632
512,133,43622
513,133,43616
514,133,43608
515,133,43593
516,133,43576
517,133,43570
518,133,43563
519,133,43558
520,134,43551
521,134,43541
522,134,43531
523,134,43521
524,134,43498
525,134,43489
526,134,43487
527,134,43477
528,134,43470
529,134,43452
530,134,43437
531,134,43433
532,134,43423
533,134,43419
534,134,43417
535,134,43409
536,134,43400
537,134,43391
538,134,43381
539,134,43371
540,134,43364
541,134,43359
542,134,43356
543,134,43355
544,134,43352
545,134,43352
546,134,43342
547,134,43337
548,134,43334
549,134,43325
550,134,43312
551,134,43303
552,134,43294
553,134,43281
554,134,43274
555,134,43267
556,134,43262
557,135,43252
558,135,43243
559,135,43226
560,135,43222
561,135,43217
562,135,43212
563,135,43207
564,135,43197
565,135,43194
566,135,43189
567,135,43183
568,135,43172
569,136,43159
570,136,43147
571,136,43140
572,136,43135
573,136,43128
574,136,43126
575,136,43124
576,136,43118
577,136,43107
578,136,43098
579,136,43088
580,136,43078
581,136,43072
582,136,43069
583,136,43065
584,136,43060
585,136,43052
586,136,43045
587,136,43043
588,136,43041
589,136,43039
590,136,43037
591,136,43036
592,136,43036
593,136,43036
