step,stockout_skus_step,total_on_hand
462,130,44112
463,130,44108
464,130,44103
465,130,44087
466,130,44065
467,130,44059
468,130,44047
469,131,44031
470,131,44023
471,131,44017
472,131,44004
473,131,43997
474,132,43981
475,132,43971
476,132,43958
477,132,43955
478,132,43952
479,132,43933
480,132,43927
481,132,43902
482,132,43892
483,132,43875
484,132,43867
485,132,43856
486,132,43840
487,132,43823
488,132,43811
489,132,43801
490,132,43795
491,132,43790
492,132,43780
493,132,43771
494,132,43761
495,132,43758
496,132,43755
497,132,43752
498,132,43741
499,132,43732
500,132,43726
501,132,43720
502,133,43716
503,133,43703
504,133,43691
505,133,43687
506,133,43681
507,133,43671
508,133,43662
509,133,43653
510,133,43641
511,133,43635
512,133,43625
513,133,43619
514,133,43611
515,133,43596
516,133,43579
517,133,43573
518,133,43566
519,133,43561
520,134,43555
521,134,43545
522,134,43535
523,134,43525
524,134,43502
525,134,43493
526,134,43491
527,134,43481
528,134,43474
529,134,43456
530,134,43441
531,134,43437
532,134,43427
533,134,43423
534,134,43421
535,134,43413
536,134,43404
537,134,43395
538,134,43385
539,134,43375
540,134,43368
541,134,43363
542,134,43360
543,134,43359
544,134,43356
545,134,43356
546,134,43346
547,134,43341
548,134,43338
549,134,43329
550,134,43316
551,134,43307
552,134,43298
553,134,43285
554,134,43278
555,134,43271
556,134,43266
557,135,43256
558,135,43247
559,135,43230
560,135,43226
561,135,43221
562,135,43216
563,135,43211
564,135,43201
565,135,43198
566,135,43193
567,135,43187
568,135,43176
569,136,43163
570,136,43151
571,136,43144
572,136,43139
573,136,43132
574,136,43130
575,136,43128
576,136,43122
577,136,43111
578,136,43102
579,136,43092
580,136,43082
581,136,43076
582,136,43073
583,136,43069
584,136,43064
585,136,43056
586,136,43049
587,136,43047
588,136,43045
589,136,43043
590,136,43041
591,136,43040
592,136,43040
593,136,43040
