step,stockout_skus_step,total_on_hand
90,0,2073
91,0,2065
92,0,2053
93,0,2046
94,0,2032
95,0,2017
96,1,1997
97,0,2418
98,0,2843
99,0,3292
100,0,3748
101,0,4203
102,1,4699
103,0,5224
104,0,5293
105,0,5369
106,0,5432
107,0,5501
108,0,5590
109,0,5652
110,0,5693
111,0,5713
112,0,5743
113,0,5774
114,0,5801
115,0,5805
116,0,5796
117,0,5792
118,0,5798
119,0,5800
120,0,5819
121,0,5832
122,0,5827
123,0,5924
124,0,6034
125,0,6154
126,0,6268
127,0,6382
128,0,6481
129,0,6599
130,0,6607
131,0,6615
132,0,6623
133,0,6635
134,0,6660
135,0,6680
136,0,6675
137,0,6690
138,0,6694
139,0,6708
140,0,6708
141,0,6710
142,0,6712
143,0,6711
144,0,6710
145,0,6735
146,0,6757
147,0,6792
148,0,6844
149,0,6882
150,0,6902
151,0,6940
152,0,6964
153,0,6996
154,0,7030
155,0,7056
156,0,7083
157,0,7143
158,0,7195
159,0,7262
160,0,7326
161,0,7371
162,0,7425
163,1,7470
164,1,7484
165,1,7493
166,1,7481
167,1,7464
168,1,7471
169,0,7491
170,0,7518
171,0,7555
172,0,7598
173,0,7633
174,0,7673
175,0,7719
176,0,7750
177,0,7774
178,0,7794
179,0,7821
180,0,7845
181,1,7839
182,1,7821
183,1,7808
184,1,7824
185,0,7825
186,0,7802
187,0,7798
188,0,7800
189,0,7811
190,0,7836
191,0,7868
192,0,7880
193,1,7906
194,1,7946
195,1,8015
196,1,8080
197,1,8159
198,1,8204
199,1,8252
200,0,8297
201,0,8381
202,0,8428
203,0,8489
204,0,8565
205,0,8633
206,0,8690
207,0,8705
208,0,8710
209,0,8731
210,0,8738
211,0,8757
212,0,8787
213,0,8820
214,0,8842
215,0,8862
216,0,8878
217,0,8879
218,0,8880
219,0,8895
220,0,8896
221,0,8902
222,0,8906
223,0,8903
224,0,8925
225,0,8944
226,0,8942
227,0,8953
228,0,8979
229,0,8994
230,0,9015
231,0,9027
232,0,9049
233,0,9098
234,0,9122
235,1,9137
236,1,9159
237,1,9184
238,0,9197
239,0,9222
240,0,9212
241,0,9219
242,0,9197
243,1,9198
244,1,9203
245,1,9214
246,0,9213
247,0,9228
248,0,9197
249,0,9180
250,0,9173
251,0,9173
252,0,9182
253,0,9218
254,0,9259
255,0,9322
256,0,9405
257,0,9494
258,0,9584
259,0,9690
260,0,9776
261,0,9873
262,0,9936
263,0,9983
264,1,10040
265,1,10088
266,1,10144
267,1,10195
268,1,10222
269,0,10283
270,0,10355
271,0,10419
272,0,10501
273,0,10585
274,0,10661
275,0,10708
276,0,10684
277,0,10681
278,0,10708
279,0,10717
280,0,10745
281,0,10768
282,0,10786
283,0,10809
284,0,10825
285,0,10808
286,0,10821
287,0,10850
288,0,10909
289,0,10945
290,0,11015
291,0,11044
292,0,11100
293,0,11117
294,0,11132
295,0,11143
296,0,11163
297,0,11152
298,0,11137
299,0,11145
300,0,11143
301,0,11153
302,0,11156
303,0,11145
304,0,11155
305,0,11170
306,0,11170
307,0,11151
308,0,11132
309,0,11156
310,0,11192
311,0,11185
312,0,11185
313,0,11165
314,0,11124
315,1,10890
316,1,10771
317,1,10689
318,1,10616
319,2,10587
320,2,10599
321,2,10654
322,0,10804
323,0,11108
324,1,11411
325,1,11719
326,1,12010
327,1,12246
328,1,12479
329,0,12620
330,1,12652
331,1,12671
332,0,12673
333,0,12673
334,0,12666
335,0,12707
336,0,12741
337,0,12801
338,0,12861
339,0,12897
340,0,12915
341,0,12988
342,0,13050
343,0,13122
344,0,13194
345,0,13281
346,0,13361
347,0,13439
348,0,13438
349,0,13450
350,0,13440
351,1,13447
352,1,13463
353,0,13487
354,0,13476
355,0,13483
356,0,13460
357,0,13444
358,0,13430
359,0,13431
360,0,13392
361,1,13354
362,2,13316
363,3,13280
364,2,13276
365,2,13256
366,2,13230
367,1,13226
368,1,13222
369,1,13248
370,1,13311
371,1,13376
372,1,13440
373,1,13508
374,2,13537
375,1,13600
376,1,13732
377,1,13846
378,0,13973
379,0,14132
380,0,14301
381,0,14477
382,0,14566
383,1,14618
384,0,14692
385,0,14752
386,0,14812
387,0,14886
388,0,14902
389,0,14909
390,0,14894
391,0,14903
392,0,14901
393,0,14913
394,0,14921
395,0,14947
396,0,14964
397,1,14988
398,2,14953
399,1,14959
400,1,14942
401,0,14949
402,0,14931
403,0,14902
404,1,14907
405,1,14914
406,1,14926
407,1,14953
408,1,14939
409,0,14906
410,0,14892
411,0,14860
412,0,14849
413,0,14859
414,0,14886
415,0,14916
416,0,14899
417,0,14884
418,0,14877
419,0,14892
420,0,14875
421,0,14853
422,0,14838
423,0,14877
424,0,14898
425,0,14936
426,0,14947
427,1,14965
428,1,15007
429,1,15042
430,1,14979
431,1,14915
432,1,14891
433,1,14872
434,0,14883
435,0,14908
436,0,14957
437,0,14985
438,0,15007
439,0,15019
440,0,15047
441,0,15079
442,0,15096
443,0,15091
444,0,15028
445,0,15019
446,0,15027
447,0,15032
448,0,15032
449,0,15040
450,0,15046
451,0,15054
452,0,15058
453,0,15045
454,0,15026
455,0,15001
456,0,15012
457,0,15008
458,0,14984
459,0,14939
460,1,14905
461,1,14862
462,1,14855
463,1,14844
464,1,14828
465,0,14833
466,0,14854
467,0,14922
468,0,14987
469,1,15064
470,2,15169
471,1,15305
472,1,15348
473,1,15352
474,1,15322
475,0,15325
476,0,15382
477,1,15463
478,1,15542
479,1,15592
480,1,15656
481,0,15737
482,1,15844
483,1,15882
484,1,15946
485,1,16014
486,1,16016
487,1,16011
488,0,16107
489,0,16251
490,0,16408
491,0,16579
492,0,16740
493,0,16773
494,0,16800
495,0,16818
496,0,16824
497,0,16825
498,0,16820
499,0,16814
500,0,16807
501,0,16801
502,0,16783
503,0,16761
504,0,16730
505,0,16702
506,0,16668
507,0,16630
508,0,16609
509,0,16593
510,0,16570
511,0,16561
512,0,16543
513,0,16562
514,0,16566
515,0,16564
516,0,16563
517,0,16581
518,0,16597
519,0,16635
520,0,16665
