step,stockout_skus_step,total_on_hand
90,0,2091
91,0,2083
92,0,2071
93,0,2064
94,0,2050
95,0,2035
96,1,2015
97,0,5884
98,0,9750
99,0,13619
100,0,17489
101,0,21453
102,0,25849
103,0,30239
104,0,30863
105,0,31613
106,0,32368
107,0,33127
108,0,33878
109,0,34204
110,0,34632
111,0,34941
112,0,35136
113,0,35332
114,0,35517
115,0,35599
116,0,35668
117,0,35650
118,0,35734
119,0,35814
120,0,35903
121,0,36093
122,0,36373
123,0,36645
124,1,36923
125,2,37110
126,0,38532
127,0,40062
128,0,41476
129,0,42890
130,0,44498
131,0,46414
132,0,48337
133,0,49025
134,0,49618
135,0,50205
136,0,50776
137,0,51161
138,0,51235
139,0,51319
140,0,51398
141,0,51586
142,0,51774
143,0,51845
144,0,51921
145,0,52402
146,0,52980
147,0,53763
148,0,54454
149,0,55129
150,0,55797
151,0,56473
152,0,56751
153,0,56934
154,1,57017
155,1,57101
156,0,57593
157,0,58179
158,0,58773
159,0,59382
160,0,59981
161,0,60466
162,0,60960
163,0,61137
164,0,61424
165,0,61698
166,0,61969
167,0,62334
168,0,62719
169,0,63105
170,0,63487
171,0,63665
172,0,63849
173,0,64025
174,0,64091
175,0,64161
176,0,64244
177,0,64327
178,0,64402
179,0,64577
180,1,64749
181,1,64930
182,1,65097
183,1,65369
184,1,65551
185,1,65711
186,0,66211
187,0,66724
188,0,67242
189,1,67769
190,1,68210
191,1,68750
192,1,69277
193,0,69447
194,0,69627
195,1,69915
196,1,70298
197,1,70692
198,1,70978
199,1,71253
200,1,71414
201,1,71595
202,1,71662
203,1,71637
204,1,71721
205,1,71893
206,1,72064
207,1,72330
208,1,72603
209,1,72877
210,2,73143
211,2,73327
212,2,73412
213,2,73483
214,2,73446
215,2,73414
216,0,74922
217,0,76432
218,0,77941
219,0,79461
220,0,81077
221,0,82796
222,0,84513
223,0,84684
224,0,84866
225,0,85045
226,0,85212
227,0,85280
228,0,85255
229,0,85217
230,0,85184
231,0,85155
232,0,85136
233,0,85109
234,1,85076
235,1,85043
236,1,85015
237,1,85098
238,1,85167
239,1,85248
240,1,85431
241,1,85605
242,2,85747
243,2,85914
244,2,86083
245,2,86264
246,0,87554
247,0,88843
248,0,90109
249,0,91387
250,0,92666
251,0,93945
252,0,95233
253,0,95511
254,0,95686
255,0,96054
256,0,96417
257,0,96777
258,0,97044
259,0,97326
260,1,97504
261,1,97676
262,1,97640
263,2,97601
264,2,97572
265,2,97533
266,2,97502
267,2,97482
268,4,97455
269,4,97415
270,4,97389
271,4,97364
272,4,97345
273,4,97326
274,4,97299
275,4,97270
276,0,98547
277,0,99822
278,0,101212
279,0,102601
280,0,103999
281,0,105390
282,0,106773
283,0,106931
284,0,107194
285,0,107444
286,0,107884
287,0,108345
288,0,108826
289,0,109270
290,0,109638
291,0,109870
292,0,110024
293,0,109984
294,0,110034
295,0,110097
296,0,110156
297,0,110206
298,0,110245
299,0,110305
300,0,110346
301,0,110301
302,0,110248
303,0,110309
304,0,110367
305,0,110428
306,0,110741
307,0,111033
308,0,111339
309,0,111650
310,0,111860
311,0,112053
312,0,112252
313,0,112190
314,1,112311
315,1,112225
316,1,112286
317,1,112394
318,1,112497
319,2,112608
320,3,112733
321,4,112692
322,4,112636
323,3,112702
324,3,112744
325,3,112775
326,3,112828
327,4,112965
328,4,113211
329,6,113464
330,6,113628
331,6,113785
332,6,113939
333,6,114088
334,6,114117
335,6,114073
336,0,115507
337,0,117059
338,0,118710
339,0,120348
340,0,121993
341,0,123729
342,0,125473
343,0,125746
344,0,125917
345,0,126003
346,0,126069
347,0,126122
348,0,126170
349,0,126225
350,0,126295
351,0,126364
352,0,126442
353,0,126530
354,0,126590
355,0,126560
356,1,126500
357,1,126446
358,1,126389
359,1,126347
360,1,126276
361,1,126209
362,1,126131
363,1,126056
364,1,126007
365,1,125959
366,0,126012
367,0,126161
368,0,126277
369,0,126421
370,0,126674
371,0,126934
372,1,127186
373,1,127335
374,1,127353
375,1,127397
376,1,127432
377,2,127467
378,2,127514
379,2,127593
380,2,127764
381,2,127913
382,2,128058
383,3,128194
384,4,128247
385,4,128291
386,4,128347
387,4,128308
388,4,128236
389,4,128369
390,4,128513
391,4,128664
392,4,128818
393,5,128966
394,5,129118
395,5,129270
396,0,130482
397,0,131701
398,1,132899
399,1,134124
400,0,135446
401,0,136774
402,0,138090
403,0,138111
404,1,138148
405,1,138181
406,1,138230
407,1,138189
408,1,138125
409,1,138030
410,1,137949
411,1,137871
412,1,137818
413,1,137744
414,1,137699
415,1,137657
416,1,137592
417,1,137520
418,1,137457
419,1,137407
420,1,137369
421,1,137423
422,1,137483
423,1,137537
424,1,137579
425,1,137635
426,0,137940
427,1,138246
428,1,138468
429,1,138677
430,1,138865
431,1,139043
432,1,139345
433,1,139380
434,1,139431
435,1,139496
436,1,139563
437,1,139595
438,1,139632
439,1,139577
440,1,139533
441,1,139511
442,1,139474
443,1,139438
444,1,139352
445,1,139391
446,1,139444
447,1,139502
448,1,139562
449,1,139630
450,1,139696
451,1,139752
452,1,139725
453,1,139679
454,1,139638
455,1,139591
456,0,139740
457,0,139874
458,0,139985
459,0,140084
460,1,140192
461,1,140289
462,1,140421
463,1,140395
464,1,140354
465,1,140281
466,1,140207
467,1,140151
468,1,140077
469,1,139996
470,1,139944
471,1,139909
472,1,139840
473,1,139760
474,1,139661
475,1,139586
476,1,139507
477,2,139449
478,2,139410
479,2,139326
480,3,139241
481,3,139131
482,3,139055
483,3,138990
484,3,138949
485,3,138908
486,0,139402
487,0,139989
488,0,140573
489,0,141191
490,0,141815
491,0,142443
492,0,143060
493,0,143108
494,0,143066
495,0,143044
496,0,143024
497,0,142997
498,0,142971
499,0,142943
500,0,142921
501,0,142900
502,0,142882
503,0,142860
504,0,142829
505,0,142801
506,0,142767
507,0,142729
508,0,142692
509,1,142659
510,1,142622
511,1,142595
512,1,142562
513,1,142544
514,1,142492
515,1,142454
516,0,142533
517,0,142627
518,0,142718
519,0,142816
520,0,142907
521,0,142983
522,1,143066
523,1,143024
524,1,142978
525,1,142956
526,1,142936
527,1,142905
528,1,142867
529,1,142824
530,1,142778
531,1,142743
532,1,142714
533,1,142698
534,1,142681
535,1,142646
536,1,142615
537,1,142583
538,1,142545
539,1,142523
540,1,142508
541,1,142485
542,1,142465
543,1,142444
544,1,142421
545,1,142391
546,0,142509
547,0,142633
548,0,142753
549,0,142867
550,0,142988
551,0,143108
552,0,143233
553,0,143203
554,0,143181
555,0,143161
556,0,143132
557,0,143088
558,0,143053
559,0,143021
560,0,142993
561,1,142951
562,1,142937
563,1,142903
564,1,142859
565,1,142822
566,1,142787
567,1,142757
568,1,142723
569,1,142681
570,1,142620
571,1,142577
572,1,142547
573,1,142505
574,2,142481
575,2,142447
576,0,142726
577,0,142990
578,0,143271
579,0,143548
580,0,143801
581,0,144074
582,0,144357
583,0,144329
584,0,144310
585,0,144283
586,0,144263
587,0,144253
588,0,144245
589,0,144236
590,0,144228
591,0,144223
592,0,144220
593,0,144219
