step,stockout_skus_step,total_on_hand
90,0,2108
91,0,2100
92,0,2088
93,0,2081
94,0,2067
95,0,2052
96,0,2031
97,0,2440
98,0,2867
99,0,3313
100,0,3775
101,0,4232
102,0,4731
103,0,5242
104,0,5326
105,0,5389
106,0,5454
107,0,5508
108,0,5580
109,0,5618
110,0,5658
111,0,5696
112,0,5721
113,0,5754
114,0,5783
115,0,5809
116,0,5822
117,0,5840
118,0,5853
119,0,5862
120,0,5881
121,0,5901
122,0,5896
123,0,5992
124,0,6094
125,0,6213
126,0,6326
127,0,6446
128,0,6543
129,0,6657
130,0,6669
131,0,6696
132,0,6729
133,0,6760
134,0,6790
135,0,6822
136,0,6829
137,0,6837
138,0,6826
139,0,6817
140,0,6810
141,0,6819
142,0,6828
143,0,6820
144,0,6817
145,0,6827
146,0,6842
147,0,6863
148,0,6884
149,0,6895
150,0,6901
151,0,6917
152,0,6928
153,0,6945
154,0,6963
155,0,6982
156,0,6973
157,0,7000
158,0,7037
159,0,7096
160,0,7144
161,0,7179
162,0,7224
163,1,7276
164,1,7306
165,1,7331
166,1,7343
167,1,7345
168,1,7361
169,0,7390
170,0,7419
171,0,7448
172,0,7483
173,0,7531
174,0,7569
175,0,7612
176,0,7640
177,0,7660
178,0,7676
179,0,7692
180,0,7672
181,0,7659
182,0,7633
183,1,7618
184,1,7633
185,1,7626
186,1,7604
187,0,7612
188,0,7627
189,0,7644
190,1,7685
191,1,7724
192,1,7755
193,0,7813
194,0,7863
195,1,7929
196,1,8025
197,1,8116
198,1,8186
199,1,8249
200,0,8305
201,0,8385
202,0,8458
203,0,8522
204,0,8594
205,0,8649
206,0,8700
207,0,8719
208,0,8737
209,0,8756
210,0,8750
211,0,8761
212,0,8775
213,0,8797
214,0,8785
215,0,8778
216,0,8767
217,0,8760
218,0,8759
219,0,8779
220,0,8771
221,0,8766
222,0,8759
223,0,8747
224,0,8753
225,0,8757
226,0,8740
227,0,8746
228,0,8767
229,0,8778
230,0,8796
231,0,8816
232,0,8834
233,0,8887
234,0,8914
235,0,8937
236,0,8967
237,0,9015
238,0,9044
239,0,9085
240,0,9082
241,0,9099
242,0,9087
243,0,9101
244,0,9110
245,0,9131
246,0,9142
247,0,9162
248,0,9126
249,0,9137
250,0,9147
251,0,9158
252,0,9180
253,0,9242
254,0,9314
255,0,9419
256,0,9492
257,0,9570
258,0,9671
259,0,9801
260,0,9908
261,0,10037
262,0,10118
263,0,10180
264,0,10252
265,0,10302
266,0,10343
267,0,10376
268,1,10383
269,0,10425
270,0,10418
271,0,10431
272,0,10454
273,0,10475
274,0,10489
275,0,10476
276,1,10363
277,2,10256
278,2,10201
279,3,10145
280,4,10140
281,5,10154
282,5,10222
283,3,10304
284,3,10432
285,2,10576
286,1,10893
287,3,11294
288,3,11729
289,1,12237
290,2,12867
291,3,13418
292,2,13975
293,2,14519
294,1,15009
295,2,15436
296,1,15608
297,1,15849
298,1,16138
299,0,16512
300,0,16797
301,0,17095
302,0,17410
303,0,17625
304,0,17768
305,0,17906
306,0,18054
307,0,18175
308,0,18285
309,0,18384
310,0,18483
311,0,18585
312,0,18636
313,0,18672
314,0,18693
315,0,18505
316,1,18458
317,1,18476
318,1,18458
319,2,18453
320,3,18512
321,2,18633
322,1,18995
323,0,19413
324,1,19787
325,1,20165
326,1,20572
327,0,20896
328,0,21203
329,0,21227
330,0,21237
331,0,21237
332,0,21238
333,0,21264
334,0,21267
335,0,21278
336,0,21339
337,0,21455
338,0,21570
339,0,21660
340,0,21725
341,0,21784
342,0,21852
343,0,21883
344,0,21875
345,0,21888
346,0,21888
347,0,21876
348,0,21898
349,0,21930
350,0,21970
351,0,22000
352,0,22026
353,0,22061
354,0,22069
355,0,22046
356,0,21993
357,0,21969
358,1,21949
359,1,21954
360,1,21928
361,1,21920
362,2,21913
363,1,21941
364,1,21972
365,1,21985
366,0,21998
367,0,22005
368,0,21980
369,1,21984
370,1,21993
371,1,21993
372,1,21999
373,1,21993
374,1,21950
375,0,22008
376,1,22136
377,2,22251
378,1,22374
379,0,22522
380,0,22662
381,0,22798
382,0,22789
383,0,22793
384,0,22812
385,0,22841
386,0,22835
387,0,22854
388,0,22836
389,0,22827
390,0,22817
391,0,22815
392,0,22818
393,0,22816
394,0,22805
395,0,22818
396,1,22822
397,1,22845
398,1,22843
399,0,22861
400,0,22870
401,0,22905
402,0,22897
403,0,22872
404,1,22849
405,1,22816
406,1,22779
407,1,22744
408,1,22694
409,0,22626
410,0,22587
411,0,22556
412,0,22546
413,0,22513
414,0,22515
415,0,22512
416,0,22485
417,0,22440
418,0,22403
419,0,22411
420,0,22439
421,0,22462
422,0,22492
423,0,22493
424,0,22484
425,0,22500
426,0,22469
427,1,22431
428,1,22424
429,1,22404
430,1,22364
431,1,22333
432,1,22320
433,1,22292
434,0,22295
435,0,22303
436,0,22312
437,0,22291
438,0,22266
439,0,22240
440,0,22227
441,0,22237
442,0,22234
443,0,22239
444,0,22206
445,0,22215
446,0,22237
447,0,22285
448,0,22330
449,0,22385
450,0,22435
451,0,22486
452,0,22516
453,0,22512
454,0,22496
455,0,22471
456,0,22471
457,0,22456
458,0,22404
459,0,22340
460,1,22294
461,1,22227
462,1,22206
463,1,22200
464,1,22179
465,0,22163
466,0,22148
467,0,22145
468,0,22145
469,1,22130
470,1,22141
471,1,22168
472,1,22132
473,1,22114
474,1,22086
475,0,22090
476,0,22163
477,1,22259
478,1,22378
479,1,22473
480,1,22548
481,2,22619
482,1,22708
483,1,22719
484,1,22799
485,1,22888
486,1,22906
487,0,22929
488,0,23042
489,0,23193
490,0,23357
491,0,23465
492,0,23552
493,0,23525
494,0,23510
495,0,23519
496,0,23519
497,0,23512
498,0,23506
499,0,23508
500,0,23518
501,0,23519
502,0,23512
503,0,23511
504,0,23501
505,0,23494
506,0,23470
507,0,23442
508,0,23425
509,0,23413
510,1,23384
511,0,23375
512,0,23359
513,0,23381
514,0,23371
515,0,23364
516,0,23358
517,0,23369
518,0,23363
519,0,23385
520,0,23398
521,0,23397
522,1,23403
523,1,23415
524,1,23434
525,0,23488
526,0,23530
527,0,23547
528,0,23565
529,0,23598
530,0,23614
531,0,23647
532,0,23667
533,0,23694
534,0,23712
535,0,23711
536,0,23706
537,0,23701
538,0,23669
539,0,23666
540,0,23670
541,0,23664
542,0,23668
543,0,23665
544,0,23663
545,0,23656
546,0,23632
547,0,23614
548,0,23592
549,0,23553
550,0,23521
551,0,23517
552,0,23518
553,0,23517
554,0,23524
555,0,23533
556,0,23535
557,0,23524
558,0,23489
559,0,23457
560,0,23429
561,1,23385
562,0,23390
563,0,23376
564,0,23365
565,0,23363
566,0,23369
567,0,23381
568,0,23394
569,0,23375
570,0,23321
571,0,23262
572,1,23239
573,1,23216
574,1,23212
575,0,23202
576,0,23217
577,0,23232
578,0,23392
579,0,23559
580,0,23720
581,0,23902
582,0,24091
583,0,24258
584,0,24423
585,0,24428
586,0,24430
587,0,24429
588,0,24437
589,0,24444
590,0,24454
591,0,24468
592,0,24499
593,0,24541
