step,stockout_skus_step,total_on_hand
90,0,619
91,0,611
92,2,599
93,4,592
94,6,582
95,6,569
96,11,553
97,0,7701
98,0,14846
99,0,21994
100,0,29143
101,1,36282
102,1,43429
103,1,50570
104,2,50551
105,2,50535
106,3,50524
107,3,50517
108,3,50501
109,3,50484
110,3,50469
111,3,50450
112,3,50440
113,3,50433
114,3,50413
115,4,50395
116,6,50369
117,6,50353
118,7,50340
119,7,50321
120,8,50311
121,8,50302
122,8,50283
123,8,50255
124,8,50237
125,9,50225
126,0,52529
127,1,54841
128,1,57137
129,1,59443
130,1,61743
131,1,64051
132,1,66366
133,1,66354
134,1,66347
135,1,66334
136,1,66306
137,2,66292
138,2,66266
139,2,66251
140,2,66232
141,2,66220
142,2,66209
143,2,66181
144,2,66158
145,2,66139
146,2,66117
147,3,66101
148,3,66092
149,3,66068
150,4,66037
151,5,66013
152,5,65992
153,5,65975
154,5,65960
155,6,65944
156,0,67036
157,0,68122
158,0,69216
159,0,70325
160,1,71424
161,1,72509
162,1,73603
163,1,73580
164,1,73567
165,1,73541
166,1,73512
167,1,73477
168,1,73462
169,1,73448
170,1,73430
171,1,73408
172,1,73392
173,1,73368
174,1,73334
175,1,73304
176,1,73287
177,1,73270
178,1,73245
179,1,73220
180,3,73197
181,3,73178
182,3,73145
183,4,73117
184,4,73099
185,4,73060
186,0,73745
187,1,74445
188,1,75151
189,2,75863
190,2,76589
191,2,77314
192,3,78026
193,4,77986
194,4,77963
195,4,77942
196,4,77916
197,4,77900
198,4,77876
199,4,77841
200,5,77803
201,5,77785
202,5,77759
203,5,77736
204,5,77722
205,5,77700
206,6,77673
207,7,77643
208,7,77617
209,7,77593
210,7,77562
211,7,77547
212,7,77533
213,8,77505
214,9,77470
215,9,77438
216,0,79846
217,0,82256
218,0,84665
219,0,87085
220,0,89501
221,1,91920
222,1,94337
223,1,94310
224,1,94292
225,1,94271
226,2,94238
227,3,94206
228,3,94181
229,4,94143
230,4,94111
231,5,94086
232,5,94067
233,5,94040
234,5,94014
235,6,93981
236,7,93954
237,7,93937
238,8,93906
239,8,93891
240,8,93877
241,8,93852
242,8,93799
243,8,93768
244,8,93738
245,8,93720
246,1,95000
247,2,96289
248,3,97558
249,3,98838
250,3,100117
251,4,101397
252,4,102686
253,4,102664
254,4,102639
255,4,102607
256,4,102573
257,4,102535
258,4,102503
259,4,102485
260,4,102466
261,4,102438
262,6,102407
263,6,102372
264,6,102347
265,7,102308
266,8,102280
267,8,102262
268,8,102237
269,8,102198
270,8,102173
271,8,102148
272,8,102129
273,8,102110
274,8,102084
275,8,102055
276,0,103732
277,1,105407
278,1,107097
279,1,108786
280,2,110455
281,2,112109
282,2,113745
283,2,113649
284,2,113571
285,2,113454
286,2,113322
287,2,113238
288,2,113196
289,2,113076
290,2,113001
291,3,112848
292,3,112749
293,3,112662
294,3,112548
295,3,112467
296,3,112374
297,3,112257
298,3,112125
299,4,112038
300,5,111913
301,5,111817
302,7,111700
303,8,111614
304,9,111521
305,9,111434
306,4,112374
307,4,113257
308,4,114170
309,4,115101
310,4,116047
311,5,116939
312,5,117855
313,5,117675
314,5,117447
315,9,116609
316,9,116195
317,10,115922
318,10,115652
319,10,115394
320,10,115166
321,11,115040
322,11,114872
323,11,114779
324,11,114614
325,11,114548
326,12,114506
327,12,114445
328,12,114394
329,12,114350
330,13,114316
331,14,114274
332,14,114229
333,14,114179
334,14,114111
335,14,114068
336,0,116655
337,0,119260
338,0,121864
339,0,124455
340,1,127053
341,1,129642
342,1,132240
343,1,132213
344,1,132184
345,1,132170
346,1,132136
347,1,132089
348,1,132037
349,1,131992
350,1,131962
351,1,131932
352,1,131910
353,1,131898
354,1,131860
355,1,131831
356,1,131772
357,1,131718
358,2,131661
359,2,131620
360,2,131550
361,2,131483
362,2,131405
363,2,131331
364,2,131282
365,2,131234
366,0,131687
367,0,132136
368,2,132558
369,3,133003
370,3,133459
371,3,133922
372,3,134376
373,3,134325
374,3,134246
375,3,134191
376,4,134127
377,5,134068
378,5,134015
379,5,133994
380,6,133966
381,7,133917
382,8,133864
383,8,133801
384,8,133757
385,8,133701
386,8,133657
387,8,133618
388,8,133546
389,8,133479
390,9,133426
391,9,133377
392,9,133331
393,9,133282
394,9,133236
395,9,133190
396,0,134387
397,0,135591
398,0,136773
399,0,137983
400,0,139190
401,1,140403
402,1,141604
403,2,141527
404,2,141467
405,2,141400
406,2,141349
407,2,141308
408,2,141244
409,2,141149
410,2,141068
411,2,140990
412,2,140938
413,2,140864
414,2,140819
415,2,140778
416,2,140714
417,2,140642
418,2,140579
419,3,140530
420,3,140492
421,3,140446
422,3,140406
423,3,140361
424,3,140303
425,3,140259
426,0,140656
427,1,141061
428,1,141483
429,1,141892
430,1,142280
431,1,142658
432,1,143060
433,1,142995
434,1,142946
435,1,142911
436,1,142878
437,1,142810
438,1,142747
439,1,142692
440,1,142648
441,1,142626
442,1,142589
443,1,142553
444,1,142467
445,1,142406
446,1,142359
447,1,142317
448,1,142277
449,1,142245
450,1,142211
451,1,142167
452,1,142140
453,1,142094
454,1,142053
455,1,142006
456,0,142155
457,0,142289
458,1,142401
459,1,142502
460,1,142614
461,1,142711
462,1,142843
463,1,142817
464,1,142776
465,1,142703
466,1,142629
467,1,142573
468,1,142499
469,2,142421
470,2,142369
471,2,142334
472,2,142265
473,2,142185
474,2,142086
475,3,142014
476,3,141936
477,3,141880
478,3,141841
479,3,141757
480,3,141673
481,3,141563
482,3,141487
483,3,141422
484,3,141381
485,3,141340
486,0,141834
487,0,142321
488,0,142805
489,0,143323
490,0,143847
491,0,144375
492,0,144892
493,0,144840
494,0,144798
495,0,144776
496,0,144756
497,0,144729
498,0,144703
499,0,144675
500,0,144653
501,0,144632
502,1,144614
503,1,144592
504,1,144563
505,1,144536
506,1,144502
507,1,144464
508,1,144430
509,1,144398
510,1,144361
511,1,144334
512,1,144301
513,1,144283
514,1,144231
515,1,144193
516,0,144272
517,0,144366
518,0,144457
519,0,144555
520,1,144646
521,1,144725
522,1,144810
523,1,144768
524,1,144722
525,1,144700
526,1,144680
527,1,144649
528,1,144611
529,1,144568
530,1,144522
531,1,144487
532,1,144458
533,1,144442
534,1,144425
535,1,144390
536,1,144359
537,1,144327
538,1,144289
539,1,144267
540,1,144252
541,1,144229
542,1,144209
543,1,144188
544,1,144165
545,1,144135
546,0,144253
547,0,144377
548,0,144497
549,0,144611
550,0,144732
551,0,144852
552,0,144977
553,0,144947
554,0,144925
555,0,144905
556,0,144876
557,1,144833
558,1,144800
559,1,144768
560,1,144742
561,1,144701
562,1,144687
563,1,144653
564,1,144609
565,1,144572
566,1,144537
567,1,144676
568,1,144811
569,2,144938
570,2,145048
571,2,145175
572,2,145316
573,2,145445
574,2,145422
575,2,145388
576,0,145667
577,0,145931
578,0,146212
579,0,146489
580,0,146742
581,0,147015
582,0,147298
583,0,147270
584,0,147251
585,0,147224
586,0,147204
587,0,147194
588,0,147186
589,0,147177
590,0,147169
591,0,147164
592,0,147161
593,0,147160
