step,stockout_skus_step,total_on_hand
90,0,2096
91,0,2088
92,0,2076
93,0,2069
94,0,2055
95,0,2040
96,1,2019
97,0,5772
98,0,9522
99,0,13596
100,0,17671
101,0,21736
102,0,26040
103,0,30765
104,0,31725
105,0,32688
106,0,33335
107,0,33986
108,0,34734
109,0,35250
110,0,35341
111,0,35428
112,0,35524
113,0,35721
114,0,36007
115,0,36289
116,0,36558
117,0,36840
118,0,37224
119,0,37604
120,0,38103
121,0,38603
122,0,38993
123,0,39375
124,0,39863
125,1,40260
126,0,42077
127,0,43682
128,0,45156
129,0,46740
130,0,48318
131,0,49804
132,0,51297
133,0,51385
134,0,51478
135,0,51565
136,0,51651
137,0,52051
138,0,52440
139,0,52839
140,0,53233
141,0,53636
142,0,54039
143,0,54310
144,0,54386
145,0,54567
146,0,54845
147,0,55128
148,0,55519
149,0,55894
150,0,56262
151,0,56638
152,0,56916
153,0,57099
154,0,57282
155,0,57366
156,0,57858
157,0,58344
158,0,58738
159,0,59147
160,0,59646
161,0,60231
162,0,60825
163,0,61102
164,0,61389
165,0,61763
166,0,62134
167,0,62499
168,0,62784
169,0,63070
170,0,63352
171,0,63630
172,0,63814
173,0,63990
174,0,64056
175,0,64126
176,0,64309
177,0,64392
178,0,64467
179,0,64642
180,0,64814
181,0,64993
182,0,65160
183,1,65231
184,1,65313
185,1,65373
186,1,65774
187,0,66387
188,0,67005
189,0,67632
190,0,68373
191,0,69113
192,0,69840
193,0,70100
194,0,70280
195,1,70567
196,1,70950
197,1,71244
198,1,71530
199,1,71905
200,1,72276
201,1,72557
202,1,72824
203,1,72999
204,1,73183
205,2,73455
206,2,73627
207,2,73795
208,2,73968
209,2,74042
210,2,74109
211,2,74193
212,2,74178
213,2,74149
214,2,74112
215,2,74080
216,0,75088
217,0,76098
218,0,77207
219,0,78327
220,0,79543
221,0,80762
222,0,81979
223,0,82150
224,0,82332
225,0,82511
226,0,82678
227,0,82746
228,0,82821
229,0,82883
230,0,83150
231,0,83521
232,0,83802
233,0,84075
234,0,84342
235,1,84607
236,1,84879
237,1,85162
238,1,85331
239,1,85512
240,1,85695
241,1,85869
242,2,86011
243,3,86177
244,3,86146
245,3,86127
246,0,87107
247,0,88096
248,0,89062
249,0,90140
250,0,91319
251,0,92498
252,0,93686
253,0,93964
254,0,94239
255,0,94707
256,0,95070
257,0,95330
258,0,95597
259,0,95879
260,0,96056
261,0,96228
262,1,96194
263,1,96156
264,2,96128
265,2,96089
266,2,96058
267,3,96037
268,3,96011
269,4,96070
270,4,96144
271,4,96219
272,4,96300
273,4,96481
274,4,96654
275,4,96825
276,0,98202
277,0,99577
278,0,101067
279,0,102556
280,0,103925
281,0,105327
282,0,106723
283,0,106890
284,0,107164
285,0,107325
286,0,107581
287,1,107798
288,1,108086
289,0,108446
290,0,108721
291,0,108869
292,0,109036
293,0,109107
294,0,109193
295,0,109366
296,0,109435
297,0,109496
298,0,109552
299,0,109622
300,0,109680
301,0,109748
302,0,109808
303,0,109879
304,0,109948
305,0,110019
306,0,110475
307,0,110911
308,0,111243
309,0,111680
310,0,112122
311,0,112547
312,0,112978
313,0,113016
314,0,113037
315,1,112949
316,1,112910
317,1,112918
318,1,113021
319,2,113133
320,3,113257
321,2,113514
322,2,113757
323,3,114022
324,3,114264
325,3,114495
326,3,114748
327,4,115084
328,4,115330
329,4,115483
330,4,115647
331,4,115904
332,4,116057
333,4,116206
334,4,116235
335,4,116291
336,0,117709
337,0,119145
338,0,120580
339,0,122002
340,0,123431
341,0,124851
342,0,126279
343,0,126352
344,0,126523
345,0,126609
346,0,126675
347,0,126828
348,0,126976
349,0,127131
350,0,127301
351,0,127370
352,0,127448
353,0,127536
354,0,127496
355,0,127466
356,1,127406
357,1,127352
358,1,127295
359,1,127253
360,1,127182
361,1,127115
362,2,127045
363,2,126977
364,2,126931
365,2,126884
366,0,127037
367,0,127286
368,0,127502
369,1,127746
370,1,127999
371,1,128259
372,3,128511
373,3,128560
374,2,128578
375,2,128622
376,2,128657
377,3,128692
378,3,128739
379,3,128818
380,3,128989
381,3,129038
382,3,129083
383,4,129119
384,5,129169
385,5,129213
386,5,129269
387,5,129230
388,5,129158
389,5,129191
390,5,129235
391,5,129286
392,5,129340
393,5,129488
394,5,129640
395,6,129791
396,0,130896
397,0,132008
398,1,133098
399,1,134216
400,1,135224
401,0,136337
402,0,137438
403,0,137459
404,1,137495
405,1,137528
406,1,137577
407,1,137636
408,1,137572
409,1,137477
410,1,137396
411,1,137318
412,1,137265
413,1,137191
414,1,137146
415,1,137104
416,1,137039
417,1,136967
418,1,136904
419,1,136854
420,1,136916
421,1,136970
422,1,137030
423,1,137084
424,1,137126
425,1,137182
426,0,137687
427,1,138086
428,1,138508
429,1,138917
430,1,139305
431,1,139683
432,1,140085
433,1,140120
434,1,140171
435,1,140236
436,1,140303
437,1,140335
438,1,140372
439,1,140417
440,1,140373
441,1,140451
442,1,140514
