step,stockout_skus_step,total_on_hand
90,0,618
91,0,610
92,3,598
93,3,592
94,6,580
95,8,567
96,12,553
97,0,7701
98,0,14846
99,0,21994
100,0,29143
101,1,36282
102,1,43429
103,1,50570
104,2,50552
105,2,50536
106,3,50525
107,3,50518
108,3,50502
109,3,50485
110,3,50470
111,3,50451
112,3,50441
113,3,50434
114,3,50414
115,4,50396
116,6,50369
117,6,50353
118,7,50340
119,7,50321
120,8,50311
121,8,50302
122,8,50283
123,8,50255
124,8,50237
125,9,50225
126,9,50207
127,10,50196
128,10,50170
129,10,50154
130,11,50134
131,11,50119
132,11,50111
133,11,50100
134,11,50093
135,11,50081
136,12,50057
137,13,50047
138,13,50024
139,14,50012
140,14,49997
141,15,49987
142,16,49978
143,16,49953
144,16,49934
145,17,49916
146,17,49899
147,18,49883
148,18,49874
149,18,49858
150,19,49839
151,20,49822
152,21,49806
153,21,49793
154,21,49779
155,22,49765
156,23,49748
157,25,49729
158,26,49720
159,26,49715
160,26,49707
161,26,49690
162,26,49676
163,27,49663
164,27,49655
165,27,49642
166,27,49628
167,28,49602
168,28,49591
169,28,49581
170,28,49568
171,28,49555
172,28,49545
173,28,49533
174,28,49505
175,29,49484
176,29,49476
177,29,49463
178,29,49444
179,29,49434
180,30,49419
181,30,49409
182,30,49386
183,31,49366
184,31,49352
185,31,49330
186,33,49291
187,34,49267
188,34,49250
189,37,49235
190,37,49226
191,37,49218
192,37,49202
193,38,49175
194,38,49163
195,38,49147
196,38,49132
197,38,49119
198,38,49107
199,38,49084
200,40,49056
201,40,49041
202,41,49025
203,42,49007
204,42,49001
205,42,48985
206,43,48968
207,43,48950
208,43,48938
209,44,48921
210,44,48908
211,44,48897
212,44,48884
213,45,48868
214,46,48848
215,46,48833
216,47,48818
217,47,48801
218,47,48783
219,48,48776
220,48,48763
221,49,48751
222,49,48741
223,50,48728
224,50,48717
225,50,48712
226,52,48695
227,53,48685
228,54,48675
229,55,48653
230,56,48633
231,57,48616
232,57,48608
233,57,48602
234,57,48587
235,59,48572
236,61,48557
237,61,48552
238,61,48531
239,61,48522
240,61,48514
241,61,48500
242,61,48472
243,61,48458
244,61,48445
245,61,48434
246,62,48417
247,63,48407
248,66,48375
249,67,48356
250,69,48341
251,69,48332
252,69,48317
253,69,48310
254,69,48297
255,70,48285
256,70,48270
257,70,48252
258,70,48241
259,70,48238
260,71,48228
261,72,48211
262,75,48198
263,75,48179
264,75,48168
265,75,48152
266,77,48141
267,77,48133
268,77,48120
269,78,48102
270,78,48091
271,78,48077
272,78,48068
273,78,48056
274,78,48045
275,78,48031
276,79,48013
277,80,47993
278,80,47978
279,82,47958
280,83,47925
281,83,47907
282,83,47886
283,84,47855
284,84,47825
285,84,47792
286,84,47753
287,84,47735
288,84,47723
289,84,47687
290,84,47672
291,85,47595
292,85,47547
293,85,47523
294,85,47472
295,85,47454
296,86,47426
297,86,47399
298,87,47342
299,88,47312
300,89,47257
301,89,47233
302,92,47196
303,93,47184
304,94,47163
305,94,47142
306,94,47109
307,95,47044
308,95,47026
309,96,46978
310,96,46948
311,97,46891
312,97,46846
313,97,46780
314,97,46711
315,100,46421
316,100,46307
317,102,46217
318,102,46136
319,102,46067
320,102,45998
321,103,45962
322,103,45926
323,103,45908
324,103,45842
325,103,45817
326,103,45804
327,103,45776
328,104,45746
329,104,45725
330,105,45714
331,105,45695
332,105,45680
333,105,45664
334,105,45637
335,105,45631
336,105,45617
337,105,45611
338,105,45601
339,106,45589
340,106,45582
341,106,45573
342,106,45562
343,106,45555
344,106,45543
345,106,45540
346,106,45531
347,106,45520
348,106,45504
349,106,45492
350,106,45483
351,106,45476
352,106,45472
353,106,45469
354,106,45455
355,106,45442
356,106,45429
357,106,45419
358,107,45403
359,108,45394
360,108,45371
361,108,45358
362,108,45344
363,109,45331
364,109,45322
365,110,45314
366,110,45309
367,110,45297
368,112,45277
369,113,45266
370,113,45255
371,113,45239
372,113,45222
373,114,45206
374,114,45182
375,115,45160
376,116,45148
377,117,45131
378,118,45116
379,118,45111
380,119,45102
381,119,45085
382,121,45070
383,121,45058
384,121,45048
385,121,45036
386,121,45025
387,121,45014
388,121,44991
389,121,44981
390,121,44968
391,122,44952
392,122,44934
393,123,44923
394,123,44912
395,123,44901
396,123,44887
397,123,44874
398,123,44854
399,123,44845
400,123,44836
401,123,44822
402,123,44810
403,124,44797
404,124,44792
405,124,44776
406,124,44764
407,124,44755
408,124,44740
409,124,44712
410,124,44700
411,124,44686
412,126,44674
413,126,44659
414,126,44648
415,126,44636
416,126,44616
417,126,44594
418,126,44586
419,127,44574
420,127,44563
421,127,44546
422,127,44536
423,127,44526
424,127,44509
425,127,44496
426,128,44480
427,129,44464
428,129,44458
429,129,44444
430,129,44426
431,129,44411
432,129,44398
433,129,44390
434,129,44378
435,129,44372
436,129,44369
437,129,44355
438,129,44343
439,129,44337
440,129,44328
441,129,44321
442,129,44315
443,129,44302
444,129,44277
445,129,44258
446,129,44249
447,129,44240
448,129,44233
449,129,44228
450,129,44223
451,129,44219
452,129,44214
453,129,44206
454,129,44195
455,129,44187
456,129,44181
457,129,44174
458,130,44159
459,130,44148
460,130,44132
461,130,44115
462,130,44111
463,130,44107
464,130,44102
465,130,44086
466,130,44064
467,130,44058
468,130,44046
469,131,44031
470,131,44023
471,131,44017
472,131,44004
473,131,43997
474,132,43981
475,132,43971
476,132,43958
477,132,43955
478,132,43952
479,132,43933
480,132,43927
481,132,43902
482,132,43892
483,132,43875
484,132,43867
485,132,43856
486,132,43840
487,132,43823
488,132,43811
489,132,43801
490,132,43795
491,132,43790
492,132,43780
493,132,43771
494,132,43761
495,132,43758
496,132,43755
497,132,43752
498,132,43741
499,132,43732
500,132,43726
501,132,43720
502,133,43716
503,133,43703
504,133,43691
505,133,43687
506,133,43681
507,133,43671
508,133,43662
509,133,43653
510,133,43641
511,133,43635
512,133,43625
513,133,43619
514,133,43611
515,133,43596
516,133,43579
517,133,43573
518,133,43566
519,133,43561
520,134,43555
521,134,43545
522,134,43535
523,134,43525
524,134,43502
525,134,43493
526,134,43491
527,134,43481
528,134,43474
529,134,43456
530,134,43441
531,134,43437
532,134,43427
533,134,43423
534,134,43421
535,134,43413
536,134,43404
537,134,43395
538,134,43385
539,134,43375
540,134,43368
541,134,43363
542,134,43360
543,134,43359
544,134,43356
545,134,43356
546,134,43346
547,134,43341
548,134,43338
549,134,43329
550,134,43316
551,134,43307
552,134,43298
553,134,43285
554,134,43278
555,134,43271
556,134,43266
557,135,43256
558,135,43247
559,135,43230
560,135,43226
561,135,43221
562,135,43216
563,135,43211
564,135,43201
565,135,43198
566,135,43193
567,135,43187
568,135,43176
569,135,43163
570,136,43150
571,136,43143
572,136,43138
573,136,43131
574,136,43129
575,136,43127
576,136,43121
577,136,43110
578,136,43101
579,136,43091
580,136,43081
581,136,43075
582,136,43072
583,136,43068
584,136,43063
585,136,43055
586,136,43048
587,136,43046
588,136,43044
589,136,43042
590,136,43040
591,136,43039
592,136,43039
593,136,43039
