step,stockout_skus_step,total_on_hand
90,0,2078
91,0,2070
92,0,2058
93,0,2051
94,0,2037
95,0,2022
96,1,2001
97,0,2421
98,0,2845
99,0,3302
100,0,3766
101,0,4225
102,0,4712
103,0,5216
104,0,5276
105,0,5329
106,0,5359
107,0,5394
108,0,5447
109,0,5495
110,0,5537
111,0,5576
112,0,5610
113,0,5652
114,0,5690
115,0,5715
116,0,5720
117,0,5731
118,0,5743
119,0,5751
120,0,5769
121,0,5789
122,0,5800
123,0,5911
124,0,6030
125,0,6149
126,0,6262
127,0,6383
128,0,6487
129,0,6602
130,0,6616
131,0,6646
132,0,6691
133,0,6741
134,0,6789
135,0,6837
136,0,6873
137,0,6910
138,0,6928
139,0,6948
140,0,6956
141,0,6980
142,0,6989
143,0,6974
144,0,6971
145,0,6980
146,0,6988
147,0,7004
148,0,7019
149,0,7020
150,0,7012
151,0,7018
152,0,7026
153,0,7051
154,0,7086
155,0,7122
156,0,7160
157,0,7196
158,0,7244
159,0,7301
160,0,7345
161,0,7376
162,0,7424
163,0,7468
164,1,7526
165,1,7559
166,1,7578
167,1,7588
168,1,7605
169,0,7625
170,0,7638
171,0,7639
172,0,7646
173,0,7645
174,0,7627
175,0,7641
176,0,7654
177,0,7668
178,0,7678
179,0,7688
180,0,7702
181,1,7727
182,1,7701
183,1,7687
184,1,7702
185,0,7702
186,0,7693
187,0,7704
188,0,7721
189,0,7748
190,0,7782
191,0,7826
192,0,7850
193,1,7874
194,1,7903
195,1,7955
196,1,8017
197,1,8093
198,1,8131
199,1,8179
200,0,8237
201,0,8332
202,0,8401
203,0,8480
204,0,8568
205,0,8649
206,0,8707
207,0,8715
208,0,8706
209,0,8698
210,0,8680
211,0,8676
212,0,8686
213,0,8699
214,0,8714
215,0,8734
216,0,8761
217,0,8775
218,0,8789
219,0,8814
220,0,8836
221,0,8864
222,0,8892
223,0,8917
224,0,8967
225,0,9023
226,0,9059
227,0,9094
228,0,9112
229,0,9119
230,0,9133
231,0,9131
232,0,9132
233,0,9159
234,1,9160
235,1,9168
236,1,9181
237,0,9212
238,0,9234
239,0,9268
240,0,9274
241,0,9298
242,0,9284
243,1,9301
244,1,9317
245,1,9339
246,0,9356
247,0,9381
248,0,9366
249,0,9366
250,0,9367
251,0,9369
252,0,9381
253,0,9418
254,0,9444
255,0,9479
256,0,9532
257,0,9574
258,0,9651
259,0,9782
260,0,9874
261,0,9963
262,0,10029
263,0,10077
264,0,10143
265,0,10170
266,0,10160
267,0,10160
268,1,10172
269,0,10200
270,0,10177
271,0,10166
272,0,10178
273,0,10181
274,1,10180
275,1,10166
276,2,10072
277,3,9985
278,4,9943
279,5,9898
280,5,9910
281,4,9954
282,5,10052
283,3,10165
284,2,10346
285,3,10547
286,2,10944
287,3,11405
288,3,11884
289,2,12304
290,2,12838
291,2,13270
292,1,13746
293,1,14190
294,0,14568
295,0,14913
296,0,15157
297,0,15366
298,1,15651
299,1,16048
300,1,16400
301,0,16785
302,0,17197
303,0,17548
304,0,17827
305,0,18046
306,0,18239
307,0,18387
308,0,18498
309,0,18573
310,0,18674
311,0,18740
312,0,18780
313,0,18800
314,0,18805
315,0,18608
316,0,18539
317,1,18572
318,1,18628
319,1,18690
320,1,18833
321,1,19040
322,0,19413
323,0,19931
324,1,20319
325,1,20681
326,1,21126
327,1,21483
328,0,21830
329,0,21974
330,0,22041
331,0,22157
332,0,22262
333,0,22312
334,0,22329
335,0,22369
336,0,22453
337,0,22578
338,0,22656
339,0,22739
340,0,22818
341,0,22899
342,0,23005
343,0,23066
344,0,23091
345,0,23116
346,0,23104
347,0,23086
348,0,23055
349,0,23038
350,0,23037
351,0,23035
352,0,23042
353,0,23059
354,0,23041
355,0,23043
356,0,22993
357,0,22948
358,0,22901
359,0,22890
360,0,22850
361,0,22824
362,1,22781
363,1,22768
364,1,22778
365,1,22768
366,0,22747
367,0,22720
368,0,22654
369,1,22617
370,1,22593
371,1,22576
372,2,22566
373,2,22554
374,2,22543
375,1,22647
376,1,22821
377,1,22985
378,0,23160
379,0,23341
380,0,23516
381,0,23640
382,0,23632
383,0,23667
384,0,23708
385,0,23758
386,0,23802
387,0,23865
388,0,23869
389,0,23879
390,0,23852
391,0,23842
392,0,23834
393,0,23830
394,0,23826
395,1,23838
396,1,23846
397,0,23866
398,0,23852
399,0,23857
400,1,23854
401,0,23869
402,0,23851
403,0,23809
404,1,23774
405,1,23730
406,1,23702
407,1,23686
408,1,23665
409,0,23619
410,0,23597
411,0,23580
412,0,23576
413,0,23549
414,0,23569
415,0,23567
416,0,23516
417,0,23458
418,0,23409
419,0,23384
420,0,23378
421,0,23347
422,0,23329
423,0,23335
424,0,23331
425,0,23344
426,0,23367
427,1,23389
428,1,23445
429,1,23488
430,1,23464
431,1,23430
432,1,23420
433,1,23370
434,0,23352
435,0,23339
436,0,23332
437,0,23308
438,0,23303
439,0,23326
440,0,23354
441,0,23392
442,0,23432
443,0,23479
444,0,23475
445,0,23481
446,0,23501
447,0,23526
448,0,23555
449,0,23567
450,0,23567
451,0,23558
452,0,23566
453,0,23520
454,0,23478
455,0,23431
456,0,23419
457,0,23392
458,0,23345
459,0,23286
460,1,23235
461,1,23177
462,1,23154
463,1,23128
464,1,23087
465,0,23069
466,0,23052
467,0,23059
468,0,23057
469,0,23048
470,0,23069
471,0,23117
472,0,23079
473,1,23056
474,2,23027
475,1,23031
476,0,23134
477,1,23257
478,1,23390
479,1,23484
480,1,23546
481,0,23596
482,1,23675
483,1,23641
484,1,23631
485,1,23621
486,1,23571
487,1,23527
488,0,23620
489,0,23749
490,0,23878
491,0,24002
492,0,24106
493,0,24095
494,0,24088
495,0,24104
496,0,24104
497,0,24097
498,0,24091
499,0,24083
500,0,24092
501,0,24092
502,0,24084
503,0,24082
504,0,24071
505,0,24063
506,0,24049
507,0,24021
508,0,23995
509,0,23974
510,1,23936
511,0,23926
512,0,23909
513,0,23929
514,0,23917
515,0,23920
516,0,23924
517,0,23945
518,0,23938
519,0,23967
520,0,23988
521,0,23995
522,1,24016
523,1,24034
524,1,24056
525,1,24103
526,1,24123
527,0,24119
528,0,24120
529,0,24116
530,0,24109
531,0,24105
532,0,24088
533,0,24085
534,0,24090
535,0,24070
536,0,24062
537,0,24054
538,0,24038
539,0,24040
540,0,24049
541,0,24042
542,0,24038
543,0,24027
544,0,24015
545,0,23997
546,0,24006
547,0,24029
548,0,24038
549,0,24041
550,0,24051
551,0,24062
552,0,24078
553,0,24055
554,0,24033
555,0,24013
556,0,24002
557,0,23976
558,0,23959
559,0,23946
560,0,23937
561,1,23919
562,0,23950
563,0,23938
564,0,23929
565,0,23929
566,0,23937
567,0,23951
568,0,23955
569,0,23927
570,0,23873
571,0,23825
572,0,23795
573,0,23763
574,1,23751
575,1,23727
576,1,23717
577,0,23713
578,0,23830
579,0,23974
580,0,24113
581,0,24274
582,0,24449
583,0,24631
584,0,24797
585,0,24809
586,0,24810
587,0,24815
588,0,24824
589,0,24832
590,0,24833
591,0,24838
592,0,24845
593,0,24876
