step,stockout_skus_step,total_on_hand
90,0,2108
91,0,2100
92,0,2088
93,0,2081
94,0,2067
95,0,2052
96,0,2031
97,0,6220
98,0,10406
99,0,14700
100,0,19110
101,0,23510
102,0,28124
103,0,32832
104,0,33462
105,0,34205
106,0,34848
107,0,35380
108,0,35903
109,0,36219
110,0,36537
111,0,36728
112,0,36818
113,0,37009
114,0,37289
115,0,37671
116,0,38040
117,0,38322
118,0,38606
119,0,38886
120,0,39075
121,0,39265
122,0,39345
123,0,39417
124,2,39495
125,2,39583
126,2,39664
127,2,39752
128,2,39725
129,2,39708
130,2,39785
131,2,39969
132,2,40161
133,2,40349
134,2,40542
135,2,40729
136,2,40900
137,2,40988
138,2,40963
139,2,40948
140,2,41029
141,2,41117
142,2,41306
143,2,41479
144,2,41656
145,2,41837
146,2,42016
147,2,42099
148,2,42190
149,3,42268
150,3,42346
151,4,42425
152,4,42505
153,5,42589
154,5,42672
155,5,42757
156,6,42739
157,7,42816
158,7,42903
159,7,42998
160,7,43187
161,7,43367
162,7,43552
163,7,43735
164,7,43826
165,7,43911
166,8,43995
167,9,43966
168,10,44052
169,10,44138
170,11,44223
171,14,44305
172,14,44393
173,14,44480
174,14,44552
175,14,44529
176,14,44518
177,14,44505
178,14,44585
179,14,44674
180,15,44752
181,16,44838
182,16,44913
183,17,45089
184,17,45274
185,18,45347
186,18,45401
187,18,45468
188,18,45540
189,18,45616
190,18,45705
191,19,45794
192,19,45873
193,19,45943
194,21,46020
195,22,46100
196,22,46184
197,23,46169
198,24,46154
199,24,46130
200,25,46200
201,25,46384
202,25,46660
203,27,46936
204,27,47226
205,28,47504
206,28,47786
207,28,47966
208,28,48053
209,29,48033
210,29,48018
211,29,48006
212,29,47992
213,29,47975
214,29,47953
215,29,47935
216,29,47917
217,30,47899
218,30,47880
219,30,47870
220,30,47854
221,30,47840
222,31,47828
223,31,47813
224,31,47802
225,31,47796
226,32,47777
227,32,47764
228,32,47753
229,32,47731
230,32,47710
231,32,47688
232,32,47677
233,32,47669
234,32,47647
235,33,47628
236,34,47611
237,34,47604
238,35,47579
239,35,47565
240,35,47553
241,35,47537
242,36,47501
243,36,47484
244,36,47468
245,36,47455
246,36,47435
247,36,47423
248,37,47384
249,38,47358
250,38,47340
251,38,47326
252,38,47307
253,39,47298
254,40,47282
255,40,47267
256,41,47248
257,42,47223
258,43,47210
259,43,47203
260,44,47188
261,44,47170
262,45,47154
263,46,47230
264,47,47313
265,47,47394
266,47,47478
267,48,47565
268,50,47649
269,50,47729
270,51,47686
271,52,47640
272,52,47610
273,53,47571
274,53,47535
275,53,47493
276,54,47431
277,57,47359
278,58,47309
279,59,47248
280,59,47212
281,62,47181
282,65,47153
283,68,47115
284,68,47085
285,70,47055
286,69,47116
287,69,47195
288,69,47283
289,69,47347
290,70,47429
291,70,47442
292,70,47494
293,70,47470
294,70,47416
295,71,47396
296,72,47365
297,72,47338
298,72,47281
299,72,47271
300,72,47251
301,73,47240
302,73,47224
303,73,47216
304,73,47208
305,74,47199
306,74,47186
307,75,47160
308,75,47152
309,76,47132
310,76,47120
311,76,47099
312,77,47078
313,77,47053
314,77,47025
315,77,46916
316,78,46874
317,78,46839
318,79,46797
319,80,46768
320,80,46739
321,81,46724
322,81,46711
323,82,46700
324,82,46674
325,82,46644
326,82,46621
327,83,46591
328,84,46557
329,84,46531
330,84,46518
331,85,46493
332,85,46475
333,85,46458
334,85,46428
335,85,46420
336,87,46404
337,87,46396
338,87,46486
339,87,46573
340,87,46662
341,90,46746
342,90,46832
343,90,46925
344,90,47011
345,91,47007
346,91,46996
347,92,46982
348,92,46964
349,92,46951
350,92,46941
351,92,46933
352,92,46928
353,92,46925
354,92,46908
355,92,46890
356,93,46875
357,93,46862
358,93,46840
359,94,46828
360,96,46796
361,96,46777
362,99,46758
363,100,46740
364,100,46728
365,102,46717
366,102,46712
367,102,46697
368,102,46669
369,104,46652
370,104,46635
371,105,46614
372,106,46592
373,106,46576
374,106,46547
375,107,46523
376,107,46510
377,109,46487
378,109,46472
379,109,46465
380,109,46454
381,109,46433
382,109,46412
383,109,46397
384,111,46379
385,111,46367
386,111,46353
387,112,46340
388,112,46317
389,112,46304
390,112,46288
391,112,46270
392,112,46252
393,114,46236
394,114,46219
395,114,46206
396,115,46189
397,115,46176
398,115,46156
399,115,46147
400,115,46138
401,115,46123
402,116,46108
403,116,46091
404,118,46078
405,119,46059
406,119,46047
407,119,46038
408,119,46023
409,119,45994
410,119,45982
411,119,45968
412,119,45956
413,120,45938
414,120,45925
415,120,45911
416,120,45890
417,121,45864
418,121,45856
419,121,45842
420,121,45831
421,121,45814
422,121,45804
423,121,45793
424,121,45776
425,121,45763
426,121,45745
427,122,45722
428,122,45716
429,122,45702
430,122,45684
431,122,45669
432,122,45655
433,122,45647
434,122,45632
435,122,45626
436,122,45623
437,122,45606
438,123,45591
439,124,45582
440,124,45573
441,124,45566
442,124,45559
443,124,45546
444,124,45520
445,124,45500
446,125,45490
447,125,45478
448,126,45470
449,126,45465
450,127,45459
451,127,45455
452,127,45450
453,127,45442
454,127,45431
455,127,45423
456,127,45417
457,127,45410
458,127,45395
459,127,45382
460,128,45362
461,128,45344
462,128,45340
463,128,45335
464,128,45328
465,128,45312
466,128,45290
467,128,45284
468,128,45272
469,129,45251
470,129,45243
471,129,45237
472,129,45224
473,129,45217
474,129,45201
475,129,45187
476,129,45173
477,130,45166
478,130,45163
479,130,45144
480,130,45135
481,131,45108
482,131,45098
483,131,45079
484,131,45071
485,131,45059
486,131,45043
487,131,45026
488,131,45013
489,132,45002
490,132,44996
491,132,44991
492,132,44981
493,132,44972
494,132,44962
495,132,44959
496,132,44956
497,132,44953
498,132,44942
499,132,44933
500,132,44927
501,132,44921
502,132,44917
503,132,44904
504,132,44890
505,132,44885
506,132,44879
507,132,44869
508,132,44857
509,132,44847
510,133,44834
511,133,44828
512,133,44818
513,133,44812
514,133,44804
515,133,44789
516,133,44772
517,133,44766
518,133,44759
519,133,44754
520,133,44747
521,133,44734
522,134,44722
523,134,44712
524,134,44689
525,134,44680
526,134,44678
527,134,44668
528,134,44661
529,134,44643
530,134,44628
531,134,44624
532,134,44614
533,134,44610
534,134,44608
535,134,44600
536,134,44591
537,134,44582
538,134,44572
539,134,44562
540,134,44555
541,134,44550
542,134,44547
543,134,44546
544,134,44543
545,134,44543
546,134,44533
547,134,44528
548,134,44525
549,134,44516
550,134,44503
551,134,44494
552,134,44485
553,134,44472
554,134,44465
555,134,44458
556,134,44453
557,134,44442
558,134,44431
559,134,44414
560,134,44408
561,135,44400
562,135,44395
563,135,44390
564,135,44380
565,135,44377
566,135,44372
567,135,44366
568,135,44355
569,135,44342
570,135,44328
571,135,44320
572,136,44313
573,136,44306
574,136,44304
575,136,44302
576,136,44296
577,136,44285
578,136,44276
579,136,44266
580,136,44256
581,136,44250
582,136,44247
583,136,44243
584,136,44238
585,136,44230
586,136,44223
587,136,44221
588,136,44219
589,136,44217
590,136,44215
591,136,44214
592,136,44214
593,136,44214
