step,stockout_skus_step,total_on_hand
90,0,2096
91,0,2088
92,0,2076
93,0,2069
94,0,2055
95,0,2040
96,1,2019
97,0,5772
98,0,9522
99,0,13596
100,0,17671
101,0,21736
102,0,26040
103,0,30765
104,0,31725
105,0,32688
106,0,33335
107,0,33986
108,0,34734
109,0,35250
110,0,35341
111,0,35428
112,0,35524
113,0,35721
114,0,36007
115,0,36289
116,0,36558
117,0,36840
118,0,37224
119,0,37604
120,0,38103
121,0,38603
122,0,38993
123,0,39375
124,0,39863
125,1,40260
126,0,42077
127,0,43682
128,0,45156
129,0,46740
130,0,48318
131,0,49804
132,0,51297
133,0,51385
134,0,51478
135,0,51565
136,0,51651
137,0,52051
138,0,52440
139,0,52839
140,0,53233
141,0,53636
142,0,54039
143,0,54310
144,0,54386
145,0,54567
146,0,54845
147,0,55128
148,0,55519
149,0,55894
150,0,56262
151,0,56638
152,0,56916
153,0,57099
154,0,57282
155,0,57366
156,0,57858
157,0,58344
158,0,58738
159,0,59147
160,0,59646
161,0,60231
162,0,60825
163,0,61102
164,0,61389
165,0,61763
166,0,62134
167,0,62499
168,0,62784
169,0,63070
170,0,63352
171,0,63630
172,0,63814
173,0,63990
174,0,64056
175,0,64126
176,0,64309
177,0,64392
178,0,64467
179,0,64642
180,0,64814
181,0,64993
182,0,65160
183,1,65231
184,1,65313
185,1,65373
186,1,65774
187,0,66387
188,0,67005
189,0,67632
190,0,68373
191,0,69113
192,0,69840
193,0,70100
194,0,70280
195,1,70567
196,1,70950
197,1,71244
198,1,71530
199,1,71905
200,1,72276
201,1,72557
202,1,72824
203,1,72999
204,1,73183
205,2,73455
206,2,73627
207,2,73795
208,2,73968
209,2,74042
210,2,74109
211,2,74193
212,2,74178
213,2,74149
214,2,74112
215,2,74080
216,0,75088
217,0,76098
218,0,77207
219,0,78327
220,0,79543
221,0,80762
222,0,81979
223,0,82150
224,0,82332
225,0,82511
226,0,82678
227,0,82746
228,0,82821
229,0,82883
230,0,83150
231,0,83521
232,0,83802
233,0,84075
234,0,84342
235,1,84607
236,1,84879
237,1,85162
238,1,85331
239,1,85512
240,1,85695
241,1,85869
242,2,86011
243,3,86177
244,3,86146
245,3,86127
246,0,87107
247,0,88096
248,0,89062
249,0,90140
250,0,91319
251,0,92498
252,0,93686
253,0,93964
254,0,94239
255,0,94707
256,0,95070
257,0,95330
258,0,95597
259,0,95879
260,0,96056
261,0,96228
262,1,96194
263,1,96156
264,2,96128
265,2,96089
266,2,96058
267,3,96037
268,3,96011
269,4,96070
270,4,96144
271,4,96219
272,4,96300
273,4,96481
274,4,96654
275,4,96825
276,0,98202
277,0,99577
278,0,101067
279,0,102556
280,0,103963
281,0,105365
282,0,106761
283,0,106928
284,0,107202
285,0,107363
286,0,107619
287,0,107891
288,1,108178
289,0,108538
290,0,108813
291,0,108961
292,0,109128
293,0,109199
294,0,109361
295,0,109534
296,0,109603
297,0,109664
298,0,109720
299,0,109790
300,0,109848
301,0,109916
302,0,109976
303,0,110047
304,0,110116
305,0,110187
306,0,110455
307,0,110703
308,0,110862
309,0,111126
310,0,111395
311,0,111647
312,0,111905
313,0,111943
314,0,111964
315,1,111876
316,1,111837
317,1,111845
318,1,111948
319,2,112060
320,3,112184
321,2,112441
322,2,112684
323,3,112949
324,3,113191
325,3,113422
326,3,113675
327,4,114011
328,4,114357
329,4,114610
330,4,114874
331,4,115231
332,4,115484
333,4,115733
334,4,115862
335,4,115918
336,0,117336
337,0,118772
338,0,120207
339,0,121629
340,0,123058
341,0,124478
342,0,125906
343,0,125979
344,0,126150
345,0,126236
346,0,126302
347,0,126455
348,0,126603
349,0,126758
350,0,126928
351,0,126997
352,0,127075
353,0,127163
354,0,127123
355,0,127093
356,1,127033
357,1,126979
358,1,126922
359,1,126880
360,1,126809
361,1,126742
362,2,126672
363,2,126604
364,2,126558
365,2,126511
366,0,126664
367,0,126913
368,0,127129
369,1,127373
370,1,127626
371,1,127886
372,3,128138
373,3,128187
374,2,128205
375,2,128249
376,2,128284
377,3,128319
378,3,128366
379,3,128445
380,3,128616
381,3,128665
382,3,128710
383,4,128746
384,5,128796
385,5,128840
386,5,128896
387,5,128857
388,5,128785
389,5,128818
390,5,128862
391,5,128913
392,5,128967
393,5,129115
394,5,129267
395,6,129418
396,0,130523
397,0,131635
398,1,132725
399,1,133843
400,1,134851
401,0,135964
402,0,137065
403,0,137086
404,1,137122
405,1,137155
406,1,137204
407,1,137263
408,1,137199
409,1,137104
410,1,137023
411,1,136945
412,1,136892
413,1,136818
414,1,136773
415,1,136731
416,1,136666
417,1,136594
418,1,136531
419,1,136481
420,1,136543
421,1,136597
422,1,136657
423,1,136711
424,1,136753
425,1,136809
426,0,137314
427,1,137713
428,1,138135
429,1,138544
430,1,138932
431,1,139310
432,1,139712
433,1,139747
434,1,139798
435,1,139863
436,1,139930
437,1,139962
438,1,139999
439,1,140044
440,1,140000
441,1,140078
442,1,140141
