step,stockout_skus_step,total_on_hand
90,0,2108
91,0,2100
92,0,2088
93,0,2081
94,0,2067
95,0,2052
96,1,2032
97,0,5889
98,0,9743
99,0,13812
100,0,17882
101,0,22157
102,0,26540
103,0,31138
104,0,31990
105,0,32955
106,0,33713
107,0,34475
108,0,35113
109,0,35650
110,0,35968
111,0,36159
112,0,36349
113,0,36540
114,0,36720
115,0,36902
116,0,37071
117,0,37253
118,0,37437
119,0,37517
120,0,37816
121,0,38216
122,0,38506
123,0,38788
124,1,39176
125,1,39573
126,1,39963
127,1,40151
128,2,40223
129,2,40306
130,2,40383
131,2,40467
132,2,40559
133,2,40847
134,2,41140
135,2,41427
136,2,41798
137,2,42286
138,2,42661
139,2,43046
140,2,43227
141,2,43415
142,2,43604
143,2,43677
144,3,43654
145,3,43635
146,3,43614
147,3,43597
148,3,43588
149,3,43567
150,3,43545
151,4,43524
152,4,43604
153,4,43688
154,4,43771
155,4,43856
156,5,43936
157,6,44012
158,6,44099
159,6,44094
160,6,44083
161,8,44062
162,9,44047
163,9,44131
164,9,44322
165,9,44507
166,10,44689
167,10,44860
168,10,45047
169,10,45233
170,11,45318
171,14,45297
172,15,45284
173,15,45271
174,15,45243
175,15,45220
176,15,45309
177,15,45396
178,15,45476
179,15,45565
180,16,45644
181,16,45731
182,16,45806
183,16,45882
184,16,45967
185,16,46040
186,17,46093
187,17,46160
188,17,46232
189,17,46308
190,17,46297
191,19,46385
192,19,46464
193,19,46534
194,21,46611
195,22,46693
196,23,46776
197,23,46861
198,23,46846
199,24,46820
200,25,46890
201,25,46974
202,25,47151
203,26,47328
204,26,47518
205,26,47696
206,26,47877
207,26,47955
208,27,48041
209,28,48022
210,29,48004
211,29,47992
212,29,47978
213,29,47961
214,30,47938
215,30,47920
216,30,47902
217,31,47884
218,31,47865
219,31,47855
220,31,47839
221,31,47825
222,31,47813
223,32,47796
224,32,47785
225,32,47779
226,32,47760
227,32,47747
228,32,47735
229,32,47713
230,32,47692
231,32,47670
232,32,47659
233,32,47651
234,32,47629
235,34,47609
236,35,47593
237,35,47586
238,36,47560
239,36,47546
240,37,47534
241,37,47518
242,37,47482
243,37,47463
244,37,47447
245,38,47433
246,38,47413
247,38,47401
248,38,47363
249,39,47337
250,40,47319
251,41,47304
252,41,47285
253,41,47276
254,43,47259
255,43,47244
256,43,47226
257,43,47201
258,43,47187
259,44,47180
260,45,47166
261,45,47148
262,46,47131
263,50,47205
264,51,47288
265,51,47371
266,51,47457
267,51,47545
268,52,47629
269,52,47708
270,53,47664
271,53,47606
272,54,47574
273,55,47543
274,56,47509
275,56,47459
276,56,47403
277,59,47344
278,59,47294
279,59,47229
280,59,47190
281,59,47161
282,61,47126
283,62,47087
284,62,47052
285,62,47019
286,64,47068
287,65,47140
288,65,47223
289,65,47284
290,65,47366
291,66,47386
292,66,47434
293,66,47402
294,66,47348
295,66,47327
296,66,47289
297,67,47257
298,68,47191
299,69,47179
300,69,47088
301,70,47042
302,72,46977
303,73,46945
304,73,46902
305,73,46874
306,73,46801
307,74,46677
308,76,46636
309,77,46559
310,78,46506
311,78,46401
312,78,46325
313,80,46211
314,80,46082
315,82,45550
316,82,45342
317,82,45174
318,83,45020
319,83,44890
320,83,44778
321,83,44720
322,84,44674
323,84,44650
324,84,44554
325,85,44418
326,87,44346
327,88,44215
328,88,44119
329,88,44094
330,89,44025
331,89,43911
332,90,43816
333,90,43736
334,91,43625
335,92,43583
336,93,43505
337,93,43470
338,93,43428
339,93,43353
340,92,43401
341,93,43438
342,93,43454
343,93,43526
344,94,43535
345,94,43618
346,94,43659
347,94,43591
348,94,43462
349,94,43386
350,94,43320
351,94,43263
352,94,43245
353,94,43221
354,94,43142
355,94,43069
356,94,42978
357,95,42895
358,96,42800
359,98,42790
360,100,42763
361,100,42850
362,100,42936
363,101,43021
364,101,43109
365,102,43199
366,102,43294
367,102,43380
368,103,43354
369,103,43339
370,104,43322
371,104,43301
372,106,43276
373,106,43260
374,107,43232
375,109,43208
376,109,43195
377,110,43173
378,110,43158
379,110,43153
380,110,43142
381,110,43121
382,110,43103
383,111,43089
384,112,43072
385,112,43060
386,112,43046
387,112,43034
388,112,43011
389,113,42997
390,113,42981
391,113,42963
392,113,42945
393,114,42928
394,115,42913
395,116,42899
396,117,42882
397,117,42869
398,117,42849
399,117,42840
400,117,42831
401,117,42817
402,117,42805
403,117,42789
404,119,42779
405,119,42762
406,119,42750
407,119,42741
408,119,42726
409,120,42697
410,120,42685
411,120,42671
412,120,42659
413,120,42643
414,120,42630
415,120,42616
416,120,42595
417,120,42569
418,120,42561
419,120,42547
420,120,42536
421,120,42518
422,120,42508
423,120,42497
424,121,42479
425,121,42466
426,121,42448
427,122,42422
428,122,42416
429,122,42402
430,122,42384
431,122,42369
432,122,42355
433,122,42347
434,123,42332
435,123,42326
436,123,42323
437,124,42306
438,124,42293
439,124,42285
440,125,42275
441,125,42268
442,125,42262
443,125,42249
444,125,42223
445,125,42204
446,125,42195
447,125,42183
448,125,42174
449,125,42169
450,126,42163
451,127,42158
452,127,42153
453,127,42145
454,127,42134
455,127,42126
456,127,42120
457,127,42113
458,127,42098
459,127,42085
460,128,42066
461,128,42048
462,128,42044
463,128,42039
464,128,42032
465,128,42016
466,128,41994
467,128,41988
468,128,41976
469,129,41955
470,129,41947
471,129,41941
472,129,41928
473,129,41921
474,129,41905
475,129,41891
476,129,41877
477,130,41871
478,130,41868
479,130,41849
480,130,41840
481,130,41813
482,130,41803
483,131,41783
484,131,41775
485,131,41763
486,131,41747
487,131,41730
488,131,41717
489,132,41706
490,132,41700
491,132,41695
492,132,41685
493,132,41676
494,132,41666
495,132,41663
496,132,41660
497,132,41657
498,132,41646
499,132,41637
500,132,41631
501,132,41625
502,132,41621
503,132,41608
504,132,41594
505,132,41589
506,132,41583
507,132,41573
508,132,41561
509,132,41551
510,133,41537
511,133,41531
512,133,41521
513,133,41515
514,133,41507
515,133,41492
516,133,41475
517,133,41469
518,133,41462
519,133,41457
520,133,41450
521,133,41437
522,133,41423
523,134,41412
524,134,41389
525,134,41380
526,134,41378
527,134,41368
528,134,41361
529,134,41343
530,134,41328
531,134,41324
532,134,41314
533,134,41310
534,134,41308
535,134,41300
536,134,41291
537,134,41282
538,134,41272
539,134,41262
540,134,41255
541,134,41250
542,134,41247
543,134,41246
544,134,41243
545,134,41243
546,134,41233
547,134,41228
548,134,41225
549,134,41216
550,134,41203
551,134,41194
552,134,41185
553,134,41172
554,134,41165
555,134,41158
556,134,41153
557,134,41142
558,134,41131
559,134,41114
560,134,41108
561,135,41102
562,135,41097
563,135,41092
564,135,41082
565,135,41079
566,135,41074
567,135,41068
568,135,41057
569,135,41044
570,135,41030
571,135,41022
572,136,41015
573,136,41008
574,136,41006
575,136,41004
576,136,40998
577,136,40987
578,136,40978
579,136,40968
580,136,40958
581,136,40952
582,136,40949
583,136,40945
584,136,40940
585,136,40932
586,136,40925
587,136,40923
588,136,40921
589,136,40919
590,136,40917
591,136,40916
592,136,40916
593,136,40916
