step,stockout_skus_step,total_on_hand
90,0,10026
91,0,10012
92,0,9987
93,0,9949
94,0,9918
95,0,9901
96,0,9884
97,0,22445
98,0,35129
99,0,48410
100,0,62091
101,0,75985
102,0,89966
103,0,103956
104,0,105563
105,0,107057
106,0,108059
107,1,108635
108,0,109248
109,0,110160
110,0,111297
111,0,112336
112,0,113582
113,0,114917
114,0,116534
115,0,118218
116,0,119805
117,0,121179
118,0,122649
119,0,124025
120,0,125293
121,0,126452
122,0,127298
123,0,128059
124,1,129216
125,2,130177
126,3,131046
127,3,132001
128,5,132852
129,7,133895
130,8,134749
131,8,135310
132,8,136163
133,9,137336
134,10,138477
135,12,139832
136,13,141186
137,13,142660
138,14,144139
139,14,145314
140,14,146499
141,14,147666
142,14,148609
143,15,149475
144,17,150336
145,17,151096
146,17,151951
147,18,152615
148,18,153286
149,18,153930
150,19,154683
151,20,155642
152,21,156702
153,22,157780
154,22,158862
155,22,159736
156,22,160704
157,25,161565
158,26,162228
159,27,162797
160,27,163366
161,27,163841
162,27,164307
163,29,164561
164,31,164830
165,31,165122
166,31,165489
167,33,165956
168,34,166439
169,34,166913
170,34,167512
171,34,167974
172,34,168351
173,36,168822
174,36,169293
175,36,169769
176,36,170233
177,41,170597
178,42,170967
179,45,171324
180,46,171473
181,46,171530
182,47,171611
183,48,171880
184,48,172120
185,48,172587
186,48,173145
187,51,173809
188,51,174452
189,52,175113
190,52,175584
191,53,176125
192,55,176551
193,56,176992
194,59,177345
195,59,177804
196,59,178488
197,60,179266
198,61,180215
199,61,181161
200,62,182026
201,66,182982
202,68,183744
203,72,184310
204,73,184884
205,74,185237
206,74,185487
207,75,185849
208,78,186207
209,78,186765
210,78,187334
211,78,187795
212,78,188165
213,79,188521
214,79,188794
215,80,188959
216,81,189023
217,81,189099
218,81,189168
219,82,189329
220,83,189485
221,86,189654
222,87,189821
223,87,189889
224,87,190062
225,87,190239
226,89,190295
227,90,190366
228,91,190422
229,91,190491
230,91,190660
231,92,190745
232,94,191015
233,97,191276
234,98,191526
235,99,191886
236,103,192247
237,105,192500
238,108,192871
239,110,193146
240,110,193604
241,113,194074
242,114,194548
243,114,195032
244,114,195606
245,115,196086
246,115,196462
247,116,196623
248,117,196863
249,119,197016
250,122,197171
251,122,197231
252,122,197399
253,124,197574
254,126,197708
255,127,197758
256,128,197812
257,129,197886
258,129,197952
259,131,197931
260,134,197888
261,136,197857
262,136,197807
263,137,197767
264,140,197736
265,142,197709
266,147,197675
267,151,197730
268,154,197796
269,155,197953
270,156,198122
271,157,198282
272,158,198449
273,160,198621
274,162,198684
275,163,198744
276,166,198706
277,166,198673
278,168,198642
279,169,198605
280,171,198586
281,171,198557
282,173,198508
283,175,198553
284,177,198616
285,178,198778
286,180,198954
287,181,199128
288,182,199289
289,187,199446
290,191,199500
291,192,199567
292,194,199628
293,194,199705
294,195,199786
295,197,199857
296,198,199933
297,200,199975
298,201,200146
299,202,200221
300,204,200286
301,204,200354
302,207,200424
303,209,200481
304,209,200539
305,210,200492
306,211,200449
307,212,200418
308,213,200385
309,214,200353
310,216,200303
311,217,200265
312,217,200225
313,218,200279
314,219,200353
315,220,200519
316,221,200685
317,221,200845
318,223,200999
319,226,201152
320,229,201184
321,234,201014
322,239,200927
323,243,200849
324,248,200758
325,250,200777
326,252,200813
327,258,200860
328,261,200916
329,264,200974
330,265,201020
331,268,201050
332,270,200994
333,274,200934
334,277,200874
335,279,200822
336,279,200797
337,281,200758
338,284,200698
339,288,200638
340,291,200587
341,293,200559
342,294,200510
343,296,200480
344,296,200454
345,300,200404
346,302,200368
347,305,200326
348,306,200290
349,308,200269
350,311,200247
351,313,200231
352,316,200203
353,317,200178
354,319,200147
