step,stockout_skus_step,total_on_hand
90,0,2096
91,0,2088
92,0,2076
93,0,2069
94,0,2055
95,0,2040
96,1,2019
97,0,2404
98,0,2793
99,0,3206
100,0,3640
101,0,4075
102,1,4537
103,0,5043
104,0,5141
105,0,5231
106,0,5314
107,0,5384
108,0,5470
109,0,5547
110,0,5574
111,0,5585
112,0,5605
113,0,5640
114,0,5671
115,0,5688
116,0,5706
117,0,5737
118,0,5785
119,0,5830
120,0,5886
121,0,5951
122,0,5993
123,0,6119
124,0,6262
125,0,6405
126,0,6548
127,0,6682
128,0,6786
129,0,6907
130,0,6914
131,0,6921
132,0,6927
133,0,6923
134,0,6924
135,0,6920
136,0,6891
137,0,6897
138,0,6892
139,0,6897
140,0,6897
141,0,6906
142,0,6915
143,0,6914
144,0,6904
145,0,6906
146,0,6913
147,0,6928
148,0,6959
149,0,6983
150,0,6998
151,0,7030
152,0,7057
153,0,7084
154,0,7120
155,0,7144
156,0,7153
157,0,7162
158,0,7162
159,0,7177
160,0,7189
161,0,7187
162,0,7194
163,0,7206
164,1,7217
165,1,7231
166,1,7239
167,1,7236
168,1,7243
169,0,7261
170,0,7280
171,0,7297
172,0,7311
173,0,7317
174,0,7328
175,0,7345
176,0,7368
177,0,7385
178,0,7398
179,0,7418
180,0,7442
181,0,7443
182,0,7433
183,1,7419
184,1,7442
185,1,7443
186,1,7428
187,0,7436
188,0,7451
189,0,7476
190,0,7530
191,0,7578
192,1,7616
193,1,7662
194,0,7718
195,1,7799
196,1,7890
197,1,7978
198,1,8038
199,1,8103
200,0,8167
201,0,8232
202,0,8269
203,0,8328
204,0,8396
205,0,8462
206,0,8512
207,0,8518
208,0,8536
209,0,8548
210,0,8520
211,0,8510
212,0,8503
213,0,8491
214,0,8467
215,0,8448
216,0,8433
217,0,8429
218,0,8431
219,0,8438
220,0,8438
221,0,8443
222,0,8448
223,0,8448
224,0,8448
225,0,8457
226,0,8461
227,0,8485
228,0,8517
229,0,8536
230,0,8577
231,0,8637
232,0,8687
233,0,8758
234,0,8791
235,1,8822
236,1,8860
237,1,8915
238,0,8952
239,0,9013
240,0,9038
241,0,9079
242,0,9091
243,0,9136
244,0,9160
245,0,9189
246,0,9188
247,0,9212
248,0,9191
249,0,9224
250,0,9264
251,0,9298
252,0,9349
253,0,9445
254,0,9524
255,0,9623
256,0,9693
257,0,9778
258,0,9879
259,0,9991
260,0,10053
261,0,10110
262,0,10128
263,0,10122
264,1,10113
265,1,10085
266,1,10065
267,1,10062
268,0,10076
269,0,10116
270,0,10173
271,0,10234
272,0,10299
273,0,10368
274,0,10436
275,0,10487
276,0,10480
277,0,10477
278,0,10502
279,0,10527
280,0,10559
281,0,10579
282,0,10581
283,0,10626
284,0,10697
285,0,10727
286,0,10761
287,0,10811
288,1,10876
289,0,10921
290,0,10928
291,0,10892
292,0,10880
293,0,10863
294,0,10845
295,0,10850
296,0,10855
297,0,10860
298,0,10868
299,0,10890
300,0,10901
301,0,10923
302,0,10929
303,0,10936
304,0,10920
305,0,10900
306,0,10876
307,0,10834
308,0,10792
309,0,10817
310,0,10855
311,0,10889
312,0,10934
313,0,10960
314,0,10977
315,0,10798
316,0,10695
317,0,10634
318,0,10567
319,1,10517
320,2,10485
321,0,10497
322,0,10587
323,0,10790
324,1,10983
325,1,11245
326,1,11563
327,1,11886
328,1,12212
329,1,12428
330,1,12571
331,1,12718
332,1,12766
333,1,12769
334,1,12748
335,0,12758
336,0,12781
337,0,12827
338,0,12864
339,0,12886
340,0,12921
341,0,13003
342,0,13072
343,0,13118
344,0,13170
345,0,13229
346,0,13333
347,0,13427
348,0,13484
349,0,13554
350,0,13640
351,0,13736
352,0,13841
353,0,13887
354,0,13899
355,0,13894
356,0,13859
357,0,13830
358,0,13788
359,0,13770
360,0,13725
361,0,13684
362,2,13643
363,2,13604
364,2,13593
365,2,13580
366,1,13562
367,1,13543
368,0,13514
369,1,13499
370,1,13508
371,1,13525
372,3,13543
373,3,13567
374,2,13592
375,1,13690
376,1,13861
377,1,14051
378,1,14226
379,1,14432
380,1,14641
381,0,14795
382,0,14829
383,0,14884
384,0,14943
385,1,14990
386,1,15051
387,1,15106
388,1,15111
389,0,15126
390,0,15147
391,0,15174
392,0,15198
393,0,15229
394,0,15243
395,0,15277
396,0,15286
397,1,15305
398,2,15280
399,1,15297
400,1,15303
401,0,15326
402,0,15334
403,0,15322
404,1,15318
405,1,15314
406,1,15323
407,1,15344
408,1,15337
409,0,15292
410,0,15265
411,0,15246
412,0,15248
413,0,15250
414,0,15269
415,0,15283
416,0,15274
417,0,15300
418,0,15339
419,0,15406
420,0,15457
421,0,15503
422,0,15576
423,0,15628
424,0,15625
425,0,15639
426,0,15629
427,1,15612
428,1,15626
429,1,15628
430,1,15619
431,1,15591
432,1,15592
433,1,15590
434,0,15628
435,0,15675
436,0,15689
437,0,15688
438,0,15694
439,0,15723
440,0,15770
441,0,15843
442,0,15907
