step,stockout_skus_step,total_on_hand
90,0,2104
91,0,2096
92,0,2084
93,0,2077
94,0,2063
95,0,2048
96,1,2027
97,0,6113
98,0,10196
99,0,14496
100,0,18797
101,0,23292
102,0,27795
103,0,32598
104,0,33418
105,0,34241
106,0,34978
107,0,35719
108,0,36247
109,0,36774
110,0,37197
111,0,37501
112,0,37814
113,0,38005
114,0,38185
115,0,38367
116,1,38536
117,1,38518
118,1,38502
119,1,38482
120,1,38472
121,1,38562
122,1,38742
123,1,38914
124,1,39094
125,1,39281
126,0,40485
127,0,41797
128,0,43093
129,0,44392
130,0,45885
131,0,47386
132,0,48894
133,0,49382
134,0,49775
135,0,50062
136,0,50348
137,0,50748
138,0,51137
139,0,51536
140,0,52030
141,0,52533
142,0,53136
143,0,53707
144,0,53983
145,0,54264
146,0,54542
147,0,54725
148,0,55116
149,0,55391
150,1,55659
151,1,55935
152,1,56313
153,1,56696
154,1,57080
155,1,57264
156,0,57756
157,0,58242
158,0,58736
159,0,59345
160,0,60144
161,0,60929
162,0,61723
163,0,62300
164,0,62787
165,0,63261
166,0,63532
167,0,63697
168,0,63882
169,0,64068
170,0,64150
171,0,64228
172,0,64312
173,0,64388
174,0,64454
175,0,64524
176,0,64707
177,0,64890
178,0,65065
179,0,65340
180,0,65712
181,1,65992
182,1,66359
183,1,66631
184,1,66913
185,1,67173
186,0,67873
187,0,68486
188,0,69104
189,0,69631
190,0,70272
191,0,70912
192,0,71539
193,0,71699
194,0,71979
195,0,72266
196,1,72648
197,1,72942
198,1,73228
199,1,73503
200,1,73774
201,1,73955
202,1,74122
203,1,74197
204,1,74281
205,1,74353
206,1,74424
207,1,74490
208,1,74563
209,1,74637
210,2,74703
211,2,74787
212,2,74872
213,2,74943
214,2,74906
215,2,74874
216,0,76282
217,0,77692
218,0,79101
219,0,80621
220,0,82137
221,0,83756
222,0,85373
223,0,85644
224,0,85926
225,0,86305
226,0,86572
227,0,86840
228,0,87015
229,0,87177
230,0,87244
231,0,87415
232,0,87496
233,0,87569
234,2,87636
235,2,87803
236,2,87975
237,2,88258
238,2,88427
239,2,88608
240,2,88791
241,2,88965
242,2,89008
243,4,89074
244,4,89143
245,4,89224
246,0,90414
247,0,91613
248,0,92789
249,0,93977
250,0,95166
251,0,96245
252,0,97333
253,0,97411
254,0,97486
255,0,97654
256,1,97817
257,1,97977
258,1,98244
259,1,98526
260,1,98703
261,1,98875
262,1,98942
263,1,99004
264,1,99175
265,1,99236
266,1,99305
267,2,99384
268,4,99457
269,4,99517
270,5,99545
271,5,99470
272,5,99413
273,4,99456
274,5,99475
275,5,99488
276,0,100767
277,0,102140
278,0,103558
279,0,104973
280,0,106342
281,0,107796
282,0,109432
283,1,109734
284,1,110056
285,2,110347
286,1,110715
287,1,111131
288,1,111489
289,1,111569
290,1,111694
291,1,111641
292,1,111642
293,1,111555
294,1,111441
295,1,111360
296,1,111267
297,1,111150
298,1,111018
299,1,110989
300,1,110947
301,1,110915
302,1,110875
303,1,110946
304,1,111015
305,1,111086
306,0,112223
307,0,113340
308,0,114468
309,0,115601
310,0,116598
311,0,117578
312,0,118564
313,0,118502
314,0,118423
315,0,118135
316,0,117995
317,0,117903
318,2,117808
319,2,117818
320,2,117840
321,3,117897
322,3,117940
323,3,118006
324,3,118048
325,3,118079
326,3,118032
327,4,117968
328,5,117914
329,5,117868
330,5,117832
331,5,117789
332,5,117742
333,5,117691
334,5,117620
335,5,117576
336,0,118894
337,0,120230
338,0,121665
339,0,123087
340,0,124516
341,0,125936
342,0,127364
343,0,127437
344,0,127508
345,0,127494
346,0,127460
347,0,127513
348,0,127561
349,0,127616
350,0,127686
351,0,127755
352,0,127833
353,0,127921
354,0,127881
355,0,127851
356,0,127791
357,0,127736
358,0,127679
359,0,127637
360,0,127566
361,0,127599
362,0,127621
363,0,127645
364,0,127696
365,0,127848
366,0,128301
367,0,128750
368,1,129067
369,1,129412
370,1,129765
371,1,130225
372,1,130675
373,1,130824
374,2,130941
375,2,131085
376,2,131220
377,3,131357
378,3,131404
379,3,131383
380,3,131354
381,3,131303
382,3,131348
383,4,131383
384,5,131434
385,5,131478
386,5,131534
387,5,131595
388,5,131623
389,5,131556
390,5,131500
391,5,131451
392,5,131405
393,5,131553
394,5,131705
395,6,131856
396,0,133061
397,0,134273
398,0,135563
399,0,136881
400,0,137988
401,0,139101
402,0,140202
403,0,140223
404,1,140257
405,1,140190
406,1,140139
407,1,140098
408,1,140034
409,1,139939
410,1,139858
411,1,139780
412,1,139727
413,1,139653
414,1,139608
415,1,139566
416,1,139501
417,1,139429
418,1,139366
419,1,139316
420,1,139278
421,1,139232
422,1,139192
423,1,139146
424,1,139088
425,1,139044
426,0,139441
427,1,139840
428,1,140262
429,1,140671
430,1,141059
431,1,141437
432,1,141839
433,1,141774
434,1,141725
435,1,141690
436,1,141657
437,1,141589
438,1,141526
439,1,141471
440,1,141427
441,1,141405
442,1,141368
443,1,141332
444,1,141246
445,1,141185
446,1,141238
447,1,141296
448,1,141356
449,1,141424
450,1,141490
451,1,141546
452,1,141619
453,1,141573
454,1,141532
455,1,141485
456,0,141634
457,0,141768
458,0,141879
459,0,141978
460,1,142084
461,1,142181
462,1,142313
463,1,142287
464,1,142246
465,1,142173
466,1,142099
467,1,142043
468,1,141969
469,1,141888
470,1,141836
471,1,141801
472,1,141732
473,1,141652
474,1,141553
475,1,141478
476,1,141399
477,2,141341
478,2,141302
479,2,141218
480,3,141132
481,3,141022
482,3,140946
483,3,140881
484,3,140840
485,3,140799
486,0,141293
487,0,141780
488,0,142264
489,0,142782
490,0,143306
491,0,143834
492,0,144351
493,0,144299
494,0,144257
495,0,144235
496,0,144215
497,0,144188
498,0,144162
499,0,144134
500,0,144112
501,0,144091
502,0,144073
503,0,144051
504,0,144020
505,0,143992
506,0,143958
507,0,143920
508,0,143883
509,0,143850
510,1,143811
511,1,143784
512,1,143751
513,1,143733
514,1,143681
515,1,143643
516,0,143722
517,0,143816
518,0,143907
519,0,144005
520,0,144096
521,0,144172
522,1,144255
523,1,144213
524,1,144167
525,1,144145
526,1,144125
527,1,144094
528,1,144056
529,1,144013
530,1,143967
531,1,143932
532,1,143903
533,1,143887
534,1,143870
535,1,143835
536,1,143804
