step,stockout_skus_step,total_on_hand
90,0,2088
91,0,2080
92,0,2068
93,0,2061
94,0,2047
95,0,2032
96,1,2011
97,0,5989
98,0,9964
99,0,14049
100,0,18250
101,0,22756
102,0,27380
103,0,31998
104,0,32749
105,0,33503
106,0,34155
107,0,34696
108,0,34913
109,0,35019
110,0,35427
111,0,35708
112,0,35998
113,0,36389
114,0,36769
115,0,37151
116,0,37520
117,0,37602
118,0,37686
119,0,37766
120,0,37755
121,0,37845
122,0,38025
123,0,38197
124,0,38375
125,1,38562
126,0,39891
127,0,41328
128,0,42634
129,0,43840
130,0,45240
131,0,46848
132,0,48463
133,0,49051
134,0,49544
135,0,50031
136,0,50602
137,0,51087
138,0,51361
139,0,51645
140,0,51924
141,0,52212
142,0,52500
143,0,52771
144,0,52947
145,0,53228
146,0,53706
147,0,54089
148,0,54580
149,0,55055
150,0,55638
151,0,56329
152,0,56922
153,0,57320
154,0,57718
155,0,58017
156,0,58526
157,0,58912
158,0,59306
159,0,59715
160,0,60114
161,0,60599
162,0,61193
163,0,61670
164,0,62157
165,0,62631
166,0,63102
167,0,63567
168,0,63952
169,0,64238
170,0,64520
171,0,64698
172,0,64782
173,0,64858
174,0,64924
175,0,64994
176,0,65177
177,0,65260
178,0,65335
179,0,65510
180,0,65682
181,1,65862
182,1,66029
183,1,66101
184,1,66183
185,1,66243
186,0,66743
187,0,67256
188,0,67774
189,0,68301
190,0,68842
191,0,69382
192,0,70009
193,0,70069
194,0,70139
195,0,70316
196,1,70488
197,1,70672
198,1,70848
199,1,70913
200,1,71074
201,1,71255
202,1,71422
203,1,71597
204,1,71881
205,2,72353
206,2,72825
207,2,73193
208,2,73566
209,2,73840
210,2,74107
211,2,74291
212,2,74276
213,2,74247
214,2,74210
215,2,74178
216,0,75786
217,0,77396
218,0,79005
219,0,80625
220,0,82341
221,0,84060
222,0,85777
223,0,85848
224,0,85930
225,0,86009
226,0,86076
227,0,86044
228,0,86019
229,0,85981
230,0,86048
231,0,86119
232,0,86200
233,0,86373
234,1,86540
235,1,86807
236,1,87079
237,1,87362
238,1,87631
239,1,87912
240,1,88095
241,1,88269
242,2,88311
243,2,88378
244,2,88347
245,2,88328
246,0,89308
247,0,90297
248,0,91363
249,0,92441
250,0,93620
251,0,94799
252,0,95987
253,0,96165
254,0,96340
255,0,96508
256,0,96671
257,0,96831
258,0,96998
259,0,97180
260,1,97359
261,1,97531
262,2,97595
263,2,97657
264,2,97628
265,2,97589
266,2,97558
267,2,97538
268,4,97611
269,4,97671
270,4,97745
271,4,97820
272,4,97901
273,4,98082
274,4,98255
275,4,98326
276,0,99803
277,0,101278
278,0,102868
279,0,104457
280,0,105964
281,0,107466
282,0,108962
283,0,109029
284,0,109203
285,0,109264
286,0,109520
287,0,109792
288,0,110078
289,0,110338
290,0,110613
291,0,110761
292,0,111028
293,0,111099
294,0,111161
295,0,111234
296,0,111303
297,0,111363
298,0,111419
299,0,111389
300,0,111346
301,0,111414
302,0,111474
303,0,111545
304,0,111614
305,0,111685
306,0,112052
307,0,112400
308,0,112658
309,0,112922
310,0,113191
311,0,113442
312,0,113700
313,0,113638
314,0,113653
315,1,113456
316,1,113408
317,1,113412
318,3,113414
319,3,113520
320,3,113640
321,3,113698
322,3,113740
323,3,113805
324,3,113845
325,3,113975
326,3,114028
327,4,114062
328,4,114103
329,5,114156
330,5,114320
331,5,114476
332,5,114525
333,5,114570
334,5,114595
335,5,114649
336,0,116476
337,0,118211
338,0,119946
339,0,121665
340,0,123394
341,0,125114
342,0,126842
343,0,126815
344,0,126786
345,0,126772
346,0,126738
347,0,126691
348,0,126639
349,0,126594
350,0,126564
351,0,126533
352,0,126511
353,0,126499
354,0,126459
355,1,126429
356,1,126370
357,1,126316
358,1,126259
359,1,126217
360,1,126146
361,2,126179
362,2,126210
363,2,126242
364,2,126296
365,1,126448
366,0,126901
367,0,127350
368,0,127666
369,0,128010
370,0,128363
371,0,128723
372,1,129073
373,1,129122
374,1,129140
375,1,129184
376,1,129219
377,2,129254
378,2,129301
379,2,129380
380,2,129451
381,2,129500
382,2,129645
383,2,129780
384,3,129931
385,4,130073
386,4,130129
387,4,130190
388,4,130218
389,4,130151
390,4,130095
391,4,130046
392,4,130000
393,5,129948
394,5,129900
395,5,129852
396,0,130949
397,0,132053
398,1,133235
399,1,134445
400,1,135653
401,0,136966
402,0,138267
403,0,138388
404,1,138525
405,1,138558
406,1,138607
407,1,138666
408,1,138602
409,1,138507
410,1,138426
411,1,138348
412,1,138295
413,1,138221
414,1,138176
415,1,138134
416,1,138069
417,1,137997
418,1,137934
419,1,137884
420,1,137846
421,1,137800
422,1,137760
423,1,137714
424,1,137656
425,1,137612
426,0,137909
427,1,138206
428,1,138528
429,1,138837
430,1,139125
431,1,139403
432,1,139805
433,1,139840
434,1,139891
435,1,139956
436,1,140023
437,1,140055
438,1,140092
439,1,140037
440,1,139993
441,1,139971
442,1,139934
443,1,139898
444,1,139812
445,1,139851
446,1,139904
447,1,139962
448,1,140022
449,1,140090
450,1,140156
451,1,140212
452,1,140185
453,1,140139
454,1,140098
455,1,140051
456,0,140200
457,0,140334
458,0,140445
459,0,140544
460,0,140650
461,1,140746
462,1,140878
463,1,140852
464,1,140811
465,1,140738
466,1,140664
467,1,140608
468,1,140534
469,1,140453
470,1,140401
471,1,140366
472,1,140297
473,1,140217
474,1,140118
475,1,140043
476,1,139964
477,2,139907
478,2,139868
479,2,139784
480,3,139699
481,3,139589
482,3,139513
483,3,139448
484,3,139407
485,3,139366
486,0,139860
487,0,140347
488,0,140831
489,0,141349
490,0,141873
491,0,142401
492,0,142918
493,0,142866
494,0,142824
495,0,142802
496,0,142782
497,0,142755
498,0,142729
499,0,142701
500,0,142679
501,0,142658
502,0,142640
503,0,142618
504,0,142587
505,0,142559
506,0,142525
507,0,142487
508,1,142450
509,1,142418
510,1,142381
511,1,142354
512,1,142321
513,1,142303
514,1,142251
515,1,142213
516,0,142292
517,0,142386
518,0,142477
519,0,142575
520,0,142666
521,0,142742
522,1,142824
523,1,142782
524,1,142736
525,1,142714
526,1,142694
527,1,142663
528,1,142625
529,1,142582
530,1,142536
531,1,142501
532,1,142472
533,1,142456
534,1,142439
535,1,142404
536,1,142373
537,1,142341
538,1,142303
539,1,142281
540,1,142266
541,1,142243
542,1,142223
543,1,142202
544,1,142179
545,1,142149
546,0,142267
547,0,142391
548,0,142511
549,0,142625
550,0,142746
551,0,142866
552,0,142991
553,0,142961
554,0,142939
555,0,142919
556,0,142890
557,0,142846
558,0,142811
559,0,142779
560,0,142751
561,1,142707
562,1,142693
563,1,142659
564,1,142615
565,1,142578
566,1,142543
567,1,142513
568,1,142479
569,1,142437
570,1,142376
571,1,142333
572,1,142303
573,1,142261
574,2,142236
575,2,142202
576,0,142481
577,0,142745
578,0,143026
579,0,143303
580,0,143556
581,0,143829
582,0,144112
583,0,144084
584,0,144065
585,0,144038
586,0,144018
587,0,144008
588,0,144000
589,0,143991
590,0,143983
591,0,143978
592,0,143975
593,0,143974
