step,stockout_skus_step,total_on_hand
90,0,630
91,0,622
92,2,610
93,4,603
94,6,593
95,7,580
96,11,565
97,0,7713
98,0,14858
99,0,22006
100,0,29155
101,0,36294
102,0,43441
103,0,50582
104,1,50563
105,1,50547
106,2,50536
107,2,50529
108,2,50513
109,2,50496
110,2,50481
111,3,50462
112,3,50452
113,3,50445
114,3,50425
115,3,50408
116,4,50382
117,4,50366
118,6,50352
119,6,50333
120,7,50323
121,7,50314
122,7,50295
123,7,50267
124,7,50249
125,7,50237
126,0,52541
127,1,54853
128,1,57149
129,1,59455
130,1,61755
131,1,64063
132,1,66378
133,1,66366
134,1,66359
135,1,66346
136,1,66318
137,2,66303
138,2,66277
139,2,66262
140,2,66243
141,2,66231
142,2,66220
143,2,66192
144,2,66169
145,2,66150
146,2,66128
147,3,66112
148,3,66103
149,3,66079
150,4,66049
151,5,66025
152,5,66004
153,5,65987
154,5,65972
155,6,65956
156,0,67048
157,0,68134
158,0,69228
159,0,70337
160,1,71436
161,1,72521
162,1,73615
163,1,73592
164,1,73579
165,1,73553
166,1,73524
167,1,73489
168,1,73474
169,1,73460
170,1,73442
171,1,73420
172,1,73404
173,1,73380
174,1,73346
175,1,73316
176,1,73299
177,1,73282
178,1,73257
179,1,73232
180,3,73209
181,3,73190
182,3,73157
183,4,73129
184,4,73111
185,4,73072
186,0,73757
187,1,74457
188,1,75163
189,2,75875
190,2,76601
191,2,77326
192,2,78038
193,3,77998
194,3,77975
195,3,77954
196,3,77928
197,3,77912
198,3,77888
199,3,77853
200,3,77814
201,4,77795
202,5,77768
203,5,77745
204,5,77731
205,5,77709
206,6,77682
207,6,77652
208,6,77626
209,7,77601
210,7,77570
211,7,77555
212,7,77541
213,8,77513
214,8,77478
215,8,77446
216,0,79854
217,0,82264
218,0,84673
219,0,87093
220,0,89509
221,1,91928
222,1,94345
223,1,94318
224,1,94300
225,1,94279
226,2,94246
227,3,94214
228,3,94189
229,4,94151
230,4,94119
231,5,94093
