step,stockout_skus_step,total_on_hand
415,126,44634
416,126,44614
417,126,44592
418,126,44584
419,127,44572
420,127,44561
421,127,44544
422,127,44534
423,127,44524
424,127,44507
425,127,44494
426,128,44478
427,129,44462
428,129,44456
429,129,44442
430,129,44424
431,129,44409
432,129,44396
433,129,44388
434,129,44376
435,129,44370
436,129,44367
437,129,44353
438,129,44341
439,129,44335
440,129,44326
441,129,44319
442,129,44313
443,129,44300
444,129,44275
445,129,44256
446,129,44247
447,129,44238
448,129,44231
449,129,44226
450,129,44221
451,129,44217
452,129,44212
453,129,44204
454,129,44193
455,129,44185
456,129,44179
457,129,44172
458,130,44157
459,130,44146
460,130,44130
461,130,44113
462,130,44109
463,130,44105
464,130,44100
465,130,44084
466,130,44062
467,130,44056
468,130,44044
469,131,44028
470,131,44020
471,131,44014
472,131,44001
473,131,43994
474,132,43978
475,132,43968
476,132,43955
477,132,43952
478,132,43949
479,132,43930
480,132,43924
481,132,43899
482,132,43889
483,132,43872
484,132,43864
485,132,43853
486,132,43837
487,132,43820
488,132,43808
489,132,43798
490,132,43792
491,132,43787
492,132,43777
493,132,43768
494,132,43758
495,132,43755
496,132,43752
497,132,43749
498,132,43738
499,132,43729
500,132,43723
501,132,43717
502,133,43713
503,133,43700
504,133,43688
505,133,43684
506,133,43678
507,133,43668
508,133,43659
509,133,43650
510,133,43638
511,133,43632
512,133,43622
513,133,43616
514,133,43608
515,133,43593
516,133,43576
517,133,43570
518,134,43563
519,134,43558
520,134,43553
521,134,43543
522,134,43533
523,134,43523
524,134,43500
525,134,43491
526,134,43489
527,134,43479
528,134,43472
529,134,43454
530,134,43439
531,134,43435
532,134,43425
533,134,43421
534,134,43419
535,134,43411
536,134,43402
537,134,43393
538,134,43383
539,134,43373
540,134,43366
541,134,43361
542,134,43358
543,134,43357
544,134,43354
545,134,43354
546,134,43344
547,134,43339
548,134,43336
549,134,43327
550,134,43314
551,134,43305
552,134,43296
553,134,43283
554,134,43276
555,134,43269
556,134,43264
557,135,43254
558,135,43245
559,135,43228
560,135,43224
561,135,43219
562,135,43214
563,135,43209
564,135,43199
565,135,43196
566,135,43191
567,135,43185
568,135,43174
569,136,43161
570,136,43149
571,136,43142
572,136,43137
573,136,43130
574,136,43128
575,136,43126
576,136,43120
577,136,43109
578,136,43100
579,136,43090
580,136,43080
581,136,43074
582,136,43071
583,136,43067
584,136,43062
585,136,43054
586,136,43047
587,136,43045
588,136,43043
589,136,43041
590,136,43039
591,136,43038
592,136,43038
593,136,43038
