step,stockout_skus_step,total_on_hand
90,0,2096
91,0,2088
92,0,2076
93,0,2069
94,0,2055
95,0,2040
96,1,2019
97,0,5772
98,0,9522
99,0,13596
100,0,17671
101,0,21736
102,0,26040
103,0,30765
104,0,31725
105,0,32688
106,0,33335
107,0,33986
108,0,34734
109,0,35250
110,0,35341
111,0,35428
112,0,35524
113,0,35721
114,0,36007
115,0,36289
116,0,36558
117,0,36840
118,0,37224
119,0,37604
120,0,38103
121,0,38603
122,0,38993
123,0,39375
124,0,39863
125,1,40260
126,0,42077
127,0,43682
128,0,45156
129,0,46740
130,0,48318
131,0,49804
132,0,51297
133,0,51385
134,0,51478
135,0,51565
136,0,51651
137,0,52051
138,0,52440
139,0,52839
140,0,53233
141,0,53636
142,0,54039
143,0,54310
144,0,54386
145,0,54567
146,0,54845
147,0,55128
148,0,55519
149,0,55894
150,0,56262
151,0,56638
152,0,56916
153,0,57099
154,0,57282
155,0,57366
156,0,57858
157,0,58344
158,0,58738
159,0,59147
160,0,59646
161,0,60231
162,0,60825
163,0,61102
164,0,61389
165,0,61763
166,0,62134
167,0,62499
168,0,62784
169,0,63070
170,0,63352
171,0,63630
172,0,63814
173,0,63990
174,0,64056
175,0,64126
176,0,64309
177,0,64392
178,0,64467
179,0,64642
180,0,64814
181,0,64993
182,0,65160
183,1,65231
184,1,65313
185,1,65373
186,1,65774
187,0,66387
188,0,67005
189,0,67632
190,0,68373
191,0,69113
192,0,69840
193,0,70100
194,0,70280
195,1,70567
196,1,70950
197,1,71244
198,1,71530
199,1,71905
200,1,72276
201,1,72557
202,1,72824
203,1,72999
204,1,73183
205,2,73455
206,2,73627
207,2,73795
208,2,73968
209,2,74042
210,2,74109
211,2,74193
212,2,74178
213,2,74149
214,2,74112
215,2,74080
216,0,75088
217,0,76098
218,0,77207
219,0,78327
220,0,79543
221,0,80762
222,0,81979
223,0,82150
224,0,82332
225,0,82511
226,0,82678
227,0,82746
228,0,82821
229,0,82883
230,0,83150
231,0,83521
232,0,83802
233,0,84075
234,0,84342
235,1,84607
236,1,84879
237,1,85162
238,1,85331
239,1,85512
240,1,85695
241,1,85869
242,2,86011
243,3,86177
244,3,86146
245,3,86127
246,0,87107
247,0,88096
248,0,89062
249,0,90140
250,0,91319
251,0,92498
252,0,93686
253,0,93964
254,0,94239
255,0,94707
256,0,95070
257,0,95330
258,0,95597
259,0,95879
260,0,96056
261,0,96228
262,1,96194
263,1,96156
264,2,96128
265,2,96089
266,2,96058
267,3,96037
268,3,96011
269,4,96070
270,4,96144
271,4,96219
272,4,96300
273,4,96481
274,4,96654
275,4,96825
276,0,98202
277,0,99577
278,0,101067
279,0,102556
280,0,103954
281,0,105345
282,0,106728
283,0,106886
284,0,107149
285,0,107299
286,0,107539
287,0,107800
288,1,108082
289,0,108426
290,0,108694
291,0,108826
292,0,108980
293,0,109040
294,0,109190
295,0,109353
296,0,109412
297,0,109462
298,0,109501
299,0,109561
300,0,109602
301,0,109657
302,0,109704
303,0,109765
304,0,109823
305,0,109884
306,0,110175
307,0,110445
308,0,110629
309,0,110918
310,0,111228
311,0,111521
312,1,111821
313,1,111859
314,1,111881
315,1,111795
316,1,111756
317,1,111764
318,1,111867
319,2,111979
320,3,112104
321,2,112361
322,2,112604
323,3,112869
324,3,113111
325,3,113342
326,3,113595
327,4,113931
328,4,114277
329,4,114530
330,4,114794
331,4,115151
332,4,115404
333,4,115653
334,4,115782
335,4,115838
336,0,117272
337,0,118724
338,0,120175
339,0,121613
340,0,123058
341,0,124494
342,0,125938
343,0,126011
344,0,126182
345,0,126268
346,0,126334
347,0,126487
348,0,126635
349,0,126790
350,0,126960
351,0,127029
352,0,127107
353,0,127195
354,0,127155
355,0,127125
356,1,127065
357,1,127011
358,1,126954
359,1,126912
360,1,126841
361,1,126774
362,2,126704
363,2,126636
364,2,126590
365,2,126543
366,0,126696
367,0,126945
368,0,127161
369,1,127405
370,1,127658
371,1,127918
372,3,128170
373,3,128219
374,2,128237
375,2,128281
376,2,128316
377,3,128351
378,3,128398
379,3,128477
380,3,128648
381,3,128697
382,3,128742
383,4,128778
384,5,128828
385,5,128872
386,5,128928
387,5,128889
388,5,128817
389,5,128850
390,5,128894
391,5,128945
392,5,128999
393,5,129147
394,5,129299
395,6,129450
396,0,130555
397,0,131667
398,1,132757
399,1,133875
400,1,134883
401,0,135996
402,0,137097
403,0,137118
404,1,137154
405,1,137187
406,1,137236
407,1,137295
408,1,137231
409,1,137136
410,1,137055
411,1,136977
412,1,136924
413,1,136850
414,1,136805
415,1,136763
416,1,136698
417,1,136626
418,1,136563
419,1,136513
420,1,136575
421,1,136629
422,1,136689
423,1,136743
424,1,136785
425,1,136841
426,0,137346
427,1,137745
428,1,138167
429,1,138576
430,1,138964
431,1,139342
432,1,139744
433,1,139779
434,1,139830
435,1,139895
436,1,139962
437,1,139994
438,1,140031
439,1,140076
440,1,140032
441,1,140110
442,1,140173
