step,stockout_skus_step,total_on_hand
90,0,2101
91,0,2093
92,0,2081
93,0,2074
94,0,2060
95,0,2045
96,1,2025
97,0,6217
98,0,10406
99,0,14598
100,0,18791
101,0,23078
102,0,27687
103,0,32405
104,0,33042
105,0,33682
106,0,34327
107,0,34976
108,0,35512
109,0,35733
110,0,35941
111,0,36022
112,0,36112
113,0,36203
114,0,36383
115,0,36565
116,1,36734
117,1,36816
118,1,36900
119,1,36980
120,1,37070
121,1,37060
122,1,37140
123,1,37212
124,1,37292
125,2,37379
126,0,38583
127,0,39795
128,0,41091
129,0,42290
130,0,43783
131,0,45284
132,0,46792
133,0,47280
134,0,47873
135,0,48360
136,0,49046
137,0,49546
138,0,50035
139,0,50534
140,0,50928
141,0,51331
142,0,51834
143,0,52105
144,0,52281
145,0,52662
146,0,53140
147,1,53823
148,1,54414
149,1,54889
150,1,55357
151,1,55933
152,1,56311
153,1,56716
154,2,56921
155,2,57127
156,0,57619
157,0,58205
158,0,58699
159,0,59308
160,0,60007
161,0,60692
162,0,61386
163,0,61663
164,0,62150
165,0,62624
166,0,62995
167,0,63360
168,0,63745
169,0,64131
170,0,64513
171,0,64591
172,0,64675
173,0,64751
174,0,64717
175,0,64687
176,0,64670
177,0,64653
178,0,64628
179,0,64603
180,0,64575
181,1,64555
182,1,64522
183,1,64594
184,1,64676
185,1,64736
186,0,65346
187,0,65969
188,0,66597
189,0,67234
190,0,67775
191,0,68315
192,0,68942
193,0,69102
194,0,69272
195,1,69550
196,1,70023
197,1,70507
198,1,70983
199,1,71348
200,1,71609
201,1,71890
202,1,72157
203,1,72232
204,1,72316
205,1,72388
206,1,72459
207,1,72525
208,1,72598
209,1,72572
210,2,72538
211,2,72522
212,2,72507
213,2,72578
214,2,72641
215,2,72709
216,0,74117
217,0,75527
218,0,76936
219,0,78356
220,0,79672
221,0,80991
222,0,82308
223,0,82379
224,0,82461
225,0,82540
226,0,82607
227,0,82675
228,0,82750
229,0,82812
230,0,82879
231,0,82950
232,0,83031
233,0,83104
234,0,83171
235,1,83237
236,1,83309
237,1,83392
238,1,83461
239,1,83542
240,1,83625
241,1,83699
242,2,83741
243,3,83806
244,3,83775
245,3,83756
246,0,84636
247,0,85525
248,0,86491
249,0,87469
250,0,88448
251,0,89627
252,0,90815
253,0,91093
254,0,91368
255,0,91836
256,0,92299
257,0,92759
258,0,93026
259,0,93308
260,1,93585
261,1,93857
262,1,93821
263,2,93882
264,2,94053
265,2,94214
266,2,94383
267,2,94563
268,4,94735
269,4,94895
270,4,94969
271,4,94944
272,4,95025
273,4,95206
274,5,95379
275,5,95650
276,0,97127
277,0,98602
278,0,100092
279,0,101581
280,0,102950
281,0,104352
282,0,105648
283,0,105815
284,0,106089
285,0,106350
286,0,106506
287,1,106623
288,1,106811
289,0,107071
290,0,107246
291,0,107294
292,0,107461
293,0,107632
294,0,107718
295,0,107891
296,0,107960
297,0,108121
298,0,108277
299,0,108347
300,0,108405
301,0,108473
302,0,108533
303,0,108604
304,0,108573
305,0,108544
306,0,108885
307,0,109206
308,0,109538
309,0,109975
310,0,110517
311,0,111042
312,0,111573
313,0,111711
314,0,112032
315,0,112144
316,0,112304
317,0,112412
318,0,112515
319,3,112627
320,2,112851
321,3,112908
322,3,112951
323,3,113017
324,3,113159
325,3,113290
326,3,113443
327,4,113479
328,4,113525
329,5,113578
330,5,113642
331,5,113599
332,5,113552
333,5,113501
334,5,113430
335,5,113386
336,0,114804
337,0,116240
338,0,117675
339,0,119097
340,0,120526
341,0,122046
342,0,123574
343,0,123647
344,0,123818
345,0,124004
346,0,124170
347,0,124323
348,0,124471
349,0,124626
350,0,124796
351,0,124865
352,0,124943
353,0,125031
354,0,125091
355,0,125161
356,1,125201
357,1,125247
358,1,125290
359,1,125348
360,1,125377
361,2,125510
362,2,125541
363,2,125573
364,2,125627
365,1,125779
366,0,126132
367,0,126581
368,0,126897
369,0,127241
370,0,127594
371,0,127954
372,0,128304
373,0,128453
374,1,128570
375,1,128714
376,1,128849
377,2,128984
378,2,129131
379,2,129410
380,2,129681
381,2,129830
382,2,129975
383,2,130110
384,3,130262
385,4,130405
386,4,130461
387,4,130522
388,4,130550
389,4,130583
390,4,130627
391,4,130678
392,4,130732
393,5,130681
394,5,130633
395,5,130585
396,0,131482
397,0,132386
398,0,133368
399,0,134378
400,0,135385
401,0,136398
402,0,137399
403,0,137420
404,1,137454
405,1,137387
406,1,137336
407,1,137295
408,1,137231
409,1,137136
410,1,137055
411,1,136977
412,1,137024
413,1,137050
414,1,137105
415,1,137163
416,1,137198
417,1,137226
418,1,137263
419,1,137213
420,1,137175
421,1,137129
422,1,137089
423,1,137043
424,1,136985
425,1,136941
426,0,137338
427,1,137736
428,1,138158
429,1,138567
430,1,138955
431,1,139333
432,1,139735
433,1,139670
434,1,139621
435,1,139586
436,1,139553
437,1,139485
438,1,139422
439,1,139367
440,1,139323
441,1,139301
442,1,139264
443,1,139228
444,1,139142
445,1,139081
446,1,139034
447,1,138992
448,1,138952
449,1,138920
450,1,138886
451,1,138842
452,1,138815
453,1,138769
454,1,138728
455,1,138681
456,0,138830
457,0,138964
458,0,139075
459,0,139174
460,1,139281
461,1,139378
462,1,139510
463,1,139484
464,1,139443
465,1,139370
466,1,139296
467,1,139240
468,1,139266
469,1,139285
470,1,139333
471,1,139398
472,1,139429
473,1,139449
474,1,139450
475,1,139375
476,1,139296
477,2,139238
478,2,139199
479,2,139115
480,3,139029
481,3,138919
482,3,138843
483,3,138778
484,3,138737
485,3,138696
486,0,139190
487,0,139777
488,0,140361
489,0,140979
490,0,141603
491,0,142231
492,0,142848
493,0,142896
494,0,142854
495,0,142832
496,0,142812
497,0,142785
498,0,142759
499,0,142731
500,0,142709
501,0,142688
502,0,142670
503,0,142648
504,0,142617
505,0,142589
506,0,142555
507,0,142517
508,1,142480
509,1,142448
510,1,142411
511,1,142384
512,1,142351
513,1,142333
514,1,142281
515,1,142243
516,0,142322
517,0,142416
518,0,142507
519,0,142605
520,0,142696
521,0,142772
522,1,142855
523,1,142813
524,1,142767
525,1,142745
526,1,142725
527,1,142694
528,1,142656
529,1,142613
530,1,142567
531,1,142532
532,1,142503
533,1,142487
534,1,142470
535,1,142435
536,1,142404
537,1,142507
538,1,142604
539,1,142717
540,1,142837
541,1,142949
542,1,143064
543,1,143178
544,1,143155
545,1,143125
546,0,143243
547,0,143367
548,0,143487
549,0,143601
550,0,143722
551,0,143842
552,0,143967
553,0,143937
554,0,143915
555,0,143895
556,0,143866
557,0,143822
558,0,143787
559,0,143755
560,0,143727
561,1,143683
562,1,143669
563,1,143635
564,1,143591
565,1,143554
566,1,143519
567,1,143489
568,1,143455
569,1,143413
570,1,143352
571,1,143309
572,1,143279
573,1,143237
574,2,143213
575,2,143179
576,0,143458
577,0,143722
578,0,144003
579,0,144280
580,0,144533
581,0,144806
582,0,145089
583,0,145061
584,0,145042
585,0,145015
586,0,144995
587,0,144985
588,0,144977
589,0,144968
590,0,144960
591,0,144955
592,0,144952
593,0,144951
