step,stockout_skus_step,total_on_hand
90,0,2091
91,0,2083
92,0,2071
93,0,2064
94,0,2050
95,0,2035
96,1,2015
97,0,2416
98,0,2821
99,0,3237
100,0,3659
101,0,4080
102,0,4550
103,0,5021
104,0,5061
105,0,5106
106,0,5172
107,0,5244
108,0,5335
109,0,5388
110,0,5452
111,0,5495
112,0,5549
113,0,5580
114,0,5601
115,0,5592
116,0,5570
117,0,5552
118,0,5550
119,0,5544
120,0,5555
121,0,5574
122,0,5593
123,0,5720
124,0,5855
125,0,5983
126,0,6114
127,0,6252
128,0,6367
129,0,6499
130,0,6529
131,0,6588
132,0,6662
133,0,6727
134,0,6791
135,0,6864
136,0,6910
137,0,6947
138,0,6950
139,0,6955
140,0,6955
141,0,6971
142,0,6973
143,0,6951
144,0,6942
145,0,6959
146,0,6982
147,0,7025
148,0,7068
149,0,7098
150,0,7123
151,0,7148
152,0,7150
153,0,7148
154,0,7138
155,0,7129
156,0,7113
157,0,7134
158,0,7178
159,0,7237
160,0,7286
161,0,7315
162,0,7353
163,0,7397
164,1,7430
165,1,7446
166,1,7456
167,1,7463
168,1,7488
169,0,7524
170,0,7560
171,0,7569
172,0,7584
173,0,7591
174,0,7606
175,0,7626
176,0,7645
177,0,7663
178,0,7677
179,0,7698
180,1,7716
181,0,7718
182,0,7707
183,0,7708
184,0,7732
185,0,7735
186,0,7714
187,0,7712
188,0,7708
189,0,7706
190,1,7713
191,1,7731
192,1,7740
193,0,7772
194,0,7818
195,1,7887
196,1,7969
197,1,8063
198,1,8113
199,1,8162
200,0,8209
201,0,8274
202,0,8311
203,0,8359
204,0,8429
205,0,8497
206,0,8556
207,0,8572
208,0,8600
209,0,8630
210,0,8640
211,0,8655
212,0,8658
213,0,8652
214,0,8634
215,0,8621
216,0,8613
217,0,8609
218,0,8605
219,0,8621
220,0,8622
221,0,8625
222,0,8626
223,0,8622
224,0,8642
225,0,8662
226,0,8661
227,0,8672
228,0,8690
229,0,8695
230,0,8707
231,0,8706
232,0,8715
233,0,8750
234,1,8760
235,1,8761
236,1,8767
237,0,8798
238,0,8820
239,0,8854
240,0,8872
241,0,8905
242,0,8914
243,0,8954
244,0,8993
245,0,9051
246,0,9099
247,0,9143
248,0,9143
249,0,9151
250,0,9205
251,0,9260
252,0,9310
253,0,9416
254,0,9515
255,0,9636
256,0,9775
257,0,9853
258,0,9945
259,0,10066
260,0,10145
261,0,10219
262,0,10255
263,0,10269
264,0,10284
265,0,10295
266,0,10310
267,0,10316
268,1,10337
269,0,10383
270,0,10385
271,0,10406
272,0,10420
273,0,10423
274,0,10419
275,1,10381
276,2,10265
277,3,10158
278,2,10117
279,3,10066
280,4,10062
281,4,10093
282,4,10202
283,3,10317
284,2,10489
285,2,10626
286,1,10957
287,2,11364
288,2,11762
289,2,12169
290,2,12682
291,2,13069
292,1,13507
293,1,13887
294,0,14216
295,0,14565
296,2,14771
297,2,14951
298,2,15234
299,2,15553
300,0,15806
301,0,16060
302,0,16419
303,0,16804
304,0,17158
305,0,17447
306,0,17736
307,0,18023
308,0,18306
309,0,18512
310,0,18726
311,0,18837
312,0,18920
313,0,19012
314,0,19055
315,0,18882
316,0,18837
317,1,18820
318,2,18816
319,3,18823
320,3,18907
321,4,19022
322,1,19352
323,0,19733
324,1,20087
325,1,20433
326,1,20794
327,1,21064
328,0,21348
329,0,21353
330,0,21382
331,0,21403
332,0,21423
333,0,21465
334,0,21468
335,0,21492
336,0,21562
337,0,21641
338,0,21737
339,0,21820
340,0,21883
341,0,21945
342,0,22018
343,0,22052
344,0,22079
345,0,22104
346,0,22099
347,0,22082
348,0,22052
349,0,22030
350,0,22009
351,0,21987
352,0,21974
353,0,21962
354,0,21922
355,0,21926
356,0,21901
357,0,21885
358,0,21897
359,0,21938
360,1,21951
361,1,21973
362,1,21945
363,1,21921
364,0,21898
365,0,21881
366,0,21852
367,0,21832
368,0,21779
369,0,21754
370,1,21778
371,1,21796
372,2,21802
373,2,21815
374,2,21786
375,1,21875
376,2,22044
377,2,22197
378,2,22346
379,1,22546
380,1,22745
381,0,22943
382,0,23045
383,0,23080
384,0,23112
385,0,23139
386,0,23153
387,0,23178
388,0,23158
389,0,23153
390,0,23144
391,0,23145
392,0,23149
393,0,23150
394,0,23152
395,0,23168
396,0,23150
397,1,23146
398,1,23116
399,1,23115
400,0,23124
401,0,23145
402,0,23139
403,0,23116
404,1,23100
405,1,23070
406,1,23033
407,1,23005
408,1,22948
409,0,22874
410,0,22817
411,0,22767
412,0,22738
413,0,22715
414,0,22727
415,0,22748
416,0,22722
417,0,22731
418,0,22753
419,0,22800
420,0,22824
421,0,22852
422,0,22880
423,0,22930
424,0,22920
425,0,22937
426,0,22924
427,1,22912
428,1,22924
429,1,22928
430,1,22888
431,1,22836
432,1,22803
433,1,22769
434,0,22765
435,0,22766
436,0,22754
437,0,22709
438,0,22686
439,0,22662
440,0,22660
441,0,22666
442,0,22658
443,0,22681
444,0,22660
445,0,22670
446,0,22718
447,0,22765
448,0,22819
449,0,22883
450,0,22906
451,0,22935
452,0,22954
453,0,22925
454,0,22900
455,0,22877
456,0,22879
457,0,22870
458,0,22824
459,0,22775
460,1,22735
461,1,22698
462,1,22682
463,1,22681
464,1,22662
465,0,22664
466,0,22660
467,0,22679
468,0,22677
469,0,22676
470,0,22704
471,0,22753
472,0,22701
473,0,22651
474,1,22597
475,1,22589
476,1,22649
477,2,22738
478,2,22842
479,1,22942
480,1,23039
481,1,23112
482,1,23193
483,1,23194
484,1,23244
485,1,23296
486,1,23287
487,0,23284
488,0,23444
489,0,23634
490,0,23818
491,0,23949
492,0,23979
493,0,23995
494,0,23987
495,0,23987
496,0,23978
497,0,23964
498,0,23951
499,0,23937
500,0,23930
501,0,23924
502,0,23906
503,0,23894
504,0,23873
505,0,23855
506,0,23831
507,0,23803
508,0,23777
509,0,23763
510,0,23730
511,0,23712
512,0,23686
513,0,23705
514,0,23691
515,0,23693
516,0,23701
517,0,23720
518,0,23745
519,0,23780
520,0,23797
521,0,23801
522,1,23812
523,1,23817
524,1,23792
525,0,23792
526,0,23801
527,0,23828
528,0,23875
529,0,23924
530,0,23957
531,0,24009
532,0,24056
533,0,24110
534,0,24136
535,0,24118
536,0,24112
537,0,24106
538,0,24082
539,0,24081
540,0,24087
541,0,24093
542,0,24102
543,0,24104
544,0,24105
545,0,24128
546,0,24137
547,0,24160
548,0,24169
549,0,24172
550,0,24182
551,0,24204
552,0,24196
553,0,24186
554,0,24177
555,0,24170
556,0,24154
557,0,24123
558,0,24088
559,0,24071
560,0,24058
561,1,24032
562,0,24056
563,0,24055
564,0,24069
565,0,24093
566,0,24104
567,0,24121
568,0,24146
569,0,24139
570,0,24115
571,0,24083
572,0,24069
573,0,24059
574,1,24069
575,1,24059
576,1,24063
577,0,24053
578,0,24158
579,0,24274
580,0,24365
581,0,24478
582,0,24604
583,0,24736
584,0,24864
585,0,24844
586,0,24839
587,0,24845
588,0,24874
589,0,24903
590,0,24926
591,0,24954
592,0,24986
593,0,25011
