step,stockout_skus_step,total_on_hand
90,0,2065
91,0,2057
92,0,2045
93,0,2038
94,0,2024
95,0,2009
96,1,1989
97,0,6169
98,0,10346
99,0,14526
100,0,18707
101,0,22878
102,0,27257
103,0,31730
104,0,32249
105,0,32771
106,0,33298
107,0,33829
108,0,34557
109,0,35084
110,0,35613
111,0,35900
112,0,36196
113,0,36493
114,0,36779
115,0,37075
116,0,37358
117,0,37554
118,0,37752
119,0,37946
120,0,38259
121,0,38573
122,0,38663
123,0,38745
124,1,38833
125,1,38930
126,0,40647
127,0,42252
128,0,43841
129,0,45440
130,0,47033
131,0,48834
132,0,50642
133,0,50830
134,0,51123
135,0,51410
136,0,51896
137,0,52396
138,0,52685
139,0,52984
140,0,53278
141,0,53481
142,0,53784
143,0,53855
144,0,53931
145,0,54112
146,0,54390
147,0,54673
148,0,55064
149,0,55439
150,0,55907
151,0,56383
152,0,56861
153,0,57244
154,0,57727
155,0,58111
156,0,59003
157,0,59889
158,0,60783
159,0,61592
160,0,62391
161,0,63176
162,0,63970
163,0,64147
164,0,64434
165,0,64708
166,0,64979
167,0,65244
168,0,65429
169,0,65615
170,0,65797
171,0,65775
172,0,65759
173,0,65735
174,0,65801
175,0,65871
176,0,65954
177,0,66037
178,0,66112
179,0,66187
180,1,66259
181,1,66240
182,1,66207
183,1,66179
184,1,66161
185,1,66121
186,0,66421
187,0,66834
188,0,67252
189,0,67779
190,0,68320
191,0,68860
192,0,69387
193,0,69657
194,0,69837
195,0,70124
196,1,70506
197,1,70900
198,1,71286
199,1,71761
200,1,72122
201,1,72503
202,1,72870
203,1,73045
204,1,73229
205,1,73401
206,1,73472
207,1,73538
208,1,73611
209,1,73585
210,2,73551
211,2,73535
212,2,73520
213,2,73491
214,2,73454
215,2,73422
216,0,74730
217,0,76040
218,0,77349
219,0,78669
220,0,79985
221,0,81304
222,0,82621
223,0,82692
224,0,82774
225,0,82953
226,0,83120
227,0,83388
228,0,83663
229,0,83925
230,0,84192
231,0,84563
232,0,84844
233,0,85217
234,1,85484
235,1,85751
236,1,86023
237,1,86206
238,1,86275
239,1,86356
240,1,86339
241,1,86313
242,2,86255
243,4,86221
244,4,86190
245,4,86171
246,0,87051
247,0,88040
248,0,89006
249,0,89984
250,0,90963
251,0,91942
252,0,92930
253,0,93008
254,0,92983
255,1,93251
256,1,93515
257,0,93975
258,0,94442
259,0,94924
260,1,95402
261,1,95874
262,2,96040
263,2,96302
264,2,96373
265,2,96434
266,2,96503
267,2,96583
268,3,96655
269,3,96714
270,3,96688
271,3,96663
272,4,96643
273,4,96624
274,4,96597
275,4,96768
276,0,98145
277,0,99620
278,0,101110
279,0,102599
280,0,104097
281,0,105588
282,0,106971
283,0,107129
284,0,107192
285,0,107242
286,0,107382
287,0,107543
288,0,107724
289,0,107768
290,1,107836
291,1,107870
292,0,108024
293,0,108084
294,0,108234
295,0,108397
296,0,108556
297,0,108806
298,0,109045
299,0,109205
300,0,109346
301,0,109401
302,0,109448
303,0,109609
304,0,109667
305,0,109728
306,0,110141
307,0,110533
308,0,110939
309,0,111450
310,0,111860
311,0,112253
312,1,112653
313,1,112691
314,1,112913
315,1,112927
316,1,112988
317,1,113096
318,2,113299
319,2,113510
320,3,113733
321,3,113791
322,3,113834
323,3,113900
324,3,113942
325,3,113873
326,3,113826
327,4,113863
328,4,114009
329,5,114162
330,5,114326
331,5,114483
332,5,114636
333,5,114785
334,5,114814
335,5,114770
336,0,116104
337,0,117456
338,0,119007
339,0,120545
340,0,122090
341,0,123726
342,0,125370
343,0,125643
344,0,125914
345,0,126000
346,0,126166
347,0,126319
348,0,126367
349,0,126422
350,0,126492
351,0,126561
352,0,126639
353,0,126627
354,0,126587
355,0,126557
356,0,126497
357,0,126442
358,0,126385
359,0,126343
360,0,126272
361,0,126205
362,1,126135
363,2,126066
364,2,126020
365,2,125973
366,0,126326
367,0,126675
368,0,126991
369,1,127335
370,1,127688
371,1,128148
372,2,128599
373,2,128648
374,2,128666
375,2,128710
376,2,128745
377,3,128881
378,3,128928
379,3,129007
380,3,129078
381,3,129127
382,3,129272
383,3,129407
384,5,129456
385,5,129500
386,5,129556
387,5,129617
388,5,129645
389,5,129678
390,5,129722
391,5,129773
392,5,129827
393,6,129876
394,6,129928
395,6,129980
396,0,131092
397,0,132311
398,0,133508
399,0,134733
400,0,135955
401,0,137183
402,0,138399
403,0,138420
404,1,138356
405,1,138289
406,1,138238
407,1,138197
408,1,138133
409,1,138038
410,1,137957
411,1,137879
412,1,137826
413,1,137752
414,1,137707
415,1,137665
416,1,137600
417,1,137528
418,1,137465
419,1,137415
420,1,137377
421,1,137331
422,1,137291
423,1,137245
424,1,137187
425,1,137143
426,0,137540
427,1,137936
428,1,138358
429,1,138767
430,1,139155
431,1,139533
432,1,139935
433,1,139970
434,1,140021
435,1,140086
436,1,140153
437,1,140185
438,1,140222
439,1,140267
440,1,140223
441,1,140201
442,1,140164
443,1,140128
444,1,140042
445,1,140081
446,1,140134
447,1,140192
448,1,140252
449,1,140320
450,1,140386
451,1,140442
452,1,140415
453,1,140369
454,1,140328
455,1,140281
456,0,140430
457,0,140564
458,0,140675
459,0,140774
460,1,140882
461,1,140979
462,1,141111
463,1,141085
464,1,141044
465,1,140971
466,1,140897
467,1,140841
468,1,140767
469,1,140686
470,1,140634
471,1,140599
472,1,140530
473,1,140450
474,1,140351
475,1,140276
476,1,140197
477,2,140139
478,2,140100
479,2,140016
480,2,139930
481,2,139819
482,2,139743
483,3,139677
484,3,139636
485,3,139595
486,0,140089
487,0,140576
488,0,141060
489,0,141578
490,0,142102
491,0,142630
492,0,143147
493,0,143095
494,0,143053
495,0,143031
496,0,143011
497,0,142984
498,0,142958
499,0,142930
500,0,142908
501,0,142887
502,0,142869
503,0,142847
504,0,142816
505,0,142788
506,0,142754
507,0,142716
508,1,142680
509,1,142648
510,1,142611
511,1,142584
512,1,142551
513,1,142533
514,1,142481
515,1,142443
516,0,142522
517,0,142616
518,0,142707
519,0,142805
520,0,142896
521,0,142972
522,1,143056
523,1,143014
524,1,142968
525,1,142946
526,1,142926
527,1,142895
528,1,142857
529,1,142814
530,1,142768
531,1,142733
532,1,142704
533,1,142688
534,1,142671
535,1,142636
536,1,142605
537,1,142573
538,1,142535
539,1,142513
540,1,142498
541,1,142475
542,1,142455
543,1,142434
544,1,142411
545,1,142381
546,0,142499
547,0,142623
548,0,142743
549,0,142857
550,0,142978
551,0,143098
552,0,143223
553,0,143193
554,0,143171
555,0,143151
556,0,143122
557,0,143078
558,0,143043
559,0,143011
560,0,142983
561,1,142941
562,1,142927
563,1,142893
564,1,142849
565,1,142812
566,1,142777
567,1,142747
568,1,142713
569,1,142671
570,1,142610
571,1,142567
572,1,142537
573,1,142495
574,2,142471
575,2,142437
576,0,142716
577,0,142980
578,0,143261
579,0,143538
580,0,143791
581,0,144064
582,0,144347
583,0,144319
584,0,144300
585,0,144273
586,0,144253
587,0,144243
588,0,144235
589,0,144226
590,0,144218
591,0,144213
592,0,144210
593,0,144209
