step,stockout_skus_step,total_on_hand
90,0,2091
91,0,2083
92,0,2071
93,0,2064
94,0,2050
95,0,2035
96,1,2014
97,0,5437
98,0,8970
99,0,12613
100,0,16366
101,0,20213
102,0,24276
103,0,28555
104,0,29637
105,0,30609
106,0,31479
107,0,32244
108,0,33002
109,0,33551
110,0,34080
111,0,34367
112,0,34663
113,0,35060
114,0,35446
115,0,35728
116,0,35997
117,0,36079
118,0,36263
119,0,36443
120,1,36642
121,1,36942
122,1,37232
123,1,37514
124,1,37804
125,2,38001
126,2,38192
127,2,38280
128,2,38353
129,2,38544
130,2,38729
131,2,39021
132,2,39321
133,2,39617
134,2,39918
135,2,40113
136,3,40184
137,3,40274
138,3,40249
139,3,40234
140,3,40215
141,3,40203
142,3,40292
143,3,40365
144,4,40442
145,4,40523
146,5,40602
147,5,40785
148,5,41076
149,5,41255
150,5,41533
151,5,41913
152,5,42293
153,6,42677
154,7,43061
155,7,43346
156,7,43627
157,9,43803
158,9,43891
159,9,43986
160,9,44075
161,9,44057
162,9,44042
163,10,44126
164,10,44217
165,10,44302
166,10,44384
167,10,44455
168,10,44641
169,10,44827
170,11,44912
171,13,44994
172,13,45082
173,14,45266
174,15,45437
175,15,45514
176,15,45703
177,15,45890
178,15,46070
179,15,46259
180,15,46338
181,17,46425
182,17,46500
183,17,46477
184,17,46462
185,17,46435
186,17,46489
187,17,46556
188,17,46628
189,17,46704
190,17,46793
191,17,46981
192,17,47160
193,17,47228
194,18,47305
195,19,47386
196,21,47468
197,22,47553
198,23,47538
199,23,47514
200,24,47484
201,24,47468
202,25,47444
203,26,47421
204,26,47411
205,26,47389
206,26,47370
207,26,47348
208,26,47334
209,26,47314
210,27,47298
211,28,47285
212,28,47271
213,29,47253
214,29,47231
215,30,47213
216,31,47196
217,31,47179
218,31,47160
219,31,47150
220,31,47134
221,31,47120
222,32,47108
223,32,47093
224,32,47082
225,32,47076
226,33,47057
227,33,47044
228,33,47033
229,33,47011
230,33,46990
231,33,46968
232,33,46957
233,33,46949
234,34,46927
235,35,46910
236,36,46893
237,36,46986
238,36,47063
239,36,47149
240,36,47238
241,36,47322
242,37,47386
243,37,47469
244,38,47553
245,38,47640
246,38,47720
247,39,47807
248,40,47869
249,41,47943
250,42,48025
251,42,48010
252,43,47990
253,43,47981
254,44,47966
255,44,47951
256,44,47933
257,44,47908
258,44,47894
259,45,47887
260,47,47871
261,47,47853
262,48,47835
263,49,47810
264,49,47794
265,50,47775
266,51,47759
267,51,47747
268,52,47729
269,52,47708
270,54,47661
271,54,47616
272,55,47585
273,55,47549
274,56,47514
275,56,47472
276,57,47409
277,59,47337
278,59,47289
279,59,47229
280,59,47193
281,62,47162
282,65,47131
283,67,47094
284,67,47064
285,69,47034
286,69,47094
287,70,47173
288,70,47261
289,70,47325
290,72,47407
291,73,47423
292,73,47475
293,73,47451
294,74,47397
295,74,47379
296,74,47349
297,74,47322
298,74,47265
299,74,47255
300,74,47235
301,74,47225
302,74,47209
303,74,47202
304,74,47194
305,74,47186
306,74,47173
307,75,47147
308,75,47139
309,75,47119
310,75,47107
311,75,47086
312,76,47065
313,76,47040
314,76,47012
315,76,46902
316,77,46859
317,77,46824
318,77,46782
319,79,46752
320,80,46723
321,82,46707
322,82,46694
323,83,46683
324,83,46657
325,84,46627
326,85,46604
327,86,46575
328,86,46542
329,86,46516
330,86,46504
331,87,46479
332,87,46461
333,87,46444
334,87,46413
335,88,46405
336,88,46390
337,89,46381
338,89,46371
339,89,46358
340,89,46347
341,91,46332
342,91,46318
343,91,46311
344,91,46297
345,91,46293
346,91,46281
347,92,46268
348,92,46250
349,92,46237
350,92,46227
351,92,46219
352,92,46214
353,92,46311
354,92,46394
355,93,46476
356,93,46561
357,95,46646
358,96,46724
359,97,46812
360,98,46780
361,99,46763
362,101,46746
363,102,46729
364,102,46718
365,102,46710
366,102,46705
367,102,46690
368,103,46662
369,104,46647
370,105,46629
371,106,46608
372,108,46587
373,108,46571
374,108,46543
375,108,46520
376,108,46507
377,109,46485
378,109,46470
379,109,46463
380,109,46452
381,109,46431
382,109,46410
383,111,46396
384,112,46382
385,112,46370
386,112,46356
387,112,46344
388,112,46321
389,112,46308
390,112,46292
391,112,46274
392,112,46256
393,114,46238
394,114,46221
395,114,46208
396,114,46191
397,114,46178
398,115,46157
399,115,46148
400,115,46139
401,115,46124
402,116,46109
403,116,46092
404,119,46081
405,119,46064
406,119,46052
407,119,46043
408,119,46028
409,119,45999
410,119,45987
411,119,45973
412,119,45961
413,120,45943
414,120,45930
415,120,45916
416,120,45895
417,121,45869
418,121,45861
419,121,45847
420,121,45836
421,121,45819
422,121,45809
423,121,45798
424,121,45781
425,121,45768
426,121,45750
427,122,45727
428,122,45721
429,122,45707
430,122,45689
431,122,45674
432,123,45660
433,123,45652
434,123,45637
435,123,45631
436,123,45628
437,123,45612
438,124,45598
439,124,45590
440,124,45581
441,124,45574
442,124,45567
443,124,45554
444,124,45528
445,125,45508
446,125,45499
447,125,45487
448,126,45478
449,126,45473
450,127,45467
451,127,45463
452,127,45458
453,127,45450
454,127,45439
455,127,45431
456,127,45425
457,127,45418
458,127,45403
459,127,45390
460,128,45370
461,128,45352
462,128,45348
463,128,45343
464,129,45336
465,129,45320
466,129,45298
467,129,45292
468,129,45280
469,129,45261
470,129,45253
471,129,45247
472,129,45234
473,129,45227
474,129,45211
475,129,45197
476,129,45183
477,130,45177
478,130,45174
479,130,45155
480,130,45146
481,131,45119
482,131,45109
483,131,45090
484,131,45082
485,131,45070
486,131,45054
487,131,45037
488,132,45024
489,132,45014
490,132,45008
491,132,45003
492,132,44993
493,132,44984
494,132,44974
495,132,44971
496,132,44968
497,132,44965
498,132,44954
499,132,44945
500,132,44939
501,132,44933
502,132,44929
503,132,44916
504,132,44902
505,132,44897
506,132,44891
507,132,44881
508,132,44869
509,133,44859
510,133,44847
511,133,44841
512,133,44831
513,133,44825
514,133,44817
515,133,44802
516,133,44785
517,133,44779
518,133,44772
519,133,44767
520,133,44760
521,133,44747
522,134,44734
523,134,44724
524,134,44701
525,134,44692
526,134,44690
527,134,44680
528,134,44673
529,134,44655
530,134,44640
531,134,44636
532,134,44626
533,134,44622
534,134,44620
535,134,44612
536,134,44603
537,134,44594
538,134,44584
539,134,44574
540,134,44567
541,134,44562
542,134,44559
543,134,44558
544,134,44555
545,134,44555
546,134,44545
547,134,44540
548,134,44537
549,134,44528
550,134,44515
551,134,44506
552,134,44497
553,134,44484
554,134,44477
555,134,44470
556,134,44465
557,134,44454
558,134,44443
559,134,44426
560,134,44420
561,135,44411
562,135,44406
563,135,44401
564,135,44391
565,135,44388
566,135,44383
567,135,44377
568,135,44366
569,135,44353
570,135,44339
571,135,44331
572,135,44324
573,136,44316
574,136,44314
575,136,44312
576,136,44306
577,136,44295
578,136,44286
579,136,44276
580,136,44266
581,136,44260
582,136,44257
583,136,44253
584,136,44248
585,136,44240
586,136,44233
587,136,44231
588,136,44229
589,136,44227
590,136,44225
591,136,44224
592,136,44224
593,136,44224
