step,stockout_skus_step,total_on_hand
90,0,2104
91,0,2096
92,0,2084
93,0,2077
94,0,2063
95,0,2048
96,0,2027
97,0,2398
98,0,2780
99,0,3171
100,0,3585
101,0,4013
102,1,4476
103,0,4966
104,0,5061
105,0,5140
106,0,5230
107,0,5298
108,0,5366
109,0,5415
110,0,5437
111,0,5450
112,0,5479
113,0,5517
114,0,5551
115,0,5562
116,1,5560
117,1,5571
118,1,5577
119,1,5571
120,1,5577
121,1,5583
122,1,5579
123,0,5686
124,0,5808
125,0,5942
126,0,6076
127,0,6207
128,0,6316
129,0,6444
130,0,6454
131,0,6471
132,0,6509
133,0,6545
134,0,6600
135,0,6650
136,0,6675
137,0,6720
138,0,6747
139,0,6768
140,0,6782
141,0,6798
142,0,6814
143,0,6813
144,0,6803
145,0,6805
146,0,6813
147,0,6827
148,0,6847
149,0,6853
150,0,6860
151,0,6877
152,0,6890
153,0,6901
154,0,6905
155,0,6897
156,0,6891
157,0,6896
158,0,6912
159,0,6958
160,0,6994
161,0,7017
162,0,7056
163,0,7098
164,1,7146
165,1,7192
166,1,7218
167,1,7241
168,1,7282
169,0,7325
170,0,7354
171,0,7356
172,0,7364
173,0,7364
174,0,7376
175,0,7400
176,0,7437
177,0,7468
178,0,7495
179,0,7522
180,0,7547
181,1,7541
182,1,7522
183,1,7501
184,1,7516
185,1,7509
186,1,7487
187,0,7496
188,0,7512
189,0,7530
190,0,7569
191,0,7600
192,0,7619
193,0,7660
194,0,7697
195,1,7764
196,1,7840
197,1,7921
198,1,7981
199,1,8041
200,0,8092
201,0,8168
202,0,8212
203,0,8263
204,0,8323
205,0,8367
206,0,8396
207,0,8400
208,0,8418
209,0,8444
210,0,8445
211,0,8463
212,0,8499
213,0,8523
214,0,8515
215,0,8506
216,0,8495
217,0,8493
218,0,8492
219,0,8480
220,0,8476
221,0,8475
222,0,8474
223,0,8475
224,0,8476
225,0,8474
226,0,8467
227,0,8470
228,0,8481
229,0,8479
230,0,8483
231,0,8505
232,0,8537
233,0,8592
234,1,8623
235,1,8653
236,0,8695
237,0,8742
238,0,8765
239,0,8800
240,0,8793
241,0,8801
242,0,8778
243,1,8779
244,1,8784
245,1,8809
246,0,8829
247,0,8859
248,0,8844
249,0,8898
250,0,8951
251,0,8997
252,0,9046
253,0,9128
254,0,9209
255,0,9309
256,0,9355
257,0,9402
258,0,9479
259,0,9625
260,0,9742
261,0,9856
262,0,9946
263,0,10013
264,1,10091
265,1,10137
266,1,10134
267,1,10120
268,0,10164
269,0,10218
270,0,10223
271,0,10250
272,0,10296
273,0,10356
274,1,10416
275,3,10388
276,3,10284
277,5,10186
278,4,10147
279,7,10099
280,8,10124
281,6,10178
282,6,10320
283,7,10508
284,5,10771
285,4,11035
286,3,11504
287,4,12039
288,3,12568
289,3,13229
290,2,14034
291,3,14682
292,2,15226
293,2,15760
294,1,16231
295,0,16643
296,0,16996
297,0,17336
298,1,17704
299,0,18197
300,0,18416
301,1,18723
302,3,19017
303,4,19194
304,4,19325
305,4,19452
306,8,19501
307,6,19519
308,5,19593
309,4,19981
310,2,20515
311,1,20982
312,1,21498
313,3,22021
314,7,22440
315,5,22860
316,4,23468
317,4,24255
318,4,25076
319,3,25911
320,3,26810
321,3,27887
322,2,28411
323,2,30077
324,2,31685
325,3,32876
326,1,34194
327,3,35425
328,3,36813
329,3,38425
330,3,38967
331,4,39434
332,2,40623
333,2,41728
334,2,43097
335,1,44594
336,0,45755
337,0,47169
338,0,48671
339,0,49276
340,0,49898
341,0,50101
342,0,50355
343,0,50659
344,0,50678
345,0,50796
346,0,50803
347,0,50725
348,0,50870
349,0,51094
350,0,51552
351,0,52278
352,0,53104
353,0,53928
354,0,54702
355,0,55333
356,0,55757
357,0,56010
358,2,56033
359,2,56303
360,2,56482
361,2,56621
362,2,56895
363,1,57501
364,0,58262
365,0,59207
366,0,60270
367,0,61330
368,0,62373
369,0,63312
370,0,63904
371,0,64204
372,1,64370
373,1,64398
374,1,64398
375,1,64390
376,1,64418
377,0,64399
378,0,64383
379,0,64411
380,0,64480
381,0,64532
382,0,64556
383,0,64546
384,0,64546
385,0,64547
386,0,64553
387,0,64577
388,0,64564
389,0,64557
390,0,64525
391,0,64586
392,0,64651
393,0,64712
394,0,64775
395,0,64835
396,0,64780
397,0,64739
398,1,64686
399,1,64649
400,1,64610
401,0,64605
402,0,64587
403,0,64554
404,1,64526
405,1,64491
406,1,64454
407,1,64427
408,1,64370
409,0,64300
410,0,64247
411,0,64204
412,0,64183
413,0,64169
414,0,64190
415,0,64204
416,0,64193
417,0,64211
418,0,64242
419,0,64293
420,0,64356
421,0,64413
422,0,64484
423,0,64537
424,0,64493
425,0,64464
426,0,64415
427,1,64367
428,1,64343
429,1,64297
430,1,64222
431,1,64146
432,1,64101
433,1,64054
434,0,64037
435,0,64034
436,0,64042
437,0,64019
438,0,63989
439,0,63958
440,0,63938
441,0,63951
442,0,63951
443,0,63942
444,0,63886
445,0,63858
446,0,63846
447,0,63839
448,0,63799
449,0,63767
450,0,63733
451,0,63689
452,0,63662
453,0,63616
454,0,63574
455,0,63527
456,0,63503
457,0,63464
458,0,63402
459,0,63328
460,1,63269
461,1,63201
462,1,63168
463,1,63150
464,1,63118
465,0,63090
466,0,63064
467,0,63050
468,0,63018
469,0,62979
470,0,62969
471,0,62976
472,0,62907
473,0,62827
474,0,62739
475,0,62678
476,0,62707
477,1,62759
478,1,62842
479,1,62905
480,1,62974
481,0,63037
482,1,63129
483,1,63122
484,1,63143
485,1,63165
486,1,63130
487,1,63089
488,0,63036
489,0,63014
490,0,62988
491,0,62966
492,0,62933
493,0,62896
494,0,62869
495,0,62858
496,0,62849
497,0,62833
498,0,62818
499,0,62801
500,0,62790
501,0,62780
502,0,62762
503,0,62750
504,0,62729
505,0,62711
506,0,62687
507,0,62659
508,0,62633
509,0,62619
510,0,62586
511,0,62568
512,0,62542
513,0,62554
514,0,62548
515,0,62561
516,0,62569
517,0,62588
518,0,62604
519,0,62629
520,0,62645
521,0,62632
522,1,62596
523,1,62563
524,0,62533
525,0,62527
526,0,62522
527,0,62531
528,0,62549
529,0,62565
530,0,62568
531,0,62572
532,0,62566
533,0,62574
534,0,62567
535,0,62541
536,0,62519
