step,stockout_skus_step,total_on_hand
90,0,2076
91,0,2068
92,0,2056
93,0,2049
94,0,2035
95,0,2020
96,0,1999
97,0,6080
98,0,10158
99,0,14344
100,0,18531
101,0,22708
102,0,26893
103,0,31393
104,0,31923
105,0,32456
106,0,32889
107,0,33326
108,0,33754
109,0,34181
110,0,34389
111,0,34470
112,0,34560
113,0,34651
114,0,34731
115,0,34913
116,1,35082
117,1,35164
118,1,35448
119,1,35728
120,1,36128
121,1,36728
122,1,37218
123,1,37700
124,1,38190
125,1,38487
126,0,40204
127,0,41809
128,0,43198
129,0,44597
130,0,46090
131,0,47691
132,0,49399
133,0,49687
134,0,50080
135,0,50567
136,0,51153
137,0,51753
138,0,52242
139,0,52641
140,0,53035
141,0,53338
142,0,53541
143,0,53712
144,0,53888
145,0,54169
146,0,54447
147,0,54830
148,0,55321
149,0,55796
150,0,56264
151,0,56740
152,0,57218
153,0,57823
154,0,58328
155,0,58734
156,0,59530
157,0,60220
158,0,60814
159,0,61323
160,0,61822
161,0,62407
162,0,63001
163,0,63178
164,0,63465
165,0,63739
166,0,64010
167,0,64275
168,0,64460
169,0,64646
170,0,64728
171,0,64706
172,0,64690
173,0,64666
174,0,64732
175,0,64802
176,0,64985
177,0,65168
178,0,65343
179,0,65518
180,0,65690
181,0,65769
182,0,65936
183,1,66007
184,1,66089
185,1,66149
186,1,66650
187,0,67263
188,0,67881
189,0,68508
190,0,69149
191,0,69789
192,0,70416
193,0,70576
194,0,70646
195,1,70824
196,1,70897
197,1,71081
198,1,71257
199,1,71522
200,1,71783
201,1,72064
202,1,72231
203,1,72406
204,1,72490
205,2,72563
206,2,72535
207,2,72503
208,2,72476
209,2,72450
210,2,72417
211,2,72401
212,2,72386
213,2,72457
214,2,72520
215,2,72588
216,0,73796
217,0,75006
218,0,76315
219,0,77635
220,0,78951
221,0,80370
222,0,81787
223,0,82058
224,0,82340
225,0,82619
226,0,82886
227,0,83154
228,0,83329
229,0,83491
230,0,83658
231,0,83829
232,0,83910
233,0,84083
234,1,84150
235,1,84215
236,1,84287
237,1,84470
238,1,84639
239,1,84820
240,1,84903
241,1,84977
242,2,85121
243,2,85288
244,2,85357
245,2,85438
246,0,86518
247,0,87607
248,0,88673
249,0,89651
250,0,90630
251,0,91609
252,0,92597
253,0,92575
254,0,92550
255,0,92618
256,0,92681
257,0,92741
258,0,92808
259,0,92990
260,1,93169
261,1,93341
262,2,93506
263,2,93768
264,3,94039
265,3,94300
266,3,94469
267,4,94649
268,4,94824
269,4,94884
270,4,94801
271,4,94716
272,4,94749
273,4,94797
274,5,94816
275,5,94818
276,0,95987
277,2,97158
278,2,98364
279,3,99569
280,3,100834
281,3,102185
282,2,103615
283,2,103911
284,1,104422
285,1,104993
286,1,105647
287,1,106347
288,1,107003
289,1,107467
290,1,107882
291,1,108023
292,1,108212
293,1,108199
294,1,108180
295,1,108190
296,1,108196
297,1,108167
298,1,108130
299,1,108101
300,1,107889
301,1,107732
302,2,107531
303,2,107597
304,2,107636
305,2,107727
306,1,108395
307,1,108990
308,2,109664
309,2,110350
310,3,110773
311,3,111113
312,3,111511
313,5,111215
314,5,110815
315,6,109509
316,6,108893
317,6,108465
318,7,108072
319,6,107766
320,5,107674
321,5,107846
322,6,108053
323,7,108394
324,7,108646
325,6,109020
326,7,109392
327,8,109503
328,8,109599
329,8,109756
330,9,109842
331,9,109914
332,9,109744
333,10,109520
334,10,109201
335,10,109048
336,1,112386
337,1,115742
338,1,119162
339,1,122478
340,1,125871
341,1,129192
342,1,132570
343,1,132524
344,1,132434
345,1,132343
346,1,132134
347,1,131807
348,1,131517
349,1,131213
350,1,131001
351,1,130788
352,1,130675
353,1,130586
354,1,130343
355,2,130187
356,2,129764
357,2,129388
358,4,129363
359,4,129665
360,4,129938
361,4,130218
362,4,130491
363,4,130766
364,3,131547
365,3,131988
366,0,133537
367,0,135082
368,0,136594
369,0,138134
370,0,139683
371,0,140547
372,0,141401
373,0,141350
374,1,141267
375,1,141211
376,2,141146
377,2,141084
378,2,141031
379,2,141010
380,2,140981
381,2,140930
382,2,140875
383,2,140810
384,3,140758
385,4,140700
386,4,140656
387,4,140617
388,4,140545
389,4,140973
390,4,141412
391,4,141858
392,4,142307
393,5,142850
394,5,143397
395,5,143944
396,0,145249
397,0,146561
398,0,147851
399,0,149169
400,0,150376
401,0,151589
402,0,152790
403,0,152811
404,1,152849
405,1,152882
406,1,152931
407,1,152990
408,1,153026
409,1,153031
410,1,152950
411,1,152872
412,1,152819
413,1,152745
414,1,152700
415,1,152658
416,1,152593
417,1,152521
418,1,152458
419,1,152408
420,1,152370
421,1,152324
422,1,152284
423,1,152238
424,1,152180
425,1,152136
426,0,152333
427,1,152530
428,1,152752
429,1,152961
430,1,153149
431,1,153327
432,1,153629
433,1,153664
434,1,153715
435,1,153780
436,1,153847
437,1,153879
438,1,153916
439,1,153861
440,1,153817
441,1,153795
442,1,153758
443,1,153722
444,1,153636
445,1,153575
446,1,153528
447,1,153486
448,1,153446
449,1,153414
450,1,153380
451,1,153336
452,1,153309
453,1,153263
454,1,153222
455,1,153175
456,0,153324
457,0,153458
458,0,153569
459,0,153668
460,1,153777
461,1,153874
462,1,154006
463,1,153980
464,1,153939
465,1,153866
466,1,153792
467,1,153736
468,1,153662
469,1,153581
470,1,153529
471,1,153494
472,1,153425
473,1,153345
474,1,153246
475,1,153171
476,1,153092
477,2,153034
478,2,152995
479,2,152911
480,3,152825
481,3,152715
482,3,152639
483,3,152574
484,3,152533
485,3,152492
486,0,152986
487,0,153473
488,0,154057
489,0,154675
490,0,155299
491,0,155927
492,0,156544
493,0,156592
494,0,156650
495,0,156628
496,0,156608
497,0,156581
498,0,156555
499,0,156527
500,0,156505
501,0,156484
502,0,156466
503,0,156444
504,0,156413
505,0,156385
506,0,156351
507,0,156313
508,0,156276
509,1,156243
510,1,156206
511,1,156179
512,1,156146
513,1,156128
514,1,156076
515,1,156038
516,0,156117
517,0,156211
518,0,156302
519,0,156400
520,0,156491
521,0,156567
522,1,156648
523,1,156606
524,1,156560
525,1,156538
526,1,156518
527,1,156487
528,1,156449
529,1,156406
530,1,156360
531,1,156325
532,1,156296
533,1,156280
534,1,156263
535,1,156228
536,1,156197
537,1,156165
538,1,156127
539,1,156105
540,1,156090
541,1,156067
542,1,156047
543,1,156026
544,1,156003
545,1,155973
546,0,156091
547,0,156215
548,0,156335
549,0,156449
550,0,156570
551,0,156690
552,0,156815
553,0,156785
554,0,156763
555,0,156743
556,0,156714
557,0,156670
558,0,156635
559,0,156603
560,0,156575
561,1,156532
562,1,156518
563,1,156484
564,1,156440
565,1,156403
566,1,156368
567,1,156338
568,1,156304
569,1,156262
570,1,156201
571,1,156158
572,1,156128
573,1,156086
574,2,156062
575,2,156028
576,0,156307
577,0,156571
578,0,156852
579,0,157129
580,0,157382
581,0,157655
582,0,157938
583,0,157910
584,0,157891
585,0,157864
586,0,157844
587,0,157834
588,0,157826
589,0,157817
590,0,157809
591,0,157804
592,0,157801
593,0,157800
