step,stockout_skus_step,total_on_hand
90,0,2062
91,0,2054
92,0,2042
93,0,2035
94,0,2021
95,0,2006
96,1,1986
97,0,2408
98,0,2842
99,0,3301
100,0,3766
101,0,4226
102,0,4720
103,0,5213
104,0,5261
105,0,5306
106,0,5341
107,0,5382
108,0,5453
109,0,5508
110,0,5575
111,0,5614
112,0,5648
113,0,5690
114,0,5722
115,0,5718
116,0,5701
117,0,5690
118,0,5709
119,0,5724
120,1,5748
121,1,5773
122,1,5797
123,0,5925
124,0,6073
125,0,6200
126,0,6329
127,0,6459
128,0,6575
129,0,6692
130,0,6713
131,0,6733
132,0,6768
133,0,6792
134,0,6822
135,0,6846
136,0,6854
137,0,6854
138,0,6836
139,0,6820
140,0,6813
141,0,6822
142,0,6831
143,0,6823
144,0,6820
145,0,6829
146,0,6836
147,0,6842
148,0,6855
149,0,6854
150,0,6853
151,0,6869
152,0,6878
153,0,6909
154,0,6954
155,0,6990
156,0,7020
157,0,7079
158,0,7139
159,0,7215
160,0,7273
161,0,7298
162,0,7346
163,0,7406
164,1,7438
165,1,7475
166,1,7506
167,1,7520
168,1,7552
169,0,7577
170,0,7589
171,0,7592
172,0,7592
173,0,7605
174,0,7613
175,0,7633
176,0,7659
177,0,7679
178,0,7695
179,0,7718
180,1,7705
181,0,7708
182,0,7689
183,0,7675
184,0,7692
185,0,7688
186,0,7660
187,0,7651
188,0,7640
189,0,7631
190,0,7636
191,0,7642
192,0,7649
193,0,7688
194,0,7742
195,1,7808
196,1,7895
197,1,8001
198,1,8077
199,1,8149
200,0,8202
201,0,8280
202,0,8352
203,0,8428
204,0,8504
205,0,8578
206,0,8623
207,0,8630
208,0,8644
209,0,8659
210,0,8645
211,0,8649
212,0,8657
213,0,8665
214,0,8654
215,0,8648
216,0,8639
217,0,8634
218,0,8628
219,0,8632
220,0,8622
221,0,8617
222,0,8610
223,0,8611
224,0,8637
225,0,8661
226,0,8667
227,0,8694
228,0,8738
229,0,8772
230,0,8805
231,0,8830
232,0,8866
233,0,8944
234,1,8986
235,1,9018
236,1,9057
237,0,9114
238,0,9162
239,0,9223
240,0,9242
241,0,9276
242,0,9280
243,0,9308
244,0,9325
245,0,9345
246,0,9352
247,0,9363
248,0,9336
249,0,9369
250,0,9409
251,0,9450
252,0,9494
253,0,9576
254,0,9668
255,0,9768
256,0,9827
257,0,9914
258,0,10031
259,0,10203
260,0,10338
261,0,10450
262,0,10532
263,0,10598
264,1,10642
265,1,10675
266,1,10670
267,1,10675
268,0,10698
269,0,10743
270,0,10738
271,0,10751
272,0,10757
273,0,10760
274,1,10764
275,1,10734
276,2,10610
277,3,10492
278,4,10411
279,2,10344
280,3,10322
281,2,10330
282,3,10409
283,2,10520
284,3,10692
285,2,10891
286,1,11227
287,2,11631
288,2,12044
289,0,12482
290,2,13038
291,2,13497
292,1,13978
293,1,14459
294,0,14866
295,1,15216
296,1,15383
297,1,15636
298,1,15935
299,0,16350
300,0,16661
301,0,16983
302,0,17281
303,0,17579
304,0,17762
305,0,17939
306,0,18079
307,0,18191
308,0,18311
309,0,18401
310,0,18489
311,0,18587
312,0,18636
313,0,18678
314,0,18715
315,0,18522
316,1,18481
317,1,18538
318,1,18569
319,2,18609
320,3,18714
321,1,18884
322,0,19272
323,0,19678
324,1,20064
325,1,20443
326,1,20863
327,0,21196
328,0,21506
329,0,21534
330,0,21580
331,0,21597
332,0,21624
333,0,21667
334,0,21675
335,0,21691
336,0,21763
337,0,21922
338,0,22073
339,0,22193
340,0,22289
341,0,22393
342,0,22506
343,0,22569
344,0,22555
345,0,22569
346,0,22563
347,0,22551
348,0,22557
349,0,22571
350,0,22600
351,0,22629
352,0,22654
353,0,22690
354,0,22703
355,0,22685
356,0,22637
357,0,22618
358,0,22600
359,0,22605
360,0,22581
361,1,22547
362,1,22511
363,1,22496
364,1,22478
365,0,22446
366,0,22409
367,0,22370
368,0,22303
369,1,22264
370,1,22242
371,1,22228
372,1,22213
373,1,22186
374,2,22139
375,1,22205
376,1,22341
377,2,22463
378,1,22595
379,0,22750
380,0,22919
381,0,23073
382,0,23078
383,0,23099
384,0,23165
385,0,23220
386,0,23256
387,0,23275
388,0,23263
389,0,23252
390,0,23231
391,0,23192
392,0,23161
