step,stockout_skus_step,total_on_hand
90,0,2088
91,0,2080
92,0,2068
93,0,2061
94,0,2047
95,0,2032
96,1,2011
97,0,5989
98,0,9964
99,0,14049
100,0,18250
101,0,22756
102,0,27380
103,0,31998
104,0,32749
105,0,33503
106,0,34155
107,0,34696
108,0,34913
109,0,35019
110,0,35427
111,0,35708
112,0,35998
113,0,36389
114,0,36769
115,0,37151
116,0,37520
117,0,37602
118,0,37686
119,0,37766
120,0,37755
121,0,37845
122,0,38025
123,0,38197
124,0,38375
125,1,38562
126,1,38743
127,1,38931
128,1,39004
129,1,38987
130,2,38963
131,2,39147
132,2,39339
133,2,39627
134,2,39920
135,3,40207
136,3,40478
137,4,40767
138,4,40842
139,4,40927
140,4,41008
141,4,41096
142,4,41185
143,4,41258
144,4,41336
145,4,41417
146,4,41496
147,4,41479
148,4,41570
149,4,41649
150,4,41827
151,4,42107
152,4,42387
153,4,42671
154,4,42954
155,4,43139
156,5,43319
157,6,43396
158,6,43383
159,6,43378
160,6,43367
161,7,43347
162,7,43432
163,9,43614
164,9,43905
165,9,44190
166,10,44473
167,10,44744
168,10,45030
169,11,45216
170,13,45301
171,15,45283
172,15,45271
173,16,45257
174,16,45229
175,16,45207
176,16,45196
177,16,45183
178,16,45163
179,16,45152
180,16,45132
181,17,45120
182,17,45095
183,17,45072
184,17,45057
185,18,45030
186,18,44985
187,19,44954
188,20,44926
189,20,44905
190,20,44894
191,21,44982
192,21,45061
193,21,45231
194,21,45409
195,21,45589
196,22,45771
197,22,45955
198,23,46039
199,23,46114
200,23,46183
201,23,46266
202,23,46442
203,23,46619
204,24,46806
205,25,46982
206,27,47162
207,27,47242
208,27,47328
209,28,47309
210,29,47292
211,29,47280
212,29,47266
213,30,47248
214,30,47226
215,31,47208
216,31,47191
217,31,47174
218,31,47155
219,31,47145
220,31,47129
221,31,47115
222,31,47103
223,32,47086
224,32,47075
225,32,47069
226,32,47050
227,32,47037
228,33,47025
229,33,47003
230,33,46982
231,33,46960
232,33,46949
233,34,46941
234,35,46919
235,35,46903
236,36,46886
237,36,46979
238,37,47053
239,37,47139
240,37,47227
241,37,47311
242,38,47375
243,38,47458
244,38,47442
245,38,47429
246,38,47409
247,38,47397
248,38,47359
249,39,47333
250,39,47315
251,39,47301
252,40,47282
253,40,47273
254,40,47259
255,41,47244
256,42,47225
257,43,47200
258,43,47187
259,43,47181
260,44,47167
261,44,47149
262,45,47131
263,45,47107
264,46,47090
265,47,47071
266,47,47057
267,47,47045
268,50,47028
269,50,47008
270,50,46991
271,50,46976
272,50,46966
273,50,46953
274,50,46941
275,50,46926
276,51,46905
277,52,46880
278,52,46963
279,52,47043
280,52,47131
281,52,47220
282,52,47307
283,54,47387
284,55,47475
285,56,47461
286,58,47442
287,58,47435
288,59,47430
289,59,47418
290,59,47411
291,59,47381
292,59,47465
293,60,47556
294,61,47637
295,61,47730
296,62,47816
297,62,47906
298,63,47985
299,63,47972
300,63,47951
301,64,47937
302,64,47921
303,64,47913
304,64,47905
305,64,47896
306,64,47882
307,65,47855
308,65,47846
309,66,47825
310,66,47813
311,66,47791
312,66,47770
313,66,47740
314,66,47712
315,71,47594
316,71,47552
317,71,47516
318,74,47474
319,77,47442
320,78,47416
321,78,47403
322,78,47390
323,79,47378
324,79,47352
325,79,47322
326,80,47299
327,82,47266
328,82,47233
329,83,47206
330,83,47193
331,84,47167
332,85,47149
333,85,47132
334,85,47101
335,85,47093
336,85,47078
337,85,47070
338,85,47060
339,85,47047
340,85,47036
341,86,47020
342,87,47004
343,88,46996
344,88,46983
345,88,46979
346,88,46967
347,88,46955
348,88,46937
349,88,46924
350,88,46914
351,88,46906
352,88,46901
353,88,46898
354,88,46881
355,89,46863
356,90,46847
357,90,46832
358,91,46809
359,93,46795
360,97,46762
361,99,46843
362,100,46927
363,100,47012
364,102,47099
365,102,47191
366,102,47285
367,103,47369
368,103,47341
369,104,47325
370,105,47308
371,106,47288
372,107,47267
373,107,47251
374,107,47223
375,107,47200
376,107,47187
377,108,47164
378,108,47149
379,108,47142
380,108,47131
381,108,47110
382,108,47089
383,109,47074
384,110,47059
385,111,47045
386,111,47031
387,111,47019
388,111,46996
389,111,46983
390,111,46967
391,111,46949
392,111,46931
393,113,46913
394,114,46897
395,114,46884
396,114,46867
397,114,46854
398,115,46831
399,115,46822
400,115,46813
401,115,46798
402,115,46784
403,116,46767
404,119,46756
405,119,46739
406,119,46727
407,119,46718
408,119,46703
409,120,46674
410,120,46662
411,120,46648
412,120,46636
413,120,46620
414,120,46607
415,120,46593
416,120,46572
417,121,46547
418,121,46539
419,121,46525
420,121,46514
421,121,46497
422,121,46487
423,121,46476
424,121,46459
425,121,46446
426,121,46428
427,122,46403
428,122,46397
429,122,46383
430,122,46365
431,122,46350
432,122,46336
433,122,46328
434,122,46313
435,122,46307
436,122,46304
437,123,46288
438,124,46274
439,124,46266
440,124,46257
441,124,46250
442,124,46243
443,124,46230
444,124,46204
445,124,46184
446,124,46174
447,124,46162
448,125,46154
449,125,46148
450,125,46142
451,125,46136
452,126,46130
453,127,46121
454,127,46110
455,127,46102
456,127,46096
457,127,46089
458,127,46074
459,127,46061
460,127,46039
461,128,46020
462,128,46016
463,128,46011
464,128,46004
465,128,45988
466,128,45966
467,128,45960
468,128,45948
469,128,45927
470,129,45918
471,129,45912
472,129,45899
473,129,45892
474,129,45876
475,129,45862
476,129,45848
477,130,45844
478,130,45841
479,130,45822
480,131,45814
481,131,45788
482,131,45778
483,131,45759
484,131,45751
485,131,45739
486,131,45723
487,131,45706
488,132,45693
489,132,45683
490,132,45677
491,132,45672
492,132,45662
493,132,45653
494,132,45643
495,132,45640
496,132,45637
497,132,45634
498,132,45623
499,132,45614
500,132,45608
501,132,45602
502,132,45598
503,132,45585
504,132,45571
505,132,45566
506,132,45560
507,132,45550
508,133,45538
509,133,45529
510,133,45517
511,133,45511
512,133,45501
513,133,45495
514,133,45487
515,133,45472
516,133,45455
517,133,45449
518,133,45442
519,133,45437
520,133,45430
521,133,45417
522,134,45404
523,134,45394
524,134,45371
525,134,45362
526,134,45360
527,134,45350
528,134,45343
529,134,45325
530,134,45310
531,134,45306
532,134,45296
533,134,45292
534,134,45290
535,134,45282
536,134,45273
537,134,45264
538,134,45254
539,134,45244
540,134,45237
541,134,45232
542,134,45229
543,134,45228
544,134,45225
545,134,45225
546,134,45215
547,134,45210
548,134,45207
549,134,45198
550,134,45185
551,134,45176
552,134,45167
553,134,45154
554,134,45147
555,134,45140
556,134,45135
557,134,45124
558,134,45113
559,134,45096
560,134,45090
561,135,45082
562,135,45077
563,135,45072
564,135,45062
565,135,45059
566,135,45054
567,135,45048
568,135,45037
569,135,45024
570,135,45010
571,135,45002
572,135,44995
573,135,44986
574,136,44982
575,136,44980
576,136,44974
577,136,44963
578,136,44954
579,136,44944
580,136,44934
581,136,44928
582,136,44925
583,136,44921
584,136,44916
585,136,44908
586,136,44901
587,136,44899
588,136,44897
589,136,44895
590,136,44893
591,136,44892
592,136,44892
593,136,44892
