step,stockout_skus_step,total_on_hand
90,0,2108
91,0,2100
92,0,2088
93,0,2081
94,0,2067
95,0,2052
96,1,2032
97,0,2448
98,0,2868
99,0,3313
100,0,3764
101,0,4225
102,0,4713
103,0,5221
104,0,5280
105,0,5354
106,0,5418
107,0,5487
108,0,5560
109,0,5629
110,0,5672
111,0,5712
112,0,5746
113,0,5782
114,0,5808
115,0,5820
116,0,5819
117,0,5831
118,0,5838
119,0,5840
120,0,5875
121,0,5918
122,0,5936
123,0,6055
124,0,6204
125,0,6371
126,0,6525
127,0,6661
128,0,6776
129,0,6908
130,0,6924
131,0,6931
132,0,6936
133,0,6953
134,0,6982
135,0,7006
136,0,7012
137,0,7040
138,0,7049
139,0,7068
140,0,7068
141,0,7070
142,0,7072
143,0,7050
144,0,7033
145,0,7029
146,0,7037
147,0,7052
148,0,7076
149,0,7085
150,0,7095
151,0,7112
152,0,7130
153,0,7138
154,0,7154
155,0,7171
156,0,7183
157,0,7190
158,0,7203
159,0,7226
160,0,7239
161,0,7239
162,0,7249
163,0,7271
164,0,7303
165,1,7320
166,1,7329
167,1,7329
168,1,7337
169,1,7346
170,0,7358
171,0,7362
172,0,7377
173,0,7384
174,0,7381
175,0,7405
176,0,7460
177,0,7491
178,0,7509
179,0,7527
180,0,7542
181,0,7567
182,0,7550
183,0,7528
184,0,7535
185,0,7520
186,1,7489
187,0,7488
188,0,7494
189,0,7509
190,0,7532
191,0,7564
192,0,7583
193,0,7630
194,1,7673
195,1,7753
196,1,7843
197,1,7948
198,1,8016
199,1,8094
200,0,8175
201,0,8281
202,0,8350
203,0,8427
204,0,8520
205,0,8611
206,0,8679
207,0,8684
208,0,8696
209,0,8702
210,0,8681
211,0,8671
212,0,8656
213,0,8635
214,0,8602
215,0,8574
216,0,8550
217,0,8530
218,0,8516
219,0,8530
220,0,8538
221,0,8570
222,0,8602
223,0,8638
224,0,8685
225,0,8743
226,0,8772
227,0,8816
228,0,8842
229,0,8855
230,0,8880
231,0,8909
232,0,8927
233,0,8972
234,0,8996
235,0,9025
236,0,9061
237,0,9092
238,0,9112
239,0,9144
240,0,9141
241,0,9153
242,0,9129
243,0,9135
244,0,9145
245,1,9174
246,0,9198
247,0,9232
248,0,9208
249,0,9224
250,0,9247
251,0,9271
252,0,9299
253,0,9361
254,0,9422
255,0,9512
256,0,9584
257,0,9655
258,0,9735
259,0,9839
260,0,9911
261,0,9979
262,0,10001
263,0,10005
264,0,10018
265,0,10023
266,0,10027
267,0,10020
268,0,10058
269,0,10115
270,0,10182
271,0,10258
272,0,10337
273,0,10420
274,0,10502
275,0,10531
276,0,10504
277,0,10481
278,0,10478
279,0,10475
280,0,10482
281,0,10484
282,0,10470
283,0,10507
284,0,10564
285,0,10589
286,0,10637
287,0,10728
288,1,10834
289,0,10920
290,0,10975
291,0,10994
292,0,11059
293,0,11101
294,0,11104
295,0,11130
296,0,11145
297,0,11138
298,0,11129
299,0,11122
300,0,11103
301,0,11094
302,0,11066
303,0,11084
304,0,11121
305,0,11176
306,0,11212
307,0,11237
308,0,11275
309,0,11346
310,0,11385
311,0,11388
312,0,11403
313,0,11398
314,0,11390
315,0,11173
316,0,11083
317,0,11058
318,1,11011
319,0,10987
320,0,10985
321,0,11006
322,0,11061
323,0,11242
324,0,11397
325,0,11573
326,0,11752
327,1,11910
328,1,12075
329,2,12204
330,1,12261
331,1,12311
332,1,12316
333,1,12333
334,1,12322
335,0,12362
336,0,12423
337,0,12473
338,0,12520
339,0,12556
340,0,12580
341,0,12638
342,0,12683
343,0,12742
344,0,12807
345,0,12879
346,0,12990
347,0,13093
348,0,13138
349,0,13202
350,0,13244
351,0,13305
352,0,13375
353,0,13413
354,0,13424
355,0,13461
356,0,13477
357,0,13504
358,0,13515
359,0,13549
360,0,13525
361,0,13516
362,1,13490
363,2,13457
364,2,13462
365,2,13478
366,2,13477
367,1,13497
368,1,13492
369,1,13509
370,2,13539
371,2,13563
372,3,13569
373,3,13583
374,3,13548
375,1,13599
376,1,13727
377,1,13873
378,0,14054
379,0,14295
380,0,14529
381,0,14731
382,0,14822
383,0,14843
384,0,14899
385,0,14949
386,0,14970
387,1,14996
388,1,14986
389,0,14990
390,0,14998
391,0,15005
392,0,15018
393,0,15029
394,0,15024
395,0,15039
396,1,15060
397,1,15098
398,0,15099
399,0,15140
400,0,15194
401,0,15261
402,0,15310
403,0,15331
404,1,15358
405,1,15376
406,1,15392
407,1,15385
408,1,15370
409,0,15343
410,0,15348
411,0,15365
412,0,15390
413,0,15395
414,0,15457
415,0,15509
416,0,15520
417,0,15496
418,0,15482
419,0,15486
420,0,15502
421,0,15500
422,0,15513
423,0,15530
424,0,15540
425,0,15570
426,0,15589
427,1,15623
428,1,15652
429,1,15663
430,1,15607
431,1,15550
432,1,15517
433,1,15487
434,0,15486
435,0,15499
436,0,15513
437,0,15496
438,0,15487
439,0,15501
440,0,15526
441,0,15561
442,0,15590
443,0,15620
444,0,15614
445,0,15640
446,0,15652
447,0,15655
448,0,15653
449,0,15646
450,0,15638
451,0,15617
452,0,15631
453,0,15627
454,0,15627
455,0,15621
456,0,15638
457,0,15640
458,0,15623
459,0,15562
460,1,15512
461,1,15460
462,1,15444
463,1,15443
464,1,15429
465,0,15451
466,0,15492
467,0,15587
468,0,15670
469,0,15760
470,1,15882
471,0,16044
472,0,16095
473,2,16098
474,2,16066
475,1,16066
476,0,16137
477,1,16227
478,1,16334
479,1,16395
480,1,16463
481,1,16537
482,1,16643
483,1,16663
484,1,16710
485,1,16733
486,1,16735
487,0,16741
488,0,16869
489,0,17008
490,0,17119
491,0,17225
492,0,17321
493,0,17293
494,0,17269
495,0,17256
496,0,17265
497,0,17287
498,0,17320
499,0,17353
500,0,17393
501,0,17425
502,0,17460
503,0,17480
504,0,17449
505,0,17421
506,0,17387
507,0,17366
508,0,17366
509,0,17372
510,1,17386
511,0,17425
512,0,17460
513,0,17535
514,0,17554
515,0,17558
516,0,17575
517,0,17600
518,0,17615
519,0,17632
520,0,17640
521,0,17634
522,0,17633
523,1,17616
524,1,17570
525,1,17548
526,1,17549
527,1,17559
528,0,17593
529,0,17630
530,0,17666
531,0,17704
532,0,17740
533,0,17781
534,0,17803
535,0,17767
536,0,17735
537,0,17712
538,0,17681
539,0,17680
540,0,17687
541,0,17685
542,0,17693
543,0,17711
544,0,17720
545,0,17732
546,0,17726
547,0,17727
548,0,17725
549,0,17708
550,0,17685
551,0,17661
552,0,17633
553,0,17603
554,0,17581
555,0,17561
556,0,17532
557,0,17505
558,0,17494
559,0,17495
560,0,17500
561,1,17491
562,0,17532
563,0,17548
564,0,17542
565,0,17536
566,0,17555
567,0,17592
568,0,17653
569,0,17690
570,0,17703
571,0,17704
572,1,17755
573,1,17798
574,1,17851
575,0,17870
576,0,17930
577,0,17985
578,0,18173
579,0,18360
580,0,18514
581,0,18689
582,0,18871
583,0,19007
584,0,19155
585,0,19164
586,0,19153
587,0,19160
588,0,19188
589,0,19216
590,0,19247
591,0,19283
592,0,19314
593,0,19351
