step,stockout_skus_step,total_on_hand
90,0,2101
91,0,2093
92,0,2081
93,0,2074
94,0,2060
95,0,2045
96,1,2025
97,0,2469
98,0,2917
99,0,3377
100,0,3843
101,0,4309
102,0,4817
103,0,5338
104,0,5367
105,0,5411
106,0,5466
107,0,5527
108,0,5598
109,0,5638
110,0,5669
111,0,5709
112,0,5748
113,0,5781
114,0,5810
115,0,5821
116,1,5819
117,1,5823
118,1,5828
119,1,5829
120,1,5840
121,1,5844
122,1,5847
123,0,5961
124,0,6083
125,0,6209
126,0,6328
127,0,6447
128,0,6557
129,0,6668
130,0,6679
131,0,6706
132,0,6742
133,0,6782
134,0,6835
135,0,6875
136,0,6906
137,0,6927
138,0,6929
139,0,6941
140,0,6942
141,0,6952
142,0,6969
143,0,6962
144,0,6960
145,0,6978
146,0,7001
147,0,7044
148,0,7088
149,0,7110
150,0,7127
151,0,7150
152,0,7158
153,0,7187
154,0,7209
155,0,7232
156,0,7248
157,0,7291
158,0,7335
159,0,7401
160,0,7439
161,0,7458
162,0,7486
163,0,7512
164,1,7538
165,1,7568
166,1,7584
167,1,7589
168,1,7611
169,0,7644
170,0,7677
171,0,7687
172,0,7695
173,0,7695
174,0,7677
175,0,7663
176,0,7667
177,0,7672
178,0,7673
179,0,7674
180,0,7672
181,1,7681
182,1,7682
183,1,7661
184,1,7668
185,0,7660
186,0,7644
187,0,7647
188,0,7656
189,0,7675
190,0,7700
191,0,7729
192,0,7745
193,1,7764
194,1,7797
195,1,7862
196,1,7947
197,1,8047
198,1,8117
199,1,8181
200,0,8241
201,0,8326
202,0,8382
203,0,8433
204,0,8493
205,0,8544
206,0,8586
207,0,8591
208,0,8615
209,0,8633
210,0,8612
211,0,8608
212,0,8607
213,0,8607
214,0,8595
215,0,8581
216,0,8579
217,0,8585
218,0,8591
219,0,8618
220,0,8624
221,0,8623
222,0,8620
223,0,8607
224,0,8612
225,0,8627
226,0,8628
227,0,8653
228,0,8686
229,0,8708
230,0,8736
231,0,8759
232,0,8778
233,0,8814
234,0,8823
235,1,8831
236,1,8845
237,1,8869
238,0,8891
239,0,8925
240,0,8924
241,0,8937
242,0,8920
243,1,8933
244,1,8942
245,1,8950
246,0,8953
247,0,8966
248,0,8943
249,0,8982
250,0,9021
251,0,9075
252,0,9140
253,0,9232
254,0,9336
255,0,9468
256,0,9559
257,0,9672
258,0,9780
259,0,9942
260,0,10088
261,0,10221
262,0,10300
263,0,10361
264,0,10412
265,0,10454
266,0,10459
267,0,10452
268,1,10457
269,0,10485
270,1,10466
271,1,10445
272,1,10443
273,0,10462
274,2,10474
275,2,10444
276,4,10337
277,5,10242
278,4,10202
279,6,10194
280,6,10229
281,4,10302
282,3,10453
283,5,10605
284,4,10826
285,2,11077
286,4,11464
287,4,11915
288,2,12373
289,2,12827
290,2,13448
291,3,13978
292,3,14466
293,3,14949
294,2,15417
295,1,15825
296,0,16216
297,0,16673
298,1,17083
299,0,17628
300,1,17900
301,1,18221
302,2,18516
303,3,18726
304,4,18808
305,3,18910
306,5,18912
307,4,18855
308,4,18852
309,4,19093
310,2,19493
311,2,19913
312,1,20383
313,3,20850
314,6,21258
315,5,21737
316,4,22394
317,4,23199
318,4,23955
319,5,24743
320,5,25664
321,6,26719
322,5,27168
323,4,28786
324,6,30339
325,6,31653
326,4,33080
327,5,34343
328,3,35757
329,2,37384
330,2,37916
331,2,38399
332,1,39590
333,2,40812
334,2,42242
335,1,43768
336,0,44965
337,0,46390
338,0,47904
339,0,48513
340,0,49090
341,0,49437
342,0,49796
343,0,50155
344,0,50229
345,0,50402
346,0,50434
347,0,50360
348,0,50515
349,0,50761
350,0,51099
351,0,51799
352,0,52599
353,0,53496
354,0,54360
355,0,55118
356,0,55661
357,0,56251
358,2,56603
359,2,57207
360,2,57415
361,2,57590
362,2,57844
363,1,58432
364,0,59255
365,0,60162
366,0,61183
367,0,62200
368,0,63127
369,0,63951
370,0,64418
371,0,64592
372,0,64666
373,0,64615
374,1,64539
375,1,64524
376,1,64553
377,2,64537
378,1,64543
379,1,64595
380,1,64688
381,0,64761
382,0,64801
383,0,64799
384,0,64828
385,0,64838
386,0,64853
387,0,64886
388,0,64867
389,0,64835
390,0,64789
391,0,64746
392,0,64704
393,0,64656
394,0,64614
395,0,64570
396,0,64513
397,0,64463
398,0,64399
399,0,64363
400,0,64324
401,0,64281
402,0,64236
403,0,64174
404,1,64125
405,1,64068
406,1,64027
407,1,63997
408,1,63944
409,0,63867
410,0,63807
411,0,63757
412,0,63735
413,0,63697
414,0,63694
415,0,63694
416,0,63666
417,0,63676
418,0,63698
419,0,63739
420,0,63783
421,0,63820
422,0,63865
423,0,63885
424,0,63835
425,0,63800
426,0,63741
427,1,63683
428,1,63649
429,1,63602
430,1,63534
431,1,63456
432,1,63402
433,1,63344
434,0,63318
435,0,63306
436,0,63304
437,0,63269
438,0,63239
439,0,63217
440,0,63211
441,0,63218
442,0,63210
443,0,63194
444,0,63129
445,0,63108
446,0,63104
447,0,63080
448,0,63059
449,0,63046
450,0,63031
451,0,63007
452,0,62980
453,0,62934
454,0,62892
455,0,62845
456,0,62821
457,0,62782
458,0,62720
459,0,62646
460,1,62587
461,1,62532
462,1,62512
463,1,62507
464,1,62488
465,0,62473
466,0,62460
467,0,62459
468,0,62434
469,0,62402
470,0,62400
471,0,62417
472,0,62368
473,1,62311
474,0,62258
475,0,62221
476,0,62279
477,1,62372
478,1,62495
479,1,62577
480,1,62644
481,1,62683
482,1,62755
483,1,62724
484,1,62709
485,1,62695
486,1,62654
487,0,62654
488,0,62661
489,0,62720
490,0,62784
491,0,62859
492,0,62925
493,0,62979
494,0,62973
495,0,62973
496,0,62960
497,0,62940
498,0,62914
499,0,62886
500,0,62864
501,0,62843
502,0,62825
503,0,62813
504,0,62792
505,0,62774
506,0,62750
507,0,62722
508,0,62696
509,0,62675
510,0,62635
511,0,62608
512,0,62572
513,0,62553
514,0,62501
515,0,62461
516,0,62420
517,0,62403
518,0,62383
519,0,62370
520,0,62350
521,0,62315
522,1,62287
523,1,62254
524,1,62208
525,0,62193
526,0,62187
527,0,62190
528,0,62195
529,0,62200
530,0,62202
531,0,62205
532,0,62198
533,0,62199
534,0,62182
535,0,62168
536,0,62159
537,0,62150
538,0,62134
539,0,62136
540,0,62145
541,0,62144
542,0,62121
543,0,62098
544,0,62074
545,0,62044
546,0,62009
547,0,61980
548,0,61947
549,0,61908
550,0,61876
551,0,61843
552,0,61815
553,0,61807
554,0,61807
555,0,61809
556,0,61802
557,0,61788
558,0,61783
559,0,61794
560,0,61787
561,1,61764
562,0,61800
563,0,61811
564,0,61817
565,0,61845
566,0,61873
567,0,61908
568,0,61945
569,0,61942
570,0,61914
571,0,61873
572,0,61843
573,0,61827
574,1,61840
575,1,61838
576,1,61853
577,0,61887
578,0,62063
579,0,62234
580,0,62368
581,0,62518
582,0,62667
583,0,62815
584,0,62966
585,0,62966
586,0,62975
587,0,63005
588,0,63040
589,0,63074
590,0,63115
591,0,63128
592,0,63135
593,0,63146
