step,stockout_skus_step,total_on_hand
90,0,2104
91,0,2096
92,0,2084
93,0,2077
94,0,2063
95,0,2048
96,1,2027
97,0,6113
98,0,10196
99,0,14496
100,0,18797
101,0,23292
102,0,27795
103,0,32598
104,0,33418
105,0,34241
106,0,34978
107,0,35719
108,0,36247
109,0,36774
110,0,37197
111,0,37501
112,0,37814
113,0,38005
114,0,38185
115,0,38367
116,1,38536
117,1,38518
118,1,38502
119,1,38482
120,1,38472
121,1,38562
122,1,38742
123,1,38914
124,1,39094
125,1,39281
126,0,40485
127,0,41797
128,0,43093
129,0,44392
130,0,45885
131,0,47386
132,0,48894
133,0,49382
134,0,49775
135,0,50062
136,0,50348
137,0,50748
138,0,51137
139,0,51536
140,0,52030
141,0,52533
142,0,53136
143,0,53707
144,0,53983
145,0,54264
146,0,54542
147,0,54725
148,0,55116
149,0,55391
150,1,55659
151,1,55935
152,1,56313
153,1,56696
154,1,57080
155,1,57264
156,0,57756
157,0,58242
158,0,58736
159,0,59345
160,0,60144
161,0,60929
162,0,61723
163,0,62300
164,0,62787
165,0,63261
166,0,63532
167,0,63697
168,0,63882
169,0,64068
170,0,64150
171,0,64228
172,0,64312
173,0,64388
174,0,64454
175,0,64524
176,0,64707
177,0,64890
178,0,65065
179,0,65340
180,0,65712
181,1,65992
182,1,66359
183,1,66631
184,1,66913
185,1,67173
186,0,67873
187,0,68486
188,0,69104
189,0,69631
190,0,70272
191,0,70912
192,0,71539
193,0,71699
194,0,71979
195,0,72266
196,1,72648
197,1,72942
198,1,73228
199,1,73503
200,1,73774
201,1,73955
202,1,74122
203,1,74197
204,1,74281
205,1,74353
206,1,74424
207,1,74490
208,1,74563
209,1,74637
210,2,74703
211,2,74787
212,2,74872
213,2,74943
214,2,74906
215,2,74874
216,0,76282
217,0,77692
218,0,79101
219,0,80621
220,0,82137
221,0,83756
222,0,85373
223,0,85644
224,0,85926
225,0,86305
226,0,86572
227,0,86840
228,0,87015
229,0,87177
230,0,87244
231,0,87415
232,0,87496
233,0,87569
234,2,87636
235,2,87803
236,2,87975
237,2,88258
238,2,88427
239,2,88608
240,2,88791
241,2,88965
242,2,89008
243,4,89074
244,4,89143
245,4,89224
246,0,90414
247,0,91613
248,0,92789
249,0,93977
250,0,95166
251,0,96245
252,0,97333
253,0,97411
254,0,97486
255,0,97654
256,1,97817
257,1,97977
258,1,98244
259,1,98526
260,1,98703
261,1,98875
262,1,98942
263,1,99004
264,1,99175
265,1,99236
266,1,99305
267,2,99384
268,4,99457
269,4,99517
270,5,99544
271,5,99459
272,5,99392
273,4,99440
274,4,99459
275,4,99461
276,0,100730
277,2,102099
278,2,103505
279,2,104910
280,2,106275
281,2,107626
282,2,109056
283,2,109152
284,1,109263
285,1,109334
286,1,109388
287,1,109488
288,1,109644
289,1,109608
290,1,109623
291,1,109464
292,1,109453
293,1,109440
294,1,109421
295,1,109431
296,1,109437
297,1,109408
298,1,109371
299,1,109342
300,2,109132
301,2,108975
302,3,108774
303,3,108740
304,3,108679
305,3,108670
306,2,109238
307,2,109733
308,2,110308
309,2,111094
310,3,111716
311,3,112256
312,3,112854
313,5,112760
314,5,112560
315,5,111378
316,5,110666
317,5,110196
318,6,109769
319,5,109457
320,5,109176
321,5,109059
322,6,108980
323,7,109030
324,7,108993
325,6,109178
326,7,109361
327,8,109570
328,8,109866
329,8,110223
330,9,110410
331,9,110582
332,9,110412
333,9,110188
334,9,109769
335,9,109516
336,0,112798
337,0,116210
338,0,119686
339,0,123058
340,0,126507
341,0,129884
342,0,133318
343,0,133272
344,1,133182
345,1,133091
346,1,132882
347,1,132655
348,1,132465
349,1,132261
350,1,132149
351,1,132036
352,1,132023
353,1,132034
354,1,131791
355,1,131635
356,1,131211
357,1,130834
358,2,130461
359,2,130762
360,2,131034
361,2,131409
362,2,131773
363,2,132140
364,2,132921
365,3,133703
366,0,135114
367,0,136521
368,1,137796
369,1,139099
370,1,140410
371,1,141374
372,1,142328
373,1,142377
374,2,142394
375,2,142438
376,2,142473
377,3,142510
378,3,142457
379,3,142436
380,3,142407
381,3,142356
382,3,142301
383,4,142236
384,5,142187
385,5,142131
386,5,142087
387,5,142048
388,5,141976
389,5,142304
390,5,142643
391,5,142989
392,5,143338
393,5,143881
394,5,144428
395,6,144974
396,0,146179
397,0,147391
398,0,148681
399,0,149999
400,0,151106
401,0,152219
402,0,153320
403,0,153341
404,1,153375
405,1,153308
406,1,153257
407,1,153216
408,1,153152
409,1,153057
410,1,152976
411,1,152898
412,1,152845
413,1,152771
414,1,152726
415,1,152684
416,1,152619
417,1,152547
418,1,152484
419,1,152434
420,1,152396
421,1,152350
422,1,152310
423,1,152264
424,1,152206
425,1,152162
426,0,152559
427,1,152958
428,1,153380
429,1,153789
430,1,154177
431,1,154555
432,1,154957
433,1,154892
434,1,154843
435,1,154808
436,1,154775
437,1,154707
438,1,154644
439,1,154589
440,1,154545
441,1,154523
442,1,154486
443,1,154450
444,1,154364
445,1,154303
446,1,154356
447,1,154414
448,1,154474
449,1,154542
450,1,154608
451,1,154664
452,1,154737
453,1,154691
454,1,154650
455,1,154603
456,0,154752
457,0,154886
458,0,154997
459,0,155096
460,1,155202
461,1,155299
462,1,155431
463,1,155405
464,1,155364
465,1,155291
466,1,155217
467,1,155161
468,1,155087
469,1,155006
470,1,154954
471,1,154919
472,1,154850
473,1,154770
474,1,154671
475,1,154596
476,1,154517
477,2,154459
478,2,154420
479,2,154336
480,3,154250
481,3,154140
482,3,154064
483,3,153999
484,3,153958
485,3,153917
486,0,154411
487,0,154898
488,0,155382
489,0,155900
490,0,156424
491,0,156952
492,0,157469
493,0,157417
494,0,157375
495,0,157353
496,0,157333
497,0,157306
498,0,157280
499,0,157252
500,0,157230
501,0,157209
502,0,157191
503,0,157169
504,0,157138
505,0,157110
506,0,157076
507,0,157038
508,0,157001
509,0,156968
510,1,156929
511,1,156902
512,1,156869
513,1,156851
514,1,156799
515,1,156761
516,0,156840
517,0,156934
518,0,157025
519,0,157123
520,0,157214
521,0,157290
522,1,157373
523,1,157331
524,1,157285
525,1,157263
526,1,157243
527,1,157212
528,1,157174
529,1,157131
530,1,157085
531,1,157050
532,1,157021
533,1,157005
534,1,156988
535,1,156953
536,1,156922
