step,stockout_skus_step,total_on_hand
467,130,44061
468,130,44049
469,131,44033
470,131,44025
471,131,44019
472,131,44006
473,131,43999
474,132,43983
475,132,43973
476,132,43960
477,132,43957
478,132,43954
479,132,43935
480,132,43929
481,132,43904
482,132,43894
483,132,43877
484,132,43869
485,132,43858
486,132,43842
487,132,43825
488,132,43813
489,132,43803
490,132,43797
491,132,43792
492,132,43782
493,132,43773
494,132,43763
495,132,43760
496,132,43757
497,132,43754
498,132,43743
499,132,43734
500,132,43728
501,132,43722
502,133,43718
503,133,43705
504,133,43693
505,133,43689
506,133,43683
507,133,43673
508,133,43664
509,133,43655
510,133,43643
511,133,43637
512,133,43627
513,133,43621
514,133,43613
515,133,43598
516,133,43581
517,133,43575
518,133,43568
519,133,43563
520,134,43557
521,134,43547
522,134,43537
523,134,43527
524,134,43504
525,134,43495
526,134,43493
527,134,43483
528,134,43476
529,134,43458
530,134,43443
531,134,43439
532,134,43429
533,134,43425
534,134,43423
535,134,43415
536,134,43406
537,134,43397
538,134,43387
539,134,43377
540,134,43370
541,134,43365
542,134,43362
543,134,43361
544,134,43358
545,134,43358
546,134,43348
547,134,43343
548,134,43340
549,134,43331
550,134,43318
551,134,43309
552,134,43300
553,134,43287
554,134,43280
555,134,43273
556,134,43268
557,135,43258
558,135,43249
559,135,43232
560,135,43228
561,135,43223
562,135,43218
563,135,43213
564,135,43203
565,135,43200
566,135,43195
567,135,43189
568,135,43178
569,136,43165
570,136,43153
571,136,43146
572,136,43141
573,136,43134
574,136,43132
575,136,43130
576,136,43124
577,136,43113
578,136,43104
579,136,43094
580,136,43084
581,136,43078
582,136,43075
583,136,43071
584,136,43066
585,136,43058
586,136,43051
587,136,43049
588,136,43047
589,136,43045
590,136,43043
591,136,43042
592,136,43042
593,136,43042
