step,stockout_skus_step,total_on_hand
90,0,2101
91,0,2093
92,0,2081
93,0,2074
94,0,2060
95,0,2045
96,1,2025
97,0,6217
98,0,10406
99,0,14598
100,0,18791
101,0,23078
102,0,27687
103,0,32405
104,0,33042
105,0,33682
106,0,34327
107,0,34976
108,0,35512
109,0,35733
110,0,35941
111,0,36022
112,0,36112
113,0,36203
114,0,36383
115,0,36565
116,1,36734
117,1,36816
118,1,36900
119,1,36980
120,1,37070
121,1,37060
122,1,37140
123,1,37212
124,1,37292
125,2,37379
126,2,37460
127,2,37548
128,2,37721
129,2,37804
130,2,38081
131,2,38365
132,2,38657
133,2,39045
134,2,39438
135,3,39725
136,3,39996
137,4,40185
138,4,40360
139,4,40545
140,4,40626
141,4,40714
142,4,40903
143,4,41076
144,4,41154
145,4,41335
146,4,41514
147,5,41797
148,5,42088
149,5,42267
150,5,42445
151,5,42625
152,5,42705
153,6,42789
154,7,42772
155,7,42757
156,7,42739
157,7,42717
158,7,42704
159,7,42699
160,7,42688
161,8,42667
162,8,42652
163,8,42636
164,8,42727
165,8,42812
166,8,42894
167,9,42965
168,10,43051
169,11,43137
170,12,43222
171,14,43206
172,14,43194
173,14,43181
174,14,43153
175,14,43130
176,14,43119
177,14,43106
178,14,43186
179,14,43275
180,16,43353
181,17,43441
182,17,43616
183,17,43793
184,17,43978
185,17,44051
186,17,44205
187,17,44372
188,17,44544
189,18,44621
190,18,44710
191,18,44798
192,18,44877
193,20,44845
194,20,44823
195,21,44904
196,22,44987
197,24,45071
198,24,45156
199,24,45230
200,24,45299
201,24,45382
202,24,45358
203,26,45334
204,26,45324
205,27,45301
206,27,45282
207,27,45260
208,27,45246
209,27,45227
210,28,45211
211,28,45198
212,28,45184
213,29,45266
214,29,45344
215,29,45426
216,29,45607
217,30,45789
218,30,45970
219,30,46160
220,30,46244
221,30,46330
222,30,46418
223,32,46401
224,32,46390
225,32,46384
226,32,46365
227,32,46352
228,33,46340
229,33,46318
230,33,46297
231,34,46275
232,34,46264
233,34,46257
234,34,46235
235,35,46218
236,36,46202
237,36,46295
238,37,46369
239,38,46455
240,38,46543
241,38,46627
242,39,46691
243,40,46772
244,40,46757
245,40,46744
246,40,46724
247,40,46712
248,40,46675
249,41,46750
250,41,46832
251,41,46918
252,41,46999
253,41,47090
254,42,47175
255,42,47260
256,42,47242
257,43,47217
258,43,47204
259,43,47197
260,45,47181
261,45,47163
262,45,47145
263,47,47220
264,47,47304
265,48,47385
266,49,47470
267,49,47558
268,51,47640
269,52,47719
270,52,47702
271,52,47686
272,52,47676
273,52,47664
274,54,47651
275,54,47636
276,54,47616
277,54,47591
278,54,47574
279,55,47553
280,55,47517
281,56,47506
282,56,47493
283,58,47478
284,58,47467
285,59,47453
286,59,47434
287,60,47411
288,60,47406
289,60,47394
290,60,47387
291,60,47357
292,60,47341
293,61,47332
294,62,47275
295,62,47267
296,62,47254
297,62,47243
298,63,47222
299,64,47209
300,65,47188
301,65,47173
302,66,47156
303,66,47148
304,66,47140
305,67,47131
306,68,47117
307,68,47091
308,68,47083
309,70,47162
310,70,47250
311,70,47328
312,70,47407
313,70,47477
314,70,47549
315,73,47530
316,73,47487
317,73,47452
318,73,47410
319,76,47379
320,76,47352
321,77,47338
322,77,47325
323,78,47313
324,78,47287
325,79,47255
326,79,47232
327,81,47198
328,81,47164
329,82,47137
330,82,47124
331,82,47098
332,82,47080
333,82,47063
334,83,47031
335,85,47022
336,85,47007
337,85,46999
338,85,46989
339,85,46976
340,85,46965
341,87,46949
342,87,46934
343,87,46926
344,87,46912
345,87,46907
346,88,46894
347,89,46881
348,89,46863
349,89,46850
350,90,46839
351,90,46831
352,90,46826
353,90,46823
354,90,46806
355,90,46788
356,91,46773
357,92,46760
358,92,46738
359,92,46725
360,93,46693
361,96,46771
362,98,46854
363,99,46937
364,99,47025
365,99,47115
366,100,47208
367,100,47293
368,100,47265
369,100,47247
370,101,47229
371,102,47209
372,103,47184
373,103,47168
374,104,47139
375,106,47114
376,106,47101
377,107,47078
378,107,47063
379,107,47056
380,107,47045
381,107,47023
382,107,47002
383,108,46987
384,109,46973
385,110,46960
386,110,46946
387,110,46934
388,110,46911
389,111,46897
390,111,46881
391,111,46863
392,111,46845
393,113,46828
394,114,46812
395,114,46799
396,115,46783
397,115,46770
398,115,46749
399,115,46740
400,115,46731
401,115,46716
402,115,46702
403,115,46685
404,118,46669
405,119,46651
406,119,46639
407,119,46630
408,119,46615
409,120,46586
410,120,46574
411,120,46560
412,120,46548
413,120,46532
414,120,46519
415,120,46505
416,120,46484
417,120,46458
418,120,46450
419,120,46436
420,120,46425
421,120,46407
422,120,46397
423,120,46386
424,120,46368
425,120,46355
426,120,46337
427,122,46312
428,122,46306
429,122,46292
430,122,46274
431,122,46259
432,122,46245
433,122,46237
434,122,46222
435,122,46216
436,122,46213
437,122,46196
438,124,46181
439,124,46173
440,124,46164
441,124,46157
442,124,46150
443,124,46137
444,124,46111
445,124,46091
446,125,46081
447,126,46069
448,126,46062
449,126,46057
450,126,46051
451,127,46046
452,127,46041
453,127,46033
454,127,46022
455,127,46014
456,127,46008
457,127,46001
458,127,45986
459,127,45973
460,128,45952
461,128,45934
462,128,45930
463,128,45925
464,128,45918
465,128,45902
466,128,45880
467,128,45874
468,128,45862
469,128,45841
470,129,45831
471,129,45825
472,129,45812
473,129,45805
474,129,45789
475,129,45775
476,129,45761
477,130,45756
478,130,45753
479,130,45734
480,131,45725
481,131,45699
482,131,45689
483,131,45670
484,131,45662
485,131,45650
486,131,45634
487,131,45617
488,131,45604
489,131,45593
490,132,45586
491,132,45581
492,132,45571
493,132,45562
494,132,45552
495,132,45549
496,132,45546
497,132,45543
498,132,45532
499,132,45523
500,132,45517
501,132,45511
502,132,45507
503,132,45494
504,132,45480
505,132,45475
506,132,45469
507,132,45459
508,133,45447
509,133,45438
510,133,45426
511,133,45420
512,133,45410
513,133,45404
514,133,45396
515,133,45381
516,133,45364
517,133,45358
518,133,45351
519,133,45346
520,133,45339
521,133,45326
522,134,45314
523,134,45304
524,134,45281
525,134,45272
526,134,45270
527,134,45260
528,134,45253
529,134,45235
530,134,45220
531,134,45216
532,134,45206
533,134,45202
534,134,45200
535,134,45192
536,134,45183
537,134,45174
538,134,45164
539,134,45154
540,134,45147
541,134,45142
542,134,45139
543,134,45138
544,134,45135
545,134,45135
546,134,45125
547,134,45120
548,134,45117
549,134,45108
550,134,45095
551,134,45086
552,134,45077
553,134,45064
554,134,45057
555,134,45050
556,134,45045
557,134,45034
558,134,45023
559,134,45006
560,134,45000
561,135,44992
562,135,44987
563,135,44982
564,135,44972
565,135,44969
566,135,44964
567,135,44958
568,135,44947
569,135,44934
570,135,44920
571,135,44912
572,135,44905
573,135,44896
574,136,44893
575,136,44891
576,136,44885
577,136,44874
578,136,44865
579,136,44855
580,136,44845
581,136,44839
582,136,44836
583,136,44832
584,136,44827
585,136,44819
586,136,44812
587,136,44810
588,136,44808
589,136,44806
590,136,44804
591,136,44803
592,136,44803
593,136,44803
