step,stockout_skus_step,total_on_hand
90,0,2065
91,0,2057
92,0,2045
93,0,2038
94,0,2024
95,0,2009
96,1,1989
97,0,6169
98,0,10346
99,0,14526
100,0,18707
101,0,22878
102,0,27257
103,0,31730
104,0,32249
105,0,32771
106,0,33298
107,0,33829
108,0,34557
109,0,35084
110,0,35613
111,0,35900
112,0,36196
113,0,36493
114,0,36779
115,0,37075
116,0,37358
117,0,37554
118,0,37752
119,0,37946
120,0,38259
121,0,38573
122,0,38663
123,0,38745
124,1,38833
125,1,38930
126,0,40647
127,0,42252
128,0,43841
129,0,45440
130,0,47033
131,0,48834
132,0,50642
133,0,50830
134,0,51123
135,0,51410
136,0,51896
137,0,52396
138,0,52685
139,0,52984
140,0,53278
141,0,53481
142,0,53784
143,0,53855
144,0,53931
145,0,54112
146,0,54390
147,0,54673
148,0,55064
149,0,55439
150,0,55907
151,0,56383
152,0,56861
153,0,57244
154,0,57727
155,0,58111
156,0,59003
157,0,59889
158,0,60783
159,0,61592
160,0,62391
161,0,63176
162,0,63970
163,0,64147
164,0,64434
165,0,64708
166,0,64979
167,0,65244
168,0,65429
169,0,65615
170,0,65797
171,0,65775
172,0,65759
173,0,65735
174,0,65801
175,0,65871
176,0,65954
177,0,66037
178,0,66112
179,0,66187
180,1,66259
181,1,66240
182,1,66207
183,1,66179
184,1,66161
185,1,66121
186,0,66421
187,0,66834
188,0,67252
189,0,67779
190,0,68320
191,0,68860
192,0,69387
193,0,69657
194,0,69837
195,0,70124
196,1,70506
197,1,70900
198,1,71286
199,1,71761
200,1,72122
201,1,72503
202,1,72870
203,1,73045
204,1,73229
205,1,73401
206,1,73472
207,1,73538
208,1,73611
209,1,73585
210,2,73551
211,2,73535
212,2,73520
213,2,73491
214,2,73454
215,2,73422
216,0,74730
217,0,76040
218,0,77349
219,0,78669
220,0,79985
221,0,81304
222,0,82621
223,0,82692
224,0,82774
225,0,82953
226,0,83120
227,0,83388
228,0,83663
229,0,83925
230,0,84192
231,0,84563
232,0,84844
233,0,85217
234,1,85484
235,1,85751
236,1,86023
237,1,86206
238,1,86275
239,1,86356
240,1,86339
241,1,86313
242,2,86255
243,4,86221
244,4,86190
245,4,86171
246,0,87051
247,0,88040
248,0,89006
249,0,89984
250,0,90963
251,0,91942
252,0,92930
253,0,93008
254,0,92983
255,1,93251
256,1,93515
257,0,93975
258,0,94442
259,0,94924
260,1,95402
261,1,95874
262,2,96040
263,2,96302
264,2,96373
265,2,96434
266,2,96503
267,2,96583
268,3,96655
269,3,96714
270,3,96688
271,3,96663
272,4,96643
273,4,96624
274,4,96597
275,4,96768
276,0,98145
277,0,99620
278,0,101110
279,0,102599
280,0,104106
281,0,105608
282,0,107004
283,0,107171
284,0,107245
285,0,107306
286,0,107462
287,0,107634
288,0,107820
289,0,107880
290,1,107955
291,1,108005
292,0,108172
293,0,108243
294,0,108405
295,0,108578
296,0,108747
297,0,109007
298,0,109263
299,0,109433
300,0,109590
301,0,109658
302,0,109718
303,0,109789
304,0,109758
305,0,109729
306,0,109896
307,0,110044
308,0,110202
309,0,110466
310,0,110835
311,0,111186
312,0,111544
313,0,111682
314,0,111997
315,1,112100
316,1,112252
317,1,112356
318,2,112557
319,2,112763
320,3,112981
321,3,113039
322,3,113081
323,3,113146
324,3,113186
325,3,113116
326,3,113069
327,4,113104
328,4,113245
329,5,113398
330,5,113562
331,5,113718
332,5,113867
333,5,114112
334,5,114237
335,5,114291
336,0,115706
337,0,117141
338,0,118776
339,0,120395
340,0,121924
341,0,123544
342,0,125172
343,0,125445
344,0,125716
345,0,125802
346,0,125968
347,0,126121
348,0,126169
349,0,126224
350,0,126294
351,0,126363
352,0,126441
353,0,126429
354,0,126389
355,0,126359
356,0,126299
357,0,126244
358,0,126187
359,0,126145
360,0,126074
361,0,126007
362,1,125937
363,2,125868
364,2,125822
365,2,125775
366,0,126128
367,0,126477
368,0,126793
369,1,127137
370,1,127490
371,1,127950
372,2,128401
373,2,128450
374,2,128468
375,2,128512
376,2,128547
377,3,128683
378,3,128730
379,3,128809
380,3,128880
381,3,128929
382,3,129074
383,3,129209
384,5,129258
385,5,129302
386,5,129358
387,5,129419
388,5,129447
389,5,129480
390,5,129524
391,5,129575
392,5,129629
393,6,129678
394,6,129730
395,6,129782
396,0,130894
397,0,132113
398,0,133310
399,0,134535
400,0,135757
401,0,136985
402,0,138201
403,0,138222
404,1,138158
405,1,138091
406,1,138040
407,1,137999
408,1,137935
409,1,137840
410,1,137759
411,1,137681
412,1,137628
413,1,137554
414,1,137509
415,1,137467
416,1,137402
417,1,137330
418,1,137267
419,1,137217
420,1,137179
421,1,137133
422,1,137093
423,1,137047
424,1,136989
425,1,136945
426,0,137342
427,1,137738
428,1,138160
429,1,138569
430,1,138957
431,1,139335
432,1,139737
433,1,139772
434,1,139823
435,1,139888
436,1,139955
437,1,139987
438,1,140024
439,1,140069
440,1,140025
441,1,140003
442,1,139966
443,1,139930
444,1,139844
445,1,139883
446,1,139936
447,1,139994
448,1,140054
449,1,140122
450,1,140188
451,1,140244
452,1,140217
453,1,140171
454,1,140130
455,1,140083
456,0,140232
457,0,140366
458,0,140477
459,0,140576
460,1,140684
461,1,140781
462,1,140913
463,1,140887
464,1,140846
465,1,140773
466,1,140699
467,1,140643
468,1,140569
469,1,140488
470,1,140436
471,1,140401
472,1,140332
473,1,140252
474,1,140153
475,1,140078
476,1,139999
477,2,139941
478,2,139902
479,2,139818
480,2,139732
481,2,139621
482,2,139545
483,3,139479
484,3,139438
485,3,139397
486,0,139891
487,0,140378
488,0,140862
489,0,141380
490,0,141904
491,0,142432
492,0,142949
493,0,142897
494,0,142855
495,0,142833
496,0,142813
497,0,142786
498,0,142760
499,0,142732
500,0,142710
501,0,142689
502,0,142671
503,0,142649
504,0,142618
505,0,142590
506,0,142556
507,0,142518
508,1,142482
509,1,142450
510,1,142413
511,1,142386
512,1,142353
513,1,142335
514,1,142283
515,1,142245
516,0,142324
517,0,142418
518,0,142509
519,0,142607
520,0,142698
521,0,142774
522,1,142858
523,1,142816
524,1,142770
525,1,142748
526,1,142728
527,1,142697
528,1,142659
529,1,142616
530,1,142570
531,1,142535
532,1,142506
533,1,142490
534,1,142473
535,1,142438
536,1,142407
537,1,142375
538,1,142337
539,1,142315
540,1,142300
541,1,142277
542,1,142257
543,1,142236
544,1,142213
545,1,142183
546,0,142301
547,0,142425
548,0,142545
549,0,142659
550,0,142780
551,0,142900
552,0,143025
553,0,142995
554,0,142973
555,0,142953
556,0,142924
557,0,142880
558,0,142845
559,0,142813
560,0,142785
561,1,142743
562,1,142729
563,1,142695
564,1,142651
565,1,142614
566,1,142579
567,1,142549
568,1,142515
569,1,142473
570,1,142412
571,1,142369
572,1,142339
573,1,142297
574,2,142273
575,2,142239
576,0,142518
577,0,142782
578,0,143063
579,0,143340
580,0,143593
581,0,143866
582,0,144149
583,0,144121
584,0,144102
585,0,144075
586,0,144055
587,0,144045
588,0,144037
589,0,144028
590,0,144020
591,0,144015
592,0,144012
593,0,144011
