step,stockout_skus_step,total_on_hand
90,0,2076
91,0,2068
92,0,2056
93,0,2049
94,0,2035
95,0,2020
96,0,1999
97,0,2419
98,0,2851
99,0,3302
100,0,3759
101,0,4211
102,0,4683
103,0,5188
104,0,5249
105,0,5291
106,0,5335
107,0,5384
108,0,5450
109,0,5526
110,0,5575
111,0,5613
112,0,5646
113,0,5687
114,0,5718
115,0,5737
116,1,5736
117,1,5732
118,1,5744
119,1,5752
120,1,5779
121,1,5820
122,1,5846
123,0,5983
124,0,6136
125,0,6283
126,0,6423
127,0,6552
128,0,6652
129,0,6771
130,0,6772
131,0,6779
132,0,6801
133,0,6821
134,0,6853
135,0,6893
136,0,6908
137,0,6938
138,0,6949
139,0,6962
140,0,6970
141,0,6980
142,0,6975
143,0,6967
144,0,6964
145,0,6966
146,0,6966
147,0,6981
148,0,7011
149,0,7025
150,0,7028
151,0,7048
152,0,7085
153,0,7144
154,0,7204
155,0,7256
156,0,7305
157,0,7362
158,0,7415
159,0,7458
160,0,7476
161,0,7481
162,0,7496
163,0,7516
164,0,7533
165,1,7551
166,1,7568
167,1,7577
168,1,7594
169,1,7612
170,0,7627
171,0,7624
172,0,7624
173,0,7616
174,0,7606
175,0,7621
176,0,7658
177,0,7690
178,0,7709
179,0,7728
180,0,7744
181,0,7762
182,0,7745
183,1,7723
184,1,7732
185,1,7726
186,1,7705
187,0,7709
188,0,7720
189,0,7740
190,1,7777
191,1,7814
192,1,7833
193,0,7880
194,0,7927
195,1,7997
196,1,8056
197,1,8134
198,1,8188
199,1,8239
200,0,8276
201,0,8329
202,0,8359
203,0,8419
204,0,8481
205,0,8527
206,0,8557
207,0,8542
208,0,8534
209,0,8534
210,0,8513
211,0,8509
212,0,8516
213,0,8525
214,0,8524
215,0,8529
216,0,8531
217,0,8527
218,0,8530
219,0,8533
220,0,8525
221,0,8529
222,0,8531
223,0,8527
224,0,8548
225,0,8578
226,0,8597
227,0,8634
228,0,8672
229,0,8699
230,0,8733
231,0,8758
232,0,8772
233,0,8819
234,0,8835
235,0,8849
236,0,8870
237,0,8909
238,0,8936
239,0,8996
240,0,9015
241,0,9059
242,0,9082
243,0,9129
244,0,9176
245,0,9226
246,0,9236
247,0,9255
248,0,9215
249,0,9186
250,0,9196
251,0,9213
252,0,9239
253,0,9307
254,0,9385
255,0,9474
256,0,9587
257,0,9663
258,0,9754
259,0,9867
260,0,9959
261,0,10034
262,0,10085
263,0,10109
264,1,10136
265,1,10140
266,1,10144
267,2,10137
268,1,10147
269,0,10171
270,0,10144
271,0,10136
272,0,10144
273,1,10155
274,2,10161
275,2,10134
276,3,10020
277,3,9909
278,4,9861
279,3,9825
280,3,9828
281,3,9875
282,3,9973
283,2,10159
284,3,10411
285,3,10653
286,1,11062
287,1,11564
288,1,12058
289,0,12572
290,0,13127
291,0,13547
292,0,13936
293,0,14300
294,0,14590
295,0,14878
296,1,15052
297,2,15289
298,1,15590
299,1,15972
300,0,16268
301,0,16605
302,0,17042
303,0,17396
304,0,17654
305,0,17866
306,0,18097
307,0,18268
308,0,18413
309,0,18462
310,0,18509
311,0,18568
312,0,18602
313,0,18619
314,0,18621
315,0,18414
316,1,18332
317,1,18334
318,1,18305
319,2,18301
320,2,18379
321,2,18493
322,1,18820
323,0,19274
324,1,19691
325,1,20144
326,1,20605
327,0,20966
328,0,21334
329,0,21455
330,0,21509
331,0,21552
332,0,21553
333,0,21578
334,0,21580
335,0,21622
336,0,21728
337,0,21883
338,0,22046
339,0,22172
340,0,22290
341,0,22410
342,0,22517
343,0,22572
344,0,22589
345,0,22607
346,0,22605
347,0,22573
348,0,22528
349,0,22505
350,0,22490
351,0,22474
352,0,22467
353,0,22470
354,0,22445
355,0,22442
356,0,22392
357,0,22347
358,0,22300
359,0,22272
360,0,22215
361,1,22162
362,2,22100
363,2,22078
364,2,22074
365,0,22080
366,0,22078
367,0,22089
368,0,22076
369,0,22093
370,0,22123
371,0,22162
372,0,22167
373,0,22155
374,1,22104
375,1,22136
376,1,22232
377,1,22303
378,0,22367
379,0,22470
380,0,22579
381,0,22684
382,0,22683
383,0,22700
384,0,22735
385,0,22772
386,0,22802
387,0,22835
388,0,22808
389,0,22794
390,0,22772
391,0,22758
392,0,22764
393,0,22768
394,1,22782
395,1,22819
396,1,22834
397,0,22865
398,0,22870
399,0,22873
400,0,22867
401,0,22868
402,0,22830
403,0,22793
404,1,22762
405,1,22715
406,1,22684
407,1,22664
408,1,22628
409,0,22584
410,0,22537
411,0,22494
412,0,22472
413,0,22427
414,0,22429
415,0,22427
416,0,22402
417,0,22370
418,0,22348
419,0,22343
420,0,22361
421,0,22352
422,0,22356
423,0,22380
424,0,22394
425,0,22448
426,0,22484
427,1,22513
428,1,22585
429,1,22643
430,1,22610
431,1,22577
432,1,22550
433,1,22521
434,0,22523
435,0,22520
436,0,22524
437,0,22497
438,0,22479
439,0,22460
440,0,22468
441,0,22494
442,0,22507
443,0,22515
444,0,22509
445,0,22521
446,0,22541
447,0,22551
448,0,22566
449,0,22590
450,0,22616
451,0,22608
452,0,22619
453,0,22602
454,0,22577
455,0,22543
456,0,22545
457,0,22532
458,0,22485
459,0,22443
460,1,22440
461,1,22433
462,1,22476
463,1,22531
464,1,22571
465,0,22616
466,0,22646
467,0,22668
468,0,22673
469,0,22664
470,0,22669
471,0,22691
472,0,22647
473,1,22597
474,1,22575
475,1,22589
476,0,22680
477,1,22791
478,1,22925
479,1,23036
480,1,23148
481,0,23215
482,1,23314
483,1,23326
484,1,23374
485,1,23422
486,1,23407
487,1,23398
488,0,23565
489,0,23749
490,0,23941
491,0,24116
492,0,24272
493,0,24315
494,0,24353
495,0,24370
496,0,24371
497,0,24367
498,0,24373
499,0,24379
500,0,24393
501,0,24409
502,0,24402
503,0,24402
504,0,24393
505,0,24375
506,0,24351
507,0,24323
508,0,24306
509,0,24301
510,0,24277
511,0,24269
512,0,24261
513,0,24290
514,0,24297
515,0,24309
516,0,24306
517,0,24312
518,0,24315
519,0,24325
520,0,24306
521,0,24262
522,1,24223
523,1,24181
524,1,24141
525,1,24126
526,1,24113
527,0,24096
528,0,24103
529,0,24121
530,0,24137
531,0,24167
532,0,24185
533,0,24217
534,0,24242
535,0,24216
536,0,24202
537,0,24188
538,0,24156
539,0,24153
540,0,24157
541,0,24151
542,0,24147
543,0,24136
544,0,24125
545,0,24148
546,0,24156
547,0,24178
548,0,24199
549,0,24193
550,0,24194
551,0,24217
552,0,24219
553,0,24219
554,0,24220
555,0,24223
556,0,24218
557,0,24198
558,0,24163
559,0,24146
560,0,24145
561,1,24130
562,0,24166
563,0,24179
564,0,24186
565,0,24203
566,0,24214
567,0,24224
568,0,24233
569,0,24209
570,0,24159
571,0,24118
572,0,24093
573,0,24058
574,1,24033
575,1,23996
576,1,23983
577,0,23964
578,0,24082
579,0,24212
580,0,24324
581,0,24458
582,0,24605
583,0,24736
584,0,24863
585,0,24845
586,0,24834
587,0,24833
588,0,24841
589,0,24848
590,0,24905
591,0,24966
592,0,25023
593,0,25093
