step,stockout_skus_step,total_on_hand
90,0,2091
91,0,2083
92,0,2071
93,0,2064
94,0,2050
95,0,2035
96,1,2015
97,0,5884
98,0,9750
99,0,13619
100,0,17489
101,0,21453
102,0,25849
103,0,30239
104,0,30863
105,0,31613
106,0,32368
107,0,33127
108,0,33878
109,0,34204
110,0,34632
111,0,34941
112,0,35136
113,0,35332
114,0,35517
115,0,35599
116,0,35668
117,0,35650
118,0,35734
119,0,35814
120,0,35903
121,0,36093
122,0,36373
123,0,36645
124,1,36923
125,2,37110
126,0,38532
127,0,40062
128,0,41476
129,0,42890
130,0,44498
131,0,46414
132,0,48337
133,0,49025
134,0,49618
135,0,50205
136,0,50776
137,0,51161
138,0,51235
139,0,51319
140,0,51398
141,0,51586
142,0,51774
143,0,51845
144,0,51921
145,0,52402
146,0,52980
147,0,53763
148,0,54454
149,0,55129
150,0,55797
151,0,56473
152,0,56751
153,0,56934
154,1,57017
155,1,57101
156,0,57593
157,0,58179
158,0,58773
159,0,59382
160,0,59981
161,0,60466
162,0,60960
163,0,61137
164,0,61424
165,0,61698
166,0,61969
167,0,62334
168,0,62719
169,0,63105
170,0,63487
171,0,63665
172,0,63849
173,0,64025
174,0,64091
175,0,64161
176,0,64244
177,0,64327
178,0,64402
179,0,64577
180,1,64749
181,1,64930
182,1,65097
183,1,65369
184,1,65551
185,1,65711
186,0,66211
187,0,66724
188,0,67242
189,1,67769
190,1,68210
191,1,68750
192,1,69277
193,0,69447
194,0,69627
195,1,69915
196,1,70298
197,1,70692
198,1,70978
199,1,71253
200,1,71414
201,1,71595
202,1,71662
203,1,71637
204,1,71721
205,1,71893
206,1,72064
207,1,72330
208,1,72603
209,1,72877
210,2,73143
211,2,73327
212,2,73412
213,2,73483
214,2,73446
215,2,73414
216,0,74922
217,0,76432
218,0,77941
219,0,79461
220,0,81077
221,0,82796
222,0,84513
223,0,84684
224,0,84866
225,0,85045
226,0,85212
227,0,85280
228,0,85255
229,0,85217
230,0,85184
231,0,85155
232,0,85136
233,0,85109
234,1,85076
235,1,85043
236,1,85015
237,1,85098
238,1,85167
239,1,85248
240,1,85431
241,1,85605
242,2,85747
243,2,85914
244,2,86083
245,2,86264
246,0,87554
247,0,88843
248,0,90109
249,0,91387
250,0,92666
251,0,93945
252,0,95233
253,0,95511
254,0,95686
255,0,96054
256,0,96417
257,0,96777
258,0,97044
259,0,97326
260,1,97504
261,1,97676
262,1,97640
263,2,97601
264,2,97572
265,2,97533
266,2,97502
267,2,97482
268,4,97455
269,4,97415
270,4,97389
271,4,97364
272,4,97345
273,4,97326
274,4,97299
275,4,97270
276,0,98547
277,0,99822
278,0,101212
279,0,102601
280,0,104008
281,0,105410
282,0,106806
283,0,106973
284,0,107247
285,0,107508
286,0,107964
287,0,108436
288,0,108922
289,0,109382
290,0,109757
291,0,110005
292,0,110172
293,0,110143
294,0,110205
295,0,110278
296,0,110347
297,0,110408
298,0,110464
299,0,110534
300,0,110592
301,0,110560
302,0,110520
303,0,110491
304,0,110460
305,0,110431
306,0,110599
307,0,110747
308,0,110906
309,0,111070
310,0,111339
311,0,111591
312,0,111849
313,0,111887
314,0,112108
315,0,112120
316,0,112280
317,0,112388
318,0,112491
319,2,112601
320,3,112725
321,4,112684
322,4,112628
323,3,112694
324,3,112736
325,3,112767
326,3,112820
327,4,112957
328,4,113203
329,6,113456
330,6,113620
331,6,113777
332,6,113931
333,6,114080
334,6,114109
335,6,114065
336,0,115483
337,0,117019
338,0,118654
339,0,120276
340,0,121905
341,0,123625
342,0,125353
343,0,125626
344,0,125797
345,0,125883
346,0,125949
347,0,126002
348,0,126050
349,0,126105
350,0,126175
351,0,126244
352,0,126322
353,0,126410
354,0,126470
355,0,126440
356,1,126380
357,1,126326
358,1,126269
359,1,126227
360,1,126156
361,1,126089
362,1,126011
363,1,125936
364,1,125887
365,1,125839
366,0,125892
367,0,126041
368,0,126157
369,0,126301
370,0,126554
371,0,126814
372,1,127066
373,1,127215
374,1,127233
375,1,127277
376,1,127312
377,2,127347
378,2,127394
379,2,127473
380,2,127644
381,2,127793
382,2,127938
383,3,128074
384,4,128127
385,4,128171
386,4,128227
387,4,128188
388,4,128116
389,4,128249
390,4,128393
391,4,128544
392,4,128698
393,5,128846
394,5,128998
395,5,129150
396,0,130362
397,0,131581
398,1,132779
399,1,134004
400,0,135326
401,0,136654
402,0,137970
403,0,137991
404,1,138028
405,1,138061
406,1,138110
407,1,138069
408,1,138005
409,1,137910
410,1,137829
411,1,137751
412,1,137698
413,1,137624
414,1,137579
415,1,137537
416,1,137472
417,1,137400
418,1,137337
419,1,137287
420,1,137249
421,1,137303
422,1,137363
423,1,137417
424,1,137459
425,1,137515
426,0,137820
427,1,138126
428,1,138348
429,1,138557
430,1,138745
431,1,138923
432,1,139225
433,1,139260
434,1,139311
435,1,139376
436,1,139443
437,1,139475
438,1,139512
439,1,139457
440,1,139413
441,1,139391
442,1,139354
443,1,139318
444,1,139232
445,1,139271
446,1,139324
447,1,139382
448,1,139442
449,1,139510
450,1,139576
451,1,139632
452,1,139605
453,1,139559
454,1,139518
455,1,139471
456,0,139620
457,0,139754
458,0,139865
459,0,139964
460,1,140072
461,1,140169
462,1,140301
463,1,140275
464,1,140234
465,1,140161
466,1,140087
467,1,140031
468,1,139957
469,1,139876
470,1,139824
471,1,139789
472,1,139720
473,1,139640
474,1,139541
475,1,139466
476,1,139387
477,2,139329
478,2,139290
479,2,139206
480,3,139121
481,3,139011
482,3,138935
483,3,138870
484,3,138829
485,3,138788
486,0,139282
487,0,139869
488,0,140453
489,0,141071
490,0,141695
491,0,142323
492,0,142940
493,0,142988
494,0,142946
495,0,142924
496,0,142904
497,0,142877
498,0,142851
499,0,142823
500,0,142801
501,0,142780
502,0,142762
503,0,142740
504,0,142709
505,0,142681
506,0,142647
507,0,142609
508,0,142572
509,1,142539
510,1,142502
511,1,142475
512,1,142442
513,1,142424
514,1,142372
515,1,142334
516,0,142413
517,0,142507
518,0,142598
519,0,142696
520,0,142787
521,0,142863
522,1,142946
523,1,142904
524,1,142858
525,1,142836
526,1,142816
527,1,142785
528,1,142747
529,1,142704
530,1,142658
531,1,142623
532,1,142594
533,1,142578
534,1,142561
535,1,142526
536,1,142495
537,1,142463
538,1,142425
539,1,142403
540,1,142388
541,1,142365
542,1,142345
543,1,142324
544,1,142301
545,1,142271
546,0,142389
547,0,142513
548,0,142633
549,0,142747
550,0,142868
551,0,142988
552,0,143113
553,0,143083
554,0,143061
555,0,143041
556,0,143012
557,0,142968
558,0,142933
559,0,142901
560,0,142873
561,1,142831
562,1,142817
563,1,142783
564,1,142739
565,1,142702
566,1,142667
567,1,142637
568,1,142603
569,1,142561
570,1,142500
571,1,142457
572,1,142427
573,1,142385
574,2,142361
575,2,142327
576,0,142606
577,0,142870
578,0,143151
579,0,143428
580,0,143681
581,0,143954
582,0,144237
583,0,144209
584,0,144190
585,0,144163
586,0,144143
587,0,144133
588,0,144125
589,0,144116
590,0,144108
591,0,144103
592,0,144100
593,0,144099
