step,stockout_skus_step,total_on_hand
90,0,637
91,0,629
92,3,617
93,4,611
94,6,600
95,6,587
96,10,570
97,0,7718
98,0,14863
99,0,22011
100,0,29160
101,0,36299
102,0,43446
103,0,50587
104,0,50568
105,0,50552
106,1,50541
107,1,50534
108,1,50518
109,1,50501
110,1,50486
111,1,50467
112,1,50457
113,1,50450
114,1,50430
115,1,50412
116,3,50385
117,4,50368
118,5,50355
119,5,50336
120,6,50326
121,6,50317
122,6,50298
123,6,50270
124,6,50252
125,7,50240
126,7,50222
127,8,50211
128,8,50185
129,8,50169
130,10,50149
131,10,50134
132,10,50126
133,11,50114
134,11,50107
135,11,50095
136,12,50071
137,13,50062
138,13,50039
139,14,50027
140,14,50012
141,15,50002
142,15,49994
143,15,49969
144,15,49950
145,16,49932
146,16,49915
147,16,49899
148,16,49890
149,16,49874
150,17,49855
151,18,49838
152,19,49821
153,19,49808
154,19,49794
155,20,49780
156,21,49763
157,23,49744
158,23,49735
159,23,49730
160,24,49721
161,24,49704
162,24,49690
163,25,49677
164,25,49668
165,25,49655
166,25,49641
167,26,49615
168,26,49604
169,26,49594
170,26,49581
171,26,49568
172,27,49558
173,27,49546
174,27,49518
175,27,49498
176,28,49489
177,28,49476
178,28,49457
179,28,49447
180,30,49432
181,30,49422
182,31,49399
183,32,49379
184,32,49365
185,32,49343
186,34,49304
187,35,49281
188,35,49264
189,37,49250
190,37,49241
191,37,49233
192,37,49217
193,38,49190
194,38,49178
195,38,49162
196,38,49147
197,38,49134
198,38,49122
199,38,49099
200,40,49071
201,40,49056
202,41,49040
203,42,49022
204,42,49016
205,42,49000
206,43,48983
207,43,48965
208,43,48953
209,44,48936
210,44,48923
211,44,48912
212,44,48899
213,45,48883
214,45,48863
215,45,48848
216,46,48833
217,46,48816
218,46,48798
219,47,48791
220,47,48778
221,48,48766
222,48,48756
223,49,48743
224,49,48732
225,49,48727
226,51,48710
227,52,48700
228,53,48690
229,53,48668
230,53,48648
231,54,48631
232,54,48623
233,54,48617
234,54,48602
235,56,48587
236,57,48572
237,57,48567
238,58,48545
239,58,48536
240,60,48526
241,60,48512
242,60,48484
243,60,48470
244,60,48457
245,60,48446
246,61,48429
247,62,48419
248,66,48387
249,66,48368
250,68,48353
251,68,48344
252,68,48329
253,68,48322
254,68,48309
255,69,48297
256,69,48282
257,69,48264
258,69,48253
259,69,48250
260,70,48240
261,71,48223
262,73,48210
263,74,48190
264,74,48179
265,74,48163
266,76,48152
267,76,48144
268,76,48131
269,76,48113
270,77,48101
271,77,48087
272,77,48078
273,77,48066
274,77,48055
275,77,48041
276,78,48023
277,80,48003
278,80,47988
279,81,47969
280,82,47936
281,82,47918
282,83,47896
283,83,47866
284,83,47836
285,83,47803
286,83,47764
287,83,47746
288,83,47734
289,83,47698
290,83,47683
291,84,47605
292,84,47557
293,84,47533
294,84,47482
295,84,47464
296,85,47436
297,85,47409
298,86,47352
299,87,47322
300,88,47266
301,88,47242
302,90,47205
303,91,47194
304,92,47173
305,92,47152
306,92,47119
307,93,47054
308,93,47036
309,94,46988
310,95,46957
311,96,46900
312,96,46855
313,96,46789
314,96,46720
315,99,46428
316,99,46314
317,100,46224
318,101,46142
319,101,46073
320,101,46004
321,102,45968
322,102,45932
323,102,45914
324,102,45848
325,102,45823
326,103,45809
327,103,45781
328,104,45751
329,104,45730
330,105,45720
331,105,45701
332,105,45686
333,105,45670
334,105,45643
335,105,45637
336,105,45623
337,105,45617
338,105,45607
339,105,45595
340,106,45587
341,107,45578
342,107,45567
343,107,45560
344,107,45548
345,107,45545
346,107,45536
347,107,45525
348,107,45509
349,107,45497
350,107,45488
351,107,45481
352,107,45477
353,107,45474
354,107,45460
355,107,45447
356,107,45434
357,107,45424
358,107,45408
359,109,45398
360,109,45375
361,109,45362
362,109,45348
363,109,45335
364,110,45325
365,111,45317
366,111,45312
367,111,45300
