step,stockout_skus_step,total_on_hand
90,0,2096
91,0,2088
92,0,2076
93,0,2069
94,0,2055
95,0,2040
96,1,2019
97,0,2404
98,0,2793
99,0,3206
100,0,3640
101,0,4075
102,1,4537
103,0,5043
104,0,5141
105,0,5231
106,0,5314
107,0,5384
108,0,5470
109,0,5547
110,0,5574
111,0,5585
112,0,5605
113,0,5640
114,0,5671
115,0,5688
116,0,5706
117,0,5737
118,0,5785
119,0,5830
120,0,5886
121,0,5951
122,0,5993
123,0,6119
124,0,6262
125,0,6405
126,0,6548
127,0,6682
128,0,6786
129,0,6907
130,0,6914
131,0,6921
132,0,6927
133,0,6923
134,0,6924
135,0,6920
136,0,6891
137,0,6897
138,0,6892
139,0,6897
140,0,6897
141,0,6906
142,0,6915
143,0,6914
144,0,6904
145,0,6906
146,0,6913
147,0,6928
148,0,6959
149,0,6983
150,0,6998
151,0,7030
152,0,7057
153,0,7084
154,0,7120
155,0,7144
156,0,7153
157,0,7162
158,0,7162
159,0,7177
160,0,7189
161,0,7187
162,0,7194
163,0,7206
164,1,7217
165,1,7231
166,1,7239
167,1,7236
168,1,7243
169,0,7261
170,0,7280
171,0,7297
172,0,7311
173,0,7317
174,0,7328
175,0,7345
176,0,7368
177,0,7385
178,0,7398
179,0,7418
180,0,7442
181,0,7443
182,0,7433
183,1,7419
184,1,7442
185,1,7443
186,1,7428
187,0,7436
188,0,7451
189,0,7476
190,0,7530
191,0,7578
192,1,7616
193,1,7662
194,0,7718
195,1,7799
196,1,7890
197,1,7978
198,1,8038
199,1,8103
200,0,8167
201,0,8232
202,0,8269
203,0,8328
204,0,8396
205,0,8462
206,0,8512
207,0,8518
208,0,8536
209,0,8548
210,0,8520
211,0,8510
212,0,8503
213,0,8491
214,0,8467
215,0,8448
216,0,8433
217,0,8429
218,0,8431
219,0,8438
220,0,8438
221,0,8443
222,0,8448
223,0,8448
224,0,8448
225,0,8457
226,0,8461
227,0,8485
228,0,8517
229,0,8536
230,0,8577
231,0,8637
232,0,8687
233,0,8758
234,0,8791
235,1,8822
236,1,8860
237,1,8915
238,0,8952
239,0,9013
240,0,9038
241,0,9079
242,0,9091
243,0,9136
244,0,9160
245,0,9189
246,0,9188
247,0,9212
248,0,9191
249,0,9224
250,0,9264
251,0,9298
252,0,9349
253,0,9445
254,0,9524
255,0,9623
256,0,9693
257,0,9778
258,0,9879
259,0,9991
260,0,10053
261,0,10110
262,0,10128
263,0,10122
264,1,10113
265,1,10085
266,1,10065
267,1,10062
268,0,10076
269,0,10116
270,0,10173
271,0,10234
272,0,10299
273,0,10368
274,0,10436
275,0,10487
276,0,10480
277,0,10477
278,0,10502
279,0,10527
280,0,10550
281,0,10559
282,0,10548
283,0,10584
284,0,10644
285,0,10663
286,0,10681
287,0,10720
288,1,10780
289,0,10809
290,0,10809
291,0,10757
292,0,10732
293,0,10753
294,0,10772
295,0,10818
296,0,10858
297,0,10888
298,0,10929
299,0,10991
300,0,10972
301,0,10967
302,0,10976
303,0,11002
304,0,11029
305,0,11044
306,0,11048
307,0,11041
308,0,11040
309,0,11046
310,0,11077
311,0,11122
312,0,11173
313,0,11208
314,0,11250
315,0,11114
316,0,11110
317,0,11119
318,0,11100
319,2,11095
320,2,11106
321,1,11156
322,0,11245
323,0,11475
324,0,11725
325,1,12048
326,1,12405
327,1,12764
328,1,13078
329,0,13306
330,0,13439
331,0,13528
332,0,13564
333,0,13603
334,0,13621
335,0,13662
336,0,13740
337,0,13832
338,0,13897
339,0,13936
340,0,13975
341,0,14007
342,0,14031
343,0,14012
344,0,13999
345,0,13992
346,0,14029
347,0,14063
348,0,14120
349,0,14190
350,0,14276
351,0,14358
352,0,14449
353,0,14460
354,0,14437
355,0,14424
356,0,14408
357,0,14415
358,0,14432
359,0,14472
360,0,14463
361,0,14458
362,2,14450
363,2,14408
364,2,14396
365,2,14386
366,1,14377
367,1,14380
368,0,14376
369,1,14408
370,1,14451
371,1,14483
372,3,14509
373,3,14541
374,2,14526
375,1,14578
376,1,14708
377,1,14847
378,1,14978
379,1,15138
380,1,15285
381,0,15401
382,1,15392
383,0,15415
384,0,15441
385,0,15468
386,0,15509
387,0,15553
388,0,15547
389,0,15545
390,0,15514
391,0,15493
392,0,15465
393,0,15440
394,0,15425
395,0,15425
396,0,15445
397,1,15469
398,2,15438
399,1,15449
400,1,15448
401,0,15474
402,0,15500
403,0,15470
404,1,15460
405,1,15449
406,1,15451
407,1,15473
408,1,15459
409,0,15425
410,0,15410
411,0,15404
412,0,15442
413,0,15459
414,0,15478
415,0,15503
416,0,15518
417,0,15587
418,0,15674
419,0,15783
420,0,15883
421,0,15979
422,0,16071
423,0,16153
424,0,16166
425,0,16198
426,0,16191
427,1,16174
428,1,16168
429,1,16138
430,1,16095
431,1,16033
432,1,15996
433,1,15955
434,0,15944
435,0,15948
436,0,15952
437,0,15914
438,0,15881
439,0,15856
440,0,15848
441,0,15871
442,0,15888
