step,stockout_skus_step,total_on_hand
90,0,2091
91,0,2083
92,0,2071
93,0,2064
94,0,2050
95,0,2035
96,1,2014
97,0,5437
98,0,8970
99,0,12613
100,0,16366
101,0,20213
102,0,24276
103,0,28555
104,0,29637
105,0,30609
106,0,31479
107,0,32244
108,0,33002
109,0,33551
110,0,34080
111,0,34367
112,0,34663
113,0,35060
114,0,35446
115,0,35728
116,0,35997
117,0,36079
118,0,36263
119,0,36443
120,1,36642
121,1,36942
122,1,37232
123,1,37514
124,1,37804
125,2,38001
126,2,38192
127,2,38280
128,2,38353
129,2,38544
130,2,38729
131,2,39021
132,2,39321
133,2,39617
134,2,39918
135,2,40113
136,3,40184
137,3,40274
138,3,40249
139,3,40234
140,3,40215
141,3,40203
142,3,40292
143,3,40365
144,4,40442
145,4,40523
146,5,40602
147,5,40785
148,5,41076
149,5,41255
150,5,41533
151,5,41913
152,5,42293
153,6,42677
154,7,43061
155,7,43346
156,7,43627
157,9,43803
158,9,43891
159,9,43986
160,9,44075
161,9,44057
162,9,44042
163,10,44126
164,10,44217
165,10,44302
166,10,44384
167,10,44455
168,10,44641
169,10,44827
170,11,44912
171,13,44994
172,13,45082
173,14,45266
174,15,45437
175,15,45514
176,15,45703
177,15,45890
178,15,46070
179,15,46259
180,15,46338
181,17,46425
182,17,46500
183,17,46477
184,17,46462
185,17,46435
186,17,46489
187,17,46556
188,17,46628
189,17,46704
190,17,46793
191,17,46981
192,17,47160
193,17,47228
194,18,47305
195,19,47386
196,21,47468
197,22,47553
198,23,47538
199,23,47514
200,24,47484
201,24,47468
202,25,47444
203,26,47421
204,26,47411
205,26,47389
206,26,47370
207,26,47348
208,26,47334
209,26,47314
210,27,47298
211,28,47285
212,28,47271
213,29,47253
214,29,47231
215,30,47213
216,31,47196
217,31,47179
218,31,47160
219,31,47150
220,31,47134
221,31,47120
222,32,47108
223,32,47093
224,32,47082
225,32,47076
226,33,47057
227,33,47044
228,33,47033
229,33,47011
230,33,46990
231,33,46968
232,33,46957
233,33,46949
234,34,46927
235,35,46910
236,36,46893
237,36,46986
238,36,47063
239,36,47149
240,36,47238
241,36,47322
242,37,47386
243,37,47469
244,38,47553
245,38,47640
246,38,47720
247,39,47807
248,40,47869
249,41,47943
250,42,48025
251,42,48010
252,43,47990
253,43,47981
254,44,47966
255,44,47951
256,44,47933
257,44,47908
258,44,47894
259,45,47887
260,47,47871
261,47,47853
262,48,47835
263,49,47810
264,49,47794
265,50,47775
266,51,47759
267,51,47747
268,52,47729
269,52,47708
270,53,47690
271,53,47675
272,54,47664
273,54,47652
274,54,47640
275,54,47625
276,54,47604
277,54,47580
278,54,47563
279,54,47543
280,54,47525
281,54,47510
282,54,47489
283,56,47468
284,56,47449
285,58,47427
286,60,47401
287,60,47388
288,63,47379
289,63,47361
290,63,47352
291,63,47311
292,63,47388
293,63,47476
294,64,47551
295,64,47642
296,64,47724
297,64,47811
298,64,47882
299,65,47865
300,65,47836
301,66,47816
302,66,47795
303,66,47784
304,66,47770
305,66,47759
306,66,47736
307,66,47699
308,67,47683
309,67,47653
310,67,47641
311,68,47618
312,68,47597
313,70,47567
314,70,47539
315,73,47424
316,74,47381
317,75,47345
318,76,47303
319,77,47272
320,79,47243
321,79,47229
322,79,47216
323,80,47203
324,80,47177
325,81,47146
326,81,47124
327,82,47094
328,82,47061
329,82,47034
330,82,47021
331,82,46995
332,82,46977
333,82,46960
334,82,46928
335,83,46919
336,84,46903
337,85,46894
338,85,46884
339,85,46871
340,85,46859
341,87,46844
342,87,46829
343,87,46821
344,87,46807
345,87,46802
346,89,46788
347,90,46775
348,90,46757
349,90,46744
350,90,46734
351,90,46726
352,90,46721
353,90,46818
354,90,46901
355,90,46983
356,91,47067
357,93,47152
358,93,47230
359,94,47318
360,96,47285
361,97,47268
362,99,47251
363,100,47234
364,100,47222
365,101,47213
366,101,47208
367,101,47193
368,102,47165
369,103,47149
370,104,47131
371,105,47110
372,107,47089
373,107,47073
374,107,47045
375,107,47022
376,107,47009
377,108,46987
378,108,46972
379,108,46965
380,108,46954
381,108,46932
382,108,46911
383,110,46897
384,111,46883
385,111,46871
386,111,46857
387,111,46845
388,111,46822
389,112,46808
390,112,46792
391,112,46774
392,112,46756
393,114,46738
394,114,46721
395,114,46708
396,114,46691
397,114,46678
398,115,46657
399,115,46648
400,115,46639
401,115,46624
402,116,46609
403,116,46592
404,119,46581
405,119,46564
406,119,46552
407,119,46543
408,119,46528
409,119,46499
410,119,46487
411,119,46473
412,119,46461
413,120,46443
414,120,46430
415,120,46416
416,120,46395
417,121,46369
418,121,46361
419,121,46347
420,121,46336
421,121,46319
422,121,46309
423,121,46298
424,121,46281
425,121,46268
426,121,46250
427,122,46227
428,122,46221
429,122,46207
430,122,46189
431,122,46174
432,123,46160
433,123,46152
434,123,46137
435,123,46131
436,123,46128
437,123,46112
438,124,46098
439,124,46090
440,124,46081
441,124,46074
442,124,46067
443,124,46054
444,124,46028
445,125,46008
446,125,45999
447,125,45987
448,126,45978
449,126,45973
450,127,45967
451,127,45963
452,127,45958
453,127,45950
454,127,45939
455,127,45931
456,127,45925
457,127,45918
458,127,45903
459,127,45890
460,128,45870
461,128,45852
462,128,45848
463,128,45843
464,129,45836
465,129,45820
466,129,45798
467,129,45792
468,129,45780
469,129,45761
470,129,45753
471,129,45747
472,129,45734
473,129,45727
474,129,45711
475,129,45697
476,129,45683
477,130,45677
478,130,45674
479,130,45655
480,130,45646
481,131,45619
482,131,45609
483,131,45590
484,131,45582
485,131,45570
486,131,45554
487,131,45537
488,132,45524
489,132,45514
490,132,45508
491,132,45503
492,132,45493
493,132,45484
494,132,45474
495,132,45471
496,132,45468
497,132,45465
498,132,45454
499,132,45445
500,132,45439
501,132,45433
502,132,45429
503,132,45416
504,132,45402
505,132,45397
506,132,45391
507,132,45381
508,132,45369
509,133,45359
510,133,45347
511,133,45341
512,133,45331
513,133,45325
514,133,45317
515,133,45302
516,133,45285
517,133,45279
518,133,45272
519,133,45267
520,133,45260
521,133,45247
522,134,45234
523,134,45224
524,134,45201
525,134,45192
526,134,45190
527,134,45180
528,134,45173
529,134,45155
530,134,45140
531,134,45136
532,134,45126
533,134,45122
534,134,45120
535,134,45112
536,134,45103
537,134,45094
538,134,45084
539,134,45074
540,134,45067
541,134,45062
542,134,45059
543,134,45058
544,134,45055
545,134,45055
546,134,45045
547,134,45040
548,134,45037
549,134,45028
550,134,45015
551,134,45006
552,134,44997
553,134,44984
554,134,44977
555,134,44970
556,134,44965
557,134,44954
558,134,44943
559,134,44926
560,134,44920
561,135,44911
562,135,44906
563,135,44901
564,135,44891
565,135,44888
566,135,44883
567,135,44877
568,135,44866
569,135,44853
570,135,44839
571,135,44831
572,135,44824
573,136,44816
574,136,44814
575,136,44812
576,136,44806
577,136,44795
578,136,44786
579,136,44776
580,136,44766
581,136,44760
582,136,44757
583,136,44753
584,136,44748
585,136,44740
586,136,44733
587,136,44731
588,136,44729
589,136,44727
590,136,44725
591,136,44724
592,136,44724
593,136,44724
