step,stockout_skus_step,total_on_hand
90,0,2096
91,0,2088
92,0,2076
93,0,2069
94,0,2055
95,0,2040
96,1,2019
97,0,5772
98,0,9522
99,0,13596
100,0,17671
101,0,21736
102,0,26040
103,0,30765
104,0,31725
105,0,32688
106,0,33335
107,0,33986
108,0,34734
109,0,35250
110,0,35341
111,0,35428
112,0,35524
113,0,35721
114,0,36007
115,0,36289
116,0,36558
117,0,36840
118,0,37224
119,0,37604
120,0,38103
121,0,38603
122,0,38993
123,0,39375
124,0,39863
125,1,40260
126,1,40651
127,1,40839
128,1,40912
129,1,40995
130,2,41071
131,2,41055
132,2,41047
133,2,41035
134,2,41028
135,2,41015
136,2,40986
137,2,40974
138,2,40949
139,2,40934
140,2,40915
141,2,40903
142,2,40892
143,2,40865
144,2,40942
145,2,41123
146,3,41302
147,3,41485
148,3,41776
149,4,42054
150,4,42332
151,5,42611
152,5,42791
153,5,42975
154,5,43159
155,5,43244
156,6,43326
157,7,43402
158,8,43389
159,8,43384
160,8,43473
161,9,43554
162,9,43639
163,9,43723
164,9,43814
165,9,43899
166,9,43981
167,10,43951
168,10,43937
169,10,43923
170,11,43909
171,14,43890
172,14,43878
173,15,43862
174,15,43834
175,15,43812
176,15,43901
177,15,43988
178,15,44068
179,16,44156
180,16,44336
181,16,44523
182,16,44798
183,18,44974
184,18,45159
185,18,45333
186,18,45588
187,18,45755
188,18,45927
189,18,46003
190,18,46192
191,18,46380
192,18,46559
193,18,46627
194,20,46704
195,22,46884
196,22,47066
197,22,47152
198,22,47237
199,23,47310
200,23,47379
201,23,47462
202,24,47437
203,25,47414
204,26,47403
205,28,47380
206,28,47362
207,28,47342
208,29,47328
209,30,47309
210,30,47294
211,30,47282
212,30,47268
213,30,47251
214,30,47229
215,31,47211
216,32,47194
217,32,47177
218,32,47158
219,32,47148
220,32,47132
221,32,47118
222,32,47106
223,33,47089
224,33,47078
225,33,47072
226,34,47053
227,35,47040
228,35,47029
229,35,47007
230,35,46986
231,35,46964
232,35,46953
233,35,46945
234,35,46923
235,37,46904
236,37,46889
237,37,46982
238,38,47057
239,38,47143
240,38,47232
241,38,47316
242,39,47380
243,40,47462
244,40,47446
245,40,47433
246,40,47413
247,40,47401
248,40,47363
249,41,47338
250,42,47320
251,42,47306
252,42,47287
253,43,47278
254,44,47261
255,44,47246
256,44,47228
257,44,47203
258,44,47189
259,45,47182
260,45,47166
261,45,47148
262,47,47132
263,48,47107
264,50,47091
265,50,47074
266,50,47060
267,51,47047
268,52,47031
269,53,47010
270,54,46965
271,54,46920
272,54,46890
273,55,46851
274,55,46815
275,55,46773
276,56,46711
277,58,46639
278,59,46690
279,59,46730
280,59,46794
281,62,46867
282,65,46940
283,67,47004
284,67,47074
285,69,47046
286,68,47107
287,68,47186
288,68,47274
289,68,47338
290,69,47419
291,70,47439
292,70,47491
293,70,47467
294,70,47413
295,71,47392
296,73,47358
297,73,47331
298,74,47273
299,74,47263
300,74,47243
301,74,47233
302,74,47217
303,74,47210
304,74,47202
305,74,47194
306,74,47181
307,74,47155
308,74,47147
309,75,47127
310,75,47115
311,75,47094
312,75,47073
313,76,47044
314,76,47016
315,77,46907
316,77,46866
317,78,46831
318,78,46790
319,80,46761
320,81,46732
321,81,46718
322,81,46705
323,82,46694
324,82,46668
325,82,46638
326,82,46616
327,84,46584
328,84,46551
329,84,46525
330,84,46512
331,85,46586
332,85,46669
333,85,46752
334,86,46821
335,87,46913
336,88,46997
337,88,47089
338,88,47079
339,88,47066
340,88,47055
341,89,47041
342,89,47027
343,89,47020
344,90,47006
345,90,47002
346,91,46990
347,91,46978
348,91,46960
349,91,46947
350,91,46937
351,91,46929
352,91,46924
353,91,46921
354,91,46904
355,91,46886
356,93,46871
357,94,46857
358,94,46836
359,94,46824
360,95,46792
361,95,46773
362,97,46754
363,99,46737
364,100,46724
365,101,46715
366,102,46709
367,102,46694
368,102,46666
369,103,46650
370,105,46631
371,105,46612
372,107,46590
373,107,46574
374,107,46546
375,108,46522
376,108,46509
377,109,46486
378,109,46471
379,109,46464
380,109,46453
381,109,46432
382,110,46412
383,111,46399
384,112,46383
385,112,46371
386,112,46357
387,112,46345
388,112,46322
389,112,46309
390,112,46293
391,112,46275
392,112,46257
393,112,46239
394,113,46221
395,115,46206
396,115,46189
397,115,46176
398,116,46154
399,116,46145
400,116,46136
401,116,46121
402,117,46107
403,117,46091
404,119,46079
405,119,46062
406,119,46050
407,119,46041
408,119,46026
409,119,45997
410,119,45985
411,119,45971
412,119,45959
413,120,45942
414,120,45929
415,120,45915
416,120,45894
417,121,45868
418,121,45860
419,121,45846
420,121,45835
421,121,45818
422,121,45808
423,121,45797
424,121,45780
425,121,45767
426,121,45749
427,122,45726
428,122,45720
429,122,45706
430,122,45688
431,122,45673
432,122,45659
433,122,45651
434,122,45636
435,122,45630
436,122,45627
437,122,45610
438,123,45595
439,124,45586
440,124,45577
441,124,45570
442,124,45563
