step,stockout_skus_step,total_on_hand
90,0,2065
91,0,2057
92,0,2045
93,0,2038
94,0,2024
95,0,2009
96,1,1989
97,0,6169
98,0,10346
99,0,14526
100,0,18707
101,0,22878
102,0,27257
103,0,31730
104,0,32249
105,0,32771
106,0,33298
107,0,33829
108,0,34557
109,0,35084
110,0,35613
111,0,35900
112,0,36196
113,0,36493
114,0,36779
115,0,37075
116,0,37358
117,0,37554
118,0,37752
119,0,37946
120,0,38259
121,0,38573
122,0,38663
123,0,38745
124,1,38833
125,1,38930
126,0,40647
127,0,42252
128,0,43841
129,0,45440
130,0,47033
131,0,48834
132,0,50642
133,0,50830
134,0,51123
135,0,51410
136,0,51896
137,0,52396
138,0,52685
139,0,52984
140,0,53278
141,0,53481
142,0,53784
143,0,53855
144,0,53931
145,0,54112
146,0,54390
147,0,54673
148,0,55064
149,0,55439
150,0,55907
151,0,56383
152,0,56861
153,0,57244
154,0,57727
155,0,58111
156,0,59003
157,0,59889
158,0,60783
159,0,61592
160,0,62391
161,0,63176
162,0,63970
163,0,64147
164,0,64434
165,0,64708
166,0,64979
167,0,65244
168,0,65429
169,0,65615
170,0,65797
171,0,65775
172,0,65759
173,0,65735
174,0,65801
175,0,65871
176,0,65954
177,0,66037
178,0,66112
179,0,66187
180,1,66259
181,1,66240
182,1,66207
183,1,66179
184,1,66161
185,1,66121
186,0,66421
187,0,66834
188,0,67252
189,0,67779
190,0,68320
191,0,68860
192,0,69387
193,0,69657
194,0,69837
195,0,70124
196,1,70506
197,1,70900
198,1,71286
199,1,71761
200,1,72122
201,1,72503
202,1,72870
203,1,73045
204,1,73229
205,1,73401
206,1,73472
207,1,73538
208,1,73611
209,1,73585
210,2,73551
211,2,73535
212,2,73520
213,2,73491
214,2,73454
215,2,73422
216,0,74730
217,0,76040
218,0,77349
219,0,78669
220,0,79985
221,0,81304
222,0,82621
223,0,82692
224,0,82774
225,0,82953
226,0,83120
227,0,83388
228,0,83663
229,0,83925
230,0,84192
231,0,84563
232,0,84844
233,0,85217
234,1,85484
235,1,85751
236,1,86023
237,1,86206
238,1,86275
239,1,86356
240,1,86339
241,1,86313
242,2,86255
243,4,86221
244,4,86190
245,4,86171
246,0,87051
247,0,88040
248,0,89006
249,0,89984
250,0,90963
251,0,91942
252,0,92930
253,0,93008
254,0,92983
255,1,93251
256,1,93515
257,0,93975
258,0,94442
259,0,94924
260,1,95402
261,1,95874
262,2,96040
263,2,96302
264,2,96373
265,2,96434
266,2,96503
267,2,96583
268,3,96655
269,3,96714
270,5,96640
271,5,96555
272,6,96487
273,6,96435
274,6,96354
275,5,96456
276,0,97725
277,2,99096
278,2,100502
279,2,101907
280,2,103372
281,2,104823
282,2,106253
283,2,106449
284,1,106660
285,2,106833
286,2,107199
287,2,107603
288,2,108067
289,1,108331
290,1,108646
291,1,108787
292,1,108976
293,1,108963
294,1,108944
295,1,108954
296,1,108860
297,1,108731
298,1,108594
299,1,108565
300,1,108353
301,1,108196
302,2,107993
303,2,107959
304,2,107898
305,2,107889
306,2,108559
307,2,109154
308,2,109829
309,2,110615
310,3,111238
311,3,111778
312,3,112376
313,4,112177
314,4,111971
315,4,110789
316,4,110171
317,4,109795
318,5,109448
319,5,109136
320,5,108855
321,5,108638
322,6,108360
323,7,108213
324,7,107976
325,6,107861
326,7,107846
327,8,107856
328,8,108052
329,8,108409
330,9,108596
331,9,108768
332,9,108698
333,9,108574
334,9,108255
335,9,108002
336,0,111384
337,0,114896
338,0,118572
339,0,122144
340,0,125793
341,0,129370
342,0,133004
343,0,133058
344,0,133068
345,0,132977
346,0,132768
347,0,132441
348,0,132151
349,0,131847
350,0,131635
351,0,131422
352,0,131309
353,0,131220
354,0,130977
355,0,130821
356,0,130397
357,0,130020
358,2,129653
359,2,129955
360,2,130228
361,2,130508
362,2,130781
363,3,131055
364,2,131836
365,2,132618
366,0,134267
367,0,135912
368,0,137524
369,1,139164
370,1,140813
371,1,141877
372,2,142932
373,2,142981
374,2,142999
375,2,143043
376,2,143078
377,3,143114
378,3,143061
379,3,143040
380,3,143011
381,3,142960
382,3,142905
383,3,142840
384,5,142789
385,5,142733
386,5,142689
387,5,142650
388,5,142578
389,5,143006
390,5,143445
391,5,143891
392,5,144340
393,6,144784
394,6,145231
395,6,145678
396,0,146790
397,0,148009
398,0,149206
399,0,150431
400,0,151653
401,0,152881
402,0,154097
403,0,154118
404,1,154054
405,1,153987
406,1,153936
407,1,153895
408,1,153831
409,1,153736
410,1,153655
411,1,153577
412,1,153524
413,1,153450
414,1,153405
415,1,153363
416,1,153298
417,1,153226
418,1,153163
419,1,153113
420,1,153075
421,1,153029
422,1,152989
423,1,152943
424,1,152885
425,1,152841
426,0,153238
427,1,153634
428,1,154056
429,1,154465
430,1,154853
431,1,155231
432,1,155633
433,1,155668
434,1,155719
435,1,155784
436,1,155851
437,1,155883
438,1,155920
439,1,155965
440,1,155921
441,1,155899
442,1,155862
443,1,155826
444,1,155740
445,1,155679
446,1,155632
447,1,155590
448,1,155550
449,1,155518
450,1,155484
451,1,155440
452,1,155413
453,1,155367
454,1,155326
455,1,155279
456,0,155428
457,0,155562
458,0,155673
459,0,155772
460,1,155880
461,1,155977
462,1,156109
463,1,156083
464,1,156042
465,1,155969
466,1,155895
467,1,155839
468,1,155765
469,1,155684
470,1,155632
471,1,155597
472,1,155528
473,1,155448
474,1,155349
475,1,155274
476,1,155195
477,2,155137
478,2,155098
479,2,155014
480,2,154928
481,2,154817
482,2,154741
483,3,154675
484,3,154634
485,3,154593
486,0,155087
487,0,155574
488,0,156058
489,0,156576
490,0,157100
491,0,157628
492,0,158145
493,0,158093
494,0,158051
495,0,158029
496,0,158009
497,0,157982
498,0,157956
499,0,157928
500,0,157906
501,0,157885
502,0,157867
503,0,157845
504,0,157814
505,0,157786
506,0,157752
507,0,157714
508,1,157678
509,1,157646
510,1,157609
511,1,157582
512,1,157549
513,1,157531
514,1,157479
515,1,157441
516,0,157520
517,0,157614
518,0,157705
519,0,157803
520,0,157894
521,0,157970
522,1,158054
523,1,158012
524,1,157966
525,1,157944
526,1,157924
527,1,157893
528,1,157855
529,1,157812
530,1,157766
531,1,157731
532,1,157702
533,1,157686
534,1,157669
535,1,157634
536,1,157603
537,1,157571
538,1,157533
539,1,157511
540,1,157496
541,1,157473
542,1,157453
543,1,157432
544,1,157409
545,1,157379
546,0,157497
547,0,157621
548,0,157741
549,0,157855
550,0,157976
551,0,158096
552,0,158221
553,0,158191
554,0,158169
555,0,158149
556,0,158120
557,0,158076
558,0,158041
559,0,158009
560,0,157981
561,1,157939
562,1,157925
563,1,157891
564,1,157847
565,1,157810
566,1,157775
567,1,157745
568,1,157711
569,1,157669
570,1,157608
571,1,157565
572,1,157535
573,1,157493
574,2,157469
575,2,157435
576,0,157714
577,0,157978
578,0,158259
579,0,158536
580,0,158789
581,0,159062
582,0,159345
583,0,159317
584,0,159298
585,0,159271
586,0,159251
587,0,159241
588,0,159233
589,0,159224
590,0,159216
591,0,159211
592,0,159208
593,0,159207
