step,stockout_skus_step,total_on_hand
399,123,44840
400,123,44831
401,123,44817
402,123,44805
403,124,44792
404,124,44787
405,124,44771
406,124,44759
407,124,44750
408,124,44735
409,124,44707
410,124,44695
411,124,44681
412,126,44669
413,126,44654
414,126,44643
415,126,44631
416,126,44611
417,126,44589
418,126,44581
419,127,44569
420,127,44558
421,127,44541
422,127,44531
423,127,44521
424,127,44504
425,127,44491
426,128,44475
427,129,44458
428,129,44452
429,129,44438
430,129,44420
431,129,44405
432,129,44392
433,129,44384
434,129,44372
435,129,44366
436,129,44363
437,129,44349
438,129,44337
439,129,44331
440,129,44322
441,129,44315
442,129,44309
443,129,44296
444,129,44271
445,129,44252
446,129,44243
447,129,44234
448,129,44227
449,129,44222
450,129,44217
451,129,44213
452,129,44208
453,129,44200
454,129,44189
455,129,44181
456,129,44175
457,129,44168
458,130,44153
459,130,44142
460,130,44126
461,130,44109
462,130,44105
463,130,44101
464,130,44096
465,130,44080
466,130,44058
467,130,44052
468,130,44040
469,131,44024
470,131,44016
471,131,44010
472,131,43997
473,131,43990
474,132,43974
475,132,43964
476,132,43951
477,132,43948
478,132,43945
479,132,43926
480,132,43920
481,132,43895
482,132,43885
483,132,43868
484,132,43860
485,132,43849
486,132,43833
487,132,43816
488,132,43804
489,132,43794
490,132,43788
491,132,43783
492,132,43773
493,132,43764
494,132,43754
495,132,43751
496,132,43748
497,132,43745
498,132,43734
499,132,43725
500,132,43719
501,132,43713
502,133,43709
503,133,43696
504,133,43684
505,133,43680
506,133,43674
507,133,43664
508,133,43655
509,133,43646
510,133,43634
511,133,43628
512,133,43618
513,133,43612
514,133,43604
515,133,43589
516,133,43572
517,133,43566
518,133,43559
519,133,43554
520,134,43548
521,134,43538
522,134,43528
523,134,43518
524,134,43495
525,134,43486
526,134,43484
527,134,43474
528,134,43467
529,134,43449
530,134,43434
531,134,43430
532,134,43420
533,134,43416
534,134,43414
535,134,43406
536,134,43397
537,134,43388
538,134,43378
539,134,43368
540,134,43361
541,134,43356
542,134,43353
543,134,43352
544,134,43349
545,134,43349
546,134,43339
547,134,43334
548,134,43331
549,134,43322
550,134,43309
551,134,43300
552,134,43291
553,134,43278
554,134,43271
555,134,43264
556,134,43259
557,135,43249
558,135,43240
559,135,43223
560,135,43219
561,135,43214
562,135,43209
563,135,43204
564,135,43194
565,135,43191
566,135,43186
567,135,43180
568,135,43169
569,136,43156
570,136,43144
571,136,43137
572,136,43132
573,136,43125
574,136,43123
575,136,43121
576,136,43115
577,136,43104
578,136,43095
579,136,43085
580,136,43075
581,136,43069
582,136,43066
583,136,43062
584,136,43057
585,136,43049
586,136,43042
587,136,43040
588,136,43038
589,136,43036
590,136,43034
591,136,43033
592,136,43033
593,136,43033
