step,stockout_skus_step,total_on_hand
90,0,2091
91,0,2083
92,0,2071
93,0,2064
94,0,2050
95,0,2035
96,1,2015
97,0,2416
98,0,2821
99,0,3237
100,0,3659
101,0,4080
102,0,4550
103,0,5021
104,0,5061
105,0,5106
106,0,5172
107,0,5244
108,0,5335
109,0,5388
110,0,5452
111,0,5495
112,0,5549
113,0,5580
114,0,5601
115,0,5592
116,0,5570
117,0,5552
118,0,5550
119,0,5544
120,0,5555
121,0,5574
122,0,5593
123,0,5720
124,0,5855
125,0,5983
126,0,6114
127,0,6252
128,0,6367
129,0,6499
130,0,6529
131,0,6588
132,0,6662
133,0,6727
134,0,6791
135,0,6864
136,0,6910
137,0,6947
138,0,6950
139,0,6955
140,0,6955
141,0,6971
142,0,6973
143,0,6951
144,0,6942
145,0,6959
146,0,6982
147,0,7025
148,0,7068
149,0,7098
150,0,7123
151,0,7148
152,0,7150
153,0,7148
154,0,7138
155,0,7129
156,0,7113
157,0,7134
158,0,7178
159,0,7237
160,0,7286
161,0,7315
162,0,7353
163,0,7397
164,1,7430
165,1,7446
166,1,7456
167,1,7463
168,1,7488
169,0,7524
170,0,7560
171,0,7569
172,0,7584
173,0,7591
174,0,7606
175,0,7626
176,0,7645
177,0,7663
178,0,7677
179,0,7698
180,1,7716
181,0,7718
182,0,7707
183,0,7708
184,0,7732
185,0,7735
186,0,7714
187,0,7712
188,0,7708
189,0,7706
190,1,7713
191,1,7731
192,1,7740
193,0,7772
194,0,7818
195,1,7887
196,1,7969
197,1,8063
198,1,8113
199,1,8162
200,0,8209
201,0,8274
202,0,8311
203,0,8359
204,0,8429
205,0,8497
206,0,8556
207,0,8572
208,0,8600
209,0,8630
210,0,8640
211,0,8655
212,0,8658
213,0,8652
214,0,8634
215,0,8621
216,0,8613
217,0,8609
218,0,8605
219,0,8621
220,0,8622
221,0,8625
222,0,8626
223,0,8622
224,0,8642
225,0,8662
226,0,8661
227,0,8672
228,0,8690
229,0,8695
230,0,8707
231,0,8706
232,0,8715
233,0,8750
234,1,8760
235,1,8761
236,1,8767
237,0,8798
238,0,8820
239,0,8854
240,0,8872
241,0,8905
242,0,8914
243,0,8954
244,0,8993
245,0,9051
246,0,9099
247,0,9143
248,0,9143
249,0,9151
250,0,9205
251,0,9260
252,0,9310
253,0,9416
254,0,9515
255,0,9636
256,0,9775
257,0,9853
258,0,9945
259,0,10066
260,0,10145
261,0,10219
262,0,10255
263,0,10269
264,0,10284
265,0,10295
266,0,10310
267,0,10316
268,1,10337
269,0,10383
270,0,10379
271,0,10390
272,0,10397
273,0,10410
274,1,10410
275,4,10367
276,4,10251
277,7,10138
278,5,10086
279,5,10041
280,6,10052
281,4,10108
282,4,10247
283,5,10383
284,3,10594
285,1,10807
286,2,11214
287,3,11660
288,1,12120
289,2,12415
290,2,12879
291,3,13242
292,2,13573
293,4,13775
294,5,13979
295,4,14169
296,3,14411
297,2,14833
298,1,15306
299,0,15877
300,1,16245
301,1,16675
302,4,17241
303,4,17750
304,4,18097
305,3,18428
306,7,18708
307,6,18893
308,6,19145
309,6,19473
310,3,19934
311,3,20298
312,3,20720
313,5,21190
314,8,21629
315,10,21338
316,9,21384
317,8,21517
318,5,21758
319,6,22216
320,5,22843
321,5,23544
322,4,24678
323,5,26864
324,5,28937
325,3,30872
326,2,32670
327,5,34497
328,5,36706
329,4,38855
330,4,39846
331,3,40843
332,1,42365
333,1,43812
334,1,45217
335,1,46582
336,0,47634
337,0,49006
338,0,50377
339,1,50829
340,0,51380
341,1,51530
342,0,51792
343,0,52107
344,0,52122
345,0,52245
346,0,52260
347,0,52267
348,0,52350
349,0,52375
350,0,52492
351,0,52820
352,0,53187
353,0,53431
354,0,53556
355,0,53744
356,0,53870
357,0,54043
358,1,53938
359,1,54107
360,1,54178
361,1,54315
362,1,54594
363,0,55108
364,0,55654
365,0,56290
366,0,57036
367,0,57771
368,1,58422
369,1,58956
370,1,59140
371,1,59329
372,2,59422
373,2,59386
374,1,59324
375,1,59391
376,1,59556
377,1,59730
378,1,59924
379,1,60154
380,1,60388
381,0,60608
382,0,60691
383,0,60692
384,0,60698
385,0,60699
386,0,60713
387,0,60738
388,0,60718
389,0,60706
390,0,60677
391,0,60655
392,0,60634
393,0,60617
394,0,60601
395,0,60575
396,0,60518
397,0,60470
398,1,60401
399,1,60359
400,0,60311
401,0,60270
402,0,60219
403,0,60153
404,1,60103
405,1,60050
406,1,60013
407,1,59987
408,1,59931
409,0,59865
410,0,59816
411,0,59776
412,0,59758
413,0,59747
414,0,59759
415,0,59773
416,0,59740
417,0,59742
418,0,59756
419,0,59795
420,0,59811
421,0,59828
422,0,59853
423,0,59876
424,0,59835
425,0,59826
426,0,59787
427,1,59749
428,1,59736
429,1,59801
430,1,59845
431,1,59881
432,1,59837
433,1,59791
434,0,59775
435,0,59763
436,0,59751
437,0,59706
438,0,59666
439,0,59625
440,0,59595
441,0,59573
442,0,59536
443,0,59500
444,0,59414
445,0,59369
446,0,59340
447,0,59316
448,0,59295
449,0,59282
450,0,59267
451,0,59243
452,0,59216
453,0,59170
454,0,59128
455,0,59081
456,0,59057
457,0,59018
458,0,58956
459,0,58882
460,1,58817
461,1,58754
462,1,58726
463,1,58713
464,1,58685
465,0,58661
466,0,58638
467,0,58637
468,0,58605
469,0,58566
470,0,58556
471,0,58563
472,0,58494
473,0,58414
474,0,58326
475,0,58265
476,0,58282
477,1,58323
478,1,58401
479,1,58457
480,1,58519
481,1,58565
482,1,58643
483,1,58641
484,1,58665
485,1,58672
486,1,58624
487,0,58595
488,0,58691
489,0,58827
490,0,58965
491,0,59107
492,0,59239
493,0,59368
494,0,59475
495,0,59453
496,0,59433
497,0,59406
498,0,59380
499,0,59352
500,0,59330
501,0,59309
502,0,59291
503,0,59279
504,0,59258
505,0,59240
506,0,59216
507,0,59188
508,0,59162
509,0,59148
510,0,59115
511,0,59097
512,0,59071
513,0,59082
514,0,59060
515,0,59053
516,0,59052
517,0,59071
518,0,59087
519,0,59112
520,0,59129
521,0,59132
522,1,59142
523,1,59135
524,1,59089
525,0,59074
526,0,59077
527,0,59097
528,0,59117
529,0,59136
530,0,59152
531,0,59186
532,0,59209
533,0,59230
534,0,59223
535,0,59197
536,0,59183
537,0,59169
538,0,59137
539,0,59136
540,0,59142
541,0,59138
542,0,59136
543,0,59126
544,0,59115
545,0,59098
546,0,59063
547,0,59041
548,0,59015
549,0,58983
550,0,58958
551,0,58932
552,0,58911
553,0,58888
554,0,58866
555,0,58846
556,0,58817
557,0,58773
558,0,58738
559,0,58706
560,0,58678
561,1,58636
562,0,58658
563,0,58656
564,0,58656
565,0,58665
566,0,58686
567,0,58713
568,0,58740
569,0,58711
570,0,58665
571,0,58614
572,0,58592
573,0,58591
574,1,58614
575,1,58623
576,1,58649
577,0,58665
578,0,58812
579,0,58955
580,0,59046
581,0,59159
582,0,59285
583,0,59410
584,0,59531
585,0,59513
586,0,59510
587,0,59519
588,0,59558
589,0,59597
590,0,59640
591,0,59688
592,0,59729
593,0,59763
