step,stockout_skus_step,total_on_hand
90,0,621
91,1,613
92,3,601
93,4,595
94,6,584
95,8,571
96,11,557
97,0,7705
98,0,14850
99,0,21998
100,0,29147
101,0,36286
102,0,43433
103,0,50574
104,1,50555
105,1,50539
106,2,50528
107,2,50521
108,2,50505
109,2,50488
110,2,50473
111,2,50454
112,2,50444
113,2,50437
114,2,50417
115,3,50399
116,5,50373
117,5,50357
118,6,50344
119,6,50325
120,7,50315
121,7,50306
122,7,50287
123,7,50259
124,7,50241
125,8,50229
126,8,50211
127,9,50200
128,9,50174
129,9,50158
130,11,50138
131,11,50123
132,11,50115
133,11,50104
134,12,50097
135,12,50085
136,13,50061
137,14,50052
138,14,50029
139,14,50018
140,14,50003
141,15,49993
142,15,49985
143,15,49960
144,15,49941
145,16,49923
146,16,49906
147,16,49890
148,16,49881
149,16,49865
150,17,49846
151,18,49829
152,20,49812
153,20,49799
154,20,49785
155,21,49771
156,22,49754
157,23,49735
158,24,49725
159,24,49720
160,25,49711
161,25,49694
162,25,49680
163,27,49667
164,28,49658
165,28,49645
166,28,49631
167,28,49606
168,28,49595
169,28,49585
170,28,49572
171,28,49559
172,28,49549
173,28,49537
174,28,49509
175,29,49488
176,29,49480
177,29,49467
178,29,49448
179,29,49438
180,31,49422
181,31,49412
182,32,49389
183,32,49369
184,32,49355
185,33,49332
186,34,49296
187,35,49271
188,35,49254
189,37,49240
190,37,49231
191,37,49223
192,37,49207
193,38,49180
194,38,49168
195,38,49152
196,38,49137
197,38,49124
198,38,49112
199,38,49089
200,40,49061
201,41,49045
202,42,49029
203,42,49012
204,42,49006
205,42,48990
206,43,48973
207,43,48955
208,43,48943
209,44,48926
210,44,48913
211,44,48902
212,44,48889
213,45,48873
214,45,48853
215,45,48838
216,46,48823
217,46,48806
218,46,48788
219,47,48781
220,48,48768
221,49,48756
222,49,48746
223,50,48733
224,51,48722
225,51,48717
226,53,48700
227,54,48690
228,55,48680
229,55,48659
230,55,48639
231,56,48621
232,56,48613
233,56,48607
234,56,48592
235,57,48578
236,59,48563
237,59,48558
238,60,48536
239,60,48527
240,60,48519
241,60,48505
242,60,48477
243,60,48463
244,60,48450
245,60,48439
246,61,48422
247,61,48412
248,63,48380
249,63,48361
250,65,48346
251,66,48336
252,66,48321
253,66,48314
254,66,48301
255,67,48289
256,67,48274
257,67,48256
258,67,48245
259,67,48242
260,67,48232
261,68,48215
262,71,48202
263,71,48183
264,71,48172
265,71,48156
266,74,48143
267,74,48135
268,74,48122
269,74,48104
270,75,48092
271,75,48078
272,75,48069
273,75,48057
274,75,48046
275,75,48032
276,76,48013
277,78,47993
278,78,47978
279,80,47958
280,81,47926
281,81,47908
282,82,47886
283,82,47856
284,82,47826
285,82,47793
286,82,47754
287,82,47736
288,82,47724
289,82,47688
290,82,47673
291,83,47595
292,83,47547
293,83,47523
294,84,47471
295,84,47453
296,85,47424
297,85,47397
298,86,47340
299,87,47310
300,88,47253
301,88,47229
302,91,47192
303,92,47180
304,93,47160
305,93,47139
306,93,47106
307,94,47041
308,94,47023
309,95,46975
310,95,46945
311,96,46888
312,96,46843
313,96,46777
314,96,46708
315,99,46417
316,99,46303
317,101,46213
318,101,46132
319,101,46063
320,101,45994
321,102,45958
322,102,45922
323,102,45904
324,102,45838
325,102,45813
326,103,45799
327,103,45771
328,103,45741
329,103,45720
330,104,45710
331,105,45690
332,105,45675
333,105,45659
334,105,45632
335,105,45626
336,105,45612
337,105,45606
338,105,45596
339,105,45584
340,106,45576
341,107,45567
342,107,45556
343,107,45549
344,107,45537
345,107,45534
346,107,45525
347,107,45514
348,107,45498
349,107,45486
350,107,45477
351,107,45470
352,107,45466
353,107,45463
354,107,45449
355,107,45436
356,107,45423
357,108,45413
358,108,45398
359,109,45389
360,109,45366
361,109,45353
362,109,45339
363,109,45326
364,110,45316
365,111,45308
366,111,45303
367,111,45291
368,113,45271
369,114,45260
370,114,45249
371,114,45233
372,114,45216
373,116,45200
374,116,45176
375,116,45155
376,117,45143
377,118,45126
378,118,45111
379,118,45106
380,119,45097
381,120,45079
382,121,45065
383,121,45053
384,121,45043
385,121,45031
386,121,45020
387,121,45009
388,121,44986
389,121,44976
390,121,44963
391,122,44947
392,122,44929
393,123,44918
394,123,44907
395,123,44896
396,123,44882
397,123,44869
398,123,44849
399,123,44840
400,123,44831
401,124,44817
402,124,44805
403,125,44792
404,125,44787
405,125,44771
406,125,44759
407,125,44750
408,125,44735
409,125,44707
410,125,44695
411,125,44681
412,126,44670
413,126,44655
414,126,44644
415,126,44632
416,126,44612
417,126,44590
418,126,44582
419,127,44570
420,127,44559
421,127,44542
422,127,44532
423,127,44522
424,127,44505
425,127,44492
426,128,44476
427,129,44460
428,129,44454
429,129,44440
430,129,44422
431,129,44407
432,129,44394
433,129,44386
434,129,44374
435,129,44368
436,129,44365
437,129,44351
438,129,44339
439,129,44333
440,129,44324
441,129,44317
442,129,44311
443,129,44298
444,129,44273
445,129,44254
446,129,44245
447,129,44236
448,129,44229
449,129,44224
450,129,44219
451,129,44215
452,129,44210
453,129,44202
454,129,44191
455,129,44183
456,129,44177
457,129,44170
458,130,44156
459,130,44145
460,130,44129
461,130,44112
462,130,44108
463,130,44104
464,130,44099
465,130,44083
466,130,44061
467,130,44055
468,130,44043
469,131,44027
470,131,44019
471,131,44013
472,131,44000
473,131,43993
474,132,43977
475,132,43967
476,132,43954
477,132,43951
478,132,43948
479,132,43929
480,132,43923
481,132,43898
482,132,43888
483,132,43871
484,132,43863
