step,stockout_skus_step,total_on_hand
90,0,2076
91,0,2068
92,0,2056
93,0,2049
94,0,2035
95,0,2020
96,0,1999
97,0,6080
98,0,10158
99,0,14344
100,0,18531
101,0,22708
102,0,26893
103,0,31393
104,0,31923
105,0,32456
106,0,32889
107,0,33326
108,0,33754
109,0,34181
110,0,34389
111,0,34470
112,0,34560
113,0,34651
114,0,34731
115,0,34913
116,1,35082
117,1,35164
118,1,35448
119,1,35728
120,1,36128
121,1,36728
122,1,37218
123,1,37700
124,1,38190
125,1,38487
126,0,40204
127,0,41809
128,0,43198
129,0,44597
130,0,46090
131,0,47691
132,0,49399
133,0,49687
134,0,50080
135,0,50567
136,0,51153
137,0,51753
138,0,52242
139,0,52641
140,0,53035
141,0,53338
142,0,53541
143,0,53712
144,0,53888
145,0,54169
146,0,54447
147,0,54830
148,0,55321
149,0,55796
150,0,56264
151,0,56740
152,0,57218
153,0,57823
154,0,58328
155,0,58734
156,0,59530
157,0,60220
158,0,60814
159,0,61323
160,0,61822
161,0,62407
162,0,63001
163,0,63178
164,0,63465
165,0,63739
166,0,64010
167,0,64275
168,0,64460
169,0,64646
170,0,64728
171,0,64706
172,0,64690
173,0,64666
174,0,64732
175,0,64802
176,0,64985
177,0,65168
178,0,65343
179,0,65518
180,0,65690
181,0,65769
182,0,65936
183,1,66007
184,1,66089
185,1,66149
186,1,66650
187,0,67263
188,0,67881
189,0,68508
190,0,69149
191,0,69789
192,0,70416
193,0,70576
194,0,70646
195,1,70824
196,1,70897
197,1,71081
198,1,71257
199,1,71522
200,1,71783
201,1,72064
202,1,72231
203,1,72406
204,1,72490
205,2,72563
206,2,72535
207,2,72503
208,2,72476
209,2,72450
210,2,72417
211,2,72401
212,2,72386
213,2,72457
214,2,72520
215,2,72588
216,0,73796
217,0,75006
218,0,76315
219,0,77635
220,0,78951
221,0,80370
222,0,81787
223,0,82058
224,0,82340
225,0,82619
226,0,82886
227,0,83154
228,0,83329
229,0,83491
230,0,83658
231,0,83829
232,0,83910
233,0,84083
234,1,84150
235,1,84215
236,1,84287
237,1,84470
238,1,84639
239,1,84820
240,1,84903
241,1,84977
242,2,85121
243,2,85288
244,2,85357
245,2,85438
246,0,86518
247,0,87607
248,0,88673
249,0,89651
250,0,90630
251,0,91609
252,0,92597
253,0,92575
254,0,92550
255,0,92618
256,0,92681
257,0,92741
258,0,92808
259,0,92990
260,1,93169
261,1,93341
262,2,93506
263,2,93768
264,3,94039
265,3,94300
266,3,94469
267,4,94649
268,4,94824
269,4,94884
270,4,94858
271,4,94833
272,4,94914
273,4,94995
274,5,95068
275,5,95139
276,0,96416
277,0,97691
278,0,98981
279,0,100270
280,0,101568
281,0,102959
282,0,104442
283,0,104800
284,0,105363
285,0,106013
286,0,106653
287,0,107314
288,0,107895
289,0,108339
290,0,108707
291,0,108839
292,0,108893
293,0,108853
294,0,108903
295,0,108966
296,0,109025
297,0,109075
298,0,109114
299,0,109174
300,0,109215
301,0,109170
302,0,109117
303,0,109178
304,0,109236
305,0,109297
306,0,109710
307,0,110102
308,0,110508
309,0,110919
310,0,111251
311,0,111566
312,0,111887
313,0,111825
314,0,111746
315,1,111559
316,1,111520
317,1,111528
318,2,111633
319,3,111744
320,4,111869
321,4,112129
322,4,112373
323,3,112739
324,3,113081
325,3,113312
326,3,113565
327,4,113803
328,5,113950
329,5,114004
330,5,114068
331,5,114125
332,5,114178
333,5,114227
334,5,114256
335,5,114312
336,0,115958
337,0,117510
338,0,119161
339,0,120799
340,0,122444
341,0,124180
342,0,125924
343,0,126097
344,0,126268
345,0,126354
346,0,126420
347,0,126473
348,0,126421
349,0,126376
350,0,126346
351,0,126315
352,0,126293
353,0,126281
354,0,126241
355,1,126211
356,1,126152
357,1,126098
358,1,126041
359,1,125999
360,1,125928
361,2,125861
362,2,125792
363,2,125724
364,2,125678
365,1,125830
366,0,126183
367,0,126632
368,0,127048
369,0,127492
370,0,127945
371,0,128405
372,0,128655
373,0,128704
374,1,128621
375,1,128565
376,2,128500
377,2,128438
378,2,128385
379,2,128464
380,2,128635
381,2,128784
382,2,128929
383,2,129064
384,3,129212
385,4,129354
386,4,129410
387,4,129371
388,4,129299
389,4,129332
390,4,129376
391,4,129427
392,4,129481
393,5,129629
394,5,129781
395,5,129933
396,0,131238
397,0,132550
398,0,133840
399,0,135158
400,0,136365
401,0,137578
402,0,138779
403,0,138800
404,1,138838
405,1,138871
406,1,138920
407,1,138979
408,1,139015
409,1,139020
410,1,138939
411,1,138861
412,1,138808
413,1,138734
414,1,138689
415,1,138647
416,1,138582
417,1,138510
418,1,138447
419,1,138397
420,1,138359
421,1,138313
422,1,138273
423,1,138227
424,1,138169
425,1,138125
426,0,138322
427,1,138519
428,1,138741
429,1,138950
430,1,139138
431,1,139316
432,1,139618
433,1,139653
434,1,139704
435,1,139769
436,1,139836
437,1,139868
438,1,139905
439,1,139850
440,1,139806
441,1,139784
442,1,139747
443,1,139711
444,1,139625
445,1,139564
446,1,139517
447,1,139475
448,1,139435
449,1,139403
450,1,139369
451,1,139325
452,1,139298
453,1,139252
454,1,139211
455,1,139164
456,0,139313
457,0,139447
458,0,139558
459,0,139657
460,1,139766
461,1,139863
462,1,139995
463,1,139969
464,1,139928
465,1,139855
466,1,139781
467,1,139725
468,1,139651
469,1,139570
470,1,139518
471,1,139483
472,1,139414
473,1,139334
474,1,139235
475,1,139160
476,1,139081
477,2,139023
478,2,138984
479,2,138900
480,3,138814
481,3,138704
482,3,138628
483,3,138563
484,3,138522
485,3,138481
486,0,138975
487,0,139462
488,0,140046
489,0,140664
490,0,141288
491,0,142048
492,0,142797
493,0,142977
494,0,143167
495,0,143277
496,0,143389
497,0,143494
498,0,143468
499,0,143440
500,0,143418
501,0,143397
502,0,143379
503,0,143357
504,0,143326
505,0,143298
506,0,143264
507,0,143226
508,0,143189
509,1,143156
510,1,143119
511,1,143092
512,1,143059
513,1,143041
514,1,142989
515,1,142951
516,0,143030
517,0,143124
518,0,143215
519,0,143313
520,0,143404
521,0,143480
522,1,143561
523,1,143519
524,1,143473
525,1,143451
526,1,143431
527,1,143400
528,1,143362
529,1,143319
530,1,143273
531,1,143238
532,1,143209
533,1,143193
534,1,143176
535,1,143141
536,1,143110
537,1,143078
538,1,143040
539,1,143018
540,1,143003
541,1,142980
542,1,142960
543,1,142939
544,1,142916
545,1,142886
546,0,143004
547,0,143128
548,0,143248
549,0,143362
550,0,143483
551,0,143603
552,0,143728
553,0,143698
554,0,143676
555,0,143656
556,0,143627
557,0,143583
558,0,143548
559,0,143516
560,0,143488
561,1,143445
562,1,143431
563,1,143397
564,1,143353
565,1,143316
566,1,143281
567,1,143251
568,1,143217
569,1,143175
570,1,143114
571,1,143071
572,1,143041
573,1,142999
574,2,142975
575,2,142941
576,0,143220
577,0,143484
578,0,143765
579,0,144042
580,0,144295
581,0,144568
582,0,144851
583,0,144823
584,0,144804
585,0,144777
586,0,144757
587,0,144747
588,0,144739
589,0,144730
590,0,144722
591,0,144717
592,0,144714
593,0,144713
