step,stockout_skus_step,total_on_hand
90,0,619
91,1,611
92,4,599
93,5,593
94,7,582
95,7,569
96,11,553
97,0,7701
98,0,14846
99,0,21994
100,0,29143
101,0,36282
102,0,43429
103,0,50570
104,1,50551
105,1,50535
106,2,50524
107,2,50517
108,2,50501
109,2,50484
110,2,50469
111,3,50450
112,3,50440
113,3,50433
114,3,50413
115,4,50395
116,5,50370
117,5,50354
118,6,50341
119,6,50322
120,7,50312
121,7,50303
122,7,50284
123,7,50256
124,7,50238
125,9,50226
126,1,52530
127,1,54843
128,1,57139
129,1,59445
130,1,61745
131,1,64053
132,1,66368
133,1,66356
134,1,66349
135,1,66336
136,1,66308
137,2,66293
138,2,66267
139,2,66252
140,2,66233
141,2,66221
142,2,66210
143,2,66182
144,2,66159
145,2,66140
146,2,66118
147,3,66102
148,3,66093
149,3,66069
150,4,66039
151,5,66015
152,5,65994
153,5,65977
154,6,65962
155,6,65947
156,0,67039
157,0,68125
158,0,69219
159,0,70328
160,1,71427
161,1,72512
162,1,73606
163,1,73583
164,1,73570
165,1,73544
166,1,73515
167,1,73480
168,1,73465
169,1,73451
170,1,73433
171,1,73411
172,1,73395
173,1,73371
174,1,73337
175,1,73307
176,1,73290
177,1,73273
178,1,73248
179,1,73223
180,3,73200
181,3,73181
182,3,73148
183,4,73120
184,4,73102
185,4,73063
186,0,73748
187,1,74448
188,1,75154
189,2,75866
190,2,76592
191,2,77317
192,2,78029
193,3,77989
194,3,77966
195,3,77945
196,3,77919
197,3,77903
198,3,77879
199,3,77844
200,4,77805
201,4,77787
202,5,77759
203,5,77736
204,5,77722
205,5,77700
206,6,77673
207,6,77643
208,6,77617
209,7,77592
210,7,77561
211,7,77546
212,7,77532
213,8,77503
214,9,77468
215,9,77436
216,0,79844
217,0,82254
218,0,84663
219,0,87083
220,0,89499
221,1,91918
222,1,94335
223,1,94308
224,1,94290
225,1,94269
226,2,94236
227,3,94204
228,3,94179
229,4,94141
230,4,94109
231,5,94084
232,5,94065
233,5,94038
234,5,94012
235,6,93979
236,8,93951
237,8,93934
238,8,93904
239,8,93889
240,8,93875
241,8,93850
242,8,93797
243,8,93766
244,8,93736
245,8,93718
246,1,94998
247,2,96287
248,3,97556
249,3,98836
250,4,100115
251,4,101396
252,4,102685
253,4,102663
254,4,102638
255,4,102606
256,4,102572
257,4,102534
258,4,102502
259,4,102484
260,4,102465
261,4,102437
262,6,102405
263,6,102370
264,6,102345
265,6,102306
266,8,102277
267,8,102259
268,8,102234
269,8,102195
270,8,102170
271,8,102145
272,8,102126
273,8,102107
274,8,102081
275,8,102052
276,0,103729
277,1,105404
278,1,107094
279,1,108783
280,2,110452
281,2,112106
282,2,113742
283,2,113646
284,2,113568
285,2,113451
286,2,113319
287,2,113235
288,2,113193
289,2,113073
290,2,112998
291,3,112845
292,3,112746
293,3,112659
294,3,112545
295,3,112464
296,3,112371
297,3,112254
298,4,112122
299,5,112035
300,6,111910
301,6,111814
302,8,111697
303,9,111610
304,10,111517
305,10,111430
306,4,112370
307,4,113253
308,4,114166
309,5,115097
310,5,116043
311,6,116935
312,6,117851
313,6,117671
314,6,117443
315,9,116607
316,9,116193
317,11,115921
318,11,115651
319,11,115393
320,11,115165
321,12,115039
322,12,114871
323,12,114778
324,12,114613
325,12,114547
326,12,114506
327,12,114445
328,12,114394
329,12,114350
330,13,114316
331,14,114274
332,14,114229
333,14,114179
334,14,114111
335,14,114068
336,0,116655
337,0,119260
338,0,121864
339,0,124455
340,1,127053
341,1,129642
342,1,132240
343,1,132213
344,1,132184
345,1,132170
346,1,132136
347,1,132089
348,1,132037
349,1,131992
350,1,131962
351,1,131932
352,1,131910
353,1,131898
354,1,131860
355,1,131831
356,1,131772
357,1,131718
358,1,131661
359,2,131619
360,2,131549
361,2,131482
362,2,131404
363,2,131330
364,2,131281
365,2,131233
366,0,131686
367,0,132135
368,2,132557
369,3,133002
370,3,133458
371,3,133921
372,3,134375
373,3,134324
374,3,134245
375,3,134190
376,4,134126
377,5,134067
378,5,134014
379,5,133993
380,6,133965
381,7,133916
382,8,133863
383,8,133800
384,8,133756
385,8,133700
386,8,133656
387,8,133617
388,8,133545
389,8,133478
390,8,133425
391,9,133376
392,9,133330
393,10,133280
394,10,133234
395,10,133188
396,0,134385
397,0,135589
398,0,136771
