step,stockout_skus_step,total_on_hand
90,0,2078
91,0,2070
92,0,2058
93,0,2051
94,0,2037
95,0,2022
96,1,2001
97,0,6196
98,0,10388
99,0,14797
100,0,19207
101,0,23607
102,0,28121
103,0,32839
104,0,33473
105,0,34110
106,0,34538
107,0,34970
108,0,35393
109,0,35709
110,0,35917
111,0,35998
112,0,36088
113,0,36279
114,0,36559
115,0,36841
116,0,37110
117,0,37292
118,0,37476
119,0,37656
120,0,37745
121,0,37835
122,0,38015
123,0,38187
124,0,38365
125,1,38552
126,0,39871
127,0,41298
128,0,42694
129,0,43993
130,0,45486
131,0,47087
132,0,48795
133,0,49483
134,0,50076
135,0,50663
136,0,51334
137,0,51819
138,0,52193
139,0,52477
140,0,52656
141,0,52944
142,0,53132
143,0,53203
144,0,53279
145,0,53460
146,0,53638
147,0,53821
148,0,53912
149,0,53987
150,0,54055
151,0,54331
152,0,54609
153,0,54892
154,0,55175
155,0,55459
156,0,56370
157,0,57375
158,0,58283
159,0,59202
160,0,60211
161,0,61306
162,0,62510
163,0,63187
164,0,63874
165,0,64448
166,0,64919
167,0,65284
168,0,65569
169,0,65755
170,0,65837
171,0,65815
172,0,65799
173,0,65775
174,0,65741
175,0,65711
176,0,65694
177,0,65677
178,0,65652
179,0,65627
180,0,65599
181,1,65579
182,1,65546
183,1,65618
184,1,65700
185,1,65760
186,0,66460
187,0,67273
188,0,68091
189,1,68918
190,1,69659
191,1,70399
192,1,71126
193,0,71296
194,0,71376
195,1,71464
196,1,71647
197,1,71841
198,1,72027
199,1,72402
200,1,72763
201,1,73144
202,1,73511
203,1,73786
204,1,74070
205,1,74342
206,2,74413
207,2,74381
208,2,74354
209,2,74328
210,2,74395
211,2,74479
212,2,74564
213,2,74635
214,2,74698
215,2,74766
216,0,76198
217,0,77508
218,0,78817
219,0,80137
220,0,81553
221,0,82972
222,0,84389
223,0,84460
224,0,84542
225,0,84721
226,0,84888
227,0,84956
228,0,85031
229,0,85093
230,0,85160
231,0,85231
232,0,85212
233,0,85185
234,2,85152
235,2,85219
236,2,85291
237,2,85374
238,2,85443
239,2,85524
240,2,85707
241,2,85881
242,2,85924
243,4,85989
244,4,86058
245,4,86139
246,0,87129
247,0,88118
248,0,89184
249,0,90262
250,0,91441
251,0,92620
252,0,93808
253,0,94086
254,0,94261
255,0,94529
256,0,94792
257,0,94952
258,0,95119
259,0,95301
260,1,95479
261,1,95651
262,2,95716
263,2,95878
264,2,96149
265,2,96410
266,2,96679
267,2,96959
268,4,97231
269,4,97391
270,4,97408
271,4,97323
272,4,97356
273,4,97404
274,4,97423
275,4,97425
276,0,98594
277,2,99765
278,2,100971
279,2,102076
280,2,103241
281,2,104392
282,2,105622
283,3,105618
284,2,105829
285,2,106004
286,2,106270
287,2,106574
288,2,106938
289,1,107202
290,1,107517
291,1,107558
292,1,107747
293,1,107834
294,1,107915
295,1,108025
296,1,108031
297,1,108002
298,1,107965
299,1,107936
300,2,107724
301,2,107667
302,3,107564
303,3,107630
304,3,107669
305,3,107760
306,2,108630
307,2,109425
308,2,110200
309,2,110986
310,3,111607
311,3,112147
312,3,112745
313,4,112446
314,4,112140
315,4,110858
316,4,110240
317,4,109864
318,5,109517
319,5,109205
320,5,108924
321,5,108707
322,6,108426
323,6,108274
324,6,108031
325,7,107819
326,8,107706
327,8,107815
328,8,108011
329,8,108368
330,9,108554
331,9,108726
332,9,108759
333,9,108738
334,9,108319
335,9,108066
336,0,111448
337,0,114960
338,0,118636
339,0,122208
340,0,125857
341,0,129434
342,0,133068
343,0,133122
344,0,133132
345,0,133041
346,0,132832
347,0,132505
348,0,132215
349,0,131911
350,0,131699
351,0,131486
352,0,131373
353,0,131284
354,0,131041
355,0,130885
356,1,130461
357,2,130084
358,3,129719
359,3,130021
360,3,130294
361,3,130574
362,3,130847
363,3,131122
364,2,131903
365,2,132685
366,0,134234
367,0,135779
368,0,137291
369,1,138831
370,1,140380
371,1,141244
372,2,142098
373,2,142047
374,2,142064
375,2,142108
376,2,142143
377,3,142180
378,3,142227
379,3,142306
380,3,142377
381,3,142326
382,3,142271
383,3,142206
384,4,142156
385,5,142099
386,5,142055
387,5,142016
388,5,141944
389,5,142372
390,5,142811
391,5,143257
392,5,143706
393,6,144250
394,6,144797
395,6,145344
396,0,146449
397,0,147561
398,0,148651
399,0,149769
400,1,150776
401,0,151889
402,0,152990
403,0,153011
404,1,153049
405,1,153082
406,1,153131
407,1,153190
408,1,153126
409,1,153031
410,1,152950
411,1,152872
412,1,152819
413,1,152745
414,1,152700
415,1,152658
416,1,152593
417,1,152521
418,1,152458
419,1,152408
420,1,152470
421,1,152524
422,1,152584
423,1,152638
424,1,152680
425,1,152736
426,0,153141
427,1,153440
428,1,153762
429,1,154071
430,1,154359
431,1,154637
432,1,154939
433,1,154974
434,1,155025
435,1,155090
436,1,155157
437,1,155189
438,1,155226
439,1,155271
440,1,155227
441,1,155205
442,1,155168
443,1,155132
444,1,155046
445,1,154985
446,1,155038
447,1,155096
448,1,155156
449,1,155224
450,1,155290
451,1,155346
452,1,155419
453,1,155373
454,1,155332
455,1,155285
456,0,155434
457,0,155568
458,0,155679
459,0,155778
460,1,155884
461,1,155981
462,1,156113
463,1,156087
464,1,156046
465,1,155973
466,1,155899
467,1,155843
468,1,155769
469,1,155688
470,1,155636
471,1,155601
472,1,155532
473,1,155452
474,1,155353
475,1,155278
476,1,155199
477,2,155141
478,2,155102
479,2,155018
480,2,154932
481,3,154821
482,3,154745
483,3,154680
484,3,154639
485,3,154598
486,0,155092
487,0,155579
488,0,156063
489,0,156581
490,0,157105
491,0,157633
492,0,158150
493,0,158098
494,0,158056
495,0,158034
496,0,158014
497,0,157987
498,0,157961
499,0,157933
500,0,157911
501,0,157890
502,0,157872
503,0,157850
504,0,157819
505,0,157791
506,0,157757
507,0,157719
508,0,157682
509,0,157649
510,1,157611
511,1,157584
512,1,157551
513,1,157533
514,1,157481
515,1,157443
516,0,157522
517,0,157616
518,0,157707
519,0,157805
520,0,157896
521,0,157972
522,1,158053
523,1,158011
524,1,157965
525,1,157943
526,1,157923
527,1,157892
528,1,157854
529,1,157811
530,1,157765
531,1,157730
532,1,157701
533,1,157685
534,1,157668
535,1,157633
536,1,157602
537,1,157570
538,1,157532
539,1,157510
540,1,157495
541,1,157472
542,1,157452
543,1,157431
544,1,157408
545,1,157378
546,0,157496
547,0,157620
548,0,157740
549,0,157854
550,0,157975
551,0,158095
552,0,158220
553,0,158190
554,0,158168
555,0,158148
556,0,158119
557,0,158075
558,0,158040
559,0,158008
560,0,157980
561,1,157937
562,1,157923
563,1,157889
564,1,157845
565,1,157808
566,1,157773
567,1,157743
568,1,157709
569,1,157667
570,1,157606
571,1,157563
572,1,157533
573,1,157491
574,2,157467
575,2,157433
576,0,157712
577,0,157976
578,0,158257
579,0,158534
580,0,158787
581,0,159060
582,0,159343
583,0,159315
584,0,159296
585,0,159269
586,0,159249
587,0,159239
588,0,159231
589,0,159222
590,0,159214
591,0,159209
592,0,159206
593,0,159205
