step,stockout_skus_step,total_on_hand
90,0,2101
91,0,2093
92,0,2081
93,0,2074
94,0,2060
95,0,2045
96,1,2025
97,0,6217
98,0,10406
99,0,14598
100,0,18791
101,0,23078
102,0,27687
103,0,32405
104,0,33042
105,0,33682
106,0,34327
107,0,34976
108,0,35512
109,0,35733
110,0,35941
111,0,36022
112,0,36112
113,0,36203
114,0,36383
115,0,36565
116,1,36734
117,1,36816
118,1,36900
119,1,36980
120,1,37070
121,1,37060
122,1,37140
123,1,37212
124,1,37292
125,2,37379
126,2,37460
127,2,37548
128,2,37721
129,2,37804
130,2,38081
131,2,38365
132,2,38657
133,2,39045
134,2,39438
135,3,39725
136,3,39996
137,4,40185
138,4,40360
139,4,40545
140,4,40626
141,4,40714
142,4,40903
143,4,41076
144,4,41154
145,4,41335
146,4,41514
147,5,41797
148,5,42088
149,5,42267
150,5,42445
151,5,42625
152,5,42705
153,6,42789
154,7,42772
155,7,42757
156,7,42739
157,7,42717
158,7,42704
159,7,42699
160,7,42688
161,8,42667
162,8,42652
163,8,42636
164,8,42727
165,8,42812
166,8,42894
167,9,42965
168,10,43051
169,11,43137
170,12,43222
171,14,43206
172,14,43194
173,14,43181
174,14,43153
175,14,43130
176,14,43119
177,14,43106
178,14,43186
179,14,43275
180,16,43353
181,17,43441
182,17,43616
183,17,43793
184,17,43978
185,17,44051
186,17,44205
187,17,44372
188,17,44544
189,18,44621
190,18,44710
191,18,44798
192,18,44877
193,20,44845
194,20,44823
195,21,44904
196,22,44987
197,24,45071
198,24,45156
199,24,45230
200,24,45299
201,24,45382
202,24,45358
203,26,45334
204,26,45324
205,27,45301
206,27,45282
207,27,45260
208,27,45246
209,27,45227
210,28,45211
211,28,45198
212,28,45184
213,29,45266
214,29,45344
215,29,45426
216,29,45607
217,30,45789
218,30,45970
219,30,46160
220,30,46244
221,30,46330
222,30,46418
223,32,46401
224,32,46390
225,32,46384
226,32,46365
227,32,46352
228,33,46340
229,33,46318
230,33,46297
231,34,46275
232,34,46264
233,34,46257
234,34,46235
235,35,46218
236,36,46202
237,36,46295
238,37,46369
239,38,46455
240,38,46543
241,38,46627
242,39,46691
243,40,46772
244,40,46757
245,40,46744
246,40,46724
247,40,46712
248,40,46675
249,41,46750
250,41,46832
251,41,46918
252,41,46999
253,41,47090
254,42,47175
255,42,47260
256,42,47242
257,43,47217
258,43,47204
259,43,47197
260,45,47181
261,45,47163
262,45,47145
263,47,47220
264,47,47304
265,48,47385
266,49,47470
267,49,47558
268,51,47640
269,52,47719
270,52,47702
271,52,47686
272,52,47676
273,52,47664
274,54,47651
275,54,47636
276,54,47616
277,54,47591
278,54,47574
279,55,47553
280,55,47541
281,55,47530
282,55,47517
283,57,47501
284,58,47489
285,59,47475
286,59,47456
287,59,47448
288,60,47442
289,60,47430
290,60,47423
291,60,47393
292,60,47377
293,61,47368
294,61,47349
295,61,47341
296,61,47328
297,61,47317
298,62,47296
299,63,47283
300,63,47262
301,63,47247
302,64,47229
303,64,47221
304,64,47213
305,65,47204
306,66,47189
307,66,47163
308,66,47154
309,69,47232
310,69,47320
311,69,47398
312,69,47477
313,69,47547
314,69,47619
315,72,47600
316,72,47557
317,72,47521
318,72,47479
319,76,47447
320,76,47420
321,77,47406
322,77,47393
323,78,47381
324,78,47355
325,79,47323
326,79,47300
327,81,47266
328,81,47232
329,82,47205
330,82,47192
331,82,47166
332,82,47148
333,82,47131
334,83,47099
335,85,47090
336,85,47075
337,85,47067
338,85,47057
339,85,47044
340,85,47033
341,87,47017
342,87,47002
343,87,46994
344,87,46980
345,87,46975
346,88,46962
347,89,46949
348,89,46931
349,89,46918
350,90,46907
351,90,46899
352,90,46894
353,90,46891
354,90,46874
355,90,46856
356,91,46841
357,92,46828
358,92,46806
359,92,46793
360,93,46761
361,96,46839
362,98,46922
363,99,47005
364,99,47093
365,99,47183
366,99,47276
367,99,47360
368,99,47332
369,99,47314
370,101,47295
371,102,47275
372,103,47250
373,103,47234
374,104,47205
375,106,47180
376,106,47167
377,107,47144
378,107,47129
379,107,47122
380,107,47111
381,107,47089
382,107,47068
383,108,47053
384,109,47039
385,110,47026
386,110,47012
387,110,47000
388,110,46977
389,111,46963
390,111,46947
391,111,46929
392,111,46911
393,113,46894
394,114,46878
395,114,46865
396,115,46849
397,115,46836
398,115,46815
399,115,46806
400,115,46797
401,115,46782
402,115,46768
403,115,46751
404,118,46735
405,119,46717
406,119,46705
407,119,46696
408,119,46681
409,120,46652
410,120,46640
411,120,46626
412,120,46614
413,120,46598
414,120,46585
415,120,46571
416,120,46550
417,120,46524
418,120,46516
419,120,46502
420,120,46491
421,120,46473
422,120,46463
423,120,46452
424,120,46434
425,120,46421
426,120,46403
427,122,46378
428,122,46372
429,122,46358
430,122,46340
431,122,46325
432,122,46311
433,122,46303
434,122,46288
435,122,46282
436,122,46279
437,122,46262
438,124,46247
439,124,46239
440,124,46230
441,124,46223
442,124,46216
443,124,46203
444,124,46177
445,124,46157
446,125,46147
447,126,46135
448,126,46128
449,126,46123
450,126,46117
451,127,46112
452,127,46107
453,127,46099
454,127,46088
455,127,46080
456,127,46074
457,127,46067
458,127,46052
459,127,46039
460,128,46018
461,128,46000
462,128,45996
463,128,45991
464,128,45984
465,128,45968
466,128,45946
467,128,45940
468,128,45928
469,128,45907
470,129,45897
471,129,45891
472,129,45878
473,129,45871
474,129,45855
475,129,45841
476,129,45827
477,130,45822
478,130,45819
479,130,45800
480,131,45791
481,131,45765
482,131,45755
483,131,45736
484,131,45728
485,131,45716
486,131,45700
487,131,45683
488,131,45670
489,131,45659
490,132,45652
491,132,45647
492,132,45637
493,132,45628
494,132,45618
495,132,45615
496,132,45612
497,132,45609
498,132,45598
499,132,45589
500,132,45583
501,132,45577
502,132,45573
503,132,45560
504,132,45546
505,132,45541
506,132,45535
507,132,45525
508,133,45513
509,133,45504
510,133,45492
511,133,45486
512,133,45476
513,133,45470
514,133,45462
515,133,45447
516,133,45430
517,133,45424
518,133,45417
519,133,45412
520,133,45405
521,133,45392
522,134,45380
523,134,45370
524,134,45347
525,134,45338
526,134,45336
527,134,45326
528,134,45319
529,134,45301
530,134,45286
531,134,45282
532,134,45272
533,134,45268
534,134,45266
535,134,45258
536,134,45249
537,134,45240
538,134,45230
539,134,45220
540,134,45213
541,134,45208
542,134,45205
543,134,45204
544,134,45201
545,134,45201
546,134,45191
547,134,45186
548,134,45183
549,134,45174
550,134,45161
551,134,45152
552,134,45143
553,134,45130
554,134,45123
555,134,45116
556,134,45111
557,134,45100
558,134,45089
559,134,45072
560,134,45066
561,135,45058
562,135,45053
563,135,45048
564,135,45038
565,135,45035
566,135,45030
567,135,45024
568,135,45013
569,135,45000
570,135,44986
571,135,44978
572,135,44971
573,135,44962
574,136,44959
575,136,44957
576,136,44951
577,136,44940
578,136,44931
579,136,44921
580,136,44911
581,136,44905
582,136,44902
583,136,44898
584,136,44893
585,136,44885
586,136,44878
587,136,44876
588,136,44874
589,136,44872
590,136,44870
591,136,44869
592,136,44869
593,136,44869
