step,stockout_skus_step,total_on_hand
90,0,2108
91,0,2100
92,0,2088
93,0,2081
94,0,2067
95,0,2052
96,0,2031
97,0,2440
98,0,2867
99,0,3313
100,0,3775
101,0,4232
102,0,4731
103,0,5242
104,0,5326
105,0,5389
106,0,5454
107,0,5508
108,0,5580
109,0,5618
110,0,5658
111,0,5696
112,0,5721
113,0,5754
114,0,5783
115,0,5809
116,0,5822
117,0,5840
118,0,5853
119,0,5862
120,0,5881
121,0,5901
122,0,5896
123,0,5992
124,0,6094
125,0,6213
126,0,6326
127,0,6446
128,0,6543
129,0,6657
130,0,6669
131,0,6696
132,0,6729
133,0,6760
134,0,6790
135,0,6822
136,0,6829
137,0,6837
138,0,6826
139,0,6817
140,0,6810
141,0,6819
142,0,6828
143,0,6820
144,0,6817
145,0,6827
146,0,6842
147,0,6863
148,0,6884
149,0,6895
150,0,6901
151,0,6917
152,0,6928
153,0,6945
154,0,6963
155,0,6982
156,0,6973
157,0,7000
158,0,7037
159,0,7096
160,0,7144
161,0,7179
162,0,7224
163,1,7276
164,1,7306
165,1,7331
166,1,7343
167,1,7345
168,1,7361
169,0,7390
170,0,7419
171,0,7448
172,0,7483
173,0,7531
174,0,7569
175,0,7612
176,0,7640
177,0,7660
178,0,7676
179,0,7692
180,0,7672
181,0,7659
182,0,7633
183,1,7618
184,1,7633
185,1,7626
186,1,7604
187,0,7612
188,0,7627
189,0,7644
190,1,7685
191,1,7724
192,1,7755
193,0,7813
194,0,7863
195,1,7929
196,1,8025
197,1,8116
198,1,8186
199,1,8249
200,0,8305
201,0,8385
202,0,8458
203,0,8522
204,0,8594
205,0,8649
206,0,8700
207,0,8719
208,0,8737
209,0,8756
210,0,8750
211,0,8761
212,0,8775
213,0,8797
214,0,8785
215,0,8778
216,0,8767
217,0,8760
218,0,8759
219,0,8779
220,0,8771
221,0,8766
222,0,8759
223,0,8747
224,0,8753
225,0,8757
226,0,8740
227,0,8746
228,0,8767
229,0,8778
230,0,8796
231,0,8816
232,0,8834
233,0,8887
234,0,8914
235,0,8937
236,0,8967
237,0,9015
238,0,9044
239,0,9085
240,0,9082
241,0,9099
242,0,9087
243,0,9101
244,0,9110
245,0,9131
246,0,9142
247,0,9162
248,0,9126
249,0,9137
250,0,9147
251,0,9158
252,0,9180
253,0,9242
254,0,9314
255,0,9419
256,0,9492
257,0,9570
258,0,9671
259,0,9801
260,0,9908
261,0,10037
262,0,10118
263,0,10180
264,0,10252
265,0,10302
266,0,10343
267,0,10376
268,1,10383
269,0,10425
270,0,10478
271,0,10541
272,0,10608
273,0,10681
274,0,10753
275,0,10804
276,0,10783
277,0,10769
278,0,10762
279,0,10754
280,0,10748
281,0,10735
282,0,10714
283,0,10706
284,0,10713
285,0,10715
286,0,10717
287,0,10743
288,1,10793
289,0,10804
290,0,10843
291,0,10854
292,0,10887
293,0,10947
294,0,10998
295,0,11076
296,0,11155
297,0,11190
298,0,11203
299,0,11224
300,0,11217
301,0,11225
302,0,11231
303,0,11239
304,0,11262
305,0,11278
306,0,11283
307,0,11262
308,0,11275
309,0,11314
310,0,11401
311,0,11473
312,0,11551
313,0,11628
314,0,11701
315,0,11541
316,0,11488
317,0,11457
318,0,11402
319,3,11357
320,3,11306
321,3,11282
322,1,11347
323,0,11581
324,0,11807
325,1,12072
326,1,12369
327,1,12686
328,1,13020
329,0,13257
330,0,13366
331,0,13451
332,0,13523
333,0,13600
334,0,13628
335,0,13695
336,0,13754
337,0,13825
338,0,13875
339,0,13905
340,0,13930
341,0,13964
342,0,13987
343,0,14028
344,0,14082
345,0,14146
346,0,14199
347,0,14241
348,0,14269
349,0,14312
350,0,14324
351,0,14331
352,0,14347
353,0,14371
354,0,14369
355,0,14370
356,0,14368
357,0,14398
358,0,14406
359,0,14430
360,0,14419
361,0,14421
362,1,14421
363,2,14402
364,2,14417
365,2,14403
366,1,14404
367,1,14411
368,0,14400
369,1,14425
370,1,14470
371,1,14496
372,1,14527
373,1,14557
374,1,14534
375,0,14598
376,0,14731
377,1,14848
378,0,14975
379,0,15120
380,0,15269
381,0,15409
382,0,15418
383,0,15440
384,0,15479
385,0,15508
386,0,15551
387,0,15585
388,0,15582
389,0,15573
390,0,15549
391,0,15530
392,0,15524
393,0,15511
394,0,15490
395,0,15467
396,1,15468
397,1,15487
398,1,15486
399,0,15503
400,0,15509
401,0,15547
402,0,15565
403,0,15527
404,1,15502
405,1,15476
406,1,15456
407,1,15448
408,1,15426
409,0,15396
410,0,15386
411,0,15388
412,0,15397
413,0,15384
414,0,15387
415,0,15388
416,0,15361
417,0,15374
418,0,15400
419,0,15445
420,0,15525
421,0,15601
422,0,15657
423,0,15687
424,0,15649
425,0,15636
426,0,15617
427,1,15577
428,1,15561
429,1,15559
430,1,15538
431,1,15516
432,1,15518
433,1,15512
434,0,15538
435,0,15578
436,0,15585
437,0,15561
438,0,15545
439,0,15528
440,0,15515
441,0,15525
442,0,15529
443,0,15534
444,0,15492
445,0,15465
446,0,15437
447,0,15453
448,0,15463
449,0,15484
450,0,15510
451,0,15546
452,0,15615
453,0,15667
454,0,15691
455,0,15709
456,0,15755
457,0,15765
458,0,15741
459,0,15694
460,1,15666
461,1,15618
462,1,15605
463,1,15588
464,1,15556
465,1,15544
466,1,15566
467,1,15598
468,1,15634
469,0,15674
470,0,15746
471,0,15842
472,0,15867
473,0,15873
474,0,15854
475,0,15852
476,0,15916
477,1,15978
478,1,16063
479,1,16120
480,1,16173
481,2,16201
482,1,16269
483,1,16259
484,1,16300
485,1,16343
486,1,16311
487,0,16281
488,0,16402
489,0,16550
490,0,16709
491,0,16842
492,0,16964
493,0,16992
494,0,17026
495,0,17014
496,0,17004
497,0,16987
498,0,16971
499,0,16963
500,0,16991
501,0,17022
502,0,17052
503,0,17089
504,0,17122
505,0,17161
506,0,17183
507,0,17155
508,0,17138
509,0,17126
510,1,17097
511,0,17088
512,0,17072
513,0,17094
514,0,17084
515,0,17077
516,0,17071
517,0,17091
518,0,17094
519,0,17128
520,0,17153
521,0,17164
522,1,17182
523,1,17195
524,1,17197
525,0,17230
526,0,17257
527,0,17258
528,0,17259
529,0,17259
530,0,17256
531,0,17261
532,0,17255
533,0,17247
534,0,17230
535,0,17194
536,0,17170
537,0,17146
538,0,17114
539,0,17111
540,0,17115
541,0,17109
542,0,17121
543,0,17133
544,0,17147
545,0,17158
546,0,17152
547,0,17152
548,0,17167
549,0,17156
550,0,17142
551,0,17128
552,0,17131
553,0,17132
554,0,17141
555,0,17133
556,0,17116
557,0,17084
558,0,17069
559,0,17045
560,0,17026
561,1,16992
562,0,17014
563,0,17011
564,0,17011
565,0,17010
566,0,17021
567,0,17050
568,0,17088
569,0,17082
570,0,17069
571,0,17056
572,1,17080
573,1,17116
574,1,17162
575,0,17185
576,0,17224
577,0,17229
578,0,17378
579,0,17543
580,0,17674
581,0,17826
582,0,17985
583,0,18136
584,0,18311
585,0,18328
586,0,18327
587,0,18337
588,0,18349
589,0,18360
590,0,18373
591,0,18379
592,0,18387
593,0,18406
