step,stockout_skus_step,total_on_hand
90,0,2091
91,0,2083
92,0,2071
93,0,2064
94,0,2050
95,0,2035
96,1,2015
97,0,5884
98,0,9750
99,0,13619
100,0,17489
101,0,21453
102,0,25849
103,0,30239
104,0,30863
105,0,31613
106,0,32368
107,0,33127
108,0,33878
109,0,34204
110,0,34632
111,0,34941
112,0,35136
113,0,35332
114,0,35517
115,0,35599
116,0,35668
117,0,35650
118,0,35734
119,0,35814
120,0,35903
121,0,36093
122,0,36373
123,0,36645
124,1,36923
125,2,37110
126,2,37291
127,2,37479
128,2,37552
129,2,37643
130,2,37828
131,2,38320
132,2,38820
133,2,39316
134,2,39817
135,3,40312
136,3,40683
137,3,40971
138,3,40946
139,3,40931
140,3,40912
141,3,40900
142,3,40889
143,3,40862
144,3,40840
145,3,41021
146,3,41200
147,3,41483
148,3,41774
149,3,42053
150,3,42331
151,4,42610
152,4,42690
153,4,42774
154,5,42857
155,5,42942
156,6,43022
157,7,43199
158,8,43386
159,8,43581
160,8,43770
161,9,43850
162,9,43935
163,10,44018
164,10,44109
165,10,44194
166,11,44278
167,11,44350
168,12,44436
169,13,44522
170,13,44609
171,15,44592
172,15,44580
173,15,44667
174,15,44739
175,15,44817
176,15,44906
177,15,45093
178,15,45273
179,15,45462
180,17,45541
181,17,45630
182,17,45705
183,17,45882
184,17,45967
185,18,46040
186,18,46095
187,18,46162
188,18,46234
189,19,46310
190,19,46299
191,19,46487
192,19,46666
193,21,46834
194,21,47012
195,22,47193
196,22,47376
197,22,47560
198,23,47544
199,23,47519
200,24,47488
201,24,47471
202,24,47447
203,24,47424
204,25,47411
205,25,47387
206,27,47366
207,27,47344
208,27,47331
209,28,47312
210,30,47295
211,30,47283
212,30,47269
213,30,47252
214,30,47230
215,31,47212
216,32,47194
217,32,47177
218,32,47158
219,32,47149
220,32,47133
221,32,47119
222,32,47107
223,32,47090
224,32,47079
225,32,47073
226,32,47055
227,33,47042
228,34,47030
229,34,47008
230,34,46987
231,35,46965
232,35,46954
233,35,46947
234,36,46925
235,36,46909
236,36,46894
237,36,46887
238,37,46863
239,37,46849
240,37,46837
241,37,46821
242,38,46785
243,38,46768
244,39,46852
245,39,46939
246,39,47019
247,39,47107
248,39,47170
249,40,47244
250,40,47326
251,40,47312
252,40,47293
253,40,47284
254,42,47267
255,42,47252
256,42,47233
257,43,47208
258,43,47195
259,43,47188
260,44,47173
261,46,47154
262,46,47137
263,48,47112
264,48,47097
265,48,47080
266,48,47066
267,48,47054
268,50,47037
269,51,47016
270,52,46975
271,53,46917
272,53,46886
273,53,46855
274,53,46822
275,54,46772
276,54,46716
277,58,46655
278,57,46705
279,57,46740
280,57,46801
281,57,46872
282,59,46936
283,61,46998
284,61,47063
285,62,47028
286,63,47077
287,63,47149
288,65,47231
289,65,47292
290,65,47374
291,66,47393
292,66,47441
293,66,47409
294,66,47355
295,67,47333
296,67,47296
297,67,47266
298,67,47201
299,69,47189
300,70,47098
301,70,47053
302,72,46988
303,73,46956
304,73,46913
305,74,46884
306,75,46811
307,75,46689
308,76,46651
309,77,46574
310,78,46519
311,78,46414
312,78,46338
313,80,46222
314,80,46093
315,82,45560
316,82,45352
317,83,45184
318,84,45033
319,84,44906
320,85,44794
321,85,44736
322,86,44690
323,87,44666
324,87,44570
325,87,44436
326,89,44367
327,90,44237
328,90,44141
329,91,44116
330,92,44049
331,93,43935
332,93,43843
333,93,43763
334,94,43650
335,94,43608
336,94,43530
337,94,43495
338,94,43553
339,94,43578
340,93,43726
341,94,43863
342,94,43979
343,94,44151
344,94,44260
345,94,44343
346,94,44385
347,95,44316
348,95,44187
349,95,44111
350,95,44045
351,95,43988
352,95,43970
353,95,43946
354,95,43867
355,95,43794
356,96,43703
357,97,43621
358,98,43524
359,99,43514
360,99,43487
361,99,43474
362,99,43459
363,99,43445
364,99,43433
365,100,43422
366,100,43415
367,100,43400
368,100,43374
369,100,43358
370,102,43339
371,103,43319
372,106,43297
373,106,43281
374,106,43254
375,106,43231
376,106,43218
377,108,43194
378,108,43179
379,108,43173
380,108,43162
381,108,43141
382,108,43122
383,109,43109
384,110,43096
385,110,43084
386,110,43070
387,110,43058
388,110,43035
389,111,43021
390,111,43005
391,111,42987
392,111,42969
393,112,42951
394,114,42933
395,114,42920
396,114,42903
397,114,42890
398,116,42868
399,116,42859
400,116,42850
401,117,42835
402,117,42823
403,117,42807
404,118,42796
405,119,42777
406,119,42765
407,119,42756
408,119,42741
409,119,42712
410,119,42700
411,119,42686
412,119,42674
413,120,42656
414,120,42643
415,120,42629
416,120,42608
417,120,42582
418,120,42574
419,120,42560
420,120,42549
421,121,42531
422,121,42521
423,121,42510
424,121,42493
425,121,42480
426,121,42462
427,122,42438
428,122,42432
429,122,42418
430,122,42400
431,122,42385
432,122,42371
433,122,42363
434,122,42348
435,122,42342
436,122,42339
437,123,42322
438,124,42308
439,124,42300
440,125,42290
441,125,42283
442,125,42277
443,125,42264
444,125,42238
445,125,42219
446,125,42210
447,125,42198
448,126,42190
449,126,42185
450,126,42179
451,127,42174
452,127,42169
453,127,42161
454,127,42150
455,127,42142
456,127,42136
457,127,42129
458,127,42114
459,127,42101
460,128,42081
461,128,42063
462,128,42059
463,128,42054
464,128,42047
465,128,42031
466,128,42009
467,128,42003
468,128,41991
469,128,41970
470,129,41961
471,129,41955
472,129,41942
473,129,41935
474,129,41919
475,129,41905
476,129,41891
477,130,41886
478,130,41883
479,130,41864
480,131,41856
481,131,41830
482,131,41820
483,131,41801
484,131,41793
485,131,41781
486,131,41765
487,131,41748
488,131,41735
489,131,41724
490,132,41717
491,132,41712
492,132,41702
493,132,41693
494,132,41683
495,132,41680
496,132,41677
497,132,41674
498,132,41663
499,132,41654
500,132,41648
501,132,41642
502,132,41638
503,132,41625
504,132,41611
505,132,41606
506,132,41600
507,132,41590
508,132,41578
509,133,41568
510,133,41556
511,133,41550
512,133,41540
513,133,41534
514,133,41526
515,133,41511
516,133,41494
517,133,41488
518,133,41481
519,133,41476
520,133,41469
521,133,41456
522,134,41444
523,134,41434
524,134,41411
525,134,41402
526,134,41400
527,134,41390
528,134,41383
529,134,41365
530,134,41350
531,134,41346
532,134,41336
533,134,41332
534,134,41330
535,134,41322
536,134,41313
537,134,41304
538,134,41294
539,134,41284
540,134,41277
541,134,41272
542,134,41269
543,134,41268
544,134,41265
545,134,41265
546,134,41255
547,134,41250
548,134,41247
549,134,41238
550,134,41225
551,134,41216
552,134,41207
553,134,41194
554,134,41187
555,134,41180
556,134,41175
557,134,41164
558,134,41153
559,134,41136
560,134,41130
561,135,41124
562,135,41119
563,135,41114
564,135,41104
565,135,41101
566,135,41096
567,135,41090
568,135,41079
569,135,41066
570,135,41052
571,135,41044
572,135,41037
573,135,41028
574,136,41025
575,136,41023
576,136,41017
577,136,41006
578,136,40997
579,136,40987
580,136,40977
581,136,40971
582,136,40968
583,136,40964
584,136,40959
585,136,40951
586,136,40944
587,136,40942
588,136,40940
589,136,40938
590,136,40936
591,136,40935
592,136,40935
593,136,40935
