step,stockout_skus_step,total_on_hand
90,0,2088
91,0,2080
92,0,2068
93,0,2061
94,0,2047
95,0,2032
96,1,2011
97,0,5989
98,0,9964
99,0,14049
100,0,18250
101,0,22756
102,0,27380
103,0,31998
104,0,32749
105,0,33503
106,0,34155
107,0,34696
108,0,34913
109,0,35019
110,0,35427
111,0,35708
112,0,35998
113,0,36389
114,0,36769
115,0,37151
116,0,37520
117,0,37602
118,0,37686
119,0,37766
120,0,37755
121,0,37845
122,0,38025
123,0,38197
124,0,38375
125,1,38562
126,1,38743
127,1,38931
128,1,39004
129,1,38987
130,2,38963
131,2,39147
132,2,39339
133,2,39627
134,2,39920
135,3,40207
136,3,40478
137,4,40767
138,4,40842
139,4,40927
140,4,41008
141,4,41096
142,4,41185
143,4,41258
144,4,41336
145,4,41417
146,4,41496
147,4,41479
148,4,41570
149,4,41649
150,4,41827
151,4,42107
152,4,42387
153,4,42671
154,4,42954
155,4,43139
156,5,43319
157,6,43396
158,6,43383
159,6,43378
160,6,43367
161,7,43347
162,7,43432
163,9,43614
164,9,43905
165,9,44190
166,10,44473
167,10,44744
168,10,45030
169,11,45216
170,13,45301
171,15,45283
172,15,45271
173,16,45257
174,16,45229
175,16,45207
176,16,45196
177,16,45183
178,16,45163
179,16,45152
180,16,45132
181,17,45120
182,17,45095
183,17,45072
184,17,45057
185,18,45030
186,18,44985
187,19,44954
188,20,44926
189,20,44905
190,20,44894
191,21,44982
192,21,45061
193,21,45231
194,21,45409
195,21,45589
196,22,45771
197,22,45955
198,23,46039
199,23,46114
200,23,46183
201,23,46266
202,23,46442
203,23,46619
204,24,46806
205,25,46982
206,27,47162
207,27,47242
208,27,47328
209,28,47309
210,29,47292
211,29,47280
212,29,47266
213,30,47248
214,30,47226
215,31,47208
216,31,47191
217,31,47174
218,31,47155
219,31,47145
220,31,47129
221,31,47115
222,31,47103
223,32,47086
224,32,47075
225,32,47069
226,32,47050
227,32,47037
228,33,47025
229,33,47003
230,33,46982
231,33,46960
232,33,46949
233,34,46941
234,35,46919
235,35,46903
236,36,46886
237,36,46979
238,37,47053
239,37,47139
240,37,47227
241,37,47311
242,38,47375
243,38,47458
244,38,47442
245,38,47429
246,38,47409
247,38,47397
248,38,47359
249,39,47333
250,39,47315
251,39,47301
252,40,47282
253,40,47273
254,40,47259
255,41,47244
256,42,47225
257,43,47200
258,43,47187
259,43,47181
260,44,47167
261,44,47149
262,45,47131
263,45,47107
264,46,47090
265,47,47071
266,47,47057
267,47,47045
268,50,47028
269,50,47008
270,50,46991
271,50,46976
272,50,46966
273,50,46953
274,50,46941
275,50,46926
276,51,46905
277,52,46880
278,52,46963
279,52,47043
280,52,47107
281,53,47196
282,53,47283
283,55,47364
284,55,47453
285,56,47439
286,58,47420
287,58,47399
288,59,47394
289,59,47382
290,59,47375
291,59,47345
292,59,47429
293,60,47520
294,61,47565
295,61,47658
296,62,47744
297,62,47834
298,63,47913
299,63,47900
300,63,47879
301,64,47865
302,64,47849
303,64,47841
304,64,47833
305,64,47824
306,64,47810
307,65,47783
308,66,47774
309,67,47754
310,67,47742
311,67,47720
312,67,47699
313,67,47669
314,67,47641
315,72,47523
316,72,47481
317,72,47445
318,74,47404
319,77,47374
320,78,47348
321,78,47335
322,78,47322
323,79,47310
324,79,47284
325,79,47254
326,80,47231
327,82,47198
328,82,47165
329,83,47138
330,83,47125
331,84,47099
332,85,47081
333,85,47064
334,85,47033
335,85,47025
336,85,47010
337,85,47002
338,85,46992
339,85,46979
340,85,46968
341,86,46952
342,87,46936
343,88,46928
344,88,46915
345,88,46911
346,88,46899
347,88,46887
348,88,46869
349,88,46856
350,88,46846
351,88,46838
352,88,46833
353,88,46830
354,88,46813
355,89,46795
356,90,46779
357,90,46764
358,91,46741
359,94,46727
360,98,46694
361,100,46775
362,101,46859
363,101,46944
364,103,47031
365,103,47123
366,103,47218
367,103,47303
368,103,47275
369,104,47259
370,105,47242
371,106,47222
372,107,47201
373,107,47185
374,107,47157
375,107,47134
376,107,47121
377,108,47098
378,108,47083
379,108,47076
380,108,47065
381,108,47044
382,108,47023
383,109,47008
384,110,46993
385,111,46979
386,111,46965
387,111,46953
388,111,46930
389,111,46917
390,111,46901
391,111,46883
392,111,46865
393,113,46847
394,114,46831
395,114,46818
396,114,46801
397,114,46788
398,115,46765
399,115,46756
400,115,46747
401,115,46732
402,115,46718
403,116,46701
404,119,46690
405,119,46673
406,119,46661
407,119,46652
408,119,46637
409,120,46608
410,120,46596
411,120,46582
412,120,46570
413,120,46554
414,120,46541
415,120,46527
416,120,46506
417,121,46481
418,121,46473
419,121,46459
420,121,46448
421,121,46431
422,121,46421
423,121,46410
424,121,46393
425,121,46380
426,121,46362
427,122,46337
428,122,46331
429,122,46317
430,122,46299
431,122,46284
432,122,46270
433,122,46262
434,122,46247
435,122,46241
436,122,46238
437,123,46222
438,124,46208
439,124,46200
440,124,46191
441,124,46184
442,124,46177
443,124,46164
444,124,46138
445,124,46118
446,124,46108
447,124,46096
448,125,46088
449,125,46082
450,125,46076
451,125,46070
452,126,46064
453,127,46055
454,127,46044
455,127,46036
456,127,46030
457,127,46023
458,127,46008
459,127,45995
460,127,45973
461,128,45954
462,128,45950
463,128,45945
464,128,45938
465,128,45922
466,128,45900
467,128,45894
468,128,45882
469,128,45861
470,129,45852
471,129,45846
472,129,45833
473,129,45826
474,129,45810
475,129,45796
476,129,45782
477,130,45778
478,130,45775
479,130,45756
480,131,45748
481,131,45722
482,131,45712
483,131,45693
484,131,45685
485,131,45673
486,131,45657
487,131,45640
488,132,45627
489,132,45617
490,132,45611
491,132,45606
492,132,45596
493,132,45587
494,132,45577
495,132,45574
496,132,45571
497,132,45568
498,132,45557
499,132,45548
500,132,45542
501,132,45536
502,132,45532
503,132,45519
504,132,45505
505,132,45500
506,132,45494
507,132,45484
508,133,45472
509,133,45463
510,133,45451
511,133,45445
512,133,45435
513,133,45429
514,133,45421
515,133,45406
516,133,45389
517,133,45383
518,133,45376
519,133,45371
520,133,45364
521,133,45351
522,134,45338
523,134,45328
524,134,45305
525,134,45296
526,134,45294
527,134,45284
528,134,45277
529,134,45259
530,134,45244
531,134,45240
532,134,45230
533,134,45226
534,134,45224
535,134,45216
536,134,45207
537,134,45198
538,134,45188
539,134,45178
540,134,45171
541,134,45166
542,134,45163
543,134,45162
544,134,45159
545,134,45159
546,134,45149
547,134,45144
548,134,45141
549,134,45132
550,134,45119
551,134,45110
552,134,45101
553,134,45088
554,134,45081
555,134,45074
556,134,45069
557,134,45058
558,134,45047
559,134,45030
560,134,45024
561,135,45016
562,135,45011
563,135,45006
564,135,44996
565,135,44993
566,135,44988
567,135,44982
568,135,44971
569,135,44958
570,135,44944
571,135,44936
572,135,44929
573,135,44920
574,136,44916
575,136,44914
576,136,44908
577,136,44897
578,136,44888
579,136,44878
580,136,44868
581,136,44862
582,136,44859
583,136,44855
584,136,44850
585,136,44842
586,136,44835
587,136,44833
588,136,44831
589,136,44829
590,136,44827
591,136,44826
592,136,44826
593,136,44826
