step,stockout_skus_step,total_on_hand
90,0,617
91,1,609
92,2,598
93,4,591
94,6,580
95,7,567
96,10,551
97,0,7699
98,0,14844
99,0,21992
100,0,29141
101,0,36280
102,0,43427
103,0,50568
104,1,50549
105,1,50533
106,2,50523
107,2,50516
108,2,50500
109,2,50483
110,2,50468
111,2,50449
112,2,50439
113,2,50432
114,2,50412
115,3,50394
116,5,50368
117,5,50352
118,6,50339
119,6,50320
120,7,50310
121,7,50301
122,7,50282
123,7,50254
124,7,50236
125,8,50224
126,0,52528
127,1,54840
128,1,57136
129,1,59442
130,1,61742
131,1,64050
132,1,66365
133,1,66353
134,1,66346
135,1,66333
136,1,66305
137,2,66290
138,2,66264
139,2,66249
140,2,66230
141,2,66218
142,2,66207
143,3,66179
144,3,66156
145,3,66137
146,3,66115
147,3,66100
148,3,66091
149,3,66067
150,4,66036
151,5,66012
152,5,65991
153,5,65974
154,5,65959
155,6,65943
156,0,67035
157,0,68121
158,0,69215
159,0,70324
160,1,71423
161,1,72508
162,1,73602
163,1,73579
164,1,73566
165,1,73540
166,1,73511
167,1,73476
168,1,73461
169,1,73447
170,1,73429
171,1,73407
172,1,73391
173,1,73367
174,1,73333
175,1,73303
176,1,73286
177,1,73269
178,1,73244
179,1,73219
180,3,73196
181,3,73177
182,3,73144
183,3,73116
184,3,73098
185,4,73058
186,0,73743
187,1,74443
188,1,75149
189,2,75861
190,2,76587
191,2,77312
192,2,78024
193,3,77984
194,3,77961
195,3,77940
196,4,77914
197,4,77898
198,4,77874
199,4,77839
200,5,77800
201,5,77782
202,6,77755
203,6,77732
204,6,77718
205,6,77696
206,7,77669
207,7,77639
208,7,77613
209,8,77588
210,8,77557
211,8,77542
212,8,77528
213,9,77500
214,9,77465
215,9,77433
216,0,79841
217,0,82251
218,0,84660
219,0,87080
220,1,89496
221,2,91915
222,2,94332
223,2,94305
224,3,94287
225,3,94266
226,4,94233
227,4,94202
228,4,94177
229,4,94140
230,4,94108
231,5,94083
232,5,94064
233,5,94037
234,5,94011
235,6,93978
236,8,93950
237,8,93933
238,8,93903
239,8,93888
240,8,93874
241,8,93849
242,8,93796
243,8,93765
244,8,93735
245,8,93717
246,1,94997
247,2,96286
248,3,97555
249,3,98835
250,4,100114
251,4,101395
252,4,102684
253,4,102662
254,4,102637
255,4,102605
256,4,102571
257,4,102533
258,4,102501
259,4,102483
260,4,102464
261,4,102436
262,6,102404
263,6,102369
264,6,102344
265,6,102305
266,8,102276
267,8,102258
268,8,102233
269,8,102194
270,8,102169
271,8,102144
272,8,102125
273,8,102106
274,8,102080
275,8,102051
276,0,103728
277,1,105403
278,1,107093
279,1,108782
280,2,110451
281,2,112105
282,2,113741
283,2,113645
284,2,113567
285,2,113450
286,2,113318
287,2,113234
288,2,113192
289,2,113072
290,2,112997
291,3,112844
292,3,112745
293,3,112658
294,3,112544
295,3,112463
296,3,112370
297,3,112253
298,3,112121
299,3,112034
300,4,111909
301,4,111813
302,6,111696
303,7,111609
304,8,111516
305,8,111429
306,4,112369
307,4,113252
308,4,114165
309,5,115096
310,5,116042
311,6,116934
312,6,117850
313,6,117670
314,6,117442
315,8,116606
316,8,116192
317,10,115920
318,11,115649
319,11,115391
320,11,115163
321,12,115037
322,12,114869
323,12,114776
324,12,114611
325,12,114545
326,12,114504
327,12,114443
328,12,114392
329,12,114348
330,13,114313
331,14,114271
332,14,114226
333,14,114176
334,14,114108
335,14,114065
336,0,116652
337,0,119257
338,0,121861
339,0,124452
340,1,127050
341,2,129639
342,2,132237
343,2,132210
344,2,132181
345,2,132167
346,2,132133
347,2,132086
348,2,132034
349,2,131989
350,2,131959
351,2,131929
352,2,131907
353,2,131895
354,2,131857
355,2,131828
356,2,131769
357,2,131715
358,2,131658
359,3,131616
360,3,131546
361,3,131479
362,3,131401
363,3,131327
364,3,131278
365,3,131230
366,0,131683
367,0,132132
368,2,132555
369,3,133000
370,3,133456
371,3,133919
372,3,134373
373,3,134322
374,3,134243
375,3,134188
376,4,134124
377,5,134065
378,5,134012
379,5,133991
380,7,133963
381,8,133914
382,8,133862
383,8,133799
384,8,133755
385,8,133699
386,8,133655
387,8,133616
388,8,133544
389,8,133477
390,9,133424
391,9,133376
392,9,133330
393,10,133280
394,10,133234
395,10,133188
396,0,134385
397,0,135589
398,0,136771
399,0,137981
400,0,139188
401,1,140401
402,2,141602
403,2,141527
404,2,141467
405,2,141400
406,2,141349
407,2,141308
408,2,141244
409,2,141149
410,2,141068
411,2,140990
412,2,140938
413,2,140864
414,2,140819
415,2,140778
416,2,140714
417,2,140642
418,2,140579
419,3,140530
420,3,140492
421,3,140446
422,3,140406
423,3,140361
424,3,140303
425,4,140259
426,0,140656
427,1,141061
428,1,141483
429,1,141892
430,1,142280
431,1,142658
432,1,143060
433,1,142995
434,1,142946
435,1,142911
436,1,142878
437,1,142810
438,1,142747
439,1,142692
440,1,142648
441,1,142626
442,1,142589
443,1,142553
444,1,142467
445,1,142406
446,1,142359
447,1,142317
448,1,142277
449,1,142245
450,1,142211
451,1,142167
452,1,142140
453,1,142094
454,1,142053
455,1,142006
456,0,142155
457,0,142289
458,1,142400
459,1,142501
460,1,142613
461,1,142710
462,1,142842
463,1,142816
464,1,142775
465,1,142702
466,1,142628
467,1,142572
468,1,142498
469,2,142420
470,2,142368
471,2,142333
472,2,142264
473,2,142184
474,2,142085
475,3,142013
476,3,141935
477,3,141879
478,3,141840
479,3,141756
480,3,141672
481,3,141562
482,3,141486
483,3,141421
484,3,141380
485,3,141339
486,0,141833
487,0,142320
488,0,142804
489,0,143322
490,0,143846
491,0,144374
492,0,144891
493,0,144839
494,0,144797
495,0,144775
496,0,144755
497,0,144728
498,0,144702
499,0,144674
500,0,144652
501,0,144631
502,1,144613
503,1,144591
504,1,144562
505,1,144535
506,1,144501
507,1,144463
508,1,144429
509,1,144397
510,1,144360
511,1,144333
512,1,144300
513,1,144282
514,1,144230
515,1,144192
516,0,144271
517,0,144365
518,0,144456
519,0,144554
520,1,144646
521,1,144725
522,1,144810
523,1,144768
524,1,144722
525,1,144700
526,1,144680
527,1,144649
528,1,144611
529,1,144568
530,1,144522
531,1,144487
532,1,144458
533,1,144442
534,1,144425
535,1,144390
536,1,144359
537,1,144327
538,1,144289
539,1,144267
540,1,144252
541,1,144229
542,1,144209
543,1,144188
544,1,144165
545,1,144135
546,0,144253
547,0,144377
548,0,144497
549,0,144611
550,0,144732
551,0,144852
552,0,144977
553,0,144947
554,0,144925
555,0,144905
556,0,144876
557,1,144833
558,1,144800
559,1,144768
560,1,144742
561,1,144701
562,1,144687
563,1,144653
564,1,144609
565,1,144572
566,1,144537
567,1,144507
568,1,144473
569,2,144431
570,2,144372
571,2,144499
572,2,144640
573,2,144769
574,2,144915
575,2,145050
576,0,145329
577,0,145743
578,0,146024
579,0,146301
580,0,146554
581,0,146827
582,0,147110
583,0,147082
584,0,147063
585,0,147036
586,0,147016
587,0,147006
588,0,146998
589,0,146989
590,0,146981
591,0,146976
592,0,146973
593,0,146972
