step,stockout_skus_step,total_on_hand
90,0,2108
91,0,2100
92,0,2088
93,0,2081
94,0,2067
95,0,2052
96,1,2032
97,0,5889
98,0,9743
99,0,13812
100,0,17882
101,0,22157
102,0,26540
103,0,31138
104,0,31990
105,0,32955
106,0,33713
107,0,34475
108,0,35113
109,0,35650
110,0,35968
111,0,36159
112,0,36349
113,0,36540
114,0,36720
115,0,36902
116,0,37071
117,0,37253
118,0,37437
119,0,37517
120,0,37816
121,0,38216
122,0,38506
123,0,38788
124,1,39176
125,1,39573
126,1,39963
127,1,40151
128,2,40223
129,2,40306
130,2,40383
131,2,40467
132,2,40559
133,2,40847
134,2,41140
135,2,41427
136,2,41798
137,2,42286
138,2,42661
139,2,43046
140,2,43227
141,2,43415
142,2,43604
143,2,43677
144,3,43654
145,3,43635
146,3,43614
147,3,43597
148,3,43588
149,3,43567
150,3,43545
151,4,43524
152,4,43604
153,4,43688
154,4,43771
155,4,43856
156,5,43936
157,6,44012
158,6,44099
159,6,44094
160,6,44083
161,8,44062
162,9,44047
163,9,44131
164,9,44322
165,9,44507
166,10,44689
167,10,44860
168,10,45047
169,10,45233
170,11,45318
171,14,45297
172,15,45284
173,15,45271
174,15,45243
175,15,45220
176,15,45309
177,15,45396
178,15,45476
179,15,45565
180,16,45644
181,16,45731
182,16,45806
183,16,45882
184,16,45967
185,16,46040
186,17,46093
187,17,46160
188,17,46232
189,17,46308
190,17,46297
191,19,46385
192,19,46464
193,19,46534
194,21,46611
195,22,46693
196,23,46776
197,23,46861
198,23,46846
199,24,46820
200,25,46890
201,25,46974
202,25,47151
203,26,47328
204,26,47518
205,26,47696
206,26,47877
207,26,47955
208,27,48041
209,28,48022
210,29,48004
211,29,47992
212,29,47978
213,29,47961
214,30,47938
215,30,47920
216,30,47902
217,31,47884
218,31,47865
219,31,47855
220,31,47839
221,31,47825
222,31,47813
223,32,47796
224,32,47785
225,32,47779
226,32,47760
227,32,47747
228,32,47735
229,32,47713
230,32,47692
231,32,47670
232,32,47659
233,32,47651
234,32,47629
235,34,47609
236,35,47593
237,35,47586
238,36,47560
239,36,47546
240,37,47534
241,37,47518
242,37,47482
243,37,47463
244,37,47447
245,38,47433
246,38,47413
247,38,47401
248,38,47363
249,39,47337
250,40,47319
251,41,47304
252,41,47285
253,41,47276
254,43,47259
255,43,47244
256,43,47226
257,43,47201
258,43,47187
259,44,47180
260,45,47166
261,45,47148
262,46,47131
263,50,47205
264,51,47288
265,51,47371
266,51,47457
267,51,47545
268,52,47629
269,52,47708
270,52,47691
271,52,47675
272,53,47664
273,54,47651
274,55,47638
275,55,47623
276,55,47603
277,55,47579
278,55,47562
279,55,47542
280,55,47506
281,55,47495
282,55,47482
283,56,47465
284,57,47453
285,57,47439
286,58,47520
287,60,47596
288,60,47691
289,60,47779
290,60,47872
291,60,47942
292,60,48026
293,61,48017
294,62,47961
295,62,47954
296,62,47940
297,63,47928
298,64,47907
299,65,47894
300,65,47873
301,66,47858
302,66,47841
303,67,47833
304,67,47825
305,67,47817
306,67,47803
307,67,47777
308,68,47768
309,69,47748
310,69,47736
311,69,47714
312,69,47693
313,69,47663
314,69,47635
315,72,47518
316,72,47475
317,72,47439
318,73,47397
319,75,47365
320,75,47338
321,77,47323
322,77,47310
323,77,47298
324,77,47272
325,79,47240
326,79,47217
327,81,47183
328,81,47149
329,82,47122
330,82,47110
331,82,47084
332,82,47066
333,82,47049
334,82,47016
335,83,47007
336,83,46993
337,83,46985
338,83,46975
339,83,46962
340,83,46950
341,85,46933
342,85,46918
343,86,46910
344,87,46896
345,87,46892
346,88,46879
347,89,46866
348,89,46848
349,89,46835
350,89,46825
351,89,46817
352,89,46812
353,89,46809
354,89,46792
355,89,46774
356,89,46758
357,91,46742
358,91,46720
359,93,46708
360,95,46675
361,97,46757
362,97,46841
363,99,46923
364,99,47010
365,100,47099
366,101,47193
367,101,47278
368,102,47250
369,103,47234
370,103,47217
371,103,47196
372,105,47171
373,105,47155
374,106,47126
375,107,47102
376,107,47089
377,108,47067
378,108,47052
379,108,47045
380,108,47034
381,108,47012
382,108,46991
383,109,46976
384,110,46959
385,110,46947
386,110,46933
387,111,46920
388,111,46897
389,112,46883
390,112,46867
391,112,46849
392,112,46831
393,113,46813
394,114,46798
395,115,46784
396,116,46767
397,116,46754
398,116,46734
399,116,46725
400,116,46716
401,116,46701
402,117,46688
403,117,46672
404,119,46662
405,119,46645
406,119,46633
407,119,46624
408,119,46609
409,120,46580
410,120,46568
411,120,46554
412,120,46542
413,120,46526
414,120,46513
415,120,46499
416,120,46478
417,120,46452
418,120,46444
419,120,46430
420,120,46419
421,120,46401
422,120,46391
423,120,46380
424,121,46362
425,121,46349
426,121,46331
427,122,46305
428,122,46299
429,122,46285
430,122,46267
431,122,46252
432,122,46238
433,122,46230
434,122,46215
435,122,46209
436,122,46206
437,123,46189
438,123,46175
439,123,46166
440,124,46156
441,124,46149
442,124,46142
443,124,46129
444,124,46103
445,124,46083
446,124,46073
447,124,46061
448,124,46052
449,124,46046
450,125,46040
451,127,46034
452,127,46029
453,127,46021
454,127,46010
455,127,46002
456,127,45996
457,127,45989
458,127,45974
459,127,45961
460,128,45942
461,128,45924
462,128,45920
463,128,45915
464,128,45908
465,128,45892
466,128,45870
467,128,45864
468,128,45852
469,129,45831
470,129,45823
471,129,45817
472,129,45804
473,129,45797
474,129,45781
475,129,45767
476,129,45753
477,130,45747
478,130,45744
479,130,45725
480,130,45716
481,130,45689
482,130,45679
483,131,45659
484,131,45651
485,131,45639
486,131,45623
487,131,45606
488,131,45593
489,132,45582
490,132,45576
491,132,45571
492,132,45561
493,132,45552
494,132,45542
495,132,45539
496,132,45536
497,132,45533
498,132,45522
499,132,45513
500,132,45507
501,132,45501
502,132,45497
503,132,45484
504,132,45470
505,132,45465
506,132,45459
507,132,45449
508,132,45437
509,132,45427
510,133,45413
511,133,45407
512,133,45397
513,133,45391
514,133,45383
515,133,45368
516,133,45351
517,133,45345
518,133,45338
519,133,45333
520,133,45326
521,133,45313
522,133,45299
523,134,45288
524,134,45265
525,134,45256
526,134,45254
527,134,45244
528,134,45237
529,134,45219
530,134,45204
531,134,45200
532,134,45190
533,134,45186
534,134,45184
535,134,45176
536,134,45167
537,134,45158
538,134,45148
539,134,45138
540,134,45131
541,134,45126
542,134,45123
543,134,45122
544,134,45119
545,134,45119
546,134,45109
547,134,45104
548,134,45101
549,134,45092
550,134,45079
551,134,45070
552,134,45061
553,134,45048
554,134,45041
555,134,45034
556,134,45029
557,134,45018
558,134,45007
559,134,44990
560,134,44984
561,135,44978
562,135,44973
563,135,44968
564,135,44958
565,135,44955
566,135,44950
567,135,44944
568,135,44933
569,135,44920
570,135,44906
571,135,44898
572,136,44891
573,136,44884
574,136,44882
575,136,44880
576,136,44874
577,136,44863
578,136,44854
579,136,44844
580,136,44834
581,136,44828
582,136,44825
583,136,44821
584,136,44816
585,136,44808
586,136,44801
587,136,44799
588,136,44797
589,136,44795
590,136,44793
591,136,44792
592,136,44792
593,136,44792
