step,stockout_skus_step,total_on_hand
90,0,2125
91,0,2117
92,0,2105
93,0,2098
94,0,2084
95,0,2069
96,1,2049
97,0,5803
98,0,9554
99,0,13629
100,0,17705
101,0,21990
102,0,26383
103,0,30985
104,0,31821
105,0,32770
106,0,33403
107,0,34163
108,0,34801
109,0,35338
110,0,35762
111,0,36182
112,0,36501
113,0,36821
114,0,37007
115,0,37089
116,0,37158
117,0,37140
118,0,37224
119,0,37304
120,0,37393
121,0,37583
122,0,37863
123,0,38135
124,1,38514
125,2,38801
126,0,40623
127,0,42453
128,0,44167
129,0,45881
130,0,47689
131,0,49605
132,0,51528
133,0,51916
134,0,52309
135,0,52696
136,0,52967
137,0,53252
138,0,53426
139,0,53610
140,0,53789
141,0,54077
142,0,54365
143,0,54636
144,0,54812
145,0,55093
146,0,55371
147,0,55754
148,0,56045
149,0,56320
150,0,56588
151,0,56964
152,0,57142
153,0,57325
154,0,57408
155,0,57492
156,0,57984
157,0,58470
158,0,58864
159,0,59273
160,0,59672
161,0,60257
162,0,60851
163,0,61028
164,0,61415
165,0,61789
166,0,62160
167,0,62525
168,0,62710
169,0,62896
170,0,63178
171,0,63256
172,0,63340
173,0,63416
174,0,63582
175,0,63852
176,0,64235
177,0,64518
178,0,64793
179,0,65068
180,0,65340
181,1,65519
182,1,65586
183,1,65658
184,1,65740
185,1,65800
186,1,66301
187,0,67014
188,0,67732
189,0,68459
190,0,69100
191,0,69740
192,0,70367
193,0,70637
194,0,70717
195,1,70804
196,1,70887
197,1,70981
198,1,71067
199,1,71242
200,1,71403
201,1,71584
202,1,71751
203,1,71926
204,1,72110
205,1,72282
206,1,72353
207,2,72420
208,2,72493
209,2,72567
210,2,72734
211,2,72918
212,2,73103
213,2,73274
214,2,73337
215,2,73405
216,0,74737
217,0,75947
218,0,77156
219,0,78376
220,0,79592
221,0,80811
222,0,82028
223,0,81999
224,0,81981
225,0,81960
226,0,81927
227,0,81895
228,0,81870
229,0,81832
230,0,81799
231,0,81770
232,0,81751
233,0,81724
234,0,81691
235,1,81656
236,1,81628
237,1,81611
238,1,81580
239,1,81561
240,1,81644
241,1,81718
242,2,81760
243,3,81827
244,3,81996
245,3,82177
246,0,83367
247,0,84456
248,0,85522
249,0,86800
250,0,88079
251,0,89358
252,0,90646
253,0,91024
254,0,91499
255,0,92367
256,1,93030
257,1,93790
258,1,94457
259,1,95139
260,2,95718
261,2,96190
262,2,96257
263,2,96319
264,2,96290
265,2,96251
266,2,96220
267,2,96200
268,2,96172
269,2,96231
270,3,96304
271,3,96379
272,3,96459
273,4,96539
274,4,96612
275,4,96683
276,0,98060
277,0,99535
278,0,101125
279,0,102714
280,0,104321
281,0,105923
282,0,107519
283,0,107686
284,0,107760
285,0,107721
286,0,107677
287,0,107649
288,1,107636
289,0,107696
290,0,107771
291,0,107819
292,0,107986
293,0,108157
294,0,108319
295,0,108492
296,0,108561
297,0,108621
298,0,108677
299,0,108647
300,0,108604
301,0,108672
302,0,108832
303,0,109103
304,0,109372
305,0,109643
306,0,110110
307,0,110558
308,0,110916
309,0,111280
310,0,111549
311,0,111800
312,0,112058
313,0,112096
314,0,112111
315,1,111915
316,1,111767
317,1,111671
318,1,111672
319,2,111679
320,2,111699
321,3,111855
322,3,111997
323,3,112162
324,3,112302
325,3,112432
326,3,112585
327,4,112819
328,5,113060
329,5,113314
330,5,113578
331,5,113934
332,5,114183
333,5,114428
334,5,114553
335,5,114607
336,0,116022
337,0,117457
338,0,118792
339,0,120111
340,0,121440
341,0,122960
342,0,124488
343,0,124661
