step,stockout_skus_step,total_on_hand
90,0,2088
91,0,2080
92,0,2068
93,0,2061
94,0,2047
95,0,2032
96,1,2011
97,0,5989
98,0,9964
99,0,14049
100,0,18250
101,0,22756
102,0,27380
103,0,31998
104,0,32749
105,0,33503
106,0,34155
107,0,34696
108,0,34913
109,0,35019
110,0,35427
111,0,35708
112,0,35998
113,0,36389
114,0,36769
115,0,37151
116,0,37520
117,0,37602
118,0,37686
119,0,37766
120,0,37755
121,0,37845
122,0,38025
123,0,38197
124,0,38375
125,1,38562
126,0,39891
127,0,41328
128,0,42634
129,0,43840
130,0,45240
131,0,46848
132,0,48463
133,0,49051
134,0,49544
135,0,50031
136,0,50602
137,0,51087
138,0,51361
139,0,51645
140,0,51924
141,0,52212
142,0,52500
143,0,52771
144,0,52947
145,0,53228
146,0,53706
147,0,54089
148,0,54580
149,0,55055
150,0,55638
151,0,56329
152,0,56922
153,0,57320
154,0,57718
155,0,58017
156,0,58526
157,0,58912
158,0,59306
159,0,59715
160,0,60114
161,0,60599
162,0,61193
163,0,61670
164,0,62157
165,0,62631
166,0,63102
167,0,63567
168,0,63952
169,0,64238
170,0,64520
171,0,64698
172,0,64782
173,0,64858
174,0,64924
175,0,64994
176,0,65177
177,0,65260
178,0,65335
179,0,65510
180,0,65682
181,1,65862
182,1,66029
183,1,66101
184,1,66183
185,1,66243
186,0,66743
187,0,67256
188,0,67774
189,0,68301
190,0,68842
191,0,69382
192,0,70009
193,0,70069
194,0,70139
195,0,70316
196,1,70488
197,1,70672
198,1,70848
199,1,70913
200,1,71074
201,1,71255
202,1,71422
203,1,71597
204,1,71881
205,2,72353
206,2,72825
207,2,73193
208,2,73566
209,2,73840
210,2,74107
211,2,74291
212,2,74276
213,2,74247
214,2,74210
215,2,74178
216,0,75786
217,0,77396
218,0,79005
219,0,80625
220,0,82341
221,0,84060
222,0,85777
223,0,85848
224,0,85930
225,0,86009
226,0,86076
227,0,86044
228,0,86019
229,0,85981
230,0,86048
231,0,86119
232,0,86200
233,0,86373
234,1,86540
235,1,86807
236,1,87079
237,1,87362
238,1,87631
239,1,87912
240,1,88095
241,1,88269
242,2,88311
243,2,88378
244,2,88347
245,2,88328
246,0,89308
247,0,90297
248,0,91363
249,0,92441
250,0,93620
251,0,94799
252,0,95987
253,0,96165
254,0,96340
255,0,96508
256,0,96671
257,0,96831
258,0,96998
259,0,97180
260,1,97359
261,1,97531
262,2,97595
263,2,97657
264,2,97628
265,2,97589
266,2,97558
267,2,97538
268,4,97611
269,4,97671
270,5,97699
271,5,97724
272,5,97767
273,4,97910
274,4,98029
275,4,98042
276,0,99421
277,1,100795
278,1,102313
279,1,103828
280,1,105297
281,1,106751
282,1,108287
283,2,108488
284,1,108810
285,2,109000
286,1,109368
287,1,109784
288,1,110242
289,1,110522
290,1,110747
291,1,110794
292,1,110895
293,1,110808
294,1,110694
295,1,110613
296,1,110520
297,1,110403
298,1,110271
299,1,110242
300,1,110200
301,1,110168
302,1,110128
303,1,110099
304,1,110068
305,1,110039
306,0,111035
307,0,112011
308,0,112998
309,0,113990
310,0,114987
311,0,115967
312,0,116953
313,0,116891
314,0,116812
315,1,116524
316,1,116385
317,1,116293
318,3,116197
319,3,116208
320,3,116232
321,3,116290
322,3,116333
323,3,116399
324,3,116441
325,3,116472
326,3,116425
327,4,116361
328,4,116307
329,5,116260
330,5,116224
331,5,116181
332,5,116134
333,5,116083
334,5,116012
335,5,115968
336,0,117686
337,0,119422
338,0,121157
339,0,122879
340,0,124608
341,0,126328
342,0,128056
343,0,128029
344,0,128000
345,0,127986
346,0,127952
347,0,127905
348,0,127853
349,0,127808
350,0,127778
351,0,127747
352,0,127725
353,0,127713
354,0,127673
355,1,127643
356,1,127584
357,1,127530
358,1,127473
359,1,127431
360,1,127360
361,2,127393
362,2,127424
363,2,127456
364,2,127510
365,1,127662
366,0,128115
367,0,128564
368,0,128880
369,0,129224
370,0,129577
371,0,129937
372,1,130287
373,1,130336
374,1,130354
375,1,130398
376,1,130433
377,2,130468
378,2,130515
379,2,130594
380,2,130665
381,2,130714
382,2,130859
383,2,130994
384,3,131145
385,4,131287
386,4,131343
387,4,131404
388,4,131432
389,4,131365
390,4,131309
391,4,131260
392,4,131214
393,5,131162
394,5,131114
395,5,131066
396,0,132163
397,0,133267
398,1,134449
399,1,135659
400,1,136867
401,0,138180
402,0,139481
403,0,139602
404,1,139739
405,1,139772
406,1,139821
407,1,139880
408,1,139816
409,1,139721
410,1,139640
411,1,139562
412,1,139509
413,1,139435
414,1,139390
415,1,139348
416,1,139283
417,1,139211
418,1,139148
419,1,139098
420,1,139060
421,1,139014
422,1,138974
423,1,138928
424,1,138870
425,1,138826
426,0,139123
427,1,139420
428,1,139742
429,1,140051
430,1,140339
431,1,140617
432,1,141019
433,1,141054
434,1,141105
435,1,141170
436,1,141237
437,1,141269
438,1,141306
439,1,141251
440,1,141207
441,1,141185
442,1,141148
443,1,141112
444,1,141026
445,1,141065
446,1,141118
447,1,141176
448,1,141236
449,1,141304
450,1,141370
451,1,141426
452,1,141399
453,1,141353
454,1,141312
455,1,141265
456,0,141414
457,0,141548
458,0,141659
459,0,141758
460,0,141864
461,1,141960
462,1,142092
463,1,142066
464,1,142025
465,1,141952
466,1,141878
467,1,141822
468,1,141748
469,1,141667
470,1,141615
471,1,141580
472,1,141511
473,1,141431
474,1,141332
475,1,141257
476,1,141178
477,2,141121
478,2,141082
479,2,140998
480,3,140913
481,3,140803
482,3,140727
483,3,140662
484,3,140621
485,3,140580
486,0,141074
487,0,141561
488,0,142045
489,0,142563
490,0,143087
491,0,143615
492,0,144132
493,0,144080
494,0,144038
495,0,144016
496,0,143996
497,0,143969
498,0,143943
499,0,143915
500,0,143893
501,0,143872
502,0,143854
503,0,143832
504,0,143801
505,0,143773
506,0,143739
507,0,143701
508,1,143664
509,1,143632
510,1,143595
511,1,143568
512,1,143535
513,1,143517
514,1,143465
515,1,143427
516,0,143506
517,0,143600
518,0,143691
519,0,143789
520,0,143880
521,0,143956
522,1,144038
523,1,143996
524,1,143950
525,1,143928
526,1,143908
527,1,143877
528,1,143839
529,1,143796
530,1,143750
531,1,143715
532,1,143686
533,1,143670
534,1,143653
535,1,143618
536,1,143587
537,1,143555
538,1,143517
539,1,143495
540,1,143480
541,1,143457
542,1,143437
543,1,143416
544,1,143393
545,1,143363
546,0,143481
547,0,143605
548,0,143725
549,0,143839
550,0,143960
551,0,144080
552,0,144205
553,0,144175
554,0,144153
555,0,144133
556,0,144104
557,0,144060
558,0,144025
559,0,143993
560,0,143965
561,1,143921
562,1,143907
563,1,143873
564,1,143829
565,1,143792
566,1,143757
567,1,143727
568,1,143693
569,1,143651
570,1,143590
571,1,143547
572,1,143517
573,1,143475
574,2,143450
575,2,143416
576,0,143695
577,0,143959
578,0,144240
579,0,144517
580,0,144770
581,0,145043
582,0,145326
583,0,145298
584,0,145279
585,0,145252
586,0,145232
587,0,145222
588,0,145214
589,0,145205
590,0,145197
591,0,145192
592,0,145189
593,0,145188
