step,stockout_skus_step,total_on_hand
90,0,2096
91,0,2088
92,0,2076
93,0,2069
94,0,2055
95,0,2040
96,1,2019
97,0,2404
98,0,2793
99,0,3206
100,0,3640
101,0,4075
102,1,4537
103,0,5043
104,0,5141
105,0,5231
106,0,5314
107,0,5384
108,0,5470
109,0,5547
110,0,5574
111,0,5585
112,0,5605
113,0,5640
114,0,5671
115,0,5688
116,0,5706
117,0,5737
118,0,5785
119,0,5830
120,0,5886
121,0,5951
122,0,5993
123,0,6119
124,0,6262
125,0,6405
126,0,6548
127,0,6682
128,0,6786
129,0,6907
130,0,6914
131,0,6921
132,0,6927
133,0,6923
134,0,6924
135,0,6920
136,0,6891
137,0,6897
138,0,6892
139,0,6897
140,0,6897
141,0,6906
142,0,6915
143,0,6914
144,0,6904
145,0,6906
146,0,6913
147,0,6928
148,0,6959
149,0,6983
150,0,6998
151,0,7030
152,0,7057
153,0,7084
154,0,7120
155,0,7144
156,0,7153
157,0,7162
158,0,7162
159,0,7177
160,0,7189
161,0,7187
162,0,7194
163,0,7206
164,1,7217
165,1,7231
166,1,7239
167,1,7236
168,1,7243
169,0,7261
170,0,7280
171,0,7297
172,0,7311
173,0,7317
174,0,7328
175,0,7345
176,0,7368
177,0,7385
178,0,7398
179,0,7418
180,0,7442
181,0,7443
182,0,7433
183,1,7419
184,1,7442
185,1,7443
186,1,7428
187,0,7436
188,0,7451
189,0,7476
190,0,7530
191,0,7578
192,1,7616
193,1,7662
194,0,7718
195,1,7799
196,1,7890
197,1,7978
198,1,8038
199,1,8103
200,0,8167
201,0,8232
202,0,8269
203,0,8328
204,0,8396
205,0,8462
206,0,8512
207,0,8518
208,0,8536
209,0,8548
210,0,8520
211,0,8510
212,0,8503
213,0,8491
214,0,8467
215,0,8448
216,0,8433
217,0,8429
218,0,8431
219,0,8438
220,0,8438
221,0,8443
222,0,8448
223,0,8448
224,0,8448
225,0,8457
226,0,8461
227,0,8485
228,0,8517
229,0,8536
230,0,8577
231,0,8637
232,0,8687
233,0,8758
234,0,8791
235,1,8822
236,1,8860
237,1,8915
238,0,8952
239,0,9013
240,0,9038
241,0,9079
242,0,9091
243,0,9136
244,0,9160
245,0,9189
246,0,9188
247,0,9212
248,0,9191
249,0,9224
250,0,9264
251,0,9298
252,0,9349
253,0,9445
254,0,9524
255,0,9623
256,0,9693
257,0,9778
258,0,9879
259,0,9991
260,0,10053
261,0,10110
262,0,10128
263,0,10122
264,1,10113
265,1,10085
266,1,10065
267,1,10062
268,0,10076
269,0,10116
270,0,10173
271,0,10234
272,0,10299
273,0,10368
274,0,10436
275,0,10487
276,0,10480
277,0,10477
278,0,10502
279,0,10527
280,0,10559
281,0,10579
282,0,10581
283,0,10626
284,0,10697
285,0,10727
286,0,10761
287,0,10811
288,1,10876
289,0,10921
290,0,10928
291,0,10892
292,0,10880
293,0,10863
294,0,10845
295,0,10850
296,0,10855
297,0,10861
298,0,10869
299,0,10891
300,0,10903
301,0,10925
302,0,10931
303,0,10938
304,0,10922
305,0,10902
306,0,10879
307,0,10837
308,0,10796
309,0,10820
310,0,10857
311,0,10891
312,0,10935
313,0,10960
314,0,10982
315,0,10811
316,0,10717
317,0,10660
318,0,10595
319,1,10550
320,1,10522
321,0,10532
322,0,10621
323,0,10822
324,0,11006
325,0,11229
326,0,11506
327,0,11786
328,1,12075
329,1,12242
330,1,12331
331,0,12437
332,0,12485
333,0,12512
334,0,12519
335,0,12551
336,0,12611
337,0,12694
338,0,12754
339,0,12802
340,0,12822
341,0,12876
342,0,12922
343,0,12945
344,0,12974
345,0,13010
346,0,13091
347,0,13172
348,0,13229
349,0,13299
350,0,13385
351,0,13481
352,0,13586
353,0,13632
354,0,13644
355,0,13639
356,0,13604
357,0,13575
358,0,13533
359,0,13515
360,0,13470
361,0,13429
362,2,13388
363,2,13349
364,2,13338
365,2,13325
366,1,13307
367,1,13288
368,0,13259
369,1,13244
370,1,13253
371,1,13270
372,3,13288
373,3,13312
374,2,13337
375,1,13435
376,1,13606
377,1,13796
378,1,13971
379,1,14177
380,1,14386
381,0,14540
382,0,14574
383,0,14629
384,0,14688
385,1,14735
386,1,14796
387,1,14851
388,1,14856
389,0,14871
390,0,14892
391,0,14919
392,0,14943
393,0,14974
394,0,14988
395,0,15022
396,0,15031
397,1,15050
398,2,15025
399,1,15042
400,1,15048
401,0,15071
402,0,15065
403,0,15039
404,1,15021
405,1,15002
406,1,14996
407,1,15010
408,1,14996
409,0,14962
410,0,14954
411,0,14956
412,0,14980
413,0,15005
414,0,15032
415,0,15055
416,0,15057
417,0,15088
418,0,15125
419,0,15190
420,0,15239
421,0,15283
422,0,15354
423,0,15406
424,0,15403
425,0,15417
426,0,15407
427,1,15390
428,1,15404
429,1,15406
430,1,15397
431,1,15369
432,1,15370
433,1,15368
434,0,15396
435,0,15433
436,0,15437
437,0,15425
438,0,15419
439,0,15423
440,0,15445
441,0,15505
442,0,15556
