step,stockout_skus_step,total_on_hand
90,0,2104
91,0,2096
92,0,2084
93,0,2077
94,0,2063
95,0,2048
96,1,2027
97,0,2424
98,0,2833
99,0,3268
100,0,3709
101,0,4157
102,0,4635
103,0,5138
104,0,5223
105,0,5289
106,0,5345
107,0,5414
108,0,5480
109,0,5540
110,0,5591
111,0,5625
112,0,5669
113,0,5721
114,0,5742
115,0,5746
116,1,5737
117,1,5726
118,1,5724
119,1,5718
120,1,5715
121,1,5719
122,1,5728
123,0,5842
124,0,5964
125,0,6088
126,0,6205
127,0,6337
128,0,6454
129,0,6579
130,0,6600
131,0,6630
132,0,6668
133,0,6704
134,0,6738
135,0,6759
136,0,6745
137,0,6751
138,0,6746
139,0,6751
140,0,6765
141,0,6788
142,0,6818
143,0,6852
144,0,6872
145,0,6898
146,0,6922
147,0,6940
148,0,6980
149,0,6998
150,0,6988
151,0,6988
152,0,6998
153,0,7016
154,0,7035
155,0,7033
156,0,7031
157,0,7048
158,0,7074
159,0,7122
160,0,7174
161,0,7214
162,0,7263
163,0,7318
164,0,7351
165,1,7378
166,1,7390
167,1,7382
168,1,7391
169,1,7401
170,0,7398
171,0,7419
172,0,7451
173,0,7477
174,0,7498
175,0,7524
176,0,7572
177,0,7614
178,0,7604
179,0,7601
180,0,7609
181,1,7617
182,1,7620
183,1,7622
184,1,7653
185,0,7676
186,0,7675
187,0,7680
188,0,7691
189,0,7704
190,0,7738
191,0,7777
192,0,7788
193,0,7811
194,0,7859
195,0,7929
196,1,8006
197,1,8088
198,1,8142
199,1,8198
200,0,8259
201,0,8331
202,0,8381
203,0,8438
204,0,8503
205,0,8551
206,0,8588
207,0,8586
208,0,8591
209,0,8605
210,0,8598
211,0,8610
212,0,8626
213,0,8638
214,0,8624
215,0,8604
216,0,8588
217,0,8576
218,0,8564
219,0,8580
220,0,8581
221,0,8592
222,0,8601
223,0,8603
224,0,8623
225,0,8647
226,0,8643
227,0,8660
228,0,8687
229,0,8702
230,0,8716
231,0,8730
232,0,8747
233,0,8805
234,1,8847
235,1,8886
236,1,8932
237,0,9004
238,0,9060
239,0,9129
240,0,9142
241,0,9166
242,0,9152
243,0,9169
244,0,9183
245,0,9209
246,0,9225
247,0,9257
248,0,9242
249,0,9249
250,0,9290
251,0,9314
252,0,9340
253,0,9411
254,0,9479
255,0,9571
256,0,9668
257,0,9740
258,0,9836
259,0,9951
260,0,10040
261,0,10116
262,0,10156
263,0,10173
264,0,10201
265,0,10204
266,0,10215
267,0,10219
268,1,10268
269,0,10339
270,1,10391
271,1,10430
272,1,10501
273,0,10598
274,1,10684
275,2,10690
276,3,10617
277,6,10524
278,5,10479
279,5,10433
280,6,10450
281,4,10500
282,4,10632
283,5,10769
284,3,10960
285,2,11192
286,3,11566
287,3,11982
288,2,12406
289,2,12875
290,2,13532
291,3,14136
292,2,14706
293,3,15312
294,2,15814
295,0,16323
296,1,16736
297,1,17114
298,0,17543
299,0,18078
300,1,18306
301,2,18611
302,4,18944
303,4,19213
304,4,19412
305,4,19547
306,5,19593
307,3,19614
308,3,19719
309,2,20034
310,3,20354
311,1,20674
312,2,21063
313,5,21462
314,5,21890
315,6,22124
316,7,22763
317,7,23621
318,6,24460
319,5,25440
320,4,26469
321,4,27475
322,4,27944
323,4,29585
324,5,31155
325,5,32447
326,3,33825
327,3,35089
328,1,36504
329,0,38241
330,1,38822
331,2,39336
332,1,40528
333,1,41595
334,2,42871
335,2,44229
336,1,45215
337,1,46391
338,1,47661
339,1,48046
340,1,48518
341,0,48950
342,0,49394
343,0,49888
344,1,50101
345,1,50362
346,1,50505
347,1,50549
348,1,50820
349,2,51113
350,2,51091
351,1,51331
352,1,51671
353,1,52425
354,0,53085
355,0,53832
356,0,54296
357,0,54807
358,1,55249
359,1,56019
360,1,56210
361,1,56474
362,1,56874
363,0,57484
364,0,58222
365,0,58840
366,0,59457
367,0,60072
368,1,60659
369,1,61127
370,1,61372
371,1,61482
372,1,61585
373,1,61555
374,1,61589
375,1,61742
376,1,61921
377,1,62100
378,0,62293
379,0,62522
380,0,62757
381,0,62868
382,0,62851
383,0,62841
384,0,62856
385,0,62853
386,0,62863
387,0,62872
388,0,62844
389,0,62815
390,0,62759
391,0,62803
392,0,62849
393,0,62905
394,0,62971
395,0,63034
396,0,62992
397,0,62960
398,0,62904
399,0,62876
400,0,62827
401,0,62797
402,0,62742
403,0,62670
404,1,62611
405,1,62544
406,1,62493
407,1,62452
408,1,62388
409,0,62311
410,0,62251
411,0,62201
412,0,62172
413,0,62120
414,0,62103
415,0,62088
416,0,62045
417,0,62033
418,0,62033
419,0,62058
420,0,62095
421,0,62125
422,0,62163
423,0,62183
424,0,62140
425,0,62119
426,0,62076
427,1,62035
428,1,62017
429,1,61986
430,1,61926
431,1,61856
432,1,61802
433,1,61737
434,0,61702
435,0,61681
436,0,61660
437,0,61616
438,0,61580
439,0,61553
440,0,61551
441,0,61574
442,0,61598
443,0,61626
444,0,61607
445,0,61602
446,0,61621
447,0,61620
448,0,61612
449,0,61587
450,0,61560
451,0,61534
452,0,61525
453,0,61489
454,0,61457
455,0,61420
456,0,61406
457,0,61377
458,0,61315
459,0,61241
460,1,61181
461,1,61113
462,1,61080
463,1,61062
464,1,61030
465,0,61001
466,0,60974
467,0,60960
468,1,60939
469,1,60910
470,1,60901
471,0,60912
472,0,60858
473,0,60808
474,1,60761
475,0,60751
476,0,60823
477,1,60974
478,1,61141
479,1,61255
480,1,61344
481,1,61385
482,1,61424
483,1,61369
484,1,61339
485,1,61310
486,1,61253
487,0,61197
488,0,61138
489,0,61126
490,0,61123
491,0,61124
492,0,61114
493,0,61100
494,0,61088
495,0,61092
496,0,61083
497,0,61067
498,0,61052
499,0,61035
500,0,61024
501,0,61014
502,0,61039
503,0,61061
504,0,61079
505,0,61103
506,0,61121
507,0,61135
508,0,61167
509,0,61151
510,1,61129
511,0,61127
512,0,61117
513,0,61145
514,0,61140
515,0,61132
516,0,61125
517,0,61145
518,0,61155
519,0,61165
520,0,61145
521,0,61110
522,1,61091
523,1,61071
524,1,61038
525,0,61037
526,0,61045
527,0,61058
528,0,61071
529,0,61069
530,0,61064
531,0,61067
532,0,61059
533,0,61058
534,0,61051
535,0,61025
536,0,61003
