step,stockout_skus_step,total_on_hand
90,0,2073
91,0,2065
92,0,2053
93,0,2046
94,0,2032
95,0,2017
96,1,1997
97,0,5875
98,0,9750
99,0,13844
100,0,17939
101,0,22128
102,0,26756
103,0,31484
104,0,32322
105,0,33163
106,0,33793
107,0,34427
108,0,35053
109,0,35247
110,0,35437
111,0,35623
112,0,35818
113,0,36014
114,0,36299
115,0,36481
116,0,36650
117,0,36732
118,0,36816
119,0,36896
120,0,36985
121,0,36975
122,0,36955
123,0,36927
124,2,37006
125,2,37094
126,2,37175
127,2,37263
128,2,37336
129,2,37527
130,2,37712
131,2,37804
132,2,37904
133,2,38000
134,2,38101
135,2,38196
136,2,38167
137,2,38255
138,2,38330
139,2,38415
140,2,38496
141,2,38584
142,2,38673
143,2,38746
144,2,38823
145,2,39104
146,2,39383
147,3,39666
148,3,39957
149,4,40235
150,5,40513
151,6,40891
152,6,41071
153,7,41255
154,7,41539
155,7,41824
156,8,42205
157,8,42683
158,8,42971
159,8,43366
160,8,43755
161,9,44036
162,9,44321
163,10,44505
164,10,44596
165,10,44681
166,10,44663
167,11,44634
168,11,44720
169,13,44806
170,13,44892
171,14,44976
172,14,45064
173,14,45250
174,15,45421
175,16,45498
176,16,45587
177,16,45674
178,16,45754
179,16,45843
180,16,45823
181,17,45811
182,17,45886
183,17,45963
184,17,46048
185,18,46121
186,18,46175
187,18,46242
188,18,46314
189,18,46390
190,19,46479
191,19,46668
192,19,46847
193,20,47015
194,22,47192
195,23,47372
196,23,47456
197,23,47541
198,25,47525
199,25,47501
200,25,47472
201,25,47456
202,25,47432
203,26,47408
204,26,47396
205,26,47373
206,26,47353
207,27,47331
208,27,47318
209,28,47297
210,29,47281
211,30,47268
212,30,47254
213,30,47337
214,30,47415
215,31,47498
216,31,47581
217,31,47664
218,31,47745
219,32,47835
220,32,47819
221,32,47805
222,32,47793
223,32,47776
224,32,47765
225,32,47759
226,32,47741
227,32,47728
228,33,47716
229,33,47694
230,33,47673
231,33,47651
232,33,47640
233,34,47632
234,35,47610
235,36,47592
236,37,47576
237,37,47569
238,38,47544
239,38,47530
240,38,47518
241,38,47502
242,38,47467
243,39,47448
244,39,47432
245,39,47419
246,40,47399
247,40,47387
248,41,47349
249,42,47324
250,42,47307
251,42,47293
252,42,47274
253,42,47265
254,44,47249
255,44,47234
256,44,47216
257,44,47191
258,44,47177
259,44,47170
260,45,47156
261,45,47138
262,46,47123
263,46,47198
264,48,47282
265,48,47365
266,48,47451
267,48,47539
268,49,47623
269,50,47702
270,51,47686
271,51,47670
272,51,47660
273,51,47647
274,52,47634
275,52,47620
276,54,47598
277,54,47574
278,54,47557
279,54,47537
280,54,47519
281,54,47504
282,55,47484
283,57,47461
284,59,47443
285,60,47424
286,61,47501
287,61,47589
288,61,47682
289,61,47764
290,61,47855
291,61,47915
292,61,47992
293,62,47979
294,62,47955
295,62,47946
296,62,47928
297,63,47914
298,63,47885
299,63,47868
300,63,47839
301,64,47819
302,64,47798
303,64,47786
304,65,47772
305,66,47760
306,66,47737
307,66,47700
308,66,47684
309,66,47654
310,66,47642
311,66,47620
312,66,47599
313,67,47569
314,67,47541
315,70,47424
316,71,47380
317,71,47344
318,74,47301
319,76,47269
320,78,47242
321,78,47229
322,78,47216
323,78,47204
324,78,47178
325,79,47146
326,79,47124
327,80,47090
328,82,47056
329,82,47030
330,82,47017
331,82,46991
332,82,46973
333,82,46956
334,82,46924
335,82,46915
336,82,46900
337,82,46892
338,82,46882
339,82,46869
340,84,46857
341,86,46840
342,86,46824
343,86,46816
344,87,46801
345,88,46797
346,89,46786
347,90,46773
348,90,46755
349,90,46742
350,90,46732
351,90,46724
352,90,46719
353,90,46816
354,90,46899
355,90,46981
356,91,47065
357,93,47151
358,94,47230
359,94,47319
360,95,47286
361,97,47267
362,97,47251
363,98,47235
364,99,47222
365,100,47212
366,100,47206
367,101,47190
368,102,47162
369,104,47145
370,105,47126
371,105,47107
372,107,47084
373,107,47068
374,108,47039
375,108,47016
376,108,47003
377,109,46981
378,109,46966
379,109,46959
380,109,46948
381,109,46927
382,109,46906
383,111,46891
384,112,46877
385,112,46865
386,112,46851
387,112,46839
388,112,46816
389,112,46803
390,112,46787
391,112,46769
392,112,46751
393,112,46733
394,113,46717
395,115,46702
396,115,46685
397,115,46672
398,116,46650
399,116,46641
400,116,46632
401,116,46617
402,117,46604
403,117,46588
404,120,46577
405,120,46560
406,120,46548
407,120,46539
408,120,46524
409,120,46496
410,120,46484
411,120,46470
412,120,46458
413,120,46442
414,120,46429
415,120,46415
416,120,46394
417,121,46368
418,121,46360
419,121,46346
420,121,46335
421,121,46318
422,121,46308
423,121,46297
424,121,46280
425,121,46267
426,121,46249
427,122,46226
428,122,46220
429,122,46206
430,122,46188
431,122,46173
432,122,46159
433,122,46151
434,122,46136
435,122,46130
436,122,46127
437,123,46111
438,123,46097
439,124,46088
440,124,46079
441,124,46072
442,124,46065
443,124,46052
444,124,46026
445,124,46006
446,124,45996
447,124,45984
448,125,45976
449,125,45970
450,125,45964
451,127,45958
452,127,45953
453,127,45945
454,127,45934
455,127,45926
456,127,45920
457,127,45913
458,127,45898
459,127,45885
460,128,45865
461,128,45847
462,128,45843
463,128,45838
464,128,45831
465,128,45815
466,128,45793
467,128,45787
468,128,45775
469,128,45754
470,129,45745
471,129,45739
472,129,45726
473,129,45719
474,129,45703
475,129,45689
476,129,45675
477,130,45670
478,130,45667
479,130,45648
480,130,45639
481,131,45612
482,131,45602
483,131,45583
484,131,45575
485,131,45563
486,131,45547
487,131,45530
488,132,45517
489,132,45507
490,132,45501
491,132,45496
492,132,45486
493,132,45477
494,132,45467
495,132,45464
496,132,45461
497,132,45458
498,132,45447
499,132,45438
500,132,45432
501,132,45426
502,132,45422
503,132,45409
504,132,45395
505,132,45390
506,132,45384
507,132,45374
508,133,45362
509,133,45353
510,133,45341
511,133,45335
512,133,45325
513,133,45319
514,133,45311
515,133,45296
516,133,45279
517,133,45273
518,133,45266
519,133,45261
520,133,45254
