step,stockout_skus_step,total_on_hand
90,0,2108
91,0,2100
92,0,2088
93,0,2081
94,0,2067
95,0,2052
96,0,2031
97,0,6220
98,0,10406
99,0,14700
100,0,19110
101,0,23510
102,0,28124
103,0,32832
104,0,33462
105,0,34205
106,0,34848
107,0,35380
108,0,35903
109,0,36219
110,0,36537
111,0,36728
112,0,36818
113,0,37009
114,0,37289
115,0,37671
116,0,38040
117,0,38322
118,0,38606
119,0,38886
120,0,39075
121,0,39265
122,0,39345
123,0,39417
124,2,39495
125,2,39583
126,0,40795
127,0,42115
128,0,43319
129,0,44633
130,0,46141
131,0,47757
132,0,49380
133,0,49868
134,0,50261
135,0,50648
136,0,50919
137,0,51004
138,0,50978
139,0,50962
140,0,51041
141,0,51229
142,0,51517
143,0,51788
144,0,52064
145,0,52445
146,0,52923
147,0,53406
148,0,53797
149,0,54172
150,0,54540
151,0,54916
152,0,55194
153,0,55477
154,0,55660
155,0,55844
156,0,56336
157,0,57022
158,0,57716
159,0,58525
160,0,59324
161,0,60209
162,0,61103
163,0,61680
164,0,62167
165,0,62641
166,0,63012
167,0,63277
168,0,63462
169,0,63648
170,0,63830
171,0,63908
172,0,63992
173,0,64068
174,0,64134
175,0,64304
176,0,64487
177,0,64570
178,0,64645
179,0,64720
180,0,64792
181,0,64871
182,0,64938
183,1,65109
184,1,65291
185,1,65451
186,1,65952
187,0,66665
188,0,67383
189,0,68010
190,0,68651
191,0,69291
192,0,69918
193,0,70288
194,0,70468
195,1,70655
196,1,71138
197,1,71532
198,1,71918
199,1,72293
200,1,72654
201,1,73135
202,1,73702
203,1,73977
204,1,74261
205,2,74533
206,2,74805
207,2,75073
208,2,75246
209,2,75320
210,2,75387
211,2,75471
212,2,75556
213,2,75627
214,2,75590
215,2,75558
216,0,76966
217,0,78376
218,0,79885
219,0,81405
220,0,82921
221,0,84440
222,0,85957
223,0,86028
224,0,86110
225,0,86089
226,0,86056
227,0,86024
228,0,85999
229,0,85961
230,0,85928
231,0,85899
232,0,85880
233,0,85953
234,0,86020
235,0,86185
236,0,86357
237,0,86540
238,0,86709
239,0,86890
240,0,86973
241,0,87047
242,1,86989
243,1,86956
244,1,86925
245,1,86906
246,0,87886
247,0,88875
248,0,89841
249,0,90919
250,0,91998
251,0,93077
252,0,94165
253,0,94243
254,0,94318
255,0,94586
256,0,94749
257,0,94909
258,0,95076
259,0,95358
260,1,95636
261,1,95908
262,2,95974
263,2,96136
264,2,96407
265,2,96668
266,2,96837
267,2,97017
268,4,97190
269,4,97350
270,4,97367
271,4,97282
272,4,97215
273,4,97163
274,4,97082
275,4,97084
276,0,98153
277,2,99324
278,2,100530
279,3,101735
280,3,103000
281,3,104251
282,2,105481
283,3,105677
284,2,105888
285,2,106163
286,2,106529
287,2,106933
288,2,107397
289,1,107761
290,1,108076
291,1,108217
292,1,108406
293,1,108493
294,1,108574
295,1,108684
296,1,108690
297,1,108661
298,1,108624
299,1,108595
300,2,108384
301,2,108227
302,3,108022
303,3,107988
304,3,107927
305,3,107918
306,2,108487
307,2,108982
308,2,109557
309,2,110143
310,3,110565
311,3,110905
312,3,111303
313,5,111004
314,5,110704
315,5,109422
316,5,108810
317,5,108440
318,6,108109
319,5,107897
320,5,107716
321,6,107600
322,7,107522
323,7,107576
324,7,107539
325,6,107624
326,7,107711
327,8,107721
328,8,107817
329,8,107974
330,9,108061
331,9,108133
332,9,107963
333,9,107739
334,9,107420
335,9,107267
336,0,110661
337,0,114173
338,0,117749
339,0,121221
340,0,124770
341,0,128247
342,0,131781
343,0,131835
344,0,131845
345,0,131854
346,0,131745
347,0,131518
348,0,131428
349,0,131324
350,0,131312
351,0,131199
352,0,131186
353,0,131197
354,0,131054
355,0,130898
356,1,130474
357,1,130098
358,3,130073
359,3,130375
360,3,130648
361,3,130928
362,3,131201
363,3,131476
364,2,132257
365,2,132697
366,0,134346
367,0,135991
368,0,137603
369,1,139243
370,1,140992
371,1,142056
372,1,143110
373,1,143159
374,1,143176
375,1,143220
376,1,143255
377,3,143190
378,3,143137
379,3,143116
380,3,143087
381,3,143036
382,3,142981
383,3,142916
384,5,142864
385,5,142808
386,5,142764
387,5,142725
388,5,142653
389,5,142981
390,5,143320
391,5,143666
392,5,144015
393,6,144459
394,6,144906
395,6,145353
396,1,146465
397,0,147684
398,0,148881
399,0,150106
400,0,151228
401,0,152356
402,0,153472
403,0,153493
404,1,153429
405,1,153362
406,1,153311
407,1,153270
408,1,153206
409,1,153111
410,1,153030
411,1,152952
412,1,152899
413,1,152825
414,1,152780
415,1,152738
416,1,152673
417,1,152601
418,1,152538
419,1,152488
420,1,152550
421,1,152604
422,1,152664
423,1,152718
424,1,152760
425,1,152816
426,0,153321
427,1,153720
428,1,154142
429,1,154551
430,1,154939
431,1,155317
432,1,155819
433,1,155854
434,1,155905
435,1,155970
436,1,156037
437,1,156069
438,1,156106
439,1,156051
440,1,156007
441,1,155985
442,1,155948
443,1,155912
444,1,155826
445,1,155765
446,1,155718
447,1,155676
448,1,155636
449,1,155604
450,1,155570
451,1,155526
452,1,155499
453,1,155453
454,1,155412
455,1,155365
456,0,155514
457,0,155648
458,0,155759
459,0,155858
460,1,155966
461,1,156063
462,1,156195
463,1,156169
464,1,156128
465,1,156055
466,1,155981
467,1,155925
468,1,155851
469,1,155770
470,1,155718
471,1,155683
472,1,155614
473,1,155534
474,1,155435
475,1,155360
476,1,155281
477,2,155221
478,2,155182
479,2,155098
480,2,155012
481,3,154901
482,3,154825
483,3,154760
484,3,154719
485,3,154678
486,0,155172
487,0,155659
488,0,156143
489,0,156661
490,0,157185
491,0,157713
492,0,158230
493,0,158178
494,0,158136
495,0,158114
496,0,158094
497,0,158067
498,0,158041
499,0,158013
500,0,157991
501,0,157970
502,0,157952
503,0,157930
504,0,157899
505,0,157871
506,0,157837
507,0,157799
508,0,157762
509,0,157729
510,1,157691
511,1,157664
512,1,157631
513,1,157613
514,1,157561
515,1,157523
516,0,157602
517,0,157696
518,0,157787
519,0,157885
520,0,157976
521,0,158052
522,1,158135
523,1,158093
524,1,158047
525,1,158025
526,1,158005
527,1,157974
528,1,157936
529,1,157893
530,1,157847
531,1,157812
532,1,157783
533,1,157767
534,1,157750
535,1,157715
536,1,157684
537,1,157652
538,1,157614
539,1,157592
540,1,157577
541,1,157554
542,1,157534
543,1,157513
544,1,157490
545,1,157460
546,0,157578
547,0,157702
548,0,157822
549,0,157936
550,0,158057
551,0,158177
552,0,158302
553,0,158272
554,0,158250
555,0,158230
556,0,158201
557,0,158157
558,0,158122
559,0,158090
560,0,158062
561,1,158018
562,1,158004
563,1,157970
564,1,157926
565,1,157889
566,1,157854
567,1,157824
568,1,157790
569,1,157748
570,1,157687
571,1,157644
572,2,157614
573,2,157574
574,2,157551
575,2,157517
576,0,157796
577,0,158060
578,0,158341
579,0,158618
580,0,158871
581,0,159144
582,0,159427
583,0,159399
584,0,159380
585,0,159353
586,0,159333
587,0,159323
588,0,159315
589,0,159306
590,0,159298
591,0,159293
592,0,159290
593,0,159289
