step,stockout_skus_step,total_on_hand
90,0,2104
91,0,2096
92,0,2084
93,0,2077
94,0,2063
95,0,2048
96,0,2027
97,0,5784
98,0,9651
99,0,13628
100,0,17721
101,0,22113
102,0,26736
103,0,31559
104,0,32613
105,0,33557
106,0,34399
107,0,35130
108,0,35643
109,0,35932
110,0,36017
111,0,36098
112,0,36288
113,0,36479
114,0,36759
115,0,36941
116,1,37110
117,1,37292
118,1,37476
119,1,37556
120,1,37756
121,1,37956
122,1,38146
123,1,38328
124,1,38518
125,1,38715
126,1,38905
127,1,38993
128,1,38965
129,2,39055
130,2,39140
131,2,39332
132,2,39632
133,2,39928
134,2,40229
135,3,40524
136,3,40695
137,3,40983
138,3,41158
139,3,41243
140,3,41424
141,3,41612
142,3,41801
143,3,41974
144,3,42052
145,3,42133
146,3,42212
147,3,42295
148,3,42486
149,3,42665
150,3,42843
151,4,43021
152,4,43201
153,4,43385
154,4,43468
155,4,43453
156,4,43433
157,5,43409
158,6,43396
159,6,43491
160,6,43580
161,8,43659
162,8,43844
163,9,44126
164,9,44517
165,9,44902
166,10,45184
167,10,45455
168,11,45741
169,11,45927
170,12,46013
171,14,45996
172,14,45984
173,15,45970
174,15,45942
175,15,45920
176,15,45909
177,15,45896
178,15,45876
179,15,45865
180,15,45844
181,17,45830
182,17,45805
183,17,45782
184,17,45767
185,17,45740
186,18,45694
187,19,45663
188,19,45635
189,19,45612
190,19,45601
191,19,45589
192,19,45568
193,19,45636
194,20,45713
195,21,45894
196,23,46076
197,23,46261
198,23,46446
199,23,46621
200,25,46690
201,25,46774
202,25,46750
203,26,46727
204,26,46717
205,26,46695
206,26,46676
207,27,46654
208,27,46641
209,27,46621
210,28,46604
211,29,46591
212,29,46577
213,29,46560
214,29,46538
215,30,46520
216,30,46503
217,30,46486
218,30,46467
219,30,46457
220,30,46441
221,30,46427
222,30,46415
223,31,46399
224,31,46388
225,32,46382
226,33,46363
227,34,46351
228,34,46340
229,34,46318
230,34,46297
231,34,46276
232,34,46265
233,34,46258
234,35,46237
235,35,46221
236,35,46206
237,35,46199
238,36,46174
239,36,46160
240,36,46148
241,36,46132
242,37,46096
243,38,46077
244,38,46161
245,38,46248
246,38,46328
247,38,46416
248,39,46477
249,39,46652
250,40,46834
251,40,46920
252,40,47001
253,40,47092
254,41,47175
255,41,47260
256,43,47241
257,43,47216
258,43,47202
259,43,47195
260,44,47180
261,44,47162
262,45,47147
263,46,47122
264,48,47105
265,48,47088
266,49,47073
267,49,47061
268,50,47045
269,50,47024
270,51,46980
271,52,46933
272,53,46901
273,54,46862
274,54,46826
275,54,46784
276,55,46722
277,58,46652
278,59,46701
279,59,46741
280,60,46806
281,62,46978
282,64,47151
283,66,47315
284,66,47485
285,67,47547
286,68,47606
287,68,47685
288,68,47673
289,68,47637
290,69,47618
291,70,47533
292,70,47485
293,70,47461
294,70,47407
295,71,47386
296,72,47352
297,72,47325
298,73,47267
299,73,47257
300,73,47237
301,73,47227
302,73,47211
303,73,47203
304,73,47195
305,74,47186
306,74,47173
307,75,47147
308,75,47139
309,75,47119
310,75,47107
311,75,47086
312,75,47065
313,75,47038
314,75,47010
315,77,46900
316,77,46859
317,78,46824
318,79,46784
319,80,46757
320,80,46728
321,82,46713
322,82,46700
323,82,46690
324,82,46664
325,82,46634
326,82,46612
327,84,46581
328,84,46548
329,85,46522
330,85,46509
331,85,46483
332,85,46466
333,85,46449
334,85,46418
335,87,46409
336,88,46393
337,88,46385
338,88,46375
339,88,46362
340,88,46351
341,89,46336
342,90,46321
343,90,46314
344,90,46300
345,90,46296
346,90,46285
347,91,46272
348,91,46254
349,91,46241
350,91,46231
351,91,46223
352,91,46218
353,91,46315
354,91,46398
355,93,46480
356,94,46565
357,94,46652
358,94,46730
359,96,46817
360,97,46785
361,98,46766
362,99,46748
363,100,46731
364,100,46719
365,101,46710
366,101,46705
367,101,46690
368,102,46663
369,103,46647
370,103,46629
371,104,46608
372,107,46585
373,107,46569
374,107,46541
375,107,46517
376,108,46504
377,108,46484
378,108,46469
379,108,46462
380,108,46451
381,108,46430
382,109,46409
383,110,46396
384,111,46380
385,111,46368
386,111,46354
387,111,46342
388,111,46319
389,111,46306
390,111,46290
391,111,46272
392,111,46254
393,113,46236
394,113,46219
395,113,46206
396,113,46189
397,113,46176
398,114,46154
399,114,46145
400,114,46136
401,114,46121
402,114,46106
403,114,46089
404,115,46074
405,118,46053
406,118,46041
407,118,46032
408,118,46017
409,119,45988
410,120,45975
411,120,45961
412,120,45949
413,120,45933
414,120,45920
415,120,45906
416,120,45885
417,121,45859
418,121,45851
419,121,45837
420,121,45826
421,121,45809
422,121,45799
423,121,45788
424,121,45771
425,121,45758
426,121,45740
427,122,45716
428,122,45710
429,122,45696
430,122,45678
431,122,45663
432,122,45649
433,122,45641
434,122,45626
435,122,45620
436,122,45617
437,124,45601
438,124,45588
439,124,45580
440,124,45571
441,124,45564
442,124,45557
443,124,45544
444,124,45518
445,124,45498
446,124,45488
447,124,45476
448,125,45468
449,126,45462
450,126,45456
451,126,45451
452,126,45446
453,127,45437
454,127,45426
455,127,45418
456,127,45412
457,127,45405
458,127,45390
459,127,45377
460,128,45356
461,128,45338
462,128,45334
463,128,45329
464,128,45322
465,128,45306
466,128,45284
467,128,45278
468,128,45266
469,129,45245
470,129,45237
471,129,45231
472,129,45218
473,129,45211
474,129,45195
475,129,45181
476,129,45167
477,130,45161
478,130,45158
479,130,45139
480,131,45130
481,131,45104
482,131,45094
483,131,45075
484,131,45067
485,131,45055
486,131,45039
487,131,45022
488,132,45009
489,132,44999
490,132,44993
491,132,44988
492,132,44978
493,132,44969
494,132,44959
495,132,44956
496,132,44953
497,132,44950
498,132,44939
499,132,44930
500,132,44924
501,132,44918
502,132,44914
503,132,44901
504,132,44887
505,132,44882
506,132,44876
507,132,44866
508,132,44854
509,133,44844
510,133,44832
511,133,44826
512,133,44816
513,133,44810
514,133,44802
515,133,44787
516,133,44770
517,133,44764
518,133,44757
519,133,44752
520,133,44745
521,133,44732
522,134,44721
523,134,44711
524,134,44688
525,134,44679
526,134,44677
527,134,44667
528,134,44660
529,134,44642
530,134,44627
531,134,44623
532,134,44613
533,134,44609
534,134,44607
535,134,44599
536,134,44590
