step,stockout_skus_step,total_on_hand
90,0,2108
91,0,2100
92,0,2088
93,0,2081
94,0,2067
95,0,2052
96,0,2031
97,0,2440
98,0,2867
99,0,3313
100,0,3775
101,0,4232
102,0,4731
103,0,5242
104,0,5326
105,0,5389
106,0,5454
107,0,5508
108,0,5580
109,0,5618
110,0,5658
111,0,5696
112,0,5721
113,0,5754
114,0,5783
115,0,5809
116,0,5822
117,0,5840
118,0,5853
119,0,5862
120,0,5881
121,0,5901
122,0,5896
123,0,5992
124,0,6094
125,0,6213
126,0,6326
127,0,6446
128,0,6543
129,0,6657
130,0,6669
131,0,6696
132,0,6729
133,0,6760
134,0,6790
135,0,6822
136,0,6829
137,0,6837
138,0,6826
139,0,6817
140,0,6810
141,0,6819
142,0,6828
143,0,6820
144,0,6817
145,0,6827
146,0,6842
147,0,6863
148,0,6884
149,0,6895
150,0,6901
151,0,6917
152,0,6928
153,0,6945
154,0,6963
155,0,6982
156,0,6973
157,0,7000
158,0,7037
159,0,7096
160,0,7144
161,0,7179
162,0,7224
163,1,7276
164,1,7306
165,1,7331
166,1,7343
167,1,7345
168,1,7361
169,0,7390
170,0,7419
171,0,7448
172,0,7483
173,0,7531
174,0,7569
175,0,7612
176,0,7640
177,0,7660
178,0,7676
179,0,7692
180,0,7672
181,0,7659
182,0,7633
183,1,7618
184,1,7633
185,1,7626
186,1,7604
187,0,7612
188,0,7627
189,0,7644
190,1,7685
191,1,7724
192,1,7755
193,0,7813
194,0,7863
195,1,7929
196,1,8025
197,1,8116
198,1,8186
199,1,8249
200,0,8305
201,0,8385
202,0,8458
203,0,8522
204,0,8594
205,0,8649
206,0,8700
207,0,8719
208,0,8737
209,0,8756
210,0,8750
211,0,8761
212,0,8775
213,0,8797
214,0,8785
215,0,8778
216,0,8767
217,0,8760
218,0,8759
219,0,8779
220,0,8771
221,0,8766
222,0,8759
223,0,8747
224,0,8753
225,0,8757
226,0,8740
227,0,8746
228,0,8767
229,0,8778
230,0,8796
231,0,8816
232,0,8834
233,0,8887
234,0,8914
235,0,8937
236,0,8967
237,0,9015
238,0,9044
239,0,9085
240,0,9082
241,0,9099
242,0,9087
243,0,9101
244,0,9110
245,0,9131
246,0,9142
247,0,9162
248,0,9126
249,0,9137
250,0,9147
251,0,9158
252,0,9180
253,0,9242
254,0,9314
255,0,9419
256,0,9492
257,0,9570
258,0,9671
259,0,9801
260,0,9908
261,0,10037
262,0,10118
263,0,10180
264,0,10252
265,0,10302
266,0,10343
267,0,10376
268,1,10383
269,0,10425
270,0,10478
271,0,10541
272,0,10608
273,0,10681
274,0,10753
275,0,10804
276,0,10783
277,0,10769
278,0,10762
279,0,10754
280,0,10757
281,0,10755
282,0,10747
283,0,10748
284,0,10766
285,0,10779
286,0,10797
287,0,10833
288,1,10886
289,0,10911
290,0,10957
291,0,10961
292,0,10984
293,0,11028
294,0,11064
295,0,11123
296,0,11182
297,0,11197
298,0,11209
299,0,11222
300,0,11214
301,0,11217
302,0,11202
303,0,11183
304,0,11163
305,0,11158
306,0,11150
307,0,11126
308,0,11113
309,0,11124
310,0,11141
311,0,11143
312,0,11136
313,0,11110
314,1,11058
315,1,10815
316,1,10711
317,0,10675
318,0,10631
319,1,10602
320,2,10599
321,2,10635
322,1,10723
323,0,10936
324,0,11135
325,0,11348
326,0,11605
327,0,11873
328,1,12148
329,1,12368
330,1,12487
331,0,12561
332,0,12579
333,0,12588
334,0,12564
335,0,12577
336,0,12613
337,0,12669
338,0,12710
339,0,12740
340,0,12765
341,0,12810
342,0,12843
343,0,12894
344,0,12943
345,0,13001
346,0,13048
347,0,13087
348,0,13099
349,0,13126
350,0,13122
351,0,13107
352,0,13101
353,0,13103
354,0,13078
355,0,13071
356,0,13034
357,0,13002
358,0,12969
359,0,12952
360,1,12904
361,1,12867
362,2,12826
363,3,12786
364,2,12789
365,2,12799
366,1,12826
367,1,12864
368,0,12898
369,1,12946
370,1,13013
371,1,13055
372,1,13117
373,1,13191
374,1,13231
375,0,13342
376,0,13526
377,1,13698
378,0,13881
379,0,14063
380,0,14223
381,0,14364
382,1,14376
383,0,14414
384,0,14469
385,0,14557
386,0,14637
387,0,14734
388,0,14794
389,0,14832
390,0,14865
391,0,14901
392,0,14916
393,0,14926
394,0,14929
395,0,14954
396,1,14969
397,1,14991
398,1,14981
399,0,14999
400,0,15008
401,0,15040
402,0,15005
403,0,14959
404,1,14926
405,1,14892
406,1,14864
407,1,14848
408,1,14826
409,0,14796
410,0,14793
411,0,14803
412,0,14820
413,0,14815
414,0,14826
415,0,14820
416,0,14790
417,0,14746
418,0,14703
419,0,14705
420,0,14726
421,0,14742
422,0,14765
423,0,14762
424,0,14749
425,0,14763
426,0,14731
427,1,14702
428,1,14697
429,1,14679
430,1,14641
431,1,14602
432,1,14583
433,1,14555
434,0,14547
435,0,14553
436,0,14560
437,0,14550
438,0,14548
439,0,14546
440,0,14549
441,0,14575
442,0,14589
443,0,14606
444,0,14566
445,0,14551
446,0,14534
447,0,14554
448,0,14569
449,0,14593
450,0,14618
451,0,14635
452,0,14669
453,0,14705
454,0,14729
455,0,14748
456,0,14791
457,0,14819
458,0,14830
459,0,14819
460,1,14805
461,1,14760
462,1,14751
463,1,14758
464,1,14751
465,0,14724
466,0,14698
467,0,14684
468,0,14663
469,1,14639
470,1,14642
471,1,14662
472,1,14624
473,1,14580
474,1,14545
475,0,14563
476,0,14654
477,1,14770
478,1,14909
479,1,15027
480,1,15151
481,2,15221
482,1,15289
483,1,15279
484,1,15333
485,1,15389
486,1,15372
487,0,15358
488,0,15469
489,0,15608
490,0,15759
491,0,15864
492,0,15958
493,0,15938
494,0,15920
495,0,15908
496,0,15898
497,0,15881
498,0,15888
499,0,15903
500,0,15926
501,0,15951
502,0,15968
503,0,16033
504,0,16095
505,0,16131
506,0,16150
507,0,16165
508,0,16192
509,0,16224
510,1,16195
511,0,16186
512,0,16170
513,0,16192
514,0,16199
515,0,16211
516,0,16224
517,0,16263
518,0,16285
519,0,16338
520,0,16382
521,0,16393
522,1,16411
523,1,16424
524,1,16426
525,0,16459
526,0,16486
527,0,16487
528,0,16488
529,0,16488
530,0,16485
531,0,16508
532,0,16521
533,0,16532
534,0,16534
535,0,16517
536,0,16512
537,0,16507
538,0,16475
539,0,16472
540,0,16476
541,0,16470
542,0,16482
543,0,16494
544,0,16508
545,0,16519
546,0,16513
547,0,16513
548,1,16522
549,1,16495
550,1,16463
551,1,16430
552,1,16425
553,0,16436
554,0,16462
555,0,16493
556,0,16515
557,0,16542
558,0,16587
559,0,16610
560,0,16618
561,1,16613
562,0,16665
563,0,16696
564,0,16696
565,0,16695
566,0,16706
567,0,16752
568,0,16807
569,0,16818
570,0,16807
571,0,16796
572,1,16822
573,1,16860
574,1,16883
575,0,16883
576,0,16912
577,0,16930
578,0,17093
579,0,17262
580,0,17410
581,0,17579
582,0,17755
583,0,17907
584,0,18072
585,0,18077
586,0,18079
587,0,18078
588,0,18079
589,0,18079
590,0,18081
591,0,18087
592,0,18106
593,0,18136
