step,stockout_skus_step,total_on_hand
90,0,2065
91,0,2057
92,0,2045
93,0,2038
94,0,2024
95,0,2009
96,1,1989
97,0,2415
98,0,2852
99,0,3301
100,0,3756
101,0,4206
102,0,4690
103,0,5181
104,0,5220
105,0,5257
106,0,5305
107,0,5358
108,0,5441
109,0,5513
110,0,5587
111,0,5626
112,0,5660
113,0,5695
114,0,5720
115,0,5733
116,0,5733
117,0,5738
118,0,5753
119,0,5771
120,0,5821
121,0,5872
122,0,5889
123,0,6015
124,0,6164
125,0,6315
126,0,6453
127,0,6573
128,0,6678
129,0,6803
130,0,6814
131,0,6831
132,0,6855
133,0,6877
134,0,6911
135,0,6946
136,0,6962
137,0,6984
138,0,6979
139,0,6984
140,0,6984
141,0,6986
142,0,6988
143,0,6966
144,0,6956
145,0,6959
146,0,6973
147,0,6994
148,0,7031
149,0,7059
150,0,7089
151,0,7120
152,0,7160
153,0,7191
154,0,7230
155,0,7261
156,0,7275
157,0,7309
158,0,7353
159,0,7396
160,0,7429
161,0,7450
162,0,7481
163,0,7501
164,0,7517
165,1,7526
166,1,7534
167,1,7531
168,1,7539
169,1,7548
170,0,7560
171,0,7549
172,0,7549
173,0,7562
174,0,7578
175,0,7599
176,0,7635
177,0,7665
178,0,7682
179,0,7699
180,1,7679
181,0,7667
182,0,7641
183,0,7619
184,0,7628
185,0,7616
186,0,7588
187,0,7587
188,0,7584
189,0,7590
190,0,7610
191,0,7630
192,1,7639
193,1,7670
194,0,7717
195,0,7788
196,1,7872
197,1,7972
198,1,8043
199,1,8114
200,0,8178
201,0,8257
202,0,8310
203,0,8371
204,0,8441
205,0,8502
206,0,8548
207,0,8549
208,0,8557
209,0,8559
210,0,8531
211,0,8520
212,0,8520
213,0,8514
214,0,8496
215,0,8483
216,0,8482
217,0,8485
218,0,8488
219,0,8495
220,0,8488
221,0,8476
222,0,8462
223,0,8440
224,0,8436
225,0,8437
226,0,8433
227,0,8465
228,0,8514
229,0,8553
230,0,8599
231,0,8648
232,0,8701
233,0,8791
234,1,8837
235,1,8873
236,1,8916
237,0,8971
238,0,9010
239,0,9074
240,0,9079
241,0,9102
242,0,9094
243,1,9131
244,0,9172
245,0,9217
246,0,9240
247,0,9287
248,0,9288
249,0,9337
250,0,9409
251,0,9466
252,0,9524
253,0,9613
254,0,9681
255,1,9774
256,1,9887
257,0,9978
258,0,10079
259,0,10199
260,0,10278
261,0,10334
262,0,10348
263,0,10345
264,0,10322
265,0,10309
266,0,10304
267,0,10316
268,0,10341
269,0,10389
270,0,10447
271,0,10521
272,0,10583
273,0,10645
274,0,10699
275,0,10739
276,0,10723
277,0,10717
278,0,10715
279,0,10703
280,0,10709
281,0,10717
282,0,10709
283,0,10706
284,0,10705
285,0,10691
286,0,10687
287,0,10708
288,0,10732
289,0,10723
290,1,10734
291,1,10721
292,0,10738
293,0,10746
294,0,10742
295,0,10751
296,0,10791
297,0,10818
298,0,10840
299,0,10881
300,0,10905
301,0,10939
302,0,10968
303,0,10966
304,0,10977
305,0,11004
306,0,11019
307,0,11014
308,0,11010
309,0,11058
310,0,11119
311,0,11142
312,0,11161
313,0,11154
314,0,11150
315,0,10951
316,0,10860
317,0,10809
318,0,10762
319,0,10731
320,1,10722
321,1,10740
322,0,10786
323,0,10932
324,0,11058
325,0,11175
326,0,11327
327,0,11470
328,1,11626
329,1,11737
330,1,11760
331,0,11800
332,0,11864
333,0,11911
334,0,11936
335,0,11985
336,0,12058
337,0,12170
338,0,12273
339,0,12319
340,0,12354
341,0,12415
342,0,12471
343,0,12547
344,0,12604
345,0,12661
346,0,12726
347,0,12782
348,0,12797
349,0,12831
350,0,12836
351,0,12879
352,0,12931
353,0,12965
354,0,12972
355,0,12998
356,0,12990
357,0,12988
358,0,12966
359,0,12960
360,0,12926
361,0,12903
362,2,12880
363,2,12856
364,2,12855
365,2,12829
366,0,12830
367,0,12838
368,0,12820
369,1,12822
370,1,12849
371,1,12891
372,2,12934
373,2,12951
374,2,12931
375,1,13016
376,1,13180
377,0,13339
378,1,13485
379,1,13675
380,0,13898
381,0,14088
382,0,14150
383,0,14238
384,0,14342
385,0,14460
386,0,14567
387,1,14627
388,1,14640
389,0,14660
390,0,14671
391,0,14680
392,0,14704
393,0,14725
394,0,14740
395,0,14786
396,0,14820
397,1,14870
398,1,14887
399,0,14944
400,0,15000
401,0,15067
402,0,15076
403,0,15051
404,1,15021
405,1,14995
406,1,14965
407,1,14960
408,1,14943
409,0,14918
410,0,14920
411,0,14935
412,0,14964
413,0,14972
414,0,14976
415,0,14970
416,0,14940
417,0,14926
418,0,14917
419,0,14926
420,0,14947
421,0,14961
422,0,14982
423,0,15006
424,0,14977
425,0,14963
426,0,14935
427,1,14917
428,1,14940
429,1,14976
430,1,14963
431,1,14950
432,1,14965
433,1,14985
434,0,15025
435,0,15063
436,0,15069
437,0,15044
438,0,15012
439,0,14988
440,0,14985
441,0,15010
442,0,15022
443,0,15046
444,0,15035
445,0,15075
446,0,15142
447,0,15175
448,0,15185
449,0,15204
450,0,15210
451,0,15209
452,0,15215
453,0,15191
454,0,15171
455,0,15156
456,0,15165
457,0,15159
458,0,15144
459,0,15117
460,1,15127
461,1,15129
462,1,15155
463,1,15198
464,1,15238
465,1,15254
466,1,15280
467,1,15293
468,1,15294
469,0,15309
470,0,15345
471,0,15393
472,0,15368
473,0,15322
474,1,15268
475,1,15241
476,0,15302
477,1,15379
478,1,15493
479,1,15594
480,1,15702
481,1,15810
482,1,15953
483,1,15980
484,1,16034
485,1,16073
486,1,16044
487,0,16029
488,0,16145
489,0,16339
490,0,16553
491,0,16752
492,0,16953
493,0,17061
494,0,17170
495,0,17240
496,0,17259
497,0,17262
498,0,17266
499,0,17279
500,0,17337
501,0,17388
502,0,17427
503,0,17473
504,0,17515
505,0,17563
506,0,17594
507,0,17583
508,0,17574
509,0,17571
510,0,17551
511,0,17555
512,0,17573
513,0,17612
514,0,17610
515,0,17624
516,0,17641
517,0,17677
518,0,17695
519,0,17697
520,0,17713
521,0,17700
522,1,17664
523,1,17622
524,0,17583
525,0,17568
526,0,17572
527,0,17565
528,0,17558
529,0,17549
530,0,17554
531,0,17560
532,0,17555
533,0,17555
534,0,17555
535,0,17536
536,0,17531
537,0,17507
538,0,17475
539,0,17461
540,0,17472
541,0,17473
542,0,17476
543,0,17471
544,0,17465
545,0,17462
546,0,17465
547,0,17463
548,0,17457
549,0,17445
550,0,17440
551,0,17435
552,0,17426
553,0,17403
554,0,17381
555,0,17361
556,0,17359
557,0,17342
558,0,17342
559,0,17347
560,0,17358
561,1,17357
562,0,17414
563,0,17414
564,0,17426
565,0,17429
566,0,17438
567,0,17465
568,0,17505
569,0,17505
570,0,17487
571,0,17484
572,0,17500
573,0,17533
574,1,17577
575,1,17589
576,1,17633
577,0,17667
578,0,17801
579,0,17959
580,0,18078
581,0,18219
582,0,18374
583,0,18512
584,0,18648
585,0,18636
586,0,18616
587,0,18614
588,0,18622
589,0,18629
590,0,18639
591,0,18653
592,0,18669
593,0,18709
